,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,689,Jumbo Cash,250000,5,5, 05/03/2024
1,689,Jumbo Cash,50000,4,4, 05/03/2024
2,689,Jumbo Cash,10000,27,27, 05/03/2024
3,689,Jumbo Cash,1000,48,43, 05/03/2024
4,689,Jumbo Cash,500,1369,1250, 05/03/2024
5,689,Jumbo Cash,200,2729,2492, 05/03/2024
6,689,Jumbo Cash,100,6651,6112, 05/03/2024
7,689,Jumbo Cash,50,211123,192949, 05/03/2024
8,689,Jumbo Cash,20,145161,132817, 05/03/2024
9,689,Jumbo Cash,15,210984,193199, 05/03/2024
10,689,Jumbo Cash,10,345419,316388, 05/03/2024
0,690,Mega Money,2000000,5,5, 05/03/2024
1,690,Mega Money,50000,8,8, 05/03/2024
2,690,Mega Money,5000,9,9, 05/03/2024
3,690,Mega Money,500,15354,14964, 05/03/2024
4,690,Mega Money,200,58842,57224, 05/03/2024
5,690,Mega Money,100,152900,148733, 05/03/2024
6,690,Mega Money,50,285730,277935, 05/03/2024
7,690,Mega Money,40,281956,274395, 05/03/2024
8,690,Mega Money,30,420599,409223, 05/03/2024
0,688,THE BIG SPIN,Big Spin,8,8, 05/03/2024
1,688,THE BIG SPIN,50000,3,3, 05/03/2024
2,688,THE BIG SPIN,5000,13,11, 05/03/2024
3,688,THE BIG SPIN,1000,38,36, 05/03/2024
4,688,THE BIG SPIN,500,243,207, 05/03/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,686, 05/03/2024
6,688,THE BIG SPIN,250,782,676, 05/03/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,1173, 05/03/2024
8,688,THE BIG SPIN,100,3281,2847, 05/03/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,29998, 05/03/2024
10,688,THE BIG SPIN,50,44939,39157, 05/03/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,33440, 05/03/2024
12,688,THE BIG SPIN,25,42237,36745, 05/03/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,73396, 05/03/2024
14,688,THE BIG SPIN,15,100149,87289, 05/03/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,113546, 05/03/2024
16,688,THE BIG SPIN,10,184185,161000, 05/03/2024
17,688,THE BIG SPIN,5,499144,437606, 05/03/2024
0,687,SKEE-BALL®,15000,8,8, 05/03/2024
1,687,SKEE-BALL®,1000,16,16, 05/03/2024
2,687,SKEE-BALL®,100,3040,2849, 05/03/2024
3,687,SKEE-BALL®,50,8588,8099, 05/03/2024
4,687,SKEE-BALL®,30,76704,72237, 05/03/2024
5,687,SKEE-BALL®,9,251046,236875, 05/03/2024
6,687,SKEE-BALL®,3,493756,467267, 05/03/2024
0,685,Bingo X10,100000,6,5, 05/03/2024
1,685,Bingo X10,10000,20,16, 05/03/2024
2,685,Bingo X10,1000,73,59, 05/03/2024
3,685,Bingo X10,500,1761,1449, 05/03/2024
4,685,Bingo X10,200,4009,3238, 05/03/2024
5,685,Bingo X10,100,22809,18489, 05/03/2024
6,685,Bingo X10,75,24319,19673, 05/03/2024
7,685,Bingo X10,50,102256,82713, 05/03/2024
8,685,Bingo X10,20,131732,106798, 05/03/2024
9,685,Bingo X10,15,243359,197520, 05/03/2024
10,685,Bingo X10,10,370434,300999, 05/03/2024
0,686,"$150,000 Extreme",150000,5,5, 05/03/2024
1,686,"$150,000 Extreme",10000,24,19, 05/03/2024
2,686,"$150,000 Extreme",1000,36,29, 05/03/2024
3,686,"$150,000 Extreme",500,936,745, 05/03/2024
4,686,"$150,000 Extreme",200,1866,1515, 05/03/2024
5,686,"$150,000 Extreme",100,7577,6079, 05/03/2024
6,686,"$150,000 Extreme",50,150706,120301, 05/03/2024
7,686,"$150,000 Extreme",20,109036,87185, 05/03/2024
8,686,"$150,000 Extreme",15,120364,96460, 05/03/2024
9,686,"$150,000 Extreme",10,238931,191444, 05/03/2024
0,684,Money Money Money,50000,8,6, 05/03/2024
1,684,Money Money Money,5000,14,12, 05/03/2024
2,684,Money Money Money,1000,24,18, 05/03/2024
3,684,Money Money Money,500,1481,1076, 05/03/2024
4,684,Money Money Money,100,7244,5199, 05/03/2024
5,684,Money Money Money,50,76270,54833, 05/03/2024
6,684,Money Money Money,20,106690,77200, 05/03/2024
7,684,Money Money Money,15,170540,123334, 05/03/2024
8,684,Money Money Money,10,305109,221379, 05/03/2024
9,684,Money Money Money,5,435919,318858, 05/03/2024
0,683,PAC-MAN,10000,7,5, 05/03/2024
1,683,PAC-MAN,5000,5,2, 05/03/2024
2,683,PAC-MAN,1000,11,7, 05/03/2024
3,683,PAC-MAN,500,183,117, 05/03/2024
4,683,PAC-MAN,100,1753,1140, 05/03/2024
5,683,PAC-MAN,50,5927,3819, 05/03/2024
6,683,PAC-MAN,20,43556,28418, 05/03/2024
7,683,PAC-MAN,10,54040,35239, 05/03/2024
8,683,PAC-MAN,5,93794,62089, 05/03/2024
9,683,PAC-MAN,4,167332,111515, 05/03/2024
10,683,PAC-MAN,2,367451,247263, 05/03/2024
0,682,Corner Payout,1000,24,18, 05/03/2024
1,682,Corner Payout,500,161,117, 05/03/2024
2,682,Corner Payout,100,161,118, 05/03/2024
3,682,Corner Payout,50,2178,1612, 05/03/2024
4,682,Corner Payout,20,2525,1854, 05/03/2024
5,682,Corner Payout,10,34797,26123, 05/03/2024
6,682,Corner Payout,5,88832,67139, 05/03/2024
7,682,Corner Payout,2,260801,200145, 05/03/2024
8,682,Corner Payout,1,306232,236669, 05/03/2024
0,680,"$500,000 Crossword",500000,5,4, 05/03/2024
1,680,"$500,000 Crossword",50000,7,7, 05/03/2024
2,680,"$500,000 Crossword",10000,19,17, 05/03/2024
3,680,"$500,000 Crossword",1000,607,533, 05/03/2024
4,680,"$500,000 Crossword",500,4510,3895, 05/03/2024
5,680,"$500,000 Crossword",200,17082,14931, 05/03/2024
6,680,"$500,000 Crossword",100,28161,24487, 05/03/2024
7,680,"$500,000 Crossword",50,220901,192286, 05/03/2024
8,680,"$500,000 Crossword",20,506302,441159, 05/03/2024
0,681,"$5,000,000 CASH",5000000,4,3, 05/03/2024
1,681,"$5,000,000 CASH",100000,10,10, 05/03/2024
2,681,"$5,000,000 CASH",10000,100,91, 05/03/2024
3,681,"$5,000,000 CASH",1000,1820,1653, 05/03/2024
4,681,"$5,000,000 CASH",200,19994,18086, 05/03/2024
5,681,"$5,000,000 CASH",150,214507,193924, 05/03/2024
6,681,"$5,000,000 CASH",100,1529297,1382804, 05/03/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 05/03/2024
1,679,"$250,000 Cash Winfall",10000,10,6, 05/03/2024
2,679,"$250,000 Cash Winfall",1000,20,12, 05/03/2024
3,679,"$250,000 Cash Winfall",500,962,570, 05/03/2024
4,679,"$250,000 Cash Winfall",200,1093,653, 05/03/2024
5,679,"$250,000 Cash Winfall",100,10101,5940, 05/03/2024
6,679,"$250,000 Cash Winfall",50,137426,80746, 05/03/2024
7,679,"$250,000 Cash Winfall",20,689205,406096, 05/03/2024
0,678,Power Cash,50000,8,4, 05/03/2024
1,678,Power Cash,5000,15,11, 05/03/2024
2,678,Power Cash,1000,28,20, 05/03/2024
3,678,Power Cash,500,1515,951, 05/03/2024
4,678,Power Cash,100,5949,3772, 05/03/2024
5,678,Power Cash,50,76410,48381, 05/03/2024
6,678,Power Cash,25,83687,52748, 05/03/2024
7,678,Power Cash,15,166386,105025, 05/03/2024
8,678,Power Cash,10,305209,193385, 05/03/2024
9,678,Power Cash,5,480389,305869, 05/03/2024
0,677,Bonus Crossword,30000,8,5, 05/03/2024
1,677,Bonus Crossword,5000,20,14, 05/03/2024
2,677,Bonus Crossword,1000,30,22, 05/03/2024
3,677,Bonus Crossword,100,9336,6612, 05/03/2024
4,677,Bonus Crossword,25,54779,39006, 05/03/2024
5,677,Bonus Crossword,10,135592,96888, 05/03/2024
6,677,Bonus Crossword,5,280709,201575, 05/03/2024
7,677,Bonus Crossword,3,409582,298113, 05/03/2024
0,672,5X the Cash,1000,27,12, 05/03/2024
1,672,5X the Cash,500,86,35, 05/03/2024
2,672,5X the Cash,200,115,44, 05/03/2024
3,672,5X the Cash,100,202,76, 05/03/2024
4,672,5X the Cash,50,1152,434, 05/03/2024
5,672,5X the Cash,20,7789,2921, 05/03/2024
6,672,5X the Cash,10,34134,13450, 05/03/2024
7,672,5X the Cash,5,101691,41276, 05/03/2024
8,672,5X the Cash,2,272417,113126, 05/03/2024
9,672,5X the Cash,1,323528,140269, 05/03/2024
0,673,10X the Cash,10000,7,5, 05/03/2024
1,673,10X the Cash,5000,7,4, 05/03/2024
2,673,10X the Cash,1000,12,5, 05/03/2024
3,673,10X the Cash,500,188,98, 05/03/2024
4,673,10X the Cash,100,1870,838, 05/03/2024
5,673,10X the Cash,50,5304,2392, 05/03/2024
6,673,10X the Cash,20,31808,14537, 05/03/2024
7,673,10X the Cash,10,63477,29179, 05/03/2024
8,673,10X the Cash,5,126711,59163, 05/03/2024
9,673,10X the Cash,3,284782,136544, 05/03/2024
10,673,10X the Cash,2,316388,153541, 05/03/2024
0,674,20X the Cash,50000,8,5, 05/03/2024
1,674,20X the Cash,5000,10,4, 05/03/2024
2,674,20X the Cash,1000,33,18, 05/03/2024
3,674,20X the Cash,500,1001,425, 05/03/2024
4,674,20X the Cash,250,1902,812, 05/03/2024
5,674,20X the Cash,100,4300,1839, 05/03/2024
6,674,20X the Cash,50,73087,30860, 05/03/2024
7,674,20X the Cash,25,73089,31003, 05/03/2024
8,674,20X the Cash,15,173758,74013, 05/03/2024
9,674,20X the Cash,10,320041,137768, 05/03/2024
10,674,20X the Cash,5,508867,223742, 05/03/2024
0,675,50X the Cash,100000,10,4, 05/03/2024
1,675,50X the Cash,50000,10,5, 05/03/2024
2,675,50X the Cash,10000,30,12, 05/03/2024
3,675,50X the Cash,1000,50,28, 05/03/2024
4,675,50X the Cash,500,1075,487, 05/03/2024
5,675,50X the Cash,200,2653,1215, 05/03/2024
6,675,50X the Cash,100,8299,3707, 05/03/2024
7,675,50X the Cash,50,190552,85043, 05/03/2024
8,675,50X the Cash,20,189854,85669, 05/03/2024
9,675,50X the Cash,15,189806,86326, 05/03/2024
10,675,50X the Cash,10,379564,173756, 05/03/2024
0,676,100X the Cash,1000000,7,5, 05/03/2024
1,676,100X the Cash,50000,6,5, 05/03/2024
2,676,100X the Cash,10000,9,6, 05/03/2024
3,676,100X the Cash,5000,24,17, 05/03/2024
4,676,100X the Cash,1000,253,185, 05/03/2024
5,676,100X the Cash,500,1742,1225, 05/03/2024
