,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,704,Millionaire's Club,1000000,5,5, 08/13/2024
1,704,Millionaire's Club,50000,6,5, 08/13/2024
2,704,Millionaire's Club,10000,12,11, 08/13/2024
3,704,Millionaire's Club,5000,54,49, 08/13/2024
4,704,Millionaire's Club,1000,288,252, 08/13/2024
5,704,Millionaire's Club,500,1406,1252, 08/13/2024
6,704,Millionaire's Club,250,8110,7260, 08/13/2024
7,704,Millionaire's Club,100,73372,65512, 08/13/2024
8,704,Millionaire's Club,50,109970,98120, 08/13/2024
9,704,Millionaire's Club,30,146744,131042, 08/13/2024
10,704,Millionaire's Club,25,146920,131357, 08/13/2024
11,704,Millionaire's Club,20,220116,196810, 08/13/2024
0,703,Money Rush,100000,9,8, 08/13/2024
1,703,Money Rush,50000,11,9, 08/13/2024
2,703,Money Rush,10000,30,27, 08/13/2024
3,703,Money Rush,1000,44,38, 08/13/2024
4,703,Money Rush,500,1245,1080, 08/13/2024
5,703,Money Rush,200,2667,2308, 08/13/2024
6,703,Money Rush,100,9116,7915, 08/13/2024
7,703,Money Rush,50,211025,182190, 08/13/2024
8,703,Money Rush,20,145081,125541, 08/13/2024
9,703,Money Rush,15,210880,182818, 08/13/2024
10,703,Money Rush,10,324480,280921, 08/13/2024
0,702,Gold Bar Bingo,50000,8,8, 08/13/2024
1,702,Gold Bar Bingo,10000,10,10, 08/13/2024
2,702,Gold Bar Bingo,5000,7,6, 08/13/2024
3,702,Gold Bar Bingo,1000,130,118, 08/13/2024
4,702,Gold Bar Bingo,500,822,754, 08/13/2024
5,702,Gold Bar Bingo,140,1152,1059, 08/13/2024
6,702,Gold Bar Bingo,100,3865,3511, 08/13/2024
7,702,Gold Bar Bingo,50,49284,45041, 08/13/2024
8,702,Gold Bar Bingo,25,64795,59118, 08/13/2024
9,702,Gold Bar Bingo,20,129590,118284, 08/13/2024
10,702,Gold Bar Bingo,10,356171,325631, 08/13/2024
11,702,Gold Bar Bingo,5,408228,373871, 08/13/2024
0,701,Joker's Wild,50000,8,6, 08/13/2024
1,701,Joker's Wild,5000,10,7, 08/13/2024
2,701,Joker's Wild,1000,30,24, 08/13/2024
3,701,Joker's Wild,500,960,780, 08/13/2024
4,701,Joker's Wild,250,1786,1441, 08/13/2024
5,701,Joker's Wild,100,3779,3057, 08/13/2024
6,701,Joker's Wild,50,68682,55373, 08/13/2024
7,701,Joker's Wild,25,68682,55448, 08/13/2024
8,701,Joker's Wild,15,164842,133324, 08/13/2024
9,701,Joker's Wild,10,302266,244870, 08/13/2024
10,701,Joker's Wild,5,480628,391582, 08/13/2024
0,700,Lucky 13,1313,22,19, 08/13/2024
1,700,Lucky 13,500,107,87, 08/13/2024
2,700,Lucky 13,100,80,69, 08/13/2024
3,700,Lucky 13,50,511,428, 08/13/2024
4,700,Lucky 13,20,4061,3462, 08/13/2024
5,700,Lucky 13,13,32048,27233, 08/13/2024
6,700,Lucky 13,5,92393,78951, 08/13/2024
7,700,Lucky 13,2,270425,232435, 08/13/2024
