,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,704,Millionaire's Club,1000000,5,5, 08/07/2024
1,704,Millionaire's Club,50000,6,5, 08/07/2024
2,704,Millionaire's Club,10000,12,11, 08/07/2024
3,704,Millionaire's Club,5000,54,50, 08/07/2024
4,704,Millionaire's Club,1000,288,258, 08/07/2024
5,704,Millionaire's Club,500,1406,1293, 08/07/2024
6,704,Millionaire's Club,250,8110,7471, 08/07/2024
7,704,Millionaire's Club,100,73372,67478, 08/07/2024
8,704,Millionaire's Club,50,109970,101027, 08/07/2024
9,704,Millionaire's Club,30,146744,134989, 08/07/2024
10,704,Millionaire's Club,25,146920,135263, 08/07/2024
11,704,Millionaire's Club,20,220116,202571, 08/07/2024
0,703,Money Rush,100000,9,8, 08/07/2024
1,703,Money Rush,50000,11,9, 08/07/2024
2,703,Money Rush,10000,30,27, 08/07/2024
3,703,Money Rush,1000,44,38, 08/07/2024
4,703,Money Rush,500,1245,1122, 08/07/2024
5,703,Money Rush,200,2667,2396, 08/07/2024
6,703,Money Rush,100,9116,8182, 08/07/2024
7,703,Money Rush,50,211025,189202, 08/07/2024
8,703,Money Rush,20,145081,130409, 08/07/2024
9,703,Money Rush,15,210880,189685, 08/07/2024
10,703,Money Rush,10,324480,291545, 08/07/2024
0,702,Gold Bar Bingo,50000,8,8, 08/07/2024
1,702,Gold Bar Bingo,10000,10,10, 08/07/2024
2,702,Gold Bar Bingo,5000,7,6, 08/07/2024
3,702,Gold Bar Bingo,1000,130,122, 08/07/2024
4,702,Gold Bar Bingo,500,822,777, 08/07/2024
5,702,Gold Bar Bingo,140,1152,1085, 08/07/2024
6,702,Gold Bar Bingo,100,3865,3626, 08/07/2024
7,702,Gold Bar Bingo,50,49284,46224, 08/07/2024
8,702,Gold Bar Bingo,25,64795,60729, 08/07/2024
9,702,Gold Bar Bingo,20,129590,121580, 08/07/2024
10,702,Gold Bar Bingo,10,356171,334539, 08/07/2024
11,702,Gold Bar Bingo,5,408228,383707, 08/07/2024
0,701,Joker's Wild,50000,8,7, 08/07/2024
1,701,Joker's Wild,5000,10,7, 08/07/2024
2,701,Joker's Wild,1000,30,25, 08/07/2024
3,701,Joker's Wild,500,960,826, 08/07/2024
4,701,Joker's Wild,250,1786,1513, 08/07/2024
5,701,Joker's Wild,100,3779,3216, 08/07/2024
6,701,Joker's Wild,50,68682,58658, 08/07/2024
7,701,Joker's Wild,25,68682,58708, 08/07/2024
8,701,Joker's Wild,15,164842,141001, 08/07/2024
9,701,Joker's Wild,10,302266,258933, 08/07/2024
10,701,Joker's Wild,5,480628,413447, 08/07/2024
0,700,Lucky 13,1313,22,19, 08/07/2024
1,700,Lucky 13,500,107,92, 08/07/2024
2,700,Lucky 13,100,80,71, 08/07/2024
3,700,Lucky 13,50,511,455, 08/07/2024
4,700,Lucky 13,20,4061,3625, 08/07/2024
5,700,Lucky 13,13,32048,28542, 08/07/2024
6,700,Lucky 13,5,92393,82668, 08/07/2024
7,700,Lucky 13,2,270425,242956, 08/07/2024
8,700,Lucky 13,1,311504,281026, 08/07/2024
0,708,"$100,000 Crossword",100000,10,10, 08/07/2024
1,708,"$100,000 Crossword",10000,15,14, 08/07/2024
2,708,"$100,000 Crossword",1000,40,36, 08/07/2024
3,708,"$100,000 Crossword",500,662,595, 08/07/2024
4,708,"$100,000 Crossword",100,9347,8427, 08/07/2024
5,708,"$100,000 Crossword",50,218512,196672, 08/07/2024
6,708,"$100,000 Crossword",20,259345,233651, 08/07/2024
7,708,"$100,000 Crossword",10,562943,507590, 08/07/2024
0,698,"Win $50, $100 or $200",200,23419,17895, 08/07/2024
1,698,"Win $50, $100 or $200",100,106850,81363, 08/07/2024
