,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,"$500,000 Crossword",500000,8.0,3.0,8.01598922651048e-06,0.375,1.1806952152478718,4.00783429347071,07/21/2023
1,446,"$500,000 Crossword",50000,10.0,1.0,2.6719964088368267e-06,0.1,0.14753376849596142,0.1335463805136646,07/21/2023
2,446,"$500,000 Crossword",10000,30.0,4.0,1.0687985635347307e-05,0.13333333333333333,0.08837857200418338,0.10666609664076612,07/21/2023
3,446,"$500,000 Crossword",1000,931.0,117.0,0.0003126235798339087,0.12567132116004295,0.2693214479798825,0.3063711082372305,07/21/2023
4,446,"$500,000 Crossword",500,6905.0,745.0,0.0019906373245834356,0.10789283128167994,0.9783631898819818,0.9555059158000491,07/21/2023
5,446,"$500,000 Crossword",200,26241.0,2802.0,0.007486933937560788,0.10677946724591289,1.3942738124018692,1.3476481087609418,07/21/2023
6,446,"$500,000 Crossword",100,47112.0,4995.0,0.013346622062139948,0.10602394294447275,1.1125427613256076,1.0677297649711959,07/21/2023
7,446,"$500,000 Crossword",50,330549.0,35137.0,0.09388593781729958,0.10629891483562195,2.927199258257596,2.8165781345189873,07/21/2023
8,446,"$500,000 Crossword",20,781066.0,87975.0,0.23506888406741983,0.11263452768396012,0.0,0.0,07/21/2023
9,446,"$500,000 Crossword",0,2194847.6799999997,242473.36,0.647887947158599,0.11047388946826597,-12.957749079832652,-12.95775894317198,07/21/2023
10,446,"$500,000 Crossword",Total,3387699.6799999997,374252.36,1.0000009619187071,0.11047388946826597,,,07/21/2023
0,499,Bonus Bingo X20,500000,8.0,3.0,3.3873349803308748e-06,0.375,1.1779635435149778,1.6935997434658308,07/21/2023
1,499,Bonus Bingo X20,50000,7.0,2.0,2.258223320220583e-06,0.2857142857142857,0.10303470272164639,0.11286600154462474,07/21/2023
2,499,Bonus Bingo X20,10000,140.0,32.0,3.613157312352933e-05,0.22857142857142856,0.4114791249147783,0.3605930997728227,07/21/2023
3,499,Bonus Bingo X20,5000,171.0,51.0,5.758469466562487e-05,0.2982456140350877,0.25079258029983315,0.28677177943481186,07/21/2023
4,499,Bonus Bingo X20,1000,510.0,141.0,0.00015920474407555112,0.27647058823529413,0.14719243245949484,0.1560206491940401,07/21/2023
5,499,Bonus Bingo X20,500,7067.0,1844.0,0.0020820819012433776,0.26093108815621907,0.9990001634489797,0.9993993125968212,07/21/2023
6,499,Bonus Bingo X20,200,12750.0,3342.0,0.0037734911680885946,0.2621176470588235,0.675883618436456,0.679228410255947,07/21/2023
7,499,Bonus Bingo X20,100,63668.0,16401.0,0.018518560337468893,0.25760193503800966,1.5000316590365934,1.4814848269975114,07/21/2023
8,499,Bonus Bingo X20,75,51784.0,13440.0,0.01517526071188232,0.25953962613934806,0.8387789330462915,0.8346393391535276,07/21/2023
9,499,Bonus Bingo X20,50,179341.0,46749.0,0.05278484099849602,0.2606710122057979,1.5844920786145418,1.5835452299548807,07/21/2023
10,499,Bonus Bingo X20,30,124798.0,32566.0,0.03677065032315176,0.2609496947066459,0.3675334370964394,0.36770650323151755,07/21/2023
11,499,Bonus Bingo X20,25,262221.0,68415.0,0.0772481742264456,0.2609058771036645,0.3861239178867667,0.386240871132228,07/21/2023
12,499,Bonus Bingo X20,20,444682.0,116221.0,0.1312264862496782,0.26135755438718006,0.0,0.0,07/21/2023
13,499,Bonus Bingo X20,0,2248408.12,586445.72,0.6621627004737752,0.2608270779594943,-13.243243711263696,-13.243254009475505,07/21/2023
14,499,Bonus Bingo X20,Total,3395555.12,885652.72,1.0000008129603952,0.2608270779594943,,,07/21/2023
0,504,"$100,000 Extreme Cash",100000,64.0,4.0,9.063101846607002e-05,0.0625,1.8331304824184411,9.060382916053019,07/21/2023
1,504,"$100,000 Extreme Cash",5000,40.0,2.0,4.531550923303501e-05,0.05,0.05695870322108916,0.22521808088818399,07/21/2023
2,504,"$100,000 Extreme Cash",500,17538.0,158.0,0.0035799252294097654,0.009009009009009009,2.3616831812524497,1.6825648578225898,07/21/2023
3,504,"$100,000 Extreme Cash",200,63880.0,582.0,0.013186813186813187,0.009110832811521603,3.1114121403407435,2.241758241758242,07/21/2023
4,504,"$100,000 Extreme Cash",100,169716.0,1704.0,0.03860881386654583,0.010040302623205826,3.40380397037689,2.702616970658208,07/21/2023
5,504,"$100,000 Extreme Cash",50,221329.0,2552.0,0.05782258978135267,0.011530346226658052,1.2682709079698635,1.1564517956270535,07/21/2023
6,504,"$100,000 Extreme Cash",40,297521.0,4425.0,0.10026056417808996,0.014872899728086421,0.8524351278189973,1.0026056417808995,07/21/2023
7,504,"$100,000 Extreme Cash",30,480897.0,6392.0,0.1448283675087799,0.013291827563906617,0.0,0.0,07/21/2023
8,504,"$100,000 Extreme Cash",0,2239263.15,28316.010000000002,0.6415772062988558,0.012645235554383148,-19.24731265514657,-19.247316188965677,07/21/2023
9,504,"$100,000 Extreme Cash",Total,3490248.15,44135.01,1.0000002265775463,0.012645235554383146,,,07/21/2023
0,544,Money Explosion,1000000,7.0,1.0,1.8208535068728115e-06,0.14285714285714285,2.0872425185768297,1.820817089802674,07/21/2023
1,544,Money Explosion,50000,8.0,2.0,3.641707013745623e-06,0.25,0.11922567717465203,0.18201251654700623,07/21/2023
2,544,Money Explosion,10000,112.0,17.0,3.09545096168378e-05,0.15178571428571427,0.33329755131737454,0.30892600597604125,07/21/2023
3,544,Money Explosion,5000,196.0,35.0,6.372987274054841e-05,0.17857142857142858,0.29105091780870934,0.3173747662479311,07/21/2023
4,544,Money Explosion,1000,3524.0,696.0,0.001267314040783477,0.19750283768444948,1.029782564616357,1.2419677599678074,07/21/2023
5,544,Money Explosion,500,7126.0,1142.0,0.002079414704848751,0.16025820937412294,1.01993058288904,0.9981190583274004,07/21/2023
6,544,Money Explosion,100,66078.0,10610.0,0.01931925570792053,0.16056781379581705,1.5762693670161376,1.5455404566336426,07/21/2023
7,544,Money Explosion,50,211160.0,33774.0,0.06149750634112234,0.15994506535328662,1.8889326224639498,1.84492519023367,07/21/2023
8,544,Money Explosion,30,187324.0,30623.0,0.05575999694096611,0.16347611624778458,0.558569196455195,0.5575999694096611,07/21/2023
9,544,Money Explosion,25,226461.0,37451.0,0.06819278468589367,0.16537505354122786,0.3376346298350449,0.34096392342946835,07/21/2023
10,544,Money Explosion,20,408481.0,67501.0,0.12290943256742165,0.16524881206225014,0.0,0.0,07/21/2023
11,544,Money Explosion,0,2243163.54,367341.04000000004,0.6688742209023059,0.16376025797922875,-13.377485597738577,-13.377484418046118,07/21/2023
12,544,Money Explosion,Total,3353640.54,549193.04,1.0000000728341403,0.16376025797922875,,,07/21/2023
0,553,"$100,000 Lucky",100000,65.0,32.0,2.0432061480072993e-05,0.49230769230769234,1.8424823018999426,2.042593186162897,07/21/2023
1,553,"$100,000 Lucky",5000,40.0,18.0,1.149303458254106e-05,0.45,0.0563685231135046,0.05712038187522907,07/21/2023
2,553,"$100,000 Lucky",500,17800.0,7884.0,0.005033949147152984,0.4429213483146067,2.3721280903801785,2.3659560991619024,07/21/2023
3,553,"$100,000 Lucky",200,64445.0,28445.0,0.018162187150021134,0.4413841259989138,3.106407496219651,3.0875718155035927,07/21/2023
4,553,"$100,000 Lucky",100,171522.0,75797.0,0.04839653012515915,0.44190832662865404,3.404380923054414,3.3877571087611402,07/21/2023
5,553,"$100,000 Lucky",50,223652.0,99345.0,0.06343197336680786,0.4441945522508182,1.2683031118090071,1.2686394673361572,07/21/2023
6,553,"$100,000 Lucky",40,300390.0,133525.0,0.08525596903521082,0.4445054762142548,0.8517374576491774,0.8525596903521082,07/21/2023
7,553,"$100,000 Lucky",30,486169.0,216304.0,0.1381105195745534,0.44491524552161904,0.0,0.0,07/21/2023
8,553,"$100,000 Lucky",0,2262708.57,1004816.5,0.6415772657559926,0.4440768525484482,-19.247314938707735,-19.247317972679777,07/21/2023
9,553,"$100,000 Lucky",Total,3526791.57,1566166.5,1.0000003192509606,0.4440768525484482,,,07/21/2023
0,561,Power 10s,100000,8.0,0.0,0.0,0.0,0.2736004876048294,0.0,07/21/2023
1,561,Power 10s,10000,20.0,1.0,8.434263351438885e-06,0.05,0.06833855563486962,0.08425829088087446,07/21/2023
2,561,Power 10s,1000,49.0,1.0,8.434263351438885e-06,0.02040816326530612,0.016592108778015646,0.008349920717924496,07/21/2023
3,561,Power 10s,500,1708.0,42.0,0.0003542390607604332,0.02459016393442623,0.2862557756853608,0.17357713977261227,07/21/2023
4,561,Power 10s,100,23162.0,733.0,0.006182315036604703,0.03164666263707797,0.7129989304571398,0.5564083532944233,07/21/2023
5,561,Power 10s,50,175463.0,5876.0,0.04955973145305489,0.03348854174384343,2.400578175647874,1.9823892581221956,07/21/2023
6,561,Power 10s,20,94703.0,3677.0,0.03101278634324078,0.03882664751908598,0.32391722894339636,0.3101278634324078,07/21/2023
7,561,Power 10s,15,231237.0,9633.0,0.08124725886441078,0.04165855810272578,0.39545552025376246,0.4062362943220539,07/21/2023
8,561,Power 10s,10,356937.0,15857.0,0.1337421139637664,0.04442520668913562,0.0,0.0,07/21/2023
9,561,Power 10s,0,2040392.9700000002,82744.2,0.6978863736041294,0.040553070519548,-6.9788542791462405,-6.978863736041294,07/21/2023
10,561,Power 10s,Total,2923679.97,118564.2,1.0000016868526702,0.040553070519548005,,,07/21/2023
0,569,Big Cash Riches,100000,8.0,0.0,0.0,0.0,0.2731837525472664,0.0,07/21/2023
1,569,Big Cash Riches,20000,11.0,0.0,0.0,0.0,0.07509547873239623,0.0,07/21/2023
2,569,Big Cash Riches,10000,24.0,1.0,4.229062966518508e-06,0.041666666666666664,0.08188135877429316,0.042248339035519895,07/21/2023
3,569,Big Cash Riches,1000,49.0,4.0,1.6916251866074033e-05,0.08163265306122448,0.016566836478732735,0.016747089347413292,07/21/2023
4,569,Big Cash Riches,500,1127.0,82.0,0.0003467831632545177,0.07275953859804792,0.18859418900537167,0.16992374999471366,07/21/2023
5,569,Big Cash Riches,200,2651.0,194.0,0.0008204382155045907,0.07317993210109393,0.17201710711137688,0.15588326094587224,07/21/2023
6,569,Big Cash Riches,100,7219.0,527.0,0.002228716183355254,0.07300180080343538,0.22188495833018856,0.20058445650197287,07/21/2023
7,569,Big Cash Riches,50,197865.0,14197.0,0.06004000693566326,0.07175094129835999,2.702945454433686,2.4016002774265304,07/21/2023
8,569,Big Cash Riches,20,134256.0,10402.0,0.04399071297772553,0.07747884638302943,0.45850282380720314,0.43990712977725527,07/21/2023
9,569,Big Cash Riches,15,196358.0,16430.0,0.0694835045398991,0.08367369804133266,0.3352948750042262,0.3474175226994955,07/21/2023
10,569,Big Cash Riches,10,329316.0,28329.0,0.11980512477850283,0.08602375833545896,0.0,0.0,07/21/2023
11,569,Big Cash Riches,0,2059255.08,166293.42,0.7032653440977084,0.08075416281114625,-7.032641141694435,-7.032653440977084,07/21/2023
12,569,Big Cash Riches,Total,2928139.08,236459.42,1.000001776206446,0.08075416281114625,,,07/21/2023
0,570,BETTY BOOP™,10000,6.0,0.0,0.0,0.0,0.018675272293240505,0.0,07/21/2023
1,570,BETTY BOOP™,2000,14.0,4.0,3.8032032479355736e-06,0.2857142857142857,0.008708153573823487,0.0075988000893752764,07/21/2023
2,570,BETTY BOOP™,1000,22.0,9.0,8.55720730785504e-06,0.4090909090909091,0.0068352716955122446,0.00854009289323933,07/21/2023
3,570,BETTY BOOP™,500,187.0,52.0,4.944164222316246e-05,0.27807486631016043,0.028991688464031388,0.024621937827134902,07/21/2023
4,570,BETTY BOOP™,100,2157.0,645.0,0.0006132665237296112,0.29902642559109877,0.06580801341899942,0.0601001193255019,07/21/2023
5,570,BETTY BOOP™,50,6170.0,1811.0,0.001721900270502831,0.293517017828201,0.09219958395622636,0.08265121298413589,07/21/2023
6,570,BETTY BOOP™,20,32130.0,9778.0,0.00929693033957851,0.3043261749144102,0.18004695902635048,0.16734474611241318,07/21/2023
7,570,BETTY BOOP™,10,64260.0,19558.0,0.018595762280780987,0.3043572984749455,0.16004174135675597,0.1487660982462479,07/21/2023
8,570,BETTY BOOP™,5,128520.0,41613.0,0.039565674189085756,0.32378618113912233,0.12003130601756698,0.11869702256725727,07/21/2023
9,570,BETTY BOOP™,4,192805.0,62608.0,0.0595277372366876,0.3247218692461295,0.12004687185764604,0.1190554744733752,07/21/2023
10,570,BETTY BOOP™,2,353380.0,119200.0,0.1133354567884801,0.33731393966834566,0.0,0.0,07/21/2023
