,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,708,"$100,000 Crossword",100000,10,10, 07/10/2024
1,708,"$100,000 Crossword",10000,15,14, 07/10/2024
2,708,"$100,000 Crossword",1000,40,38, 07/10/2024
3,708,"$100,000 Crossword",500,662,640, 07/10/2024
4,708,"$100,000 Crossword",100,9347,8963, 07/10/2024
5,708,"$100,000 Crossword",50,218512,209912, 07/10/2024
6,708,"$100,000 Crossword",20,259345,249164, 07/10/2024
7,708,"$100,000 Crossword",10,562943,541054, 07/10/2024
0,698,"Win $50, $100 or $200",200,23419,20509, 07/10/2024
1,698,"Win $50, $100 or $200",100,106850,93292, 07/10/2024
2,698,"Win $50, $100 or $200",50,330463,288835, 07/10/2024
0,697,Lots of Cash,50000,8,6, 07/10/2024
1,697,Lots of Cash,5000,14,13, 07/10/2024
2,697,Lots of Cash,1000,24,23, 07/10/2024
3,697,Lots of Cash,500,977,816, 07/10/2024
4,697,Lots of Cash,250,2064,1743, 07/10/2024
5,697,Lots of Cash,100,4454,3765, 07/10/2024
6,697,Lots of Cash,50,70502,59391, 07/10/2024
7,697,Lots of Cash,25,75643,63821, 07/10/2024
8,697,Lots of Cash,15,157322,132881, 07/10/2024
9,697,Lots of Cash,10,287021,242907, 07/10/2024
10,697,Lots of Cash,5,453962,385547, 07/10/2024
0,696,Diamond Bingo,30000,7,7, 07/10/2024
1,696,Diamond Bingo,1000,126,120, 07/10/2024
2,696,Diamond Bingo,500,625,582, 07/10/2024
3,696,Diamond Bingo,100,4322,4080, 07/10/2024
4,696,Diamond Bingo,50,7254,6816, 07/10/2024
5,696,Diamond Bingo,30,37579,35399, 07/10/2024
6,696,Diamond Bingo,15,112737,106401, 07/10/2024
7,696,Diamond Bingo,5,445448,420864, 07/10/2024
8,696,Diamond Bingo,3,375786,355303, 07/10/2024
0,695,Gold Rush 777,1000000,4,3, 07/10/2024
1,695,Gold Rush 777,50000,6,4, 07/10/2024
2,695,Gold Rush 777,10000,91,74, 07/10/2024
3,695,Gold Rush 777,5000,165,134, 07/10/2024
4,695,Gold Rush 777,1000,1251,1033, 07/10/2024
5,695,Gold Rush 777,500,5112,4158, 07/10/2024
6,695,Gold Rush 777,100,46631,37859, 07/10/2024
7,695,Gold Rush 777,50,138767,112725, 07/10/2024
8,695,Gold Rush 777,30,123270,100394, 07/10/2024
9,695,Gold Rush 777,25,148847,121302, 07/10/2024
10,695,Gold Rush 777,20,261919,213322, 07/10/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 07/10/2024
1,694,Gold Rush 7s Multiplier,10000,32,25, 07/10/2024
2,694,Gold Rush 7s Multiplier,1000,53,42, 07/10/2024
3,694,Gold Rush 7s Multiplier,500,1730,1317, 07/10/2024
4,694,Gold Rush 7s Multiplier,200,3445,2599, 07/10/2024
5,694,Gold Rush 7s Multiplier,100,16649,12492, 07/10/2024
6,694,Gold Rush 7s Multiplier,50,192564,144677, 07/10/2024
7,694,Gold Rush 7s Multiplier,20,155538,117284, 07/10/2024
8,694,Gold Rush 7s Multiplier,15,210894,159426, 07/10/2024
9,694,Gold Rush 7s Multiplier,10,343070,259356, 07/10/2024
0,693,Gold Rush 7s Tripler,50000,8,6, 07/10/2024
1,693,Gold Rush 7s Tripler,5000,10,7, 07/10/2024
2,693,Gold Rush 7s Tripler,1000,22,13, 07/10/2024
3,693,Gold Rush 7s Tripler,500,1064,771, 07/10/2024
4,693,Gold Rush 7s Tripler,100,5119,3703, 07/10/2024
5,693,Gold Rush 7s Tripler,75,6379,4587, 07/10/2024
6,693,Gold Rush 7s Tripler,50,76365,55249, 07/10/2024
7,693,Gold Rush 7s Tripler,25,70512,51054, 07/10/2024
8,693,Gold Rush 7s Tripler,15,152814,111104, 07/10/2024
9,693,Gold Rush 7s Tripler,10,275046,200463, 07/10/2024
