,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,708,"$100,000 Crossword",100000,10,10, 07/03/2024
1,708,"$100,000 Crossword",10000,15,14, 07/03/2024
2,708,"$100,000 Crossword",1000,40,39, 07/03/2024
3,708,"$100,000 Crossword",500,662,648, 07/03/2024
4,708,"$100,000 Crossword",100,9347,9080, 07/03/2024
5,708,"$100,000 Crossword",50,218512,212837, 07/03/2024
6,708,"$100,000 Crossword",20,259345,252756, 07/03/2024
7,708,"$100,000 Crossword",10,562943,548676, 07/03/2024
0,698,"Win $50, $100 or $200",200,23419,21262, 07/03/2024
1,698,"Win $50, $100 or $200",100,106850,96924, 07/03/2024
2,698,"Win $50, $100 or $200",50,330463,299922, 07/03/2024
0,697,Lots of Cash,50000,8,8, 07/03/2024
1,697,Lots of Cash,5000,14,13, 07/03/2024
2,697,Lots of Cash,1000,24,23, 07/03/2024
3,697,Lots of Cash,500,977,861, 07/03/2024
4,697,Lots of Cash,250,2064,1835, 07/03/2024
5,697,Lots of Cash,100,4454,3953, 07/03/2024
6,697,Lots of Cash,50,70502,62356, 07/03/2024
7,697,Lots of Cash,25,75643,66964, 07/03/2024
8,697,Lots of Cash,15,157322,139464, 07/03/2024
9,697,Lots of Cash,10,287021,254628, 07/03/2024
10,697,Lots of Cash,5,453962,403942, 07/03/2024
0,696,Diamond Bingo,30000,7,7, 07/03/2024
1,696,Diamond Bingo,1000,126,122, 07/03/2024
2,696,Diamond Bingo,500,625,598, 07/03/2024
3,696,Diamond Bingo,100,4322,4160, 07/03/2024
4,696,Diamond Bingo,50,7254,6964, 07/03/2024
5,696,Diamond Bingo,30,37579,36121, 07/03/2024
6,696,Diamond Bingo,15,112737,108464, 07/03/2024
7,696,Diamond Bingo,5,445448,429101, 07/03/2024
8,696,Diamond Bingo,3,375786,362166, 07/03/2024
0,695,Gold Rush 777,1000000,4,3, 07/03/2024
1,695,Gold Rush 777,50000,6,4, 07/03/2024
2,695,Gold Rush 777,10000,91,75, 07/03/2024
3,695,Gold Rush 777,5000,165,135, 07/03/2024
4,695,Gold Rush 777,1000,1251,1061, 07/03/2024
5,695,Gold Rush 777,500,5112,4261, 07/03/2024
6,695,Gold Rush 777,100,46631,38726, 07/03/2024
7,695,Gold Rush 777,50,138767,115276, 07/03/2024
8,695,Gold Rush 777,30,123270,102651, 07/03/2024
9,695,Gold Rush 777,25,148847,123998, 07/03/2024
10,695,Gold Rush 777,20,261919,217991, 07/03/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 07/03/2024
1,694,Gold Rush 7s Multiplier,10000,32,26, 07/03/2024
2,694,Gold Rush 7s Multiplier,1000,53,42, 07/03/2024
3,694,Gold Rush 7s Multiplier,500,1730,1356, 07/03/2024
4,694,Gold Rush 7s Multiplier,200,3445,2677, 07/03/2024
5,694,Gold Rush 7s Multiplier,100,16649,12862, 07/03/2024
6,694,Gold Rush 7s Multiplier,50,192564,149258, 07/03/2024
7,694,Gold Rush 7s Multiplier,20,155538,120878, 07/03/2024
8,694,Gold Rush 7s Multiplier,15,210894,164390, 07/03/2024
9,694,Gold Rush 7s Multiplier,10,343070,267296, 07/03/2024
0,693,Gold Rush 7s Tripler,50000,8,6, 07/03/2024
1,693,Gold Rush 7s Tripler,5000,10,7, 07/03/2024
2,693,Gold Rush 7s Tripler,1000,22,14, 07/03/2024
3,693,Gold Rush 7s Tripler,500,1064,801, 07/03/2024
4,693,Gold Rush 7s Tripler,100,5119,3821, 07/03/2024
5,693,Gold Rush 7s Tripler,75,6379,4727, 07/03/2024
6,693,Gold Rush 7s Tripler,50,76365,57177, 07/03/2024
7,693,Gold Rush 7s Tripler,25,70512,52852, 07/03/2024
8,693,Gold Rush 7s Tripler,15,152814,114755, 07/03/2024
9,693,Gold Rush 7s Tripler,10,275046,207175, 07/03/2024
10,693,Gold Rush 7s Tripler,5,447298,338564, 07/03/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 07/03/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 07/03/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 07/03/2024
3,692,Gold Rush 7s Doubler,500,240,190, 07/03/2024
4,692,Gold Rush 7s Doubler,100,1490,1177, 07/03/2024
5,692,Gold Rush 7s Doubler,50,3998,3123, 07/03/2024
6,692,Gold Rush 7s Doubler,20,47433,37343, 07/03/2024
7,692,Gold Rush 7s Doubler,10,57921,45743, 07/03/2024
8,692,Gold Rush 7s Doubler,5,94919,75742, 07/03/2024
