,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,708,"$100,000 Crossword",100000,10,10, 07/20/2024
1,708,"$100,000 Crossword",10000,15,14, 07/20/2024
2,708,"$100,000 Crossword",1000,40,38, 07/20/2024
3,708,"$100,000 Crossword",500,662,626, 07/20/2024
4,708,"$100,000 Crossword",100,9347,8784, 07/20/2024
5,708,"$100,000 Crossword",50,218512,205357, 07/20/2024
6,708,"$100,000 Crossword",20,259345,243973, 07/20/2024
7,708,"$100,000 Crossword",10,562943,529734, 07/20/2024
0,698,"Win $50, $100 or $200",200,23419,19377, 07/20/2024
1,698,"Win $50, $100 or $200",100,106850,88183, 07/20/2024
2,698,"Win $50, $100 or $200",50,330463,272998, 07/20/2024
0,697,Lots of Cash,50000,8,6, 07/20/2024
1,697,Lots of Cash,5000,14,12, 07/20/2024
2,697,Lots of Cash,1000,24,22, 07/20/2024
3,697,Lots of Cash,500,977,770, 07/20/2024
4,697,Lots of Cash,250,2064,1622, 07/20/2024
5,697,Lots of Cash,100,4454,3506, 07/20/2024
6,697,Lots of Cash,50,70502,55385, 07/20/2024
7,697,Lots of Cash,25,75643,59599, 07/20/2024
8,697,Lots of Cash,15,157322,124134, 07/20/2024
9,697,Lots of Cash,10,287021,226692, 07/20/2024
10,697,Lots of Cash,5,453962,360731, 07/20/2024
0,696,Diamond Bingo,30000,7,7, 07/20/2024
1,696,Diamond Bingo,1000,126,119, 07/20/2024
2,696,Diamond Bingo,500,625,567, 07/20/2024
3,696,Diamond Bingo,100,4322,3970, 07/20/2024
4,696,Diamond Bingo,50,7254,6591, 07/20/2024
5,696,Diamond Bingo,30,37579,34322, 07/20/2024
6,696,Diamond Bingo,15,112737,103210, 07/20/2024
7,696,Diamond Bingo,5,445448,408679, 07/20/2024
8,696,Diamond Bingo,3,375786,345068, 07/20/2024
0,695,Gold Rush 777,1000000,4,3, 07/20/2024
1,695,Gold Rush 777,50000,6,4, 07/20/2024
2,695,Gold Rush 777,10000,91,72, 07/20/2024
3,695,Gold Rush 777,5000,165,130, 07/20/2024
4,695,Gold Rush 777,1000,1251,1008, 07/20/2024
5,695,Gold Rush 777,500,5112,4028, 07/20/2024
6,695,Gold Rush 777,100,46631,36629, 07/20/2024
7,695,Gold Rush 777,50,138767,109112, 07/20/2024
8,695,Gold Rush 777,30,123270,97149, 07/20/2024
9,695,Gold Rush 777,25,148847,117379, 07/20/2024
10,695,Gold Rush 777,20,261919,206603, 07/20/2024
0,694,Gold Rush 7s Multiplier,100000,8,6, 07/20/2024
