,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,499,Bonus Bingo X20,500000.0,8.0,0.0,0.0,0.0,1.1779635435149778,0.0, 04/12/2025
1,499,Bonus Bingo X20,50000.0,7.0,0.0,0.0,0.0,0.10303470272164639,0.0, 04/12/2025
2,499,Bonus Bingo X20,10000.0,140.0,11.0,4.079362136102355e-05,0.07857142857142857,0.4114791249147783,0.407120341183015, 04/12/2025
3,499,Bonus Bingo X20,5000.0,171.0,20.0,7.417022065640645e-05,0.11695906432748537,0.25079258029983315,0.36936769886890414, 04/12/2025
4,499,Bonus Bingo X20,1000.0,510.0,46.0,0.00017059150750973483,0.09019607843137255,0.14719243245949484,0.16717967735954015, 04/12/2025
5,499,Bonus Bingo X20,500.0,7067.0,554.0,0.002054515112182459,0.07839252865430876,0.9990001634489797,0.9861672538475803, 04/12/2025
6,499,Bonus Bingo X20,200.0,12750.0,999.0,0.003704802521787502,0.07835294117647058,0.675883618436456,0.6668644539217504, 04/12/2025
7,499,Bonus Bingo X20,100.0,63668.0,4835.0,0.01793065084368626,0.07594081799334046,1.5000316590365934,1.4344520674949006, 04/12/2025
8,499,Bonus Bingo X20,75.0,51784.0,4044.0,0.014997218616725384,0.07809361965085741,0.8387789330462915,0.8248470239198962, 04/12/2025
9,499,Bonus Bingo X20,50.0,179341.0,14172.0,0.052557018357129615,0.07902264401336002,1.5844920786145418,1.5767105507138885, 04/12/2025
10,499,Bonus Bingo X20,30.0,124798.0,10000.0,0.037085110328203226,0.08012948925463549,0.3675334370964394,0.37085110328203225, 04/12/2025
11,499,Bonus Bingo X20,25.0,262221.0,20871.0,0.07740033376599295,0.07959316759527268,0.3861239178867667,0.3870016688299648, 04/12/2025
12,499,Bonus Bingo X20,20.0,444682.0,35546.0,0.13182273317263118,0.07993577432862135,0.0,0.0, 04/12/2025
13,499,Bonus Bingo X20,0.0,2248408.12,178552.08000000002,0.662162358613017,0.07941266463670306,-13.243243711263696,-13.24324717226034, 04/12/2025
14,499,Bonus Bingo X20,Total,3395555.12,269650.08,1.0000002966808827,0.07941266463670306,,, 04/12/2025
0,603,Cash is King,2000000.0,5.0,1.0,1.6633233866594812e-06,0.2,2.81611347981098,3.3265968736173623, 04/12/2025
1,603,Cash is King,50000.0,6.0,1.0,1.6633233866594812e-06,0.16666666666666666,0.0844339808614057,0.08311626963137428, 04/12/2025
2,603,Cash is King,10000.0,10.0,2.0,3.3266467733189623e-06,0.2,0.028077072549803715,0.03316666832999005, 04/12/2025
3,603,Cash is King,5000.0,10.0,1.0,1.6633233866594812e-06,0.1,0.013996293939069655,0.008266717231697621, 04/12/2025
4,603,Cash is King,1000.0,2175.0,393.0,0.000653686090957176,0.18068965517241378,0.5941384534799236,0.6340755082284607, 04/12/2025
5,603,Cash is King,500.0,11856.0,1971.0,0.003278410395105837,0.16624493927125505,1.5692520853633123,1.5408528856997434, 04/12/2025
6,603,Cash is King,200.0,63335.0,10586.0,0.017607941371177268,0.16714296992184416,3.0321407852568614,2.9933500331001355, 04/12/2025
7,603,Cash is King,100.0,141816.0,23617.0,0.03928270842273696,0.16653269024651662,2.7956315792438056,2.7497895895915874, 04/12/2025
8,603,Cash is King,50.0,283632.0,47816.0,0.07953347105650975,0.1685846448919727,1.597503759567889,1.590669421130195, 04/12/2025
9,603,Cash is King,40.0,283632.0,48137.0,0.08006739786362745,0.16971639307271394,0.7987518797839445,0.8006739786362744, 04/12/2025
10,603,Cash is King,30.0,425448.0,72665.0,0.12086539389161119,0.1707964310562043,0.0,0.0, 04/12/2025
11,603,Cash is King,0.0,2339015.25,396016.70000000007,0.6587038386177119,0.1693091569197764,-19.76109354142847,-19.761115158531357, 04/12/2025
12,603,Cash is King,Total,3550940.25,601206.7000000001,1.0000011643263709,0.1693091569197764,,, 04/12/2025
0,609,THE GAME OF LIFE™,1000000.0,5.0,3.0,1.4025448709167828e-06,0.6,1.4654770662907153,1.4025168200193645, 04/12/2025
1,609,THE GAME OF LIFE™,50000.0,6.0,5.0,2.3375747848613045e-06,0.8333333333333334,0.08789521043206058,0.116831987747368, 04/12/2025
2,609,THE GAME OF LIFE™,10000.0,10.0,6.0,2.8050897418335655e-06,0.6,0.029251507273308146,0.027994795623498984, 04/12/2025
3,609,THE GAME OF LIFE™,5000.0,28.0,21.0,9.81781409641748e-06,0.75,0.040870041825551984,0.04889271420015905, 04/12/2025
