,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,704,Millionaire's Club,1000000,5,5, 07/26/2024
1,704,Millionaire's Club,50000,6,6, 07/26/2024
2,704,Millionaire's Club,10000,12,12, 07/26/2024
3,704,Millionaire's Club,5000,54,53, 07/26/2024
4,704,Millionaire's Club,1000,288,284, 07/26/2024
5,704,Millionaire's Club,500,1406,1372, 07/26/2024
6,704,Millionaire's Club,250,8110,7921, 07/26/2024
7,704,Millionaire's Club,100,73372,71754, 07/26/2024
8,704,Millionaire's Club,50,109970,107421, 07/26/2024
9,704,Millionaire's Club,30,146744,143534, 07/26/2024
10,704,Millionaire's Club,25,146920,143711, 07/26/2024
11,704,Millionaire's Club,20,220116,215375, 07/26/2024
0,703,Money Rush,100000,9,9, 07/26/2024
1,703,Money Rush,50000,11,10, 07/26/2024
2,703,Money Rush,10000,30,28, 07/26/2024
3,703,Money Rush,1000,44,42, 07/26/2024
4,703,Money Rush,500,1245,1213, 07/26/2024
5,703,Money Rush,200,2667,2592, 07/26/2024
6,703,Money Rush,100,9116,8874, 07/26/2024
7,703,Money Rush,50,211025,204883, 07/26/2024
8,703,Money Rush,20,145081,140972, 07/26/2024
9,703,Money Rush,15,210880,204992, 07/26/2024
10,703,Money Rush,10,324480,315038, 07/26/2024
0,702,Gold Bar Bingo,50000,8,8, 07/26/2024
1,702,Gold Bar Bingo,10000,10,10, 07/26/2024
2,702,Gold Bar Bingo,5000,7,7, 07/26/2024
3,702,Gold Bar Bingo,1000,130,127, 07/26/2024
4,702,Gold Bar Bingo,500,822,810, 07/26/2024
5,702,Gold Bar Bingo,140,1152,1141, 07/26/2024
6,702,Gold Bar Bingo,100,3865,3820, 07/26/2024
7,702,Gold Bar Bingo,50,49284,48658, 07/26/2024
8,702,Gold Bar Bingo,25,64795,63948, 07/26/2024
9,702,Gold Bar Bingo,20,129590,127972, 07/26/2024
10,702,Gold Bar Bingo,10,356171,351670, 07/26/2024
11,702,Gold Bar Bingo,5,408228,403140, 07/26/2024
0,701,Joker's Wild,50000,8,8, 07/26/2024
1,701,Joker's Wild,5000,10,9, 07/26/2024
2,701,Joker's Wild,1000,30,28, 07/26/2024
3,701,Joker's Wild,500,960,920, 07/26/2024
4,701,Joker's Wild,250,1786,1717, 07/26/2024
5,701,Joker's Wild,100,3779,3613, 07/26/2024
6,701,Joker's Wild,50,68682,66036, 07/26/2024
7,701,Joker's Wild,25,68682,65989, 07/26/2024
8,701,Joker's Wild,15,164842,158447, 07/26/2024
9,701,Joker's Wild,10,302266,290634, 07/26/2024
10,701,Joker's Wild,5,480628,462722, 07/26/2024
0,700,Lucky 13,1313,22,22, 07/26/2024
1,700,Lucky 13,500,107,104, 07/26/2024
2,700,Lucky 13,100,80,77, 07/26/2024
3,700,Lucky 13,50,511,496, 07/26/2024
4,700,Lucky 13,20,4061,3957, 07/26/2024
5,700,Lucky 13,13,32048,31277, 07/26/2024
6,700,Lucky 13,5,92393,90231, 07/26/2024
7,700,Lucky 13,2,270425,264241, 07/26/2024
8,700,Lucky 13,1,311504,304623, 07/26/2024
0,708,"$100,000 Crossword",100000,10,10, 07/26/2024
1,708,"$100,000 Crossword",10000,15,14, 07/26/2024
2,708,"$100,000 Crossword",1000,40,38, 07/26/2024
3,708,"$100,000 Crossword",500,662,617, 07/26/2024
4,708,"$100,000 Crossword",100,9347,8694, 07/26/2024
5,708,"$100,000 Crossword",50,218512,202966, 07/26/2024
6,708,"$100,000 Crossword",20,259345,241197, 07/26/2024
7,708,"$100,000 Crossword",10,562943,523734, 07/26/2024
0,698,"Win $50, $100 or $200",200,23419,18860, 07/26/2024
1,698,"Win $50, $100 or $200",100,106850,85789, 07/26/2024
2,698,"Win $50, $100 or $200",50,330463,265607, 07/26/2024
0,697,Lots of Cash,50000,8,6, 07/26/2024
1,697,Lots of Cash,5000,14,12, 07/26/2024
2,697,Lots of Cash,1000,24,22, 07/26/2024
3,697,Lots of Cash,500,977,738, 07/26/2024
4,697,Lots of Cash,250,2064,1566, 07/26/2024
5,697,Lots of Cash,100,4454,3388, 07/26/2024
6,697,Lots of Cash,50,70502,53624, 07/26/2024
7,697,Lots of Cash,25,75643,57681, 07/26/2024
8,697,Lots of Cash,15,157322,120138, 07/26/2024
9,697,Lots of Cash,10,287021,219477, 07/26/2024
10,697,Lots of Cash,5,453962,349258, 07/26/2024
0,696,Diamond Bingo,30000,7,7, 07/26/2024
1,696,Diamond Bingo,1000,126,115, 07/26/2024
2,696,Diamond Bingo,500,625,565, 07/26/2024
3,696,Diamond Bingo,100,4322,3903, 07/26/2024
4,696,Diamond Bingo,50,7254,6497, 07/26/2024
5,696,Diamond Bingo,30,37579,33799, 07/26/2024
6,696,Diamond Bingo,15,112737,101680, 07/26/2024
7,696,Diamond Bingo,5,445448,402335, 07/26/2024
8,696,Diamond Bingo,3,375786,339892, 07/26/2024
0,695,Gold Rush 777,1000000,4,3, 07/26/2024
1,695,Gold Rush 777,50000,6,4, 07/26/2024
2,695,Gold Rush 777,10000,91,67, 07/26/2024
3,695,Gold Rush 777,5000,165,128, 07/26/2024
4,695,Gold Rush 777,1000,1251,993, 07/26/2024
5,695,Gold Rush 777,500,5112,3964, 07/26/2024
6,695,Gold Rush 777,100,46631,36014, 07/26/2024
7,695,Gold Rush 777,50,138767,107366, 07/26/2024
8,695,Gold Rush 777,30,123270,95571, 07/26/2024
9,695,Gold Rush 777,25,148847,115529, 07/26/2024
10,695,Gold Rush 777,20,261919,203293, 07/26/2024
0,694,Gold Rush 7s Multiplier,100000,8,4, 07/26/2024
1,694,Gold Rush 7s Multiplier,10000,32,23, 07/26/2024
2,694,Gold Rush 7s Multiplier,1000,53,36, 07/26/2024
3,694,Gold Rush 7s Multiplier,500,1730,1231, 07/26/2024
4,694,Gold Rush 7s Multiplier,200,3445,2429, 07/26/2024
5,694,Gold Rush 7s Multiplier,100,16649,11670, 07/26/2024
6,694,Gold Rush 7s Multiplier,50,192564,135230, 07/26/2024
7,694,Gold Rush 7s Multiplier,20,155538,109793, 07/26/2024
8,694,Gold Rush 7s Multiplier,15,210894,149233, 07/26/2024
9,694,Gold Rush 7s Multiplier,10,343070,242822, 07/26/2024
0,693,Gold Rush 7s Tripler,50000,8,6, 07/26/2024
1,693,Gold Rush 7s Tripler,5000,10,6, 07/26/2024
2,693,Gold Rush 7s Tripler,1000,22,12, 07/26/2024
3,693,Gold Rush 7s Tripler,500,1064,719, 07/26/2024
4,693,Gold Rush 7s Tripler,100,5119,3436, 07/26/2024
5,693,Gold Rush 7s Tripler,75,6379,4253, 07/26/2024
6,693,Gold Rush 7s Tripler,50,76365,51384, 07/26/2024
7,693,Gold Rush 7s Tripler,25,70512,47482, 07/26/2024
8,693,Gold Rush 7s Tripler,15,152814,103409, 07/26/2024
9,693,Gold Rush 7s Tripler,10,275046,186367, 07/26/2024
10,693,Gold Rush 7s Tripler,5,447298,305107, 07/26/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 07/26/2024
1,692,Gold Rush 7s Doubler,5000,5,4, 07/26/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 07/26/2024
3,692,Gold Rush 7s Doubler,500,240,172, 07/26/2024
4,692,Gold Rush 7s Doubler,100,1490,1055, 07/26/2024
5,692,Gold Rush 7s Doubler,50,3998,2775, 07/26/2024
6,692,Gold Rush 7s Doubler,20,47433,33308, 07/26/2024
7,692,Gold Rush 7s Doubler,10,57921,40907, 07/26/2024
8,692,Gold Rush 7s Doubler,5,94919,68059, 07/26/2024
9,692,Gold Rush 7s Doubler,4,195326,139836, 07/26/2024
10,692,Gold Rush 7s Doubler,2,351424,253337, 07/26/2024
0,691,Gold Rush 7s,1000,24,17, 07/26/2024
1,691,Gold Rush 7s,500,57,33, 07/26/2024
2,691,Gold Rush 7s,200,86,53, 07/26/2024
3,691,Gold Rush 7s,100,230,145, 07/26/2024
4,691,Gold Rush 7s,50,1096,716, 07/26/2024
5,691,Gold Rush 7s,20,8704,5571, 07/26/2024
6,691,Gold Rush 7s,10,34190,21994, 07/26/2024
7,691,Gold Rush 7s,5,102307,66589, 07/26/2024
8,691,Gold Rush 7s,2,272124,180770, 07/26/2024
9,691,Gold Rush 7s,1,318499,214783, 07/26/2024
0,689,Jumbo Cash,250000,5,3, 07/26/2024
1,689,Jumbo Cash,50000,4,2, 07/26/2024
2,689,Jumbo Cash,10000,27,16, 07/26/2024
3,689,Jumbo Cash,1000,48,31, 07/26/2024
4,689,Jumbo Cash,500,1369,823, 07/26/2024
5,689,Jumbo Cash,200,2729,1635, 07/26/2024
6,689,Jumbo Cash,100,6651,3956, 07/26/2024
7,689,Jumbo Cash,50,211123,125305, 07/26/2024
