,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,708,"$100,000 Crossword",100000,10,10, 06/19/2024
1,708,"$100,000 Crossword",10000,15,15, 06/19/2024
2,708,"$100,000 Crossword",1000,40,40, 06/19/2024
3,708,"$100,000 Crossword",500,662,661, 06/19/2024
4,708,"$100,000 Crossword",100,9347,9331, 06/19/2024
5,708,"$100,000 Crossword",50,218512,218296, 06/19/2024
6,708,"$100,000 Crossword",20,259345,259096, 06/19/2024
7,708,"$100,000 Crossword",10,562943,562418, 06/19/2024
0,698,"Win $50, $100 or $200",200,23419,23078, 06/19/2024
1,698,"Win $50, $100 or $200",100,106850,105207, 06/19/2024
2,698,"Win $50, $100 or $200",50,330463,325479, 06/19/2024
0,697,Lots of Cash,50000,8,8, 06/19/2024
1,697,Lots of Cash,5000,14,14, 06/19/2024
2,697,Lots of Cash,1000,24,24, 06/19/2024
3,697,Lots of Cash,500,977,962, 06/19/2024
4,697,Lots of Cash,250,2064,2028, 06/19/2024
5,697,Lots of Cash,100,4454,4380, 06/19/2024
6,697,Lots of Cash,50,70502,69260, 06/19/2024
7,697,Lots of Cash,25,75643,74353, 06/19/2024
8,697,Lots of Cash,15,157322,154730, 06/19/2024
9,697,Lots of Cash,10,287021,282294, 06/19/2024
10,697,Lots of Cash,5,453962,446584, 06/19/2024
0,696,Diamond Bingo,30000,7,7, 06/19/2024
1,696,Diamond Bingo,1000,126,126, 06/19/2024
2,696,Diamond Bingo,500,625,624, 06/19/2024
3,696,Diamond Bingo,100,4322,4309, 06/19/2024
4,696,Diamond Bingo,50,7254,7227, 06/19/2024
5,696,Diamond Bingo,30,37579,37465, 06/19/2024
6,696,Diamond Bingo,15,112737,112394, 06/19/2024
7,696,Diamond Bingo,5,445448,444095, 06/19/2024
8,696,Diamond Bingo,3,375786,374687, 06/19/2024
0,695,Gold Rush 777,1000000,4,3, 06/19/2024
1,695,Gold Rush 777,50000,6,5, 06/19/2024
2,695,Gold Rush 777,10000,91,81, 06/19/2024
3,695,Gold Rush 777,5000,165,142, 06/19/2024
4,695,Gold Rush 777,1000,1251,1109, 06/19/2024
