,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,"$500,000 Crossword",500000,8.0,3.0,5.045103222811939e-06,0.375,1.1806952152478718,2.522450709341513,02/14/2023
1,446,"$500,000 Crossword",50000,10.0,2.0,3.3634021485412926e-06,0.2,0.14753376849596142,0.16810283938409382,02/14/2023
2,446,"$500,000 Crossword",10000,30.0,6.0,1.0090206445623878e-05,0.2,0.08837857200418338,0.1007002603273263,02/14/2023
3,446,"$500,000 Crossword",1000,931.0,173.0,0.0002909342858488218,0.1858216970998926,0.2693214479798825,0.28511560013184534,02/14/2023
4,446,"$500,000 Crossword",500,6905.0,1177.0,0.001979362164416551,0.17045619116582186,0.9783631898819818,0.9500938389199444,02/14/2023
5,446,"$500,000 Crossword",200,26241.0,4543.0,0.0076399679804115455,0.1731260241606646,1.3942738124018692,1.3751942364740781,02/14/2023
6,446,"$500,000 Crossword",100,47112.0,8081.0,0.013589826381181093,0.1715274240108677,1.1125427613256076,1.0871861104944873,02/14/2023
7,446,"$500,000 Crossword",50,330549.0,56691.0,0.09533731560147721,0.17150558616120454,2.927199258257596,2.8601194680443163,02/14/2023
8,446,"$500,000 Crossword",20,781066.0,138703.0,0.23325698410456144,0.17758166403351316,0.0,0.0,02/14/2023
9,446,"$500,000 Crossword",0,2194847.6799999997,385257.36,0.647887716182673,0.17552806215691472,-12.957749079832652,-12.957754323653461,02/14/2023
10,446,"$500,000 Crossword",Total,3387699.6799999997,594636.36,1.0000006054123867,0.1755280621569147,,,02/14/2023
0,499,Bonus Bingo X20,500000,8.0,3.0,2.6109842366178356e-06,0.375,1.1779635435149778,1.3054398986241855,02/14/2023
1,499,Bonus Bingo X20,50000,7.0,2.0,1.7406561577452236e-06,0.2857142857142857,0.10303470272164639,0.08699799476410627,02/14/2023
2,499,Bonus Bingo X20,10000,140.0,47.0,4.090541970701276e-05,0.3357142857142857,0.4114791249147783,0.4082360886759873,02/14/2023
