,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,689,Jumbo Cash,250000,5,4, 05/16/2024
1,689,Jumbo Cash,50000,4,4, 05/16/2024
2,689,Jumbo Cash,10000,27,25, 05/16/2024
3,689,Jumbo Cash,1000,48,40, 05/16/2024
4,689,Jumbo Cash,500,1369,1148, 05/16/2024
5,689,Jumbo Cash,200,2729,2260, 05/16/2024
6,689,Jumbo Cash,100,6651,5563, 05/16/2024
7,689,Jumbo Cash,50,211123,175800, 05/16/2024
8,689,Jumbo Cash,20,145161,121156, 05/16/2024
9,689,Jumbo Cash,15,210984,176518, 05/16/2024
10,689,Jumbo Cash,10,345419,289059, 05/16/2024
0,690,Mega Money,2000000,5,5, 05/16/2024
1,690,Mega Money,50000,8,8, 05/16/2024
2,690,Mega Money,5000,9,9, 05/16/2024
3,690,Mega Money,500,15354,14580, 05/16/2024
4,690,Mega Money,200,58842,55684, 05/16/2024
5,690,Mega Money,100,152900,144771, 05/16/2024
6,690,Mega Money,50,285730,270519, 05/16/2024
7,690,Mega Money,40,281956,266981, 05/16/2024
8,690,Mega Money,30,420599,398506, 05/16/2024
0,688,THE BIG SPIN,Big Spin,8,7, 05/16/2024
1,688,THE BIG SPIN,50000,3,3, 05/16/2024
2,688,THE BIG SPIN,5000,13,10, 05/16/2024
3,688,THE BIG SPIN,1000,38,31, 05/16/2024
4,688,THE BIG SPIN,500,243,174, 05/16/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,561, 05/16/2024
6,688,THE BIG SPIN,250,782,560, 05/16/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,983, 05/16/2024
8,688,THE BIG SPIN,100,3281,2393, 05/16/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,24950, 05/16/2024
10,688,THE BIG SPIN,50,44939,32705, 05/16/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,27759, 05/16/2024
12,688,THE BIG SPIN,25,42237,30761, 05/16/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,61023, 05/16/2024
14,688,THE BIG SPIN,15,100149,73050, 05/16/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,94534, 05/16/2024
16,688,THE BIG SPIN,10,184185,134935, 05/16/2024
17,688,THE BIG SPIN,5,499144,367943, 05/16/2024
0,687,SKEE-BALL®,15000,8,8, 05/16/2024
1,687,SKEE-BALL®,1000,16,14, 05/16/2024
2,687,SKEE-BALL®,100,3040,2627, 05/16/2024
3,687,SKEE-BALL®,50,8588,7588, 05/16/2024
4,687,SKEE-BALL®,30,76704,67255, 05/16/2024
5,687,SKEE-BALL®,9,251046,220794, 05/16/2024
6,687,SKEE-BALL®,3,493756,436912, 05/16/2024
0,685,Bingo X10,100000,6,5, 05/16/2024
1,685,Bingo X10,10000,20,16, 05/16/2024
2,685,Bingo X10,1000,73,56, 05/16/2024
3,685,Bingo X10,500,1761,1361, 05/16/2024
4,685,Bingo X10,200,4009,3023, 05/16/2024
5,685,Bingo X10,100,22809,17498, 05/16/2024
6,685,Bingo X10,75,24319,18593, 05/16/2024
7,685,Bingo X10,50,102256,78129, 05/16/2024
8,685,Bingo X10,20,131732,100867, 05/16/2024
9,685,Bingo X10,15,243359,186588, 05/16/2024
10,685,Bingo X10,10,370434,284512, 05/16/2024
0,686,"$150,000 Extreme",150000,5,5, 05/16/2024
1,686,"$150,000 Extreme",10000,24,18, 05/16/2024
2,686,"$150,000 Extreme",1000,36,28, 05/16/2024
3,686,"$150,000 Extreme",500,936,715, 05/16/2024
4,686,"$150,000 Extreme",200,1866,1447, 05/16/2024
5,686,"$150,000 Extreme",100,7577,5800, 05/16/2024
6,686,"$150,000 Extreme",50,150706,114647, 05/16/2024
7,686,"$150,000 Extreme",20,109036,83125, 05/16/2024
8,686,"$150,000 Extreme",15,120364,92010, 05/16/2024
9,686,"$150,000 Extreme",10,238931,182663, 05/16/2024
0,684,Money Money Money,50000,8,5, 05/16/2024
1,684,Money Money Money,5000,14,12, 05/16/2024
2,684,Money Money Money,1000,24,18, 05/16/2024
3,684,Money Money Money,500,1481,1008, 05/16/2024
4,684,Money Money Money,100,7244,4822, 05/16/2024
5,684,Money Money Money,50,76270,50867, 05/16/2024
6,684,Money Money Money,20,106690,71595, 05/16/2024
7,684,Money Money Money,15,170540,114412, 05/16/2024
8,684,Money Money Money,10,305109,205582, 05/16/2024
9,684,Money Money Money,5,435919,296384, 05/16/2024
0,683,PAC-MAN,10000,7,4, 05/16/2024
1,683,PAC-MAN,5000,5,2, 05/16/2024
2,683,PAC-MAN,1000,11,7, 05/16/2024
3,683,PAC-MAN,500,183,105, 05/16/2024
4,683,PAC-MAN,100,1753,1039, 05/16/2024
5,683,PAC-MAN,50,5927,3438, 05/16/2024
6,683,PAC-MAN,20,43556,25592, 05/16/2024
7,683,PAC-MAN,10,54040,31694, 05/16/2024
8,683,PAC-MAN,5,93794,56231, 05/16/2024
9,683,PAC-MAN,4,167332,100890, 05/16/2024
10,683,PAC-MAN,2,367451,224551, 05/16/2024
0,682,Corner Payout,1000,24,16, 05/16/2024
1,682,Corner Payout,500,161,105, 05/16/2024
2,682,Corner Payout,100,161,105, 05/16/2024
3,682,Corner Payout,50,2178,1479, 05/16/2024
4,682,Corner Payout,20,2525,1718, 05/16/2024
5,682,Corner Payout,10,34797,23965, 05/16/2024
6,682,Corner Payout,5,88832,61615, 05/16/2024
7,682,Corner Payout,2,260801,184746, 05/16/2024
8,682,Corner Payout,1,306232,219150, 05/16/2024
0,680,"$500,000 Crossword",500000,5,4, 05/16/2024
1,680,"$500,000 Crossword",50000,7,7, 05/16/2024
2,680,"$500,000 Crossword",10000,19,16, 05/16/2024
3,680,"$500,000 Crossword",1000,607,515, 05/16/2024
4,680,"$500,000 Crossword",500,4510,3800, 05/16/2024
5,680,"$500,000 Crossword",200,17082,14507, 05/16/2024
6,680,"$500,000 Crossword",100,28161,23791, 05/16/2024
7,680,"$500,000 Crossword",50,220901,186892, 05/16/2024
8,680,"$500,000 Crossword",20,506302,428911, 05/16/2024
0,681,"$5,000,000 CASH",5000000,4,3, 05/16/2024
1,681,"$5,000,000 CASH",100000,10,10, 05/16/2024
2,681,"$5,000,000 CASH",10000,100,90, 05/16/2024
3,681,"$5,000,000 CASH",1000,1820,1639, 05/16/2024
4,681,"$5,000,000 CASH",200,19994,17843, 05/16/2024
5,681,"$5,000,000 CASH",150,214507,191388, 05/16/2024
6,681,"$5,000,000 CASH",100,1529297,1364575, 05/16/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 05/16/2024
1,679,"$250,000 Cash Winfall",10000,10,5, 05/16/2024
2,679,"$250,000 Cash Winfall",1000,20,11, 05/16/2024
3,679,"$250,000 Cash Winfall",500,962,522, 05/16/2024
4,679,"$250,000 Cash Winfall",200,1093,603, 05/16/2024
5,679,"$250,000 Cash Winfall",100,10101,5461, 05/16/2024
6,679,"$250,000 Cash Winfall",50,137426,74894, 05/16/2024
7,679,"$250,000 Cash Winfall",20,689205,376742, 05/16/2024
0,678,Power Cash,50000,8,4, 05/16/2024
1,678,Power Cash,5000,15,11, 05/16/2024
2,678,Power Cash,1000,28,18, 05/16/2024
3,678,Power Cash,500,1515,902, 05/16/2024
4,678,Power Cash,100,5949,3532, 05/16/2024
5,678,Power Cash,50,76410,45424, 05/16/2024
6,678,Power Cash,25,83687,49505, 05/16/2024
7,678,Power Cash,15,166386,98504, 05/16/2024
8,678,Power Cash,10,305209,181533, 05/16/2024
9,678,Power Cash,5,480389,287382, 05/16/2024
0,677,Bonus Crossword,30000,8,5, 05/16/2024
1,677,Bonus Crossword,5000,20,14, 05/16/2024
2,677,Bonus Crossword,1000,30,22, 05/16/2024
3,677,Bonus Crossword,100,9336,6258, 05/16/2024
4,677,Bonus Crossword,25,54779,36826, 05/16/2024
5,677,Bonus Crossword,10,135592,91585, 05/16/2024
6,677,Bonus Crossword,5,280709,190661, 05/16/2024
7,677,Bonus Crossword,3,409582,282667, 05/16/2024
0,672,5X the Cash,1000,27,9, 05/16/2024
1,672,5X the Cash,500,86,32, 05/16/2024
2,672,5X the Cash,200,115,37, 05/16/2024
3,672,5X the Cash,100,202,65, 05/16/2024
4,672,5X the Cash,50,1152,357, 05/16/2024
5,672,5X the Cash,20,7789,2432, 05/16/2024
6,672,5X the Cash,10,34134,11337, 05/16/2024
7,672,5X the Cash,5,101691,34976, 05/16/2024
8,672,5X the Cash,2,272417,96498, 05/16/2024
9,672,5X the Cash,1,323528,120966, 05/16/2024
0,673,10X the Cash,10000,7,5, 05/16/2024
1,673,10X the Cash,5000,7,2, 05/16/2024
2,673,10X the Cash,1000,12,5, 05/16/2024
3,673,10X the Cash,500,188,85, 05/16/2024
4,673,10X the Cash,100,1870,738, 05/16/2024
5,673,10X the Cash,50,5304,2139, 05/16/2024
6,673,10X the Cash,20,31808,13015, 05/16/2024
7,673,10X the Cash,10,63477,26100, 05/16/2024
8,673,10X the Cash,5,126711,53042, 05/16/2024
9,673,10X the Cash,3,284782,122969, 05/16/2024
10,673,10X the Cash,2,316388,138577, 05/16/2024
0,674,20X the Cash,50000,8,5, 05/16/2024
1,674,20X the Cash,5000,10,4, 05/16/2024
2,674,20X the Cash,1000,33,16, 05/16/2024
3,674,20X the Cash,500,1001,384, 05/16/2024
4,674,20X the Cash,250,1902,735, 05/16/2024
5,674,20X the Cash,100,4300,1637, 05/16/2024
6,674,20X the Cash,50,73087,27454, 05/16/2024
7,674,20X the Cash,25,73089,27567, 05/16/2024
8,674,20X the Cash,15,173758,65911, 05/16/2024
9,674,20X the Cash,10,320041,122878, 05/16/2024
10,674,20X the Cash,5,508867,200592, 05/16/2024
0,675,50X the Cash,100000,10,4, 05/16/2024
1,675,50X the Cash,50000,10,5, 05/16/2024
2,675,50X the Cash,10000,30,11, 05/16/2024
3,675,50X the Cash,1000,50,27, 05/16/2024
4,675,50X the Cash,500,1075,443, 05/16/2024
5,675,50X the Cash,200,2653,1092, 05/16/2024
6,675,50X the Cash,100,8299,3340, 05/16/2024
7,675,50X the Cash,50,190552,76605, 05/16/2024
8,675,50X the Cash,20,189854,77282, 05/16/2024
9,675,50X the Cash,15,189806,78004, 05/16/2024
10,675,50X the Cash,10,379564,157157, 05/16/2024
0,676,100X the Cash,1000000,7,4, 05/16/2024
1,676,100X the Cash,50000,6,5, 05/16/2024
2,676,100X the Cash,10000,9,6, 05/16/2024
3,676,100X the Cash,5000,24,17, 05/16/2024
4,676,100X the Cash,1000,253,170, 05/16/2024
5,676,100X the Cash,500,1742,1184, 05/16/2024
6,676,100X the Cash,200,2124,1443, 05/16/2024
7,676,100X the Cash,100,109444,73903, 05/16/2024
8,676,100X the Cash,50,305966,207171, 05/16/2024
9,676,100X the Cash,25,237278,161390, 05/16/2024
10,676,100X the Cash,20,386437,262756, 05/16/2024
0,671,200X the Cash,2000000,5,3, 05/16/2024
1,671,200X the Cash,50000,6,5, 05/16/2024
2,671,200X the Cash,10000,10,6, 05/16/2024
3,671,200X the Cash,5000,10,6, 05/16/2024
4,671,200X the Cash,1000,2115,1637, 05/16/2024
5,671,200X the Cash,500,11540,8691, 05/16/2024
6,671,200X the Cash,200,60256,45386, 05/16/2024
7,671,200X the Cash,100,138167,103968, 05/16/2024
8,671,200X the Cash,50,276475,208291, 05/16/2024
9,671,200X the Cash,40,276305,208343, 05/16/2024
10,671,200X the Cash,30,424244,319907, 05/16/2024
0,665,Fast Roll,1000,32,16, 05/16/2024
1,665,Fast Roll,500,57,31, 05/16/2024
2,665,Fast Roll,100,173,85, 05/16/2024
3,665,Fast Roll,50,922,490, 05/16/2024
4,665,Fast Roll,20,6547,3530, 05/16/2024
5,665,Fast Roll,10,37465,20189, 05/16/2024
6,665,Fast Roll,5,102739,55544, 05/16/2024
7,665,Fast Roll,2,284583,158682, 05/16/2024
8,665,Fast Roll,1,331923,186829, 05/16/2024
0,667,Loteria™,30000,8,6, 05/16/2024
1,667,Loteria™,5000,8,4, 05/16/2024
2,667,Loteria™,1000,16,7, 05/16/2024
3,667,Loteria™,500,329,186, 05/16/2024
4,667,Loteria™,150,659,345, 05/16/2024
5,667,Loteria™,100,3233,1736, 05/16/2024
6,667,Loteria™,75,4878,2605, 05/16/2024
7,667,Loteria™,50,12977,7041, 05/16/2024
8,667,Loteria™,30,12956,6986, 05/16/2024
9,667,Loteria™,20,38809,21257, 05/16/2024
10,667,Loteria™,15,77618,41998, 05/16/2024
11,667,Loteria™,10,77620,42555, 05/16/2024
12,667,Loteria™,5,271587,150284, 05/16/2024
13,667,Loteria™,3,504637,280831, 05/16/2024
0,668,$,50000,8,3, 05/16/2024
1,668,$,5000,14,6, 05/16/2024
2,668,$,1000,24,12, 05/16/2024
3,668,$,500,1074,495, 05/16/2024
4,668,$,250,2218,1021, 05/16/2024
5,668,$,100,4828,2252, 05/16/2024
6,668,$,50,74476,33962, 05/16/2024
7,668,$,25,79920,36843, 05/16/2024
8,668,$,15,166192,76542, 05/16/2024
9,668,$,10,303332,140845, 05/16/2024
10,668,$,5,479538,227057, 05/16/2024
0,669,Money Drop,100000,8,6, 05/16/2024
1,669,Money Drop,50000,10,7, 05/16/2024
2,669,Money Drop,10000,58,32, 05/16/2024
3,669,Money Drop,1000,61,35, 05/16/2024
4,669,Money Drop,500,1069,612, 05/16/2024
5,669,Money Drop,200,2394,1389, 05/16/2024
6,669,Money Drop,100,7674,4413, 05/16/2024
7,669,Money Drop,50,216810,124657, 05/16/2024
8,669,Money Drop,20,148632,85837, 05/16/2024
9,669,Money Drop,15,179392,104281, 05/16/2024
10,669,Money Drop,10,349755,203384, 05/16/2024
0,663,Winning 7,57777,8,2, 05/16/2024
1,663,Winning 7,7000,10,2, 05/16/2024
2,663,Winning 7,1000,24,5, 05/16/2024
3,663,Winning 7,500,1075,262, 05/16/2024
4,663,Winning 7,100,4806,1224, 05/16/2024
5,663,Winning 7,50,44557,10990, 05/16/2024
6,663,Winning 7,35,73097,18404, 05/16/2024
7,663,Winning 7,25,74568,18803, 05/16/2024
8,663,Winning 7,15,145463,36925, 05/16/2024
9,663,Winning 7,10,290914,75118, 05/16/2024
10,663,Winning 7,5,479965,127970, 05/16/2024
0,664,Electric 8s,88000,8,7, 05/16/2024
1,664,Electric 8s,10000,30,17, 05/16/2024
2,664,Electric 8s,1000,62,32, 05/16/2024
3,664,Electric 8s,500,1230,636, 05/16/2024
4,664,Electric 8s,200,2389,1219, 05/16/2024
5,664,Electric 8s,100,11144,5681, 05/16/2024
6,664,Electric 8s,50,223122,114183, 05/16/2024
7,664,Electric 8s,20,141114,72574, 05/16/2024
8,664,Electric 8s,15,213190,110180, 05/16/2024
9,664,Electric 8s,10,330688,171348, 05/16/2024
0,662,Triple 333,13333,6,4, 05/16/2024
1,662,Triple 333,10000,2,1, 05/16/2024
2,662,Triple 333,5000,9,7, 05/16/2024
3,662,Triple 333,1000,15,7, 05/16/2024
4,662,Triple 333,500,241,104, 05/16/2024
5,662,Triple 333,100,1378,584, 05/16/2024
6,662,Triple 333,50,4351,1878, 05/16/2024
7,662,Triple 333,20,63338,27576, 05/16/2024
8,662,Triple 333,9,42642,19081, 05/16/2024
9,662,Triple 333,5,94667,42780, 05/16/2024
10,662,Triple 333,3,194914,89440, 05/16/2024
11,662,Triple 333,2,350132,162279, 05/16/2024
0,661,"Win $100, $200 or $500",500,19043,9038, 05/16/2024
1,661,"Win $100, $200 or $500",200,155903,74044, 05/16/2024
2,661,"Win $100, $200 or $500",100,381733,182034, 05/16/2024
0,660,Snow Globe 7s,100000,9,4, 05/16/2024
1,660,Snow Globe 7s,10000,28,12, 05/16/2024
2,660,Snow Globe 7s,1000,56,23, 05/16/2024
3,660,Snow Globe 7s,500,1484,629, 05/16/2024
