,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,689,Jumbo Cash,250000,5,5, 05/12/2024
1,689,Jumbo Cash,50000,4,4, 05/12/2024
2,689,Jumbo Cash,10000,27,25, 05/12/2024
3,689,Jumbo Cash,1000,48,40, 05/12/2024
4,689,Jumbo Cash,500,1369,1178, 05/12/2024
5,689,Jumbo Cash,200,2729,2326, 05/12/2024
6,689,Jumbo Cash,100,6651,5729, 05/12/2024
7,689,Jumbo Cash,50,211123,180721, 05/12/2024
8,689,Jumbo Cash,20,145161,124551, 05/12/2024
9,689,Jumbo Cash,15,210984,181354, 05/12/2024
10,689,Jumbo Cash,10,345419,296823, 05/12/2024
0,690,Mega Money,2000000,5,5, 05/12/2024
1,690,Mega Money,50000,8,8, 05/12/2024
2,690,Mega Money,5000,9,9, 05/12/2024
3,690,Mega Money,500,15354,14675, 05/12/2024
4,690,Mega Money,200,58842,56149, 05/12/2024
5,690,Mega Money,100,152900,145917, 05/12/2024
6,690,Mega Money,50,285730,272648, 05/12/2024
7,690,Mega Money,40,281956,269193, 05/12/2024
8,690,Mega Money,30,420599,401584, 05/12/2024
0,688,THE BIG SPIN,Big Spin,8,7, 05/12/2024
1,688,THE BIG SPIN,50000,3,3, 05/12/2024
2,688,THE BIG SPIN,5000,13,11, 05/12/2024
3,688,THE BIG SPIN,1000,38,31, 05/12/2024
4,688,THE BIG SPIN,500,243,183, 05/12/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,599, 05/12/2024
6,688,THE BIG SPIN,250,782,602, 05/12/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,1032, 05/12/2024
8,688,THE BIG SPIN,100,3281,2544, 05/12/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,26484, 05/12/2024
10,688,THE BIG SPIN,50,44939,34611, 05/12/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,29465, 05/12/2024
12,688,THE BIG SPIN,25,42237,32576, 05/12/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,64756, 05/12/2024
14,688,THE BIG SPIN,15,100149,77373, 05/12/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,100274, 05/12/2024
