,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,708,"$100,000 Crossword",100000,10,10, 06/17/2024
1,708,"$100,000 Crossword",10000,15,15, 06/17/2024
2,708,"$100,000 Crossword",1000,40,40, 06/17/2024
3,708,"$100,000 Crossword",500,662,662, 06/17/2024
4,708,"$100,000 Crossword",100,9347,9347, 06/17/2024
5,708,"$100,000 Crossword",50,218512,218512, 06/17/2024
6,708,"$100,000 Crossword",20,259345,259345, 06/17/2024
7,708,"$100,000 Crossword",10,562943,562943, 06/17/2024
0,698,"Win $50, $100 or $200",200,23419,23364, 06/17/2024
1,698,"Win $50, $100 or $200",100,106850,106537, 06/17/2024
2,698,"Win $50, $100 or $200",50,330463,329462, 06/17/2024
0,697,Lots of Cash,50000,8,8, 06/17/2024
1,697,Lots of Cash,5000,14,14, 06/17/2024
2,697,Lots of Cash,1000,24,24, 06/17/2024
3,697,Lots of Cash,500,977,975, 06/17/2024
4,697,Lots of Cash,250,2064,2061, 06/17/2024
5,697,Lots of Cash,100,4454,4446, 06/17/2024
6,697,Lots of Cash,50,70502,70312, 06/17/2024
7,697,Lots of Cash,25,75643,75439, 06/17/2024
8,697,Lots of Cash,15,157322,156920, 06/17/2024
9,697,Lots of Cash,10,287021,286313, 06/17/2024
10,697,Lots of Cash,5,453962,452796, 06/17/2024
0,696,Diamond Bingo,30000,7,7, 06/17/2024
1,696,Diamond Bingo,1000,126,126, 06/17/2024
2,696,Diamond Bingo,500,625,625, 06/17/2024
3,696,Diamond Bingo,100,4322,4320, 06/17/2024
4,696,Diamond Bingo,50,7254,7253, 06/17/2024
5,696,Diamond Bingo,30,37579,37561, 06/17/2024
6,696,Diamond Bingo,15,112737,112693, 06/17/2024
7,696,Diamond Bingo,5,445448,445309, 06/17/2024
8,696,Diamond Bingo,3,375786,375682, 06/17/2024
0,695,Gold Rush 777,1000000,4,3, 06/17/2024
1,695,Gold Rush 777,50000,6,5, 06/17/2024
2,695,Gold Rush 777,10000,91,81, 06/17/2024
3,695,Gold Rush 777,5000,165,145, 06/17/2024
4,695,Gold Rush 777,1000,1251,1124, 06/17/2024
5,695,Gold Rush 777,500,5112,4488, 06/17/2024
6,695,Gold Rush 777,100,46631,40908, 06/17/2024
7,695,Gold Rush 777,50,138767,121800, 06/17/2024
8,695,Gold Rush 777,30,123270,108437, 06/17/2024
9,695,Gold Rush 777,25,148847,130935, 06/17/2024
10,695,Gold Rush 777,20,261919,230270, 06/17/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 06/17/2024
1,694,Gold Rush 7s Multiplier,10000,32,27, 06/17/2024
2,694,Gold Rush 7s Multiplier,1000,53,45, 06/17/2024
3,694,Gold Rush 7s Multiplier,500,1730,1459, 06/17/2024
4,694,Gold Rush 7s Multiplier,200,3445,2883, 06/17/2024
5,694,Gold Rush 7s Multiplier,100,16649,13876, 06/17/2024
6,694,Gold Rush 7s Multiplier,50,192564,160628, 06/17/2024
7,694,Gold Rush 7s Multiplier,20,155538,130052, 06/17/2024
8,694,Gold Rush 7s Multiplier,15,210894,176804, 06/17/2024
