,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,689,Jumbo Cash,250000,5,5, 05/04/2024
1,689,Jumbo Cash,50000,4,4, 05/04/2024
2,689,Jumbo Cash,10000,27,27, 05/04/2024
3,689,Jumbo Cash,1000,48,42, 05/04/2024
4,689,Jumbo Cash,500,1369,1237, 05/04/2024
5,689,Jumbo Cash,200,2729,2465, 05/04/2024
6,689,Jumbo Cash,100,6651,6062, 05/04/2024
7,689,Jumbo Cash,50,211123,191336, 05/04/2024
8,689,Jumbo Cash,20,145161,131695, 05/04/2024
9,689,Jumbo Cash,15,210984,191670, 05/04/2024
10,689,Jumbo Cash,10,345419,313802, 05/04/2024
0,690,Mega Money,2000000,5,5, 05/04/2024
1,690,Mega Money,50000,8,8, 05/04/2024
2,690,Mega Money,5000,9,9, 05/04/2024
3,690,Mega Money,500,15354,14926, 05/04/2024
4,690,Mega Money,200,58842,57073, 05/04/2024
5,690,Mega Money,100,152900,148380, 05/04/2024
6,690,Mega Money,50,285730,277278, 05/04/2024
7,690,Mega Money,40,281956,273741, 05/04/2024
8,690,Mega Money,30,420599,408253, 05/04/2024
0,688,THE BIG SPIN,Big Spin,8,8, 05/04/2024
1,688,THE BIG SPIN,50000,3,3, 05/04/2024
2,688,THE BIG SPIN,5000,13,11, 05/04/2024
3,688,THE BIG SPIN,1000,38,36, 05/04/2024
4,688,THE BIG SPIN,500,243,200, 05/04/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,667, 05/04/2024
6,688,THE BIG SPIN,250,782,668, 05/04/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,1162, 05/04/2024
8,688,THE BIG SPIN,100,3281,2807, 05/04/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,29575, 05/04/2024
10,688,THE BIG SPIN,50,44939,38588, 05/04/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,32984, 05/04/2024
12,688,THE BIG SPIN,25,42237,36236, 05/04/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,72328, 05/04/2024
14,688,THE BIG SPIN,15,100149,86088, 05/04/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,111935, 05/04/2024
16,688,THE BIG SPIN,10,184185,158750, 05/04/2024
17,688,THE BIG SPIN,5,499144,431717, 05/04/2024
0,687,SKEE-BALL®,15000,8,8, 05/04/2024
1,687,SKEE-BALL®,1000,16,16, 05/04/2024
2,687,SKEE-BALL®,100,3040,2827, 05/04/2024
3,687,SKEE-BALL®,50,8588,8052, 05/04/2024
4,687,SKEE-BALL®,30,76704,71782, 05/04/2024
5,687,SKEE-BALL®,9,251046,235483, 05/04/2024
6,687,SKEE-BALL®,3,493756,464505, 05/04/2024
0,685,Bingo X10,100000,6,5, 05/04/2024
1,685,Bingo X10,10000,20,16, 05/04/2024
2,685,Bingo X10,1000,73,58, 05/04/2024
3,685,Bingo X10,500,1761,1440, 05/04/2024
4,685,Bingo X10,200,4009,3222, 05/04/2024
5,685,Bingo X10,100,22809,18396, 05/04/2024
6,685,Bingo X10,75,24319,19577, 05/04/2024
7,685,Bingo X10,50,102256,82325, 05/04/2024
8,685,Bingo X10,20,131732,106311, 05/04/2024
9,685,Bingo X10,15,243359,196604, 05/04/2024
10,685,Bingo X10,10,370434,299540, 05/04/2024
0,686,"$150,000 Extreme",150000,5,5, 05/04/2024
1,686,"$150,000 Extreme",10000,24,19, 05/04/2024
2,686,"$150,000 Extreme",1000,36,29, 05/04/2024
3,686,"$150,000 Extreme",500,936,741, 05/04/2024
4,686,"$150,000 Extreme",200,1866,1509, 05/04/2024
5,686,"$150,000 Extreme",100,7577,6052, 05/04/2024
6,686,"$150,000 Extreme",50,150706,119766, 05/04/2024
7,686,"$150,000 Extreme",20,109036,86801, 05/04/2024
8,686,"$150,000 Extreme",15,120364,96033, 05/04/2024
9,686,"$150,000 Extreme",10,238931,190600, 05/04/2024
0,684,Money Money Money,50000,8,6, 05/04/2024
1,684,Money Money Money,5000,14,12, 05/04/2024
2,684,Money Money Money,1000,24,18, 05/04/2024
3,684,Money Money Money,500,1481,1071, 05/04/2024
4,684,Money Money Money,100,7244,5162, 05/04/2024
5,684,Money Money Money,50,76270,54463, 05/04/2024
6,684,Money Money Money,20,106690,76706, 05/04/2024
7,684,Money Money Money,15,170540,122544, 05/04/2024
8,684,Money Money Money,10,305109,220020, 05/04/2024
9,684,Money Money Money,5,435919,316847, 05/04/2024
0,683,PAC-MAN,10000,7,5, 05/04/2024
1,683,PAC-MAN,5000,5,2, 05/04/2024
2,683,PAC-MAN,1000,11,7, 05/04/2024
3,683,PAC-MAN,500,183,115, 05/04/2024
4,683,PAC-MAN,100,1753,1134, 05/04/2024
5,683,PAC-MAN,50,5927,3784, 05/04/2024
6,683,PAC-MAN,20,43556,28142, 05/04/2024
7,683,PAC-MAN,10,54040,34921, 05/04/2024
8,683,PAC-MAN,5,93794,61552, 05/04/2024
9,683,PAC-MAN,4,167332,110547, 05/04/2024
10,683,PAC-MAN,2,367451,245179, 05/04/2024
0,682,Corner Payout,1000,24,18, 05/04/2024
1,682,Corner Payout,500,161,116, 05/04/2024
2,682,Corner Payout,100,161,118, 05/04/2024
3,682,Corner Payout,50,2178,1598, 05/04/2024
4,682,Corner Payout,20,2525,1846, 05/04/2024
5,682,Corner Payout,10,34797,25942, 05/04/2024
6,682,Corner Payout,5,88832,66668, 05/04/2024
7,682,Corner Payout,2,260801,198890, 05/04/2024
8,682,Corner Payout,1,306232,235189, 05/04/2024
0,680,"$500,000 Crossword",500000,5,4, 05/04/2024
1,680,"$500,000 Crossword",50000,7,7, 05/04/2024
2,680,"$500,000 Crossword",10000,19,16, 05/04/2024
3,680,"$500,000 Crossword",1000,607,532, 05/04/2024
4,680,"$500,000 Crossword",500,4510,3890, 05/04/2024
5,680,"$500,000 Crossword",200,17082,14896, 05/04/2024
6,680,"$500,000 Crossword",100,28161,24429, 05/04/2024
7,680,"$500,000 Crossword",50,220901,191821, 05/04/2024
8,680,"$500,000 Crossword",20,506302,440095, 05/04/2024
0,681,"$5,000,000 CASH",5000000,4,3, 05/04/2024
1,681,"$5,000,000 CASH",100000,10,10, 05/04/2024
2,681,"$5,000,000 CASH",10000,100,91, 05/04/2024
3,681,"$5,000,000 CASH",1000,1820,1652, 05/04/2024
4,681,"$5,000,000 CASH",200,19994,18075, 05/04/2024
5,681,"$5,000,000 CASH",150,214507,193704, 05/04/2024
6,681,"$5,000,000 CASH",100,1529297,1381357, 05/04/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 05/04/2024
1,679,"$250,000 Cash Winfall",10000,10,6, 05/04/2024
2,679,"$250,000 Cash Winfall",1000,20,12, 05/04/2024
3,679,"$250,000 Cash Winfall",500,962,565, 05/04/2024
4,679,"$250,000 Cash Winfall",200,1093,646, 05/04/2024
5,679,"$250,000 Cash Winfall",100,10101,5903, 05/04/2024
6,679,"$250,000 Cash Winfall",50,137426,80257, 05/04/2024
7,679,"$250,000 Cash Winfall",20,689205,403739, 05/04/2024
0,678,Power Cash,50000,8,4, 05/04/2024
1,678,Power Cash,5000,15,11, 05/04/2024
2,678,Power Cash,1000,28,20, 05/04/2024
3,678,Power Cash,500,1515,946, 05/04/2024
4,678,Power Cash,100,5949,3755, 05/04/2024
5,678,Power Cash,50,76410,48125, 05/04/2024
6,678,Power Cash,25,83687,52484, 05/04/2024
7,678,Power Cash,15,166386,104433, 05/04/2024
8,678,Power Cash,10,305209,192387, 05/04/2024
9,678,Power Cash,5,480389,304235, 05/04/2024
0,677,Bonus Crossword,30000,8,5, 05/04/2024
1,677,Bonus Crossword,5000,20,14, 05/04/2024
2,677,Bonus Crossword,1000,30,22, 05/04/2024
3,677,Bonus Crossword,100,9336,6589, 05/04/2024
4,677,Bonus Crossword,25,54779,38821, 05/04/2024
5,677,Bonus Crossword,10,135592,96432, 05/04/2024
6,677,Bonus Crossword,5,280709,200733, 05/04/2024
7,677,Bonus Crossword,3,409582,296865, 05/04/2024
0,672,5X the Cash,1000,27,12, 05/04/2024
1,672,5X the Cash,500,86,35, 05/04/2024
2,672,5X the Cash,200,115,44, 05/04/2024
3,672,5X the Cash,100,202,76, 05/04/2024
4,672,5X the Cash,50,1152,428, 05/04/2024
5,672,5X the Cash,20,7789,2881, 05/04/2024
6,672,5X the Cash,10,34134,13277, 05/04/2024
7,672,5X the Cash,5,101691,40741, 05/04/2024
8,672,5X the Cash,2,272417,111702, 05/04/2024
9,672,5X the Cash,1,323528,138623, 05/04/2024
0,673,10X the Cash,10000,7,5, 05/04/2024
1,673,10X the Cash,5000,7,3, 05/04/2024
2,673,10X the Cash,1000,12,5, 05/04/2024
3,673,10X the Cash,500,188,98, 05/04/2024
4,673,10X the Cash,100,1870,824, 05/04/2024
5,673,10X the Cash,50,5304,2367, 05/04/2024
6,673,10X the Cash,20,31808,14396, 05/04/2024
7,673,10X the Cash,10,63477,28934, 05/04/2024
8,673,10X the Cash,5,126711,58614, 05/04/2024
9,673,10X the Cash,3,284782,135383, 05/04/2024
10,673,10X the Cash,2,316388,152258, 05/04/2024
0,674,20X the Cash,50000,8,5, 05/04/2024
1,674,20X the Cash,5000,10,4, 05/04/2024
2,674,20X the Cash,1000,33,18, 05/04/2024
3,674,20X the Cash,500,1001,422, 05/04/2024
4,674,20X the Cash,250,1902,804, 05/04/2024
5,674,20X the Cash,100,4300,1824, 05/04/2024
6,674,20X the Cash,50,73087,30557, 05/04/2024
7,674,20X the Cash,25,73089,30676, 05/04/2024
8,674,20X the Cash,15,173758,73330, 05/04/2024
9,674,20X the Cash,10,320041,136498, 05/04/2024
10,674,20X the Cash,5,508867,221777, 05/04/2024
0,675,50X the Cash,100000,10,4, 05/04/2024
1,675,50X the Cash,50000,10,5, 05/04/2024
2,675,50X the Cash,10000,30,12, 05/04/2024
3,675,50X the Cash,1000,50,28, 05/04/2024
4,675,50X the Cash,500,1075,485, 05/04/2024
5,675,50X the Cash,200,2653,1206, 05/04/2024
6,675,50X the Cash,100,8299,3673, 05/04/2024
7,675,50X the Cash,50,190552,84302, 05/04/2024
8,675,50X the Cash,20,189854,84953, 05/04/2024
9,675,50X the Cash,15,189806,85564, 05/04/2024
10,675,50X the Cash,10,379564,172315, 05/04/2024
0,676,100X the Cash,1000000,7,5, 05/04/2024
1,676,100X the Cash,50000,6,5, 05/04/2024
2,676,100X the Cash,10000,9,6, 05/04/2024
3,676,100X the Cash,5000,24,17, 05/04/2024
4,676,100X the Cash,1000,253,184, 05/04/2024
5,676,100X the Cash,500,1742,1220, 05/04/2024
6,676,100X the Cash,200,2124,1499, 05/04/2024
7,676,100X the Cash,100,109444,76652, 05/04/2024
8,676,100X the Cash,50,305966,214506, 05/04/2024
9,676,100X the Cash,25,237278,167118, 05/04/2024
10,676,100X the Cash,20,386437,271962, 05/04/2024
0,671,200X the Cash,2000000,5,3, 05/04/2024
1,671,200X the Cash,50000,6,5, 05/04/2024
2,671,200X the Cash,10000,10,6, 05/04/2024
3,671,200X the Cash,5000,10,6, 05/04/2024
4,671,200X the Cash,1000,2115,1660, 05/04/2024
5,671,200X the Cash,500,11540,8831, 05/04/2024
6,671,200X the Cash,200,60256,46129, 05/04/2024
7,671,200X the Cash,100,138167,105651, 05/04/2024
8,671,200X the Cash,50,276475,211551, 05/04/2024
9,671,200X the Cash,40,276305,211605, 05/04/2024
10,671,200X the Cash,30,424244,324993, 05/04/2024
0,665,Fast Roll,1000,32,17, 05/04/2024
1,665,Fast Roll,500,57,34, 05/04/2024
2,665,Fast Roll,100,173,88, 05/04/2024
3,665,Fast Roll,50,922,501, 05/04/2024
4,665,Fast Roll,20,6547,3638, 05/04/2024
5,665,Fast Roll,10,37465,20850, 05/04/2024
6,665,Fast Roll,5,102739,57317, 05/04/2024
7,665,Fast Roll,2,284583,163552, 05/04/2024
8,665,Fast Roll,1,331923,192579, 05/04/2024
0,667,Loteria™,30000,8,7, 05/04/2024
1,667,Loteria™,5000,8,5, 05/04/2024
2,667,Loteria™,1000,16,7, 05/04/2024
3,667,Loteria™,500,329,191, 05/04/2024
4,667,Loteria™,150,659,359, 05/04/2024
5,667,Loteria™,100,3233,1810, 05/04/2024
6,667,Loteria™,75,4878,2699, 05/04/2024
7,667,Loteria™,50,12977,7293, 05/04/2024
8,667,Loteria™,30,12956,7281, 05/04/2024
9,667,Loteria™,20,38809,22061, 05/04/2024
10,667,Loteria™,15,77618,43588, 05/04/2024
11,667,Loteria™,10,77620,44162, 05/04/2024
12,667,Loteria™,5,271587,155902, 05/04/2024
13,667,Loteria™,3,504637,291412, 05/04/2024
0,668,$,50000,8,3, 05/04/2024
1,668,$,5000,14,6, 05/04/2024
2,668,$,1000,24,12, 05/04/2024
3,668,$,500,1074,513, 05/04/2024
4,668,$,250,2218,1082, 05/04/2024
5,668,$,100,4828,2337, 05/04/2024
6,668,$,50,74476,35499, 05/04/2024
7,668,$,25,79920,38472, 05/04/2024
8,668,$,15,166192,80098, 05/04/2024
9,668,$,10,303332,147214, 05/04/2024
10,668,$,5,479538,236810, 05/04/2024
0,669,Money Drop,100000,8,6, 05/04/2024
1,669,Money Drop,50000,10,7, 05/04/2024
2,669,Money Drop,10000,58,34, 05/04/2024
3,669,Money Drop,1000,61,39, 05/04/2024
4,669,Money Drop,500,1069,638, 05/04/2024
5,669,Money Drop,200,2394,1450, 05/04/2024
6,669,Money Drop,100,7674,4600, 05/04/2024
7,669,Money Drop,50,216810,129626, 05/04/2024
8,669,Money Drop,20,148632,89216, 05/04/2024
9,669,Money Drop,15,179392,108304, 05/04/2024
10,669,Money Drop,10,349755,211322, 05/04/2024
0,663,Winning 7,57777,8,2, 05/04/2024
1,663,Winning 7,7000,10,2, 05/04/2024
2,663,Winning 7,1000,24,6, 05/04/2024
3,663,Winning 7,500,1075,301, 05/04/2024
4,663,Winning 7,100,4806,1371, 05/04/2024
5,663,Winning 7,50,44557,12589, 05/04/2024
6,663,Winning 7,35,73097,20988, 05/04/2024
7,663,Winning 7,25,74568,21500, 05/04/2024
8,663,Winning 7,15,145463,42080, 05/04/2024
9,663,Winning 7,10,290914,85303, 05/04/2024
10,663,Winning 7,5,479965,144898, 05/04/2024
0,664,Electric 8s,88000,8,7, 05/04/2024
1,664,Electric 8s,10000,30,18, 05/04/2024
2,664,Electric 8s,1000,62,32, 05/04/2024
3,664,Electric 8s,500,1230,655, 05/04/2024
4,664,Electric 8s,200,2389,1247, 05/04/2024
5,664,Electric 8s,100,11144,5810, 05/04/2024
6,664,Electric 8s,50,223122,116880, 05/04/2024
7,664,Electric 8s,20,141114,74214, 05/04/2024
8,664,Electric 8s,15,213190,112678, 05/04/2024
9,664,Electric 8s,10,330688,175339, 05/04/2024
0,662,Triple 333,13333,6,4, 05/04/2024
1,662,Triple 333,10000,2,1, 05/04/2024
2,662,Triple 333,5000,9,7, 05/04/2024
3,662,Triple 333,1000,15,7, 05/04/2024
4,662,Triple 333,500,241,107, 05/04/2024
5,662,Triple 333,100,1378,607, 05/04/2024
6,662,Triple 333,50,4351,1944, 05/04/2024
7,662,Triple 333,20,63338,28581, 05/04/2024
8,662,Triple 333,9,42642,19753, 05/04/2024
9,662,Triple 333,5,94667,44212, 05/04/2024
10,662,Triple 333,3,194914,92442, 05/04/2024
11,662,Triple 333,2,350132,167681, 05/04/2024
0,661,"Win $100, $200 or $500",500,19043,9451, 05/04/2024
1,661,"Win $100, $200 or $500",200,155903,77402, 05/04/2024
2,661,"Win $100, $200 or $500",100,381733,190119, 05/04/2024
0,660,Snow Globe 7s,100000,9,4, 05/04/2024
1,660,Snow Globe 7s,10000,28,12, 05/04/2024
2,660,Snow Globe 7s,1000,56,23, 05/04/2024
3,660,Snow Globe 7s,500,1484,634, 05/04/2024
4,660,Snow Globe 7s,200,3234,1306, 05/04/2024
5,660,Snow Globe 7s,100,7640,3048, 05/04/2024
6,660,Snow Globe 7s,50,210145,84265, 05/04/2024
7,660,Snow Globe 7s,20,142805,57912, 05/04/2024
8,660,Snow Globe 7s,15,209160,85406, 05/04/2024
9,660,Snow Globe 7s,10,352375,144651, 05/04/2024
0,659,Holiday Cash,50000,8,3, 05/04/2024
1,659,Holiday Cash,5000,11,1, 05/04/2024
2,659,Holiday Cash,1000,25,8, 05/04/2024
3,659,Holiday Cash,500,1095,271, 05/04/2024
4,659,Holiday Cash,250,2191,542, 05/04/2024
5,659,Holiday Cash,100,4856,1242, 05/04/2024
6,659,Holiday Cash,50,75188,19614, 05/04/2024
7,659,Holiday Cash,25,75189,20377, 05/04/2024
8,659,Holiday Cash,15,163543,44641, 05/04/2024
9,659,Holiday Cash,10,298913,83578, 05/04/2024
10,659,Holiday Cash,5,471382,135952, 05/04/2024
0,658,Peppermint Payout Multiplier,30000,6,1, 05/04/2024
1,658,Peppermint Payout Multiplier,500,868,335, 05/04/2024
2,658,Peppermint Payout Multiplier,100,4443,1668, 05/04/2024
3,658,Peppermint Payout Multiplier,50,7167,2725, 05/04/2024
4,658,Peppermint Payout Multiplier,20,85441,33275, 05/04/2024
5,658,Peppermint Payout Multiplier,10,216375,85782, 05/04/2024
6,658,Peppermint Payout Multiplier,3,538671,220933, 05/04/2024
0,657,Unwrap the Cash,5000,20,10, 05/04/2024
1,657,Unwrap the Cash,100,1236,534, 05/04/2024
2,657,Unwrap the Cash,50,6095,2611, 05/04/2024
3,657,Unwrap the Cash,20,46105,20836, 05/04/2024
