,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,695,Gold Rush 777,1000000,4,3, 06/06/2024
1,695,Gold Rush 777,50000,6,6, 06/06/2024
2,695,Gold Rush 777,10000,91,86, 06/06/2024
3,695,Gold Rush 777,5000,165,150, 06/06/2024
4,695,Gold Rush 777,1000,1251,1178, 06/06/2024
5,695,Gold Rush 777,500,5112,4720, 06/06/2024
6,695,Gold Rush 777,100,46631,42946, 06/06/2024
7,695,Gold Rush 777,50,138767,127831, 06/06/2024
8,695,Gold Rush 777,30,123270,113710, 06/06/2024
9,695,Gold Rush 777,25,148847,137263, 06/06/2024
10,695,Gold Rush 777,20,261919,241449, 06/06/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 06/06/2024
1,694,Gold Rush 7s Multiplier,10000,32,30, 06/06/2024
2,694,Gold Rush 7s Multiplier,1000,53,49, 06/06/2024
3,694,Gold Rush 7s Multiplier,500,1730,1564, 06/06/2024
4,694,Gold Rush 7s Multiplier,200,3445,3084, 06/06/2024
5,694,Gold Rush 7s Multiplier,100,16649,14832, 06/06/2024
6,694,Gold Rush 7s Multiplier,50,192564,171900, 06/06/2024
7,694,Gold Rush 7s Multiplier,20,155538,138976, 06/06/2024
8,694,Gold Rush 7s Multiplier,15,210894,188785, 06/06/2024
9,694,Gold Rush 7s Multiplier,10,343070,307093, 06/06/2024
0,693,Gold Rush 7s Tripler,50000,8,7, 06/06/2024
1,693,Gold Rush 7s Tripler,5000,10,8, 06/06/2024
2,693,Gold Rush 7s Tripler,1000,22,20, 06/06/2024
3,693,Gold Rush 7s Tripler,500,1064,940, 06/06/2024
4,693,Gold Rush 7s Tripler,100,5119,4489, 06/06/2024
5,693,Gold Rush 7s Tripler,75,6379,5552, 06/06/2024
6,693,Gold Rush 7s Tripler,50,76365,66939, 06/06/2024
7,693,Gold Rush 7s Tripler,25,70512,61853, 06/06/2024
8,693,Gold Rush 7s Tripler,15,152814,134278, 06/06/2024
9,693,Gold Rush 7s Tripler,10,275046,241823, 06/06/2024
10,693,Gold Rush 7s Tripler,5,447298,394439, 06/06/2024
