,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,708,"$100,000 Crossword",100000,10,10, 07/11/2024
1,708,"$100,000 Crossword",10000,15,14, 07/11/2024
2,708,"$100,000 Crossword",1000,40,38, 07/11/2024
3,708,"$100,000 Crossword",500,662,638, 07/11/2024
4,708,"$100,000 Crossword",100,9347,8950, 07/11/2024
5,708,"$100,000 Crossword",50,218512,209445, 07/11/2024
6,708,"$100,000 Crossword",20,259345,248671, 07/11/2024
7,708,"$100,000 Crossword",10,562943,539925, 07/11/2024
0,698,"Win $50, $100 or $200",200,23419,20390, 07/11/2024
1,698,"Win $50, $100 or $200",100,106850,92799, 07/11/2024
2,698,"Win $50, $100 or $200",50,330463,287311, 07/11/2024
0,697,Lots of Cash,50000,8,6, 07/11/2024
1,697,Lots of Cash,5000,14,13, 07/11/2024
2,697,Lots of Cash,1000,24,23, 07/11/2024
3,697,Lots of Cash,500,977,810, 07/11/2024
4,697,Lots of Cash,250,2064,1731, 07/11/2024
5,697,Lots of Cash,100,4454,3738, 07/11/2024
6,697,Lots of Cash,50,70502,58965, 07/11/2024
7,697,Lots of Cash,25,75643,63356, 07/11/2024
8,697,Lots of Cash,15,157322,131956, 07/11/2024
9,697,Lots of Cash,10,287021,241149, 07/11/2024
10,697,Lots of Cash,5,453962,382859, 07/11/2024
0,696,Diamond Bingo,30000,7,7, 07/11/2024
1,696,Diamond Bingo,1000,126,120, 07/11/2024
2,696,Diamond Bingo,500,625,580, 07/11/2024
3,696,Diamond Bingo,100,4322,4065, 07/11/2024
4,696,Diamond Bingo,50,7254,6797, 07/11/2024
5,696,Diamond Bingo,30,37579,35287, 07/11/2024
6,696,Diamond Bingo,15,112737,106075, 07/11/2024
7,696,Diamond Bingo,5,445448,419613, 07/11/2024
8,696,Diamond Bingo,3,375786,354298, 07/11/2024
0,695,Gold Rush 777,1000000,4,3, 07/11/2024
1,695,Gold Rush 777,50000,6,4, 07/11/2024
2,695,Gold Rush 777,10000,91,74, 07/11/2024
3,695,Gold Rush 777,5000,165,134, 07/11/2024
4,695,Gold Rush 777,1000,1251,1031, 07/11/2024
5,695,Gold Rush 777,500,5112,4140, 07/11/2024
6,695,Gold Rush 777,100,46631,37730, 07/11/2024
7,695,Gold Rush 777,50,138767,112364, 07/11/2024
8,695,Gold Rush 777,30,123270,100063, 07/11/2024
9,695,Gold Rush 777,25,148847,120907, 07/11/2024
10,695,Gold Rush 777,20,261919,212598, 07/11/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 07/11/2024
1,694,Gold Rush 7s Multiplier,10000,32,25, 07/11/2024
2,694,Gold Rush 7s Multiplier,1000,53,41, 07/11/2024
3,694,Gold Rush 7s Multiplier,500,1730,1314, 07/11/2024
4,694,Gold Rush 7s Multiplier,200,3445,2589, 07/11/2024
5,694,Gold Rush 7s Multiplier,100,16649,12421, 07/11/2024
6,694,Gold Rush 7s Multiplier,50,192564,144019, 07/11/2024
7,694,Gold Rush 7s Multiplier,20,155538,116804, 07/11/2024
8,694,Gold Rush 7s Multiplier,15,210894,158750, 07/11/2024
9,694,Gold Rush 7s Multiplier,10,343070,258243, 07/11/2024
0,693,Gold Rush 7s Tripler,50000,8,6, 07/11/2024
1,693,Gold Rush 7s Tripler,5000,10,7, 07/11/2024
2,693,Gold Rush 7s Tripler,1000,22,13, 07/11/2024
3,693,Gold Rush 7s Tripler,500,1064,770, 07/11/2024
4,693,Gold Rush 7s Tripler,100,5119,3685, 07/11/2024
5,693,Gold Rush 7s Tripler,75,6379,4569, 07/11/2024
6,693,Gold Rush 7s Tripler,50,76365,55012, 07/11/2024
7,693,Gold Rush 7s Tripler,25,70512,50797, 07/11/2024
8,693,Gold Rush 7s Tripler,15,152814,110565, 07/11/2024
9,693,Gold Rush 7s Tripler,10,275046,199466, 07/11/2024
10,693,Gold Rush 7s Tripler,5,447298,326258, 07/11/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 07/11/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 07/11/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 07/11/2024
3,692,Gold Rush 7s Doubler,500,240,182, 07/11/2024
4,692,Gold Rush 7s Doubler,100,1490,1139, 07/11/2024
5,692,Gold Rush 7s Doubler,50,3998,3001, 07/11/2024
6,692,Gold Rush 7s Doubler,20,47433,35851, 07/11/2024
7,692,Gold Rush 7s Doubler,10,57921,43982, 07/11/2024
8,692,Gold Rush 7s Doubler,5,94919,72926, 07/11/2024
9,692,Gold Rush 7s Doubler,4,195326,149725, 07/11/2024
10,692,Gold Rush 7s Doubler,2,351424,271212, 07/11/2024
0,691,Gold Rush 7s,1000,24,18, 07/11/2024
1,691,Gold Rush 7s,500,57,42, 07/11/2024
2,691,Gold Rush 7s,200,86,61, 07/11/2024
3,691,Gold Rush 7s,100,230,159, 07/11/2024
4,691,Gold Rush 7s,50,1096,786, 07/11/2024
5,691,Gold Rush 7s,20,8704,6194, 07/11/2024
6,691,Gold Rush 7s,10,34190,24394, 07/11/2024
7,691,Gold Rush 7s,5,102307,73785, 07/11/2024
8,691,Gold Rush 7s,2,272124,198971, 07/11/2024
9,691,Gold Rush 7s,1,318499,235584, 07/11/2024
0,689,Jumbo Cash,250000,5,3, 07/11/2024
1,689,Jumbo Cash,50000,4,3, 07/11/2024
2,689,Jumbo Cash,10000,27,17, 07/11/2024
3,689,Jumbo Cash,1000,48,33, 07/11/2024
4,689,Jumbo Cash,500,1369,874, 07/11/2024
5,689,Jumbo Cash,200,2729,1733, 07/11/2024
6,689,Jumbo Cash,100,6651,4231, 07/11/2024
7,689,Jumbo Cash,50,211123,134234, 07/11/2024
8,689,Jumbo Cash,20,145161,92657, 07/11/2024
9,689,Jumbo Cash,15,210984,135274, 07/11/2024
10,689,Jumbo Cash,10,345419,221769, 07/11/2024
0,690,Mega Money,2000000,5,4, 07/11/2024
1,690,Mega Money,50000,8,7, 07/11/2024
2,690,Mega Money,5000,9,8, 07/11/2024
3,690,Mega Money,500,15354,13392, 07/11/2024
4,690,Mega Money,200,58842,51227, 07/11/2024
5,690,Mega Money,100,152900,133112, 07/11/2024
6,690,Mega Money,50,285730,248781, 07/11/2024
7,690,Mega Money,40,281956,245682, 07/11/2024
8,690,Mega Money,30,420599,366473, 07/11/2024
0,688,THE BIG SPIN,Big Spin,8,4, 07/11/2024
1,688,THE BIG SPIN,50000,3,2, 07/11/2024
2,688,THE BIG SPIN,5000,13,4, 07/11/2024
3,688,THE BIG SPIN,1000,38,13, 07/11/2024
4,688,THE BIG SPIN,500,243,77, 07/11/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,252, 07/11/2024
6,688,THE BIG SPIN,250,782,249, 07/11/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,447, 07/11/2024
8,688,THE BIG SPIN,100,3281,1073, 07/11/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,10926, 07/11/2024
10,688,THE BIG SPIN,50,44939,14427, 07/11/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,12283, 07/11/2024
12,688,THE BIG SPIN,25,42237,13647, 07/11/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,26986, 07/11/2024
14,688,THE BIG SPIN,15,100149,32564, 07/11/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,41877, 07/11/2024
16,688,THE BIG SPIN,10,184185,60961, 07/11/2024
17,688,THE BIG SPIN,5,499144,170044, 07/11/2024
0,687,SKEE-BALL®,15000,8,4, 07/11/2024
1,687,SKEE-BALL®,1000,16,12, 07/11/2024
