,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,689,Jumbo Cash,250000,5,5, 04/22/2024
1,689,Jumbo Cash,50000,4,4, 04/22/2024
2,689,Jumbo Cash,10000,27,27, 04/22/2024
3,689,Jumbo Cash,1000,48,48, 04/22/2024
4,689,Jumbo Cash,500,1369,1366, 04/22/2024
5,689,Jumbo Cash,200,2729,2719, 04/22/2024
6,689,Jumbo Cash,100,6651,6640, 04/22/2024
7,689,Jumbo Cash,50,211123,210578, 04/22/2024
8,689,Jumbo Cash,20,145161,144814, 04/22/2024
9,689,Jumbo Cash,15,210984,210474, 04/22/2024
10,689,Jumbo Cash,10,345419,344557, 04/22/2024
0,690,Mega Money,2000000,5,5, 04/22/2024
1,690,Mega Money,50000,8,8, 04/22/2024
2,690,Mega Money,5000,9,9, 04/22/2024
3,690,Mega Money,500,15354,15350, 04/22/2024
4,690,Mega Money,200,58842,58779, 04/22/2024
5,690,Mega Money,100,152900,152751, 04/22/2024
6,690,Mega Money,50,285730,285447, 04/22/2024
7,690,Mega Money,40,281956,281690, 04/22/2024
8,690,Mega Money,30,420599,420194, 04/22/2024
0,688,THE BIG SPIN,Big Spin,8,8, 04/22/2024
1,688,THE BIG SPIN,50000,3,3, 04/22/2024
2,688,THE BIG SPIN,5000,13,13, 04/22/2024
3,688,THE BIG SPIN,1000,38,38, 04/22/2024
4,688,THE BIG SPIN,500,243,243, 04/22/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,781, 04/22/2024
6,688,THE BIG SPIN,250,782,777, 04/22/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,1350, 04/22/2024
8,688,THE BIG SPIN,100,3281,3266, 04/22/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,34417, 04/22/2024
10,688,THE BIG SPIN,50,44939,44772, 04/22/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,38271, 04/22/2024
12,688,THE BIG SPIN,25,42237,42093, 04/22/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,84252, 04/22/2024
14,688,THE BIG SPIN,15,100149,99802, 04/22/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,129929, 04/22/2024
16,688,THE BIG SPIN,10,184185,183577, 04/22/2024
17,688,THE BIG SPIN,5,499144,497506, 04/22/2024
0,687,SKEE-BALL®,15000,8,8, 04/22/2024
1,687,SKEE-BALL®,1000,16,16, 04/22/2024
2,687,SKEE-BALL®,100,3040,3032, 04/22/2024
3,687,SKEE-BALL®,50,8588,8582, 04/22/2024
4,687,SKEE-BALL®,30,76704,76627, 04/22/2024
