,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,689,Jumbo Cash,250000,5,5, 04/21/2024
1,689,Jumbo Cash,50000,4,4, 04/21/2024
2,689,Jumbo Cash,10000,27,27, 04/21/2024
3,689,Jumbo Cash,1000,48,48, 04/21/2024
4,689,Jumbo Cash,500,1369,1369, 04/21/2024
5,689,Jumbo Cash,200,2729,2729, 04/21/2024
6,689,Jumbo Cash,100,6651,6651, 04/21/2024
7,689,Jumbo Cash,50,211123,211123, 04/21/2024
8,689,Jumbo Cash,20,145161,145161, 04/21/2024
9,689,Jumbo Cash,15,210984,210984, 04/21/2024
10,689,Jumbo Cash,10,345419,345419, 04/21/2024
0,690,Mega Money,2000000,5,5, 04/21/2024
1,690,Mega Money,50000,8,8, 04/21/2024
2,690,Mega Money,5000,9,9, 04/21/2024
3,690,Mega Money,500,15354,15354, 04/21/2024
4,690,Mega Money,200,58842,58842, 04/21/2024
5,690,Mega Money,100,152900,152900, 04/21/2024
6,690,Mega Money,50,285730,285730, 04/21/2024
7,690,Mega Money,40,281956,281956, 04/21/2024
8,690,Mega Money,30,420599,420599, 04/21/2024
0,688,THE BIG SPIN,Big Spin,8,8, 04/21/2024
1,688,THE BIG SPIN,50000,3,3, 04/21/2024
2,688,THE BIG SPIN,5000,13,13, 04/21/2024
3,688,THE BIG SPIN,1000,38,38, 04/21/2024
4,688,THE BIG SPIN,500,243,243, 04/21/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,784, 04/21/2024
6,688,THE BIG SPIN,250,782,782, 04/21/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,1355, 04/21/2024
8,688,THE BIG SPIN,100,3281,3281, 04/21/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,34559, 04/21/2024
10,688,THE BIG SPIN,50,44939,44939, 04/21/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,38397, 04/21/2024
12,688,THE BIG SPIN,25,42237,42237, 04/21/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,84549, 04/21/2024
14,688,THE BIG SPIN,15,100149,100149, 04/21/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,130382, 04/21/2024
16,688,THE BIG SPIN,10,184185,184185, 04/21/2024
17,688,THE BIG SPIN,5,499144,499144, 04/21/2024
0,687,SKEE-BALL®,15000,8,8, 04/21/2024
1,687,SKEE-BALL®,1000,16,16, 04/21/2024
2,687,SKEE-BALL®,100,3040,3040, 04/21/2024
3,687,SKEE-BALL®,50,8588,8588, 04/21/2024
4,687,SKEE-BALL®,30,76704,76704, 04/21/2024
5,687,SKEE-BALL®,9,251046,251046, 04/21/2024
