,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,704,Millionaire's Club,1000000,5,5, 07/29/2024
1,704,Millionaire's Club,50000,6,6, 07/29/2024
2,704,Millionaire's Club,10000,12,12, 07/29/2024
3,704,Millionaire's Club,5000,54,52, 07/29/2024
4,704,Millionaire's Club,1000,288,280, 07/29/2024
5,704,Millionaire's Club,500,1406,1354, 07/29/2024
6,704,Millionaire's Club,250,8110,7821, 07/29/2024
7,704,Millionaire's Club,100,73372,70726, 07/29/2024
8,704,Millionaire's Club,50,109970,105884, 07/29/2024
9,704,Millionaire's Club,30,146744,141497, 07/29/2024
10,704,Millionaire's Club,25,146920,141741, 07/29/2024
11,704,Millionaire's Club,20,220116,212294, 07/29/2024
0,703,Money Rush,100000,9,8, 07/29/2024
1,703,Money Rush,50000,11,10, 07/29/2024
2,703,Money Rush,10000,30,28, 07/29/2024
3,703,Money Rush,1000,44,40, 07/29/2024
4,703,Money Rush,500,1245,1191, 07/29/2024
5,703,Money Rush,200,2667,2547, 07/29/2024
6,703,Money Rush,100,9116,8710, 07/29/2024
7,703,Money Rush,50,211025,200905, 07/29/2024
8,703,Money Rush,20,145081,138303, 07/29/2024
9,703,Money Rush,15,210880,201146, 07/29/2024
10,703,Money Rush,10,324480,309161, 07/29/2024
0,702,Gold Bar Bingo,50000,8,8, 07/29/2024
1,702,Gold Bar Bingo,10000,10,10, 07/29/2024
2,702,Gold Bar Bingo,5000,7,7, 07/29/2024
3,702,Gold Bar Bingo,1000,130,126, 07/29/2024
4,702,Gold Bar Bingo,500,822,796, 07/29/2024
5,702,Gold Bar Bingo,140,1152,1138, 07/29/2024
6,702,Gold Bar Bingo,100,3865,3777, 07/29/2024
7,702,Gold Bar Bingo,50,49284,48094, 07/29/2024
8,702,Gold Bar Bingo,25,64795,63239, 07/29/2024
9,702,Gold Bar Bingo,20,129590,126486, 07/29/2024
10,702,Gold Bar Bingo,10,356171,347718, 07/29/2024
11,702,Gold Bar Bingo,5,408228,398592, 07/29/2024
0,701,Joker's Wild,50000,8,8, 07/29/2024
1,701,Joker's Wild,5000,10,9, 07/29/2024
2,701,Joker's Wild,1000,30,28, 07/29/2024
3,701,Joker's Wild,500,960,904, 07/29/2024
4,701,Joker's Wild,250,1786,1679, 07/29/2024
5,701,Joker's Wild,100,3779,3520, 07/29/2024
6,701,Joker's Wild,50,68682,64205, 07/29/2024
7,701,Joker's Wild,25,68682,64189, 07/29/2024
8,701,Joker's Wild,15,164842,154198, 07/29/2024
9,701,Joker's Wild,10,302266,283030, 07/29/2024
10,701,Joker's Wild,5,480628,450816, 07/29/2024
0,700,Lucky 13,1313,22,22, 07/29/2024
1,700,Lucky 13,500,107,101, 07/29/2024
2,700,Lucky 13,100,80,76, 07/29/2024
3,700,Lucky 13,50,511,488, 07/29/2024
4,700,Lucky 13,20,4061,3868, 07/29/2024
5,700,Lucky 13,13,32048,30633, 07/29/2024
6,700,Lucky 13,5,92393,88499, 07/29/2024
7,700,Lucky 13,2,270425,259232, 07/29/2024
8,700,Lucky 13,1,311504,299217, 07/29/2024
0,708,"$100,000 Crossword",100000,10,10, 07/29/2024
1,708,"$100,000 Crossword",10000,15,14, 07/29/2024
2,708,"$100,000 Crossword",1000,40,38, 07/29/2024
3,708,"$100,000 Crossword",500,662,613, 07/29/2024
4,708,"$100,000 Crossword",100,9347,8631, 07/29/2024
5,708,"$100,000 Crossword",50,218512,201660, 07/29/2024
6,708,"$100,000 Crossword",20,259345,239533, 07/29/2024
7,708,"$100,000 Crossword",10,562943,520240, 07/29/2024
0,698,"Win $50, $100 or $200",200,23419,18644, 07/29/2024
1,698,"Win $50, $100 or $200",100,106850,84790, 07/29/2024
2,698,"Win $50, $100 or $200",50,330463,262568, 07/29/2024
0,697,Lots of Cash,50000,8,6, 07/29/2024
1,697,Lots of Cash,5000,14,12, 07/29/2024
2,697,Lots of Cash,1000,24,22, 07/29/2024
3,697,Lots of Cash,500,977,724, 07/29/2024
4,697,Lots of Cash,250,2064,1544, 07/29/2024
5,697,Lots of Cash,100,4454,3346, 07/29/2024
6,697,Lots of Cash,50,70502,52871, 07/29/2024
7,697,Lots of Cash,25,75643,56861, 07/29/2024
8,697,Lots of Cash,15,157322,118470, 07/29/2024
9,697,Lots of Cash,10,287021,216513, 07/29/2024
10,697,Lots of Cash,5,453962,344826, 07/29/2024
0,696,Diamond Bingo,30000,7,7, 07/29/2024
1,696,Diamond Bingo,1000,126,114, 07/29/2024
2,696,Diamond Bingo,500,625,561, 07/29/2024
3,696,Diamond Bingo,100,4322,3871, 07/29/2024
4,696,Diamond Bingo,50,7254,6462, 07/29/2024
5,696,Diamond Bingo,30,37579,33539, 07/29/2024
6,696,Diamond Bingo,15,112737,100956, 07/29/2024
7,696,Diamond Bingo,5,445448,399493, 07/29/2024
8,696,Diamond Bingo,3,375786,337577, 07/29/2024
0,695,Gold Rush 777,1000000,4,3, 07/29/2024
1,695,Gold Rush 777,50000,6,4, 07/29/2024
2,695,Gold Rush 777,10000,91,67, 07/29/2024
3,695,Gold Rush 777,5000,165,125, 07/29/2024
4,695,Gold Rush 777,1000,1251,978, 07/29/2024
5,695,Gold Rush 777,500,5112,3937, 07/29/2024
6,695,Gold Rush 777,100,46631,35769, 07/29/2024
7,695,Gold Rush 777,50,138767,106596, 07/29/2024
8,695,Gold Rush 777,30,123270,94914, 07/29/2024
9,695,Gold Rush 777,25,148847,114727, 07/29/2024
10,695,Gold Rush 777,20,261919,201916, 07/29/2024
