,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,695,Gold Rush 777,1000000,4,4, 05/21/2024
1,695,Gold Rush 777,50000,6,6, 05/21/2024
2,695,Gold Rush 777,10000,91,90, 05/21/2024
3,695,Gold Rush 777,5000,165,165, 05/21/2024
4,695,Gold Rush 777,1000,1251,1251, 05/21/2024
5,695,Gold Rush 777,500,5112,5086, 05/21/2024
6,695,Gold Rush 777,100,46631,46359, 05/21/2024
7,695,Gold Rush 777,50,138767,137898, 05/21/2024
8,695,Gold Rush 777,30,123270,122538, 05/21/2024
9,695,Gold Rush 777,25,148847,147975, 05/21/2024
10,695,Gold Rush 777,20,261919,260410, 05/21/2024
0,694,Gold Rush 7s Multiplier,100000,8,8, 05/21/2024
1,694,Gold Rush 7s Multiplier,10000,32,32, 05/21/2024
2,694,Gold Rush 7s Multiplier,1000,53,53, 05/21/2024
3,694,Gold Rush 7s Multiplier,500,1730,1719, 05/21/2024
4,694,Gold Rush 7s Multiplier,200,3445,3418, 05/21/2024
5,694,Gold Rush 7s Multiplier,100,16649,16515, 05/21/2024
6,694,Gold Rush 7s Multiplier,50,192564,191073, 05/21/2024
7,694,Gold Rush 7s Multiplier,20,155538,154316, 05/21/2024
8,694,Gold Rush 7s Multiplier,15,210894,209343, 05/21/2024
9,694,Gold Rush 7s Multiplier,10,343070,340509, 05/21/2024
0,693,Gold Rush 7s Tripler,50000,8,8, 05/21/2024
1,693,Gold Rush 7s Tripler,5000,10,10, 05/21/2024
2,693,Gold Rush 7s Tripler,1000,22,22, 05/21/2024
3,693,Gold Rush 7s Tripler,500,1064,1055, 05/21/2024
4,693,Gold Rush 7s Tripler,100,5119,5070, 05/21/2024
5,693,Gold Rush 7s Tripler,75,6379,6323, 05/21/2024
6,693,Gold Rush 7s Tripler,50,76365,75709, 05/21/2024
7,693,Gold Rush 7s Tripler,25,70512,69870, 05/21/2024
8,693,Gold Rush 7s Tripler,15,152814,151434, 05/21/2024
9,693,Gold Rush 7s Tripler,10,275046,272577, 05/21/2024
10,693,Gold Rush 7s Tripler,5,447298,443512, 05/21/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 05/21/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 05/21/2024
2,692,Gold Rush 7s Doubler,1000,11,11, 05/21/2024
3,692,Gold Rush 7s Doubler,500,240,238, 05/21/2024
4,692,Gold Rush 7s Doubler,100,1490,1487, 05/21/2024
5,692,Gold Rush 7s Doubler,50,3998,3975, 05/21/2024
6,692,Gold Rush 7s Doubler,20,47433,47226, 05/21/2024
7,692,Gold Rush 7s Doubler,10,57921,57641, 05/21/2024
8,692,Gold Rush 7s Doubler,5,94919,94481, 05/21/2024
9,692,Gold Rush 7s Doubler,4,195326,194471, 05/21/2024
10,692,Gold Rush 7s Doubler,2,351424,349921, 05/21/2024
0,691,Gold Rush 7s,1000,24,24, 05/21/2024
1,691,Gold Rush 7s,500,57,57, 05/21/2024
2,691,Gold Rush 7s,200,86,85, 05/21/2024
3,691,Gold Rush 7s,100,230,228, 05/21/2024
4,691,Gold Rush 7s,50,1096,1089, 05/21/2024
5,691,Gold Rush 7s,20,8704,8656, 05/21/2024
6,691,Gold Rush 7s,10,34190,34042, 05/21/2024
7,691,Gold Rush 7s,5,102307,101845, 05/21/2024
8,691,Gold Rush 7s,2,272124,270895, 05/21/2024
9,691,Gold Rush 7s,1,318499,317148, 05/21/2024
0,689,Jumbo Cash,250000,5,4, 05/21/2024
1,689,Jumbo Cash,50000,4,4, 05/21/2024
2,689,Jumbo Cash,10000,27,24, 05/21/2024
3,689,Jumbo Cash,1000,48,39, 05/21/2024
4,689,Jumbo Cash,500,1369,1108, 05/21/2024
5,689,Jumbo Cash,200,2729,2194, 05/21/2024
6,689,Jumbo Cash,100,6651,5394, 05/21/2024
7,689,Jumbo Cash,50,211123,170149, 05/21/2024
8,689,Jumbo Cash,20,145161,117307, 05/21/2024
9,689,Jumbo Cash,15,210984,170783, 05/21/2024
10,689,Jumbo Cash,10,345419,279957, 05/21/2024
