,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,"$500,000 Crossword",500000,8.0,2.0,1.321056316630778e-05,0.25,1.1806952152478718,6.605017371890564, 04/02/2024
1,446,"$500,000 Crossword",50000,10.0,0.0,0.0,0.0,0.14753376849596142,0.0, 04/02/2024
2,446,"$500,000 Crossword",10000,30.0,2.0,1.321056316630778e-05,0.06666666666666667,0.08837857200418338,0.13184142039975164, 04/02/2024
3,446,"$500,000 Crossword",1000,931.0,54.0,0.0003566852054903101,0.05800214822771214,0.2693214479798825,0.3495515013805039, 04/02/2024
4,446,"$500,000 Crossword",500,6905.0,272.0,0.0017966365906178581,0.03939174511223751,0.9783631898819818,0.8623855634965719, 04/02/2024
5,446,"$500,000 Crossword",200,26241.0,1093.0,0.007219572770387202,0.04165237605274189,1.3942738124018692,1.2995230986696962, 04/02/2024
6,446,"$500,000 Crossword",100,47112.0,1931.0,0.012754798737070161,0.04098743419935473,1.1125427613256076,1.0203838989656129, 04/02/2024
7,446,"$500,000 Crossword",50,330549.0,13295.0,0.08781721864803096,0.040220965726715255,2.927199258257596,2.6345165594409288, 04/02/2024
8,446,"$500,000 Crossword",20,781066.0,36659.0,0.24214301755683845,0.04693457403087575,0.0,0.0, 04/02/2024
9,446,"$500,000 Crossword",0,2194847.6799999997,98086.72,0.6478904051679724,0.04468953399080523,-12.957749079832652,-12.957808103359447, 04/02/2024
10,446,"$500,000 Crossword",Total,3387699.6799999997,151394.72,1.0000047558027398,0.04468953399080523,,, 04/02/2024
0,499,Bonus Bingo X20,500000,8.0,1.0,1.803794100511015e-06,0.125,1.1779635435149778,0.9018609743734972, 04/02/2024
1,499,Bonus Bingo X20,50000,7.0,1.0,1.803794100511015e-06,0.14285714285714285,0.10303470272164639,0.09015362914354053, 04/02/2024
2,499,Bonus Bingo X20,10000,140.0,22.0,3.9683470211242324e-05,0.15714285714285714,0.4114791249147783,0.3960410327081984, 04/02/2024
3,499,Bonus Bingo X20,5000,171.0,35.0,6.313279351788552e-05,0.2046783625730994,0.25079258029983315,0.3144013117190699, 04/02/2024
4,499,Bonus Bingo X20,1000,510.0,90.0,0.00016234146904599135,0.17647058823529413,0.14719243245949484,0.1590946396650715, 04/02/2024
5,499,Bonus Bingo X20,500,7067.0,1164.0,0.0020996163329948213,0.16470921182963066,0.9990001634489797,1.007815839837514, 04/02/2024
6,499,Bonus Bingo X20,200,12750.0,2071.0,0.003735657582158312,0.1624313725490196,0.675883618436456,0.6724183647884961, 04/02/2024
7,499,Bonus Bingo X20,100,63668.0,10175.0,0.018353604972699576,0.15981340704906705,1.5000316590365934,1.4682883978159662, 04/02/2024
8,499,Bonus Bingo X20,75,51784.0,8432.0,0.015209591855508877,0.1628302178279005,0.8387789330462915,0.8365275520529882, 04/02/2024
9,499,Bonus Bingo X20,50,179341.0,29215.0,0.0526978446464293,0.16290195772299698,1.5844920786145418,1.580935339392879, 04/02/2024
10,499,Bonus Bingo X20,30,124798.0,20367.0,0.03673787444510784,0.16319973076491612,0.3675334370964394,0.36737874445107843, 04/02/2024
11,499,Bonus Bingo X20,25,262221.0,42898.0,0.07737915932372151,0.16359483031488706,0.3861239178867667,0.38689579661860757, 04/02/2024
12,499,Bonus Bingo X20,20,444682.0,72822.0,0.13135589398741312,0.16376196922744793,0.0,0.0, 04/02/2024
13,499,Bonus Bingo X20,0,2248408.12,367094.28,0.6621624965953387,0.16326852617842352,-13.243243711263696,-13.243249931906773, 04/02/2024
14,499,Bonus Bingo X20,Total,3395555.12,554387.28,1.0000005050623482,0.16326852617842352,,, 04/02/2024
0,553,"$100,000 Lucky",100000,65.0,28.0,1.8956845418435127e-05,0.4307692307692308,1.8424823018999426,1.8951158364809597, 04/02/2024
1,553,"$100,000 Lucky",5000,40.0,18.0,1.2186543483279724e-05,0.45,0.0563685231135046,0.06056712111190023, 04/02/2024
2,553,"$100,000 Lucky",500,17800.0,7437.0,0.005035073549175073,0.41780898876404493,2.3721280903801785,2.366484568112284, 04/02/2024
3,553,"$100,000 Lucky",200,64445.0,26824.0,0.018160657910860852,0.4162308945612538,3.106407496219651,3.087311844846345, 04/02/2024
4,553,"$100,000 Lucky",100,171522.0,71499.0,0.04840698180616761,0.4168503165774653,3.404380923054414,3.3884887264317323, 04/02/2024
5,553,"$100,000 Lucky",50,223652.0,93673.0,0.0634194493171812,0.4188337238209361,1.2683031118090071,1.268388986343624, 04/02/2024
6,553,"$100,000 Lucky",40,300390.0,125900.0,0.08523810136360652,0.41912180831585605,0.8517374576491774,0.8523810136360652, 04/02/2024
7,553,"$100,000 Lucky",30,486169.0,204026.0,0.1381317622622016,0.4196606529828105,0.0,0.0, 04/02/2024
8,553,"$100,000 Lucky",0,2262708.57,947634.95,0.6415774735805893,0.4188055689381156,-19.247314938707735,-19.247324207417677, 04/02/2024
9,553,"$100,000 Lucky",Total,3526791.57,1477039.95,1.0000006431786839,0.4188055689381156,,, 04/02/2024
0,574,"$2,000,000 Gold Rush",2000000,5.0,0.0,0.0,0.0,2.8408672843372966,0.0, 04/02/2024
1,574,"$2,000,000 Gold Rush",50000,8.0,0.0,0.0,0.0,0.113568214081879,0.0, 04/02/2024
2,574,"$2,000,000 Gold Rush",5000,9.0,2.0,5.086974547322852e-06,0.2222222222222222,0.012707389973690333,0.025282263500194576, 04/02/2024
3,574,"$2,000,000 Gold Rush",500,15680.0,1702.0,0.0043290153397717475,0.10854591836734694,2.0936369584195904,2.0346372096927214, 04/02/2024
4,574,"$2,000,000 Gold Rush",200,62046.0,6663.0,0.016947255704406083,0.10738806691809302,2.9965406240172228,2.8810334697490343, 04/02/2024
5,574,"$2,000,000 Gold Rush",100,161495.0,17431.0,0.04433552666719232,0.10793523019288523,3.21154920782648,3.1034868667034625, 04/02/2024
6,574,"$2,000,000 Gold Rush",50,208462.0,23290.0,0.05923781860357462,0.11172299987527703,1.1844435183078177,1.1847563720714924, 04/02/2024
7,574,"$2,000,000 Gold Rush",40,296382.0,33411.0,0.0849804533003019,0.11272951798692228,0.8419945573848174,0.8498045330030191, 04/02/2024
8,574,"$2,000,000 Gold Rush",30,469706.0,53074.0,0.13499304356230654,0.11299408566209501,0.0,0.0, 04/02/2024
9,574,"$2,000,000 Gold Rush",0,2306206.6999999997,257588.7,0.6551735802889911,0.11169367429207454,-19.65517632249327,-19.65520740866973, 04/02/2024
10,574,"$2,000,000 Gold Rush",Total,3519999.6999999997,393161.7,1.0000017804410917,0.11169367429207452,,, 04/02/2024
0,585,"Show Me $100,000!",100000,7.0,1.0,2.655844983639995e-06,0.14285714285714285,0.2391736612025966,0.2655579399141631, 04/02/2024
1,585,"Show Me $100,000!",50000,5.0,1.0,2.655844983639995e-06,0.2,0.08541062194446447,0.13276569073216335, 04/02/2024
2,585,"Show Me $100,000!",10000,15.0,1.0,2.655844983639995e-06,0.06666666666666667,0.051205367867085426,0.02653189138656355, 04/02/2024
3,585,"Show Me $100,000!",1000,20.0,5.0,1.3279224918199975e-05,0.25,0.0067658744328881635,0.013146432669017976, 04/02/2024
4,585,"Show Me $100,000!",500,961.0,111.0,0.0002947987931840394,0.11550468262226847,0.16090821271225797,0.14445140866017933, 04/02/2024
5,585,"Show Me $100,000!",200,1018.0,133.0,0.0003532273828241193,0.13064833005893908,0.06609370872773881,0.06711320273658267, 04/02/2024
6,585,"Show Me $100,000!",100,10457.0,1238.0,0.0032879360897463137,0.11838959548627713,0.3215943133850524,0.2959142480771682, 04/02/2024
7,585,"Show Me $100,000!",50,126826.0,16086.0,0.04272192240683296,0.12683519152224307,1.7335127087383317,1.7088768962733183, 04/02/2024
8,585,"Show Me $100,000!",20,636938.0,82299.0,0.21857338630858794,0.12921037840417748,2.176486126027738,2.1857338630858796, 04/02/2024
9,585,"Show Me $100,000!",0,2150204.19,276653.75,0.7347494741426932,0.12866394330670522,-7.347480583136365,-7.347494741426932, 04/02/2024
10,585,"Show Me $100,000!",Total,2926451.19,376528.75,1.0000019918837377,0.12866394330670522,,, 04/02/2024
0,596,Million Dollar Mega Multiplier,1000000,7.0,2.0,1.434751106551791e-06,0.2857142857142857,2.057949488677523,1.43472241152966, 04/02/2024
1,596,Million Dollar Mega Multiplier,50000,7.0,2.0,1.434751106551791e-06,0.2857142857142857,0.10285837261155484,0.07170886030545852, 04/02/2024
2,596,Million Dollar Mega Multiplier,10000,141.0,54.0,3.873827987689836e-05,0.3829787234042553,0.41370904010612175,0.3866080331714456, 04/02/2024
3,596,Million Dollar Mega Multiplier,5000,1049.0,407.0,0.00029197185018328946,0.38798856053384173,1.5358549010753293,1.4540198139127816, 04/02/2024
4,596,Million Dollar Mega Multiplier,1000,310.0,128.0,9.182407081931463e-05,0.4129032258064516,0.08931679414448741,0.08998758940292834, 04/02/2024
5,596,Million Dollar Mega Multiplier,500,3456.0,1394.0,0.0010000215212665983,0.40335648148148145,0.4877085038525585,0.4800103302079672, 04/02/2024
6,596,Million Dollar Mega Multiplier,100,61265.0,25062.0,0.017978866116200493,0.4090753284909818,1.4409462523402294,1.4383092892960394, 04/02/2024
7,596,Million Dollar Mega Multiplier,50,209946.0,85221.0,0.06113546202572509,0.4059186647995199,1.8517153058056504,1.8340638607717528, 04/02/2024
8,596,Million Dollar Mega Multiplier,30,195923.0,80328.0,0.05762534344354613,0.4099978052602298,0.5760110026060041,0.5762534344354613, 04/02/2024
9,596,Million Dollar Mega Multiplier,25,232621.0,95534.0,0.06853375610665939,0.41068519179265844,0.34195131617321933,0.34266878053329697, 04/02/2024
10,596,Million Dollar Mega Multiplier,20,414149.0,170411.0,0.12224868540929862,0.41147268253696134,0.0,0.0, 04/02/2024
11,596,Million Dollar Mega Multiplier,0,2282502.96,935427.72,0.6710529781846094,0.40982541376419507,-13.42105641951963,-13.421059563692188, 04/02/2024
12,596,Million Dollar Mega Multiplier,Total,3401376.96,1393970.72,1.0000005165103982,0.40982541376419507,,, 04/02/2024
0,600,Power Spot Multiplier,50000,8.0,1.0,1.9730870920642436e-06,0.125,0.09167332701793746,0.09864448916775186, 04/02/2024
1,600,Power Spot Multiplier,5000,15.0,3.0,5.919261276192731e-06,0.2,0.017173277394786888,0.029566710074582694, 04/02/2024
2,600,Power Spot Multiplier,1000,28.0,4.0,7.892348368256974e-06,0.14285714285714285,0.006385685795378881,0.00785288662641569, 04/02/2024
3,600,Power Spot Multiplier,500,1502.0,174.0,0.0003433171540191784,0.11584553928095873,0.17041254601601738,0.16994199123949333, 04/02/2024
4,600,Power Spot Multiplier,100,5992.0,654.0,0.0012903989582100153,0.10914552736982644,0.1304733590151283,0.12258790102995146, 04/02/2024
5,600,Power Spot Multiplier,50,76324.0,8865.0,0.01749141707114952,0.11614957287353912,0.787227161489318,0.7871137682017284, 04/02/2024
6,600,Power Spot Multiplier,25,83602.0,9359.0,0.018466122094629257,0.11194708260567929,0.38324199846752705,0.3693224418925851, 04/02/2024
7,600,Power Spot Multiplier,15,166090.0,18459.0,0.03642121463241387,0.11113853934613764,0.3806886409743282,0.36421214632413873, 04/02/2024
8,600,Power Spot Multiplier,10,305420.0,35180.0,0.0694132038988201,0.11518564599567808,0.35002084630736147,0.3470660194941005, 04/02/2024
9,600,Power Spot Multiplier,5,479707.0,57255.0,0.11296910145613827,0.11935410573537597,0.0,0.0, 04/02/2024
10,600,Power Spot Multiplier,0,3244195.2,376866.6,0.7435906238901384,0.11616643782716896,-3.717948888384126,-3.717953119450692, 04/02/2024
11,600,Power Spot Multiplier,Total,4362883.2,506820.6,1.0000011838522551,0.11616643782716896,,, 04/02/2024
0,603,Cash is King,2000000,5.0,1.0,1.15629661320722e-06,0.2,2.81611347981098,2.312558537516044, 04/02/2024
1,603,Cash is King,50000,6.0,2.0,2.31259322641444e-06,0.3333333333333333,0.0844339808614057,0.11556028352392957, 04/02/2024
2,603,Cash is King,10000,10.0,3.0,3.46888983962166e-06,0.3,0.028077072549803715,0.03458483170102795, 04/02/2024
3,603,Cash is King,5000,10.0,2.0,2.31259322641444e-06,0.2,0.013996293939069655,0.011493588335279767, 04/02/2024
4,603,Cash is King,1000,2175.0,555.0,0.0006417446203300071,0.25517241379310346,0.5941384534799236,0.6224922817201068, 04/02/2024
5,603,Cash is King,500,11856.0,2834.0,0.0032769446018292613,0.23903508771929824,1.5692520853633123,1.5401639628597528, 04/02/2024
6,603,Cash is King,200,63335.0,15350.0,0.017749153012730827,0.24236204310412884,3.0321407852568614,3.0173560121642407, 04/02/2024
7,603,Cash is King,100,141816.0,34163.0,0.039502561196998257,0.24089665482033057,2.7956315792438056,2.765179283789878, 04/02/2024
8,603,Cash is King,50,283632.0,68840.0,0.07959945885318502,0.2427088621876234,1.597503759567889,1.5919891770637005, 04/02/2024
9,603,Cash is King,40,283632.0,69170.0,0.0799810367355434,0.2438723416257686,0.7987518797839445,0.799810367355434, 04/02/2024
10,603,Cash is King,30,425448.0,104244.0,0.12053698414717343,0.24502171828284539,0.0,0.0, 04/02/2024
11,603,Cash is King,0,2339015.25,569666.52,0.658703467733543,0.24354972461167151,-19.76109354142847,-19.76110403200629, 04/02/2024
12,603,Cash is King,Total,3550940.25,864830.52,1.0000006012742388,0.24354972461167151,,, 04/02/2024
0,609,THE GAME OF LIFE™,1000000,5.0,4.0,1.674094764645295e-06,0.8,1.4654770662907153,1.674061282750002, 04/02/2024
1,609,THE GAME OF LIFE™,50000,6.0,5.0,2.0926184558066187e-06,0.8333333333333334,0.08789521043206058,0.1045890704212148, 04/02/2024
2,609,THE GAME OF LIFE™,10000,10.0,7.0,2.929665838129266e-06,0.7,0.029251507273308146,0.029238065064530076, 04/02/2024
3,609,THE GAME OF LIFE™,5000,28.0,22.0,9.207521205549121e-06,0.7857142857142857,0.040870041825551984,0.04585345560363462, 04/02/2024
4,609,THE GAME OF LIFE™,1000,336.0,235.0,9.835306742291107e-05,0.6994047619047619,0.09651238792539986,0.09638600607445284, 04/02/2024
5,609,THE GAME OF LIFE™,500,2274.0,1562.0,0.0006537340055939876,0.6868953386103782,0.3199259039976083,0.31379232268511403, 04/02/2024
6,609,THE GAME OF LIFE™,200,2275.0,1586.0,0.0006637785741818595,0.6971428571428572,0.12002497222865417,0.1194801433527347, 04/02/2024
7,609,THE GAME OF LIFE™,100,136336.0,95346.0,0.03990455985746757,0.6993457340687713,3.196820437365723,3.1923647885974056, 04/02/2024
8,609,THE GAME OF LIFE™,50,374898.0,262322.0,0.10978797171282076,0.6997156559917631,3.296492457038681,3.293639151384623, 04/02/2024
9,609,THE GAME OF LIFE™,25,204556.0,143333.0,0.059988256225226015,0.7007029859793895,0.29977812233461026,0.29994128112613005, 04/02/2024
10,609,THE GAME OF LIFE™,20,409008.0,286754.0,0.12001334253527422,0.7010963110746,0.0,0.0, 04/02/2024
11,609,THE GAME OF LIFE™,0,2282058.64,1598175.52,0.6688743177540679,0.7003218462431797,-13.377485953121383,-13.37748635508136, 04/02/2024
12,609,THE GAME OF LIFE™,Total,3411790.64,2389351.52,1.0000002176323195,0.7003218462431797,,, 04/02/2024
0,611,Crazy 8s,50000,8.0,4.0,3.160955873056012e-06,0.5,0.0914469776266313,0.1580319888734353, 04/02/2024
1,611,Crazy 8s,5000,14.0,3.0,2.370716904792009e-06,0.21428571428571427,0.01598881674525034,0.011841730939436086, 04/02/2024
2,611,Crazy 8s,1000,25.0,6.0,4.741433809584018e-06,0.24,0.005687427663922526,0.004717726640536098, 04/02/2024
3,611,Crazy 8s,500,1185.0,336.0,0.000265520293336705,0.28354430379746837,0.13411468872222534,0.13143254520166897, 04/02/2024
4,611,Crazy 8s,250,1693.0,488.0,0.0003856366165128335,0.28824571766095686,0.09483657019417506,0.09448097104564421, 04/02/2024
5,611,Crazy 8s,100,4878.0,1337.0,0.001056549500568972,0.2740877408774088,0.10595420517541056,0.10037220255405235, 04/02/2024
6,611,Crazy 8s,50,72803.0,20345.0,0.01607741180933114,0.2794527698034422,0.7490565157686361,0.7234835314199013, 04/02/2024
7,611,Crazy 8s,25,91013.0,25673.0,0.02028780503224175,0.28208058189489416,0.4161848072173514,0.405756100644835, 04/02/2024
8,611,Crazy 8s,15,163867.0,46922.0,0.03707959286888355,0.28634197245327003,0.37466601366994673,0.3707959286888355, 04/02/2024
9,611,Crazy 8s,10,287666.0,82645.0,0.06530929953217852,0.2872949879373996,0.328860214345716,0.3265464976608926, 04/02/2024
10,611,Crazy 8s,5,498305.0,146713.0,0.11593832975091668,0.29442409769117306,0.0,0.0, 04/02/2024
11,611,Crazy 8s,0,3252225.3,940968.8,0.7435902136806171,0.2893307545452033,-3.7179489729706,-3.717951068403085, 04/02/2024
12,611,Crazy 8s,Total,4373682.3,1265440.8,1.0000006321911747,0.2893307545452033,,, 04/02/2024
0,612,Lucky Times 10,100000,8.0,1.0,3.2370106853722725e-06,0.125,0.28747669408989435,0.32366869843037355, 04/02/2024
1,612,Lucky Times 10,50000,9.0,1.0,3.2370106853722725e-06,0.1111111111111111,0.16168946824430488,0.1618181641617599, 04/02/2024
2,612,Lucky Times 10,10000,30.0,2.0,6.474021370744545e-06,0.06666666666666667,0.10770672719614627,0.064675473493738, 04/02/2024
3,612,Lucky Times 10,1000,45.0,8.0,2.589608548297818e-05,0.17777777777777778,0.0160104594480758,0.0256371246281484, 04/02/2024
4,612,Lucky Times 10,500,1157.0,128.0,0.0004143373677276509,0.11063094209161625,0.20374432715819554,0.20302531018654893, 04/02/2024
5,612,Lucky Times 10,200,2352.0,254.0,0.0008222007140845571,0.10799319727891156,0.16060054137275226,0.15621813567606585, 04/02/2024
6,612,Lucky Times 10,100,9262.0,976.0,0.003159322428923338,0.10537680846469445,0.29957348567288494,0.2843390186031004, 04/02/2024
7,612,Lucky Times 10,50,185674.0,19301.0,0.06247754323837023,0.10395101091159775,2.669114296351987,2.499101729534809, 04/02/2024
8,612,Lucky Times 10,20,127140.0,14199.0,0.045962314721600894,0.11168003775365738,0.45691802788515307,0.45962314721600894, 04/02/2024
9,612,Lucky Times 10,15,162057.0,18164.0,0.05879706208910196,0.11208401982018673,0.29120168650693823,0.2939853104455098, 04/02/2024
10,612,Lucky Times 10,10,307282.0,35231.0,0.11404312345635052,0.11465364062977981,0.0,0.0, 04/02/2024
11,612,Lucky Times 10,0,1987540.0,220662.5,0.7142868703609591,0.1110229228091007,-7.142857142857143,-7.14286870360959, 04/02/2024
12,612,Lucky Times 10,Total,2782556.0,308927.5,1.0000016185053426,0.1110229228091007,,, 04/02/2024
0,613,"$50,000 Cash",50000,160.0,76.0,4.7243321130880786e-05,0.475,2.3115185122663564,2.3612211901214217, 04/02/2024
1,613,"$50,000 Cash",5000,174.0,87.0,5.408117024192932e-05,0.5,0.2504723165827635,0.269324227804808, 04/02/2024
2,613,"$50,000 Cash",500,6218.0,2888.0,0.0017952462029734698,0.46445802508845285,0.8627264171231815,0.8617181774272655, 04/02/2024
3,613,"$50,000 Cash",100,92475.0,42784.0,0.026595503306100044,0.46265477155988105,2.1384321170651392,2.1276402644880035, 04/02/2024
4,613,"$50,000 Cash",50,282244.0,130726.0,0.0812622420809937,0.46316662178824,2.4475248761108404,2.437867262429811, 04/02/2024
5,613,"$50,000 Cash",30,299600.0,139490.0,0.08671014295456,0.4655874499332443,0.8660100868785019,0.8671014295456001, 04/02/2024
6,613,"$50,000 Cash",20,460893.0,214871.0,0.1335686796672827,0.466205822175646,0.0,0.0, 04/02/2024
7,613,"$50,000 Cash",0,2317780.92,1077771.66,0.6699672715676639,0.4650015239576655,-13.399343497293284,-13.399345431353279, 04/02/2024
8,613,"$50,000 Cash",Total,3459544.92,1608693.66,1.0000004102709465,0.4650015239576655,,, 04/02/2024
0,614,Match 2 Win,1000,32.0,10.0,5.502017865052008e-06,0.3125,0.007812925787714144,0.0054965158471869556, 04/02/2024
1,614,Match 2 Win,500,104.0,40.0,2.200807146020803e-05,0.38461538461538464,0.012683295691917331,0.010982027658643808, 04/02/2024
2,614,Match 2 Win,100,234.0,88.0,4.841775721245767e-05,0.37606837606837606,0.005661731694137446,0.004793357964033309, 04/02/2024
3,614,Match 2 Win,50,1565.0,651.0,0.00035818136301488573,0.4159744408945687,0.018741685874338686,0.0175508867877294, 04/02/2024
4,614,Match 2 Win,20,10182.0,4133.0,0.0022739839836259947,0.4059123944215282,0.04728081196945705,0.0432056956888939, 04/02/2024
5,614,Match 2 Win,10,41036.0,17096.0,0.009406249742092913,0.41660980602397896,0.09026216853171104,0.08465624767883623, 04/02/2024
6,614,Match 2 Win,5,123479.0,52471.0,0.02886963793971439,0.42493865353622884,0.12071224516280717,0.11547855175885756, 04/02/2024
7,614,Match 2 Win,2,327361.0,144116.0,0.07929288066398352,0.4402357030923048,0.08000648144369026,0.07929288066398352, 04/02/2024
8,614,Match 2 Win,1,385503.0,176507.0,0.09711446673067348,0.45786154712155286,0.0,0.0, 04/02/2024
9,614,Match 2 Win,0,3202185.5999999996,1422403.2,0.7826087817707144,0.44419761303030036,-0.7826088104131284,-0.7826087817707144, 04/02/2024
10,614,Match 2 Win,Total,4091681.5999999996,1817515.2,1.0000001100403573,0.4441976130303003,,, 04/02/2024
0,615,Cash Money,50000,8.0,1.0,1.3219819152873989e-06,0.125,0.09162632605144279,0.0660924858547935, 04/02/2024
1,615,Cash Money,5000,14.0,5.0,6.6099095764369945e-06,0.35714285714285715,0.016020174469390424,0.033016498334302785, 04/02/2024
