,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,1549,DOUBLE TRIPLE CASHWORD        ,300000,10,10,01/20/1970
1,1549,DOUBLE TRIPLE CASHWORD        ,200000,8,8,01/20/1970
2,1549,DOUBLE TRIPLE CASHWORD        ,100000,10,10,01/20/1970
3,1549,DOUBLE TRIPLE CASHWORD        ,7500,108,108,01/20/1970
4,1549,DOUBLE TRIPLE CASHWORD        ,5000,173,173,01/20/1970
5,1549,DOUBLE TRIPLE CASHWORD        ,2500,346,346,01/20/1970
6,1549,DOUBLE TRIPLE CASHWORD        ,1500,692,692,01/20/1970
7,1549,DOUBLE TRIPLE CASHWORD        ,1000,1038,1037,01/20/1970
8,1549,DOUBLE TRIPLE CASHWORD        ,500,3109,3099,01/20/1970
9,1549,DOUBLE TRIPLE CASHWORD        ,300,5202,5191,01/20/1970
10,1549,DOUBLE TRIPLE CASHWORD        ,200,7807,7788,01/20/1970
11,1549,DOUBLE TRIPLE CASHWORD        ,150,10397,10375,01/20/1970
12,1549,DOUBLE TRIPLE CASHWORD        ,100,31156,31100,01/20/1970
13,1549,DOUBLE TRIPLE CASHWORD        ,75,20772,20723,01/20/1970
14,1549,DOUBLE TRIPLE CASHWORD        ,50,415296,414377,01/20/1970
15,1549,DOUBLE TRIPLE CASHWORD        ,30,415296,414444,01/20/1970
16,1549,DOUBLE TRIPLE CASHWORD        ,25,415296,414390,01/20/1970
17,1549,DOUBLE TRIPLE CASHWORD        ,20,830592,828905,01/20/1970
18,1549,DOUBLE TRIPLE CASHWORD        ,15,622971,621712,01/20/1970
19,1549,DOUBLE TRIPLE CASHWORD        ,10,3218565,3211997,01/20/1970
20,1549,DOUBLE TRIPLE CASHWORD        ,5,2076357,2072385,01/20/1970
0,1548,SET FOR LIFE                  ,15600000,7,7,01/20/1970
1,1548,SET FOR LIFE                  ,50000,22,21,01/20/1970
2,1548,SET FOR LIFE                  ,5000,641,626,01/20/1970
3,1548,SET FOR LIFE                  ,1000,618,605,01/20/1970
4,1548,SET FOR LIFE                  ,500,20617,19941,01/20/1970
5,1548,SET FOR LIFE                  ,100,391434,378707,01/20/1970
6,1548,SET FOR LIFE                  ,50,1977274,1912951,01/20/1970
7,1548,SET FOR LIFE                  ,25,1779625,1722359,01/20/1970
8,1548,SET FOR LIFE                  ,20,2768262,2679743,01/20/1970
9,1548,SET FOR LIFE                  ,15,1186286,1148603,01/20/1970
10,1548,SET FOR LIFE                  ,10,4349846,4214633,01/20/1970
0,1541,LOTERIA                       ,60000,6,5,01/20/1970
1,1541,LOTERIA                       ,5000,20,15,01/20/1970
2,1541,LOTERIA                       ,500,688,508,01/20/1970
3,1541,LOTERIA                       ,150,2024,1523,01/20/1970
4,1541,LOTERIA                       ,100,26829,20020,01/20/1970
5,1541,LOTERIA                       ,75,8028,5919,01/20/1970
6,1541,LOTERIA                       ,50,40141,29820,01/20/1970
7,1541,LOTERIA                       ,30,40206,29821,01/20/1970
8,1541,LOTERIA                       ,25,80308,59552,01/20/1970
9,1541,LOTERIA                       ,20,80308,59960,01/20/1970
10,1541,LOTERIA                       ,15,240924,179062,01/20/1970
11,1541,LOTERIA                       ,10,481848,361777,01/20/1970
12,1541,LOTERIA                       ,8,240924,179587,01/20/1970
13,1541,LOTERIA                       ,5,803080,604755,01/20/1970
14,1541,LOTERIA                       ,3,1606160,1213909,01/20/1970
0,1552,LOOSE CHANGE                  ,500,1542,1235,01/20/1970
