,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,689,Jumbo Cash,250000,5,5, 04/23/2024
1,689,Jumbo Cash,50000,4,4, 04/23/2024
2,689,Jumbo Cash,10000,27,27, 04/23/2024
3,689,Jumbo Cash,1000,48,48, 04/23/2024
4,689,Jumbo Cash,500,1369,1359, 04/23/2024
5,689,Jumbo Cash,200,2729,2702, 04/23/2024
6,689,Jumbo Cash,100,6651,6605, 04/23/2024
7,689,Jumbo Cash,50,211123,209252, 04/23/2024
8,689,Jumbo Cash,20,145161,143874, 04/23/2024
9,689,Jumbo Cash,15,210984,209187, 04/23/2024
10,689,Jumbo Cash,10,345419,342414, 04/23/2024
0,690,Mega Money,2000000,5,5, 04/23/2024
1,690,Mega Money,50000,8,8, 04/23/2024
2,690,Mega Money,5000,9,9, 04/23/2024
3,690,Mega Money,500,15354,15323, 04/23/2024
4,690,Mega Money,200,58842,58645, 04/23/2024
5,690,Mega Money,100,152900,152417, 04/23/2024
6,690,Mega Money,50,285730,284867, 04/23/2024
7,690,Mega Money,40,281956,281113, 04/23/2024
8,690,Mega Money,30,420599,419357, 04/23/2024
0,688,THE BIG SPIN,Big Spin,8,8, 04/23/2024
1,688,THE BIG SPIN,50000,3,3, 04/23/2024
2,688,THE BIG SPIN,5000,13,13, 04/23/2024
3,688,THE BIG SPIN,1000,38,38, 04/23/2024
4,688,THE BIG SPIN,500,243,241, 04/23/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,775, 04/23/2024
6,688,THE BIG SPIN,250,782,771, 04/23/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,1340, 04/23/2024
8,688,THE BIG SPIN,100,3281,3247, 04/23/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,34097, 04/23/2024
10,688,THE BIG SPIN,50,44939,44414, 04/23/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,37936, 04/23/2024
12,688,THE BIG SPIN,25,42237,41716, 04/23/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,83510, 04/23/2024
14,688,THE BIG SPIN,15,100149,98975, 04/23/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,128762, 04/23/2024
16,688,THE BIG SPIN,10,184185,182057, 04/23/2024
17,688,THE BIG SPIN,5,499144,493606, 04/23/2024
0,687,SKEE-BALL®,15000,8,8, 04/23/2024
1,687,SKEE-BALL®,1000,16,16, 04/23/2024
2,687,SKEE-BALL®,100,3040,3023, 04/23/2024
3,687,SKEE-BALL®,50,8588,8550, 04/23/2024
4,687,SKEE-BALL®,30,76704,76399, 04/23/2024
5,687,SKEE-BALL®,9,251046,249961, 04/23/2024
6,687,SKEE-BALL®,3,493756,491764, 04/23/2024
0,685,Bingo X10,100000,6,5, 04/23/2024
1,685,Bingo X10,10000,20,17, 04/23/2024
2,685,Bingo X10,1000,73,61, 04/23/2024
3,685,Bingo X10,500,1761,1508, 04/23/2024
4,685,Bingo X10,200,4009,3381, 04/23/2024
5,685,Bingo X10,100,22809,19281, 04/23/2024
6,685,Bingo X10,75,24319,20496, 04/23/2024
7,685,Bingo X10,50,102256,86226, 04/23/2024
8,685,Bingo X10,20,131732,111302, 04/23/2024
9,685,Bingo X10,15,243359,205905, 04/23/2024
10,685,Bingo X10,10,370434,313689, 04/23/2024
0,686,"$150,000 Extreme",150000,5,5, 04/23/2024
1,686,"$150,000 Extreme",10000,24,19, 04/23/2024
2,686,"$150,000 Extreme",1000,36,30, 04/23/2024
3,686,"$150,000 Extreme",500,936,774, 04/23/2024
4,686,"$150,000 Extreme",200,1866,1567, 04/23/2024
5,686,"$150,000 Extreme",100,7577,6304, 04/23/2024
6,686,"$150,000 Extreme",50,150706,125163, 04/23/2024
7,686,"$150,000 Extreme",20,109036,90677, 04/23/2024
8,686,"$150,000 Extreme",15,120364,100325, 04/23/2024
9,686,"$150,000 Extreme",10,238931,199064, 04/23/2024
0,684,Money Money Money,50000,8,6, 04/23/2024
1,684,Money Money Money,5000,14,12, 04/23/2024
2,684,Money Money Money,1000,24,19, 04/23/2024
3,684,Money Money Money,500,1481,1137, 04/23/2024
4,684,Money Money Money,100,7244,5519, 04/23/2024
5,684,Money Money Money,50,76270,58098, 04/23/2024
6,684,Money Money Money,20,106690,81744, 04/23/2024
7,684,Money Money Money,15,170540,130423, 04/23/2024
8,684,Money Money Money,10,305109,233912, 04/23/2024
9,684,Money Money Money,5,435919,336638, 04/23/2024
0,683,PAC-MAN,10000,7,6, 04/23/2024
1,683,PAC-MAN,5000,5,3, 04/23/2024
2,683,PAC-MAN,1000,11,10, 04/23/2024
3,683,PAC-MAN,500,183,130, 04/23/2024
4,683,PAC-MAN,100,1753,1249, 04/23/2024
5,683,PAC-MAN,50,5927,4171, 04/23/2024
6,683,PAC-MAN,20,43556,30926, 04/23/2024
7,683,PAC-MAN,10,54040,38428, 04/23/2024
8,683,PAC-MAN,5,93794,67471, 04/23/2024
9,683,PAC-MAN,4,167332,120922, 04/23/2024
10,683,PAC-MAN,2,367451,267741, 04/23/2024
0,682,Corner Payout,1000,24,21, 04/23/2024
1,682,Corner Payout,500,161,125, 04/23/2024
2,682,Corner Payout,100,161,126, 04/23/2024
3,682,Corner Payout,50,2178,1710, 04/23/2024
4,682,Corner Payout,20,2525,1996, 04/23/2024
5,682,Corner Payout,10,34797,27786, 04/23/2024
6,682,Corner Payout,5,88832,71296, 04/23/2024
7,682,Corner Payout,2,260801,212104, 04/23/2024
8,682,Corner Payout,1,306232,250492, 04/23/2024
0,680,"$500,000 Crossword",500000,5,5, 04/23/2024
1,680,"$500,000 Crossword",50000,7,7, 04/23/2024
2,680,"$500,000 Crossword",10000,19,17, 04/23/2024
3,680,"$500,000 Crossword",1000,607,545, 04/23/2024
4,680,"$500,000 Crossword",500,4510,3987, 04/23/2024
5,680,"$500,000 Crossword",200,17082,15256, 04/23/2024
6,680,"$500,000 Crossword",100,28161,25022, 04/23/2024
7,680,"$500,000 Crossword",50,220901,196433, 04/23/2024
8,680,"$500,000 Crossword",20,506302,450798, 04/23/2024
0,681,"$5,000,000 CASH",5000000,4,3, 04/23/2024
1,681,"$5,000,000 CASH",100000,10,10, 04/23/2024
2,681,"$5,000,000 CASH",10000,100,95, 04/23/2024
3,681,"$5,000,000 CASH",1000,1820,1674, 04/23/2024
4,681,"$5,000,000 CASH",200,19994,18256, 04/23/2024
5,681,"$5,000,000 CASH",150,214507,195983, 04/23/2024
6,681,"$5,000,000 CASH",100,1529297,1397626, 04/23/2024
0,679,"$250,000 Cash Winfall",250000,5,3, 04/23/2024
1,679,"$250,000 Cash Winfall",10000,10,6, 04/23/2024
2,679,"$250,000 Cash Winfall",1000,20,12, 04/23/2024
3,679,"$250,000 Cash Winfall",500,962,602, 04/23/2024
4,679,"$250,000 Cash Winfall",200,1093,687, 04/23/2024
5,679,"$250,000 Cash Winfall",100,10101,6260, 04/23/2024
6,679,"$250,000 Cash Winfall",50,137426,85310, 04/23/2024
7,679,"$250,000 Cash Winfall",20,689205,429044, 04/23/2024
0,678,Power Cash,50000,8,4, 04/23/2024
1,678,Power Cash,5000,15,11, 04/23/2024
2,678,Power Cash,1000,28,20, 04/23/2024
3,678,Power Cash,500,1515,997, 04/23/2024
4,678,Power Cash,100,5949,3937, 04/23/2024
5,678,Power Cash,50,76410,50637, 04/23/2024
6,678,Power Cash,25,83687,55276, 04/23/2024
7,678,Power Cash,15,166386,109944, 04/23/2024
8,678,Power Cash,10,305209,202557, 04/23/2024
9,678,Power Cash,5,480389,320230, 04/23/2024
0,677,Bonus Crossword,30000,8,6, 04/23/2024
1,677,Bonus Crossword,5000,20,16, 04/23/2024
2,677,Bonus Crossword,1000,30,23, 04/23/2024
3,677,Bonus Crossword,100,9336,6886, 04/23/2024
4,677,Bonus Crossword,25,54779,40638, 04/23/2024
5,677,Bonus Crossword,10,135592,100935, 04/23/2024
6,677,Bonus Crossword,5,280709,209963, 04/23/2024
7,677,Bonus Crossword,3,409582,309941, 04/23/2024
0,672,5X the Cash,1000,27,14, 04/23/2024
1,672,5X the Cash,500,86,37, 04/23/2024
2,672,5X the Cash,200,115,50, 04/23/2024
3,672,5X the Cash,100,202,89, 04/23/2024
4,672,5X the Cash,50,1152,498, 04/23/2024
5,672,5X the Cash,20,7789,3348, 04/23/2024
6,672,5X the Cash,10,34134,15142, 04/23/2024
7,672,5X the Cash,5,101691,46134, 04/23/2024
8,672,5X the Cash,2,272417,126118, 04/23/2024
9,672,5X the Cash,1,323528,155213, 04/23/2024
0,673,10X the Cash,10000,7,5, 04/23/2024
1,673,10X the Cash,5000,7,4, 04/23/2024
2,673,10X the Cash,1000,12,5, 04/23/2024
3,673,10X the Cash,500,188,102, 04/23/2024
4,673,10X the Cash,100,1870,913, 04/23/2024
5,673,10X the Cash,50,5304,2602, 04/23/2024
6,673,10X the Cash,20,31808,15786, 04/23/2024
7,673,10X the Cash,10,63477,31699, 04/23/2024
8,673,10X the Cash,5,126711,63974, 04/23/2024
9,673,10X the Cash,3,284782,147386, 04/23/2024
10,673,10X the Cash,2,316388,165458, 04/23/2024
0,674,20X the Cash,50000,8,5, 04/23/2024
1,674,20X the Cash,5000,10,5, 04/23/2024
2,674,20X the Cash,1000,33,19, 04/23/2024
3,674,20X the Cash,500,1001,470, 04/23/2024
4,674,20X the Cash,250,1902,877, 04/23/2024
5,674,20X the Cash,100,4300,1995, 04/23/2024
6,674,20X the Cash,50,73087,33447, 04/23/2024
7,674,20X the Cash,25,73089,33567, 04/23/2024
8,674,20X the Cash,15,173758,80140, 04/23/2024
9,674,20X the Cash,10,320041,149092, 04/23/2024
10,674,20X the Cash,5,508867,241493, 04/23/2024
0,675,50X the Cash,100000,10,4, 04/23/2024
1,675,50X the Cash,50000,10,5, 04/23/2024
2,675,50X the Cash,10000,30,13, 04/23/2024
3,675,50X the Cash,1000,50,30, 04/23/2024
4,675,50X the Cash,500,1075,521, 04/23/2024
5,675,50X the Cash,200,2653,1304, 04/23/2024
6,675,50X the Cash,100,8299,3996, 04/23/2024
7,675,50X the Cash,50,190552,91617, 04/23/2024
8,675,50X the Cash,20,189854,92017, 04/23/2024
9,675,50X the Cash,15,189806,92662, 04/23/2024
10,675,50X the Cash,10,379564,186376, 04/23/2024
0,676,100X the Cash,1000000,7,5, 04/23/2024
1,676,100X the Cash,50000,6,5, 04/23/2024
2,676,100X the Cash,10000,9,6, 04/23/2024
3,676,100X the Cash,5000,24,18, 04/23/2024
4,676,100X the Cash,1000,253,190, 04/23/2024
5,676,100X the Cash,500,1742,1260, 04/23/2024
6,676,100X the Cash,200,2124,1540, 04/23/2024
7,676,100X the Cash,100,109444,79054, 04/23/2024
8,676,100X the Cash,50,305966,221339, 04/23/2024
9,676,100X the Cash,25,237278,172385, 04/23/2024
10,676,100X the Cash,20,386437,280494, 04/23/2024
0,671,200X the Cash,2000000,5,4, 04/23/2024
1,671,200X the Cash,50000,6,5, 04/23/2024
2,671,200X the Cash,10000,10,7, 04/23/2024
3,671,200X the Cash,5000,10,6, 04/23/2024
4,671,200X the Cash,1000,2115,1688, 04/23/2024
5,671,200X the Cash,500,11540,8989, 04/23/2024
6,671,200X the Cash,200,60256,46808, 04/23/2024
7,671,200X the Cash,100,138167,107200, 04/23/2024
8,671,200X the Cash,50,276475,214751, 04/23/2024
9,671,200X the Cash,40,276305,214753, 04/23/2024
10,671,200X the Cash,30,424244,329746, 04/23/2024
0,665,Fast Roll,1000,32,18, 04/23/2024
1,665,Fast Roll,500,57,36, 04/23/2024
2,665,Fast Roll,100,173,88, 04/23/2024
3,665,Fast Roll,50,922,520, 04/23/2024
4,665,Fast Roll,20,6547,3753, 04/23/2024
5,665,Fast Roll,10,37465,21477, 04/23/2024
6,665,Fast Roll,5,102739,59045, 04/23/2024
7,665,Fast Roll,2,284583,168246, 04/23/2024
8,665,Fast Roll,1,331923,197963, 04/23/2024
0,667,Loteria™,30000,8,8, 04/23/2024
1,667,Loteria™,5000,8,5, 04/23/2024
