,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,704,Millionaire's Club,1000000,5,5, 07/22/2024
1,704,Millionaire's Club,50000,6,6, 07/22/2024
2,704,Millionaire's Club,10000,12,12, 07/22/2024
3,704,Millionaire's Club,5000,54,54, 07/22/2024
4,704,Millionaire's Club,1000,288,288, 07/22/2024
5,704,Millionaire's Club,500,1406,1403, 07/22/2024
6,704,Millionaire's Club,250,8110,8088, 07/22/2024
7,704,Millionaire's Club,100,73372,73261, 07/22/2024
8,704,Millionaire's Club,50,109970,109773, 07/22/2024
9,704,Millionaire's Club,30,146744,146528, 07/22/2024
10,704,Millionaire's Club,25,146920,146682, 07/22/2024
11,704,Millionaire's Club,20,220116,219767, 07/22/2024
0,703,Money Rush,100000,9,9, 07/22/2024
1,703,Money Rush,50000,11,11, 07/22/2024
2,703,Money Rush,10000,30,30, 07/22/2024
3,703,Money Rush,1000,44,44, 07/22/2024
4,703,Money Rush,500,1245,1243, 07/22/2024
5,703,Money Rush,200,2667,2660, 07/22/2024
6,703,Money Rush,100,9116,9103, 07/22/2024
7,703,Money Rush,50,211025,210603, 07/22/2024
8,703,Money Rush,20,145081,144786, 07/22/2024
9,703,Money Rush,15,210880,210471, 07/22/2024
10,703,Money Rush,10,324480,323789, 07/22/2024
0,702,Gold Bar Bingo,50000,8,8, 07/22/2024
1,702,Gold Bar Bingo,10000,10,10, 07/22/2024
2,702,Gold Bar Bingo,5000,7,7, 07/22/2024
3,702,Gold Bar Bingo,1000,130,130, 07/22/2024
4,702,Gold Bar Bingo,500,822,821, 07/22/2024
5,702,Gold Bar Bingo,140,1152,1152, 07/22/2024
6,702,Gold Bar Bingo,100,3865,3862, 07/22/2024
7,702,Gold Bar Bingo,50,49284,49251, 07/22/2024
8,702,Gold Bar Bingo,25,64795,64768, 07/22/2024
9,702,Gold Bar Bingo,20,129590,129515, 07/22/2024
10,702,Gold Bar Bingo,10,356171,355988, 07/22/2024
11,702,Gold Bar Bingo,5,408228,408005, 07/22/2024
0,701,Joker's Wild,50000,8,8, 07/22/2024
1,701,Joker's Wild,5000,10,10, 07/22/2024
2,701,Joker's Wild,1000,30,30, 07/22/2024
3,701,Joker's Wild,500,960,955, 07/22/2024
4,701,Joker's Wild,250,1786,1781, 07/22/2024
5,701,Joker's Wild,100,3779,3771, 07/22/2024
6,701,Joker's Wild,50,68682,68496, 07/22/2024
7,701,Joker's Wild,25,68682,68487, 07/22/2024
8,701,Joker's Wild,15,164842,164375, 07/22/2024
9,701,Joker's Wild,10,302266,301446, 07/22/2024
10,701,Joker's Wild,5,480628,479408, 07/22/2024
0,700,Lucky 13,1313,22,22, 07/22/2024
1,700,Lucky 13,500,107,106, 07/22/2024
2,700,Lucky 13,100,80,80, 07/22/2024
3,700,Lucky 13,50,511,511, 07/22/2024
4,700,Lucky 13,20,4061,4054, 07/22/2024
5,700,Lucky 13,13,32048,31998, 07/22/2024
6,700,Lucky 13,5,92393,92249, 07/22/2024
7,700,Lucky 13,2,270425,270044, 07/22/2024
8,700,Lucky 13,1,311504,311056, 07/22/2024
0,708,"$100,000 Crossword",100000,10,10, 07/22/2024
1,708,"$100,000 Crossword",10000,15,14, 07/22/2024
2,708,"$100,000 Crossword",1000,40,38, 07/22/2024
3,708,"$100,000 Crossword",500,662,623, 07/22/2024
4,708,"$100,000 Crossword",100,9347,8749, 07/22/2024
5,708,"$100,000 Crossword",50,218512,204604, 07/22/2024
6,708,"$100,000 Crossword",20,259345,243020, 07/22/2024
7,708,"$100,000 Crossword",10,562943,527761, 07/22/2024
0,698,"Win $50, $100 or $200",200,23419,19188, 07/22/2024
1,698,"Win $50, $100 or $200",100,106850,87288, 07/22/2024
2,698,"Win $50, $100 or $200",50,330463,270314, 07/22/2024
0,697,Lots of Cash,50000,8,6, 07/22/2024
1,697,Lots of Cash,5000,14,12, 07/22/2024
2,697,Lots of Cash,1000,24,22, 07/22/2024
3,697,Lots of Cash,500,977,756, 07/22/2024
4,697,Lots of Cash,250,2064,1599, 07/22/2024
5,697,Lots of Cash,100,4454,3456, 07/22/2024
6,697,Lots of Cash,50,70502,54733, 07/22/2024
7,697,Lots of Cash,25,75643,58862, 07/22/2024
8,697,Lots of Cash,15,157322,122673, 07/22/2024
9,697,Lots of Cash,10,287021,223968, 07/22/2024
10,697,Lots of Cash,5,453962,356489, 07/22/2024
0,696,Diamond Bingo,30000,7,7, 07/22/2024
1,696,Diamond Bingo,1000,126,117, 07/22/2024
2,696,Diamond Bingo,500,625,566, 07/22/2024
3,696,Diamond Bingo,100,4322,3949, 07/22/2024
4,696,Diamond Bingo,50,7254,6547, 07/22/2024
5,696,Diamond Bingo,30,37579,34143, 07/22/2024
6,696,Diamond Bingo,15,112737,102679, 07/22/2024
7,696,Diamond Bingo,5,445448,406447, 07/22/2024
8,696,Diamond Bingo,3,375786,343202, 07/22/2024
0,695,Gold Rush 777,1000000,4,3, 07/22/2024
1,695,Gold Rush 777,50000,6,4, 07/22/2024
2,695,Gold Rush 777,10000,91,72, 07/22/2024
