,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,706,Ravens X10,200000,9,9, 08/17/2024
1,706,Ravens X10,25000,5,5, 08/17/2024
2,706,Ravens X10,10000,9,9, 08/17/2024
3,706,Ravens X10,1000,104,104, 08/17/2024
4,706,Ravens X10,500,994,994, 08/17/2024
5,706,Ravens X10,150,2454,2453, 08/17/2024
6,706,Ravens X10,75,8247,8247, 08/17/2024
7,706,Ravens X10,50,190569,190558, 08/17/2024
8,706,Ravens X10,25,197723,197711, 08/17/2024
9,706,Ravens X10,10,562662,562643, 08/17/2024
0,705,Ravens X2,20000,7,7, 08/17/2024
1,705,Ravens X2,5000,8,8, 08/17/2024
2,705,Ravens X2,1000,20,20, 08/17/2024
3,705,Ravens X2,500,215,215, 08/17/2024
4,705,Ravens X2,100,1448,1447, 08/17/2024
5,705,Ravens X2,50,4735,4735, 08/17/2024
6,705,Ravens X2,20,39859,39858, 08/17/2024
7,705,Ravens X2,10,63384,63382, 08/17/2024
8,705,Ravens X2,5,118354,118345, 08/17/2024
9,705,Ravens X2,3,232050,232044, 08/17/2024
10,705,Ravens X2,2,322377,322349, 08/17/2024
0,704,Millionaire's Club,1000000,5,5, 08/17/2024
1,704,Millionaire's Club,50000,6,5, 08/17/2024
2,704,Millionaire's Club,10000,12,11, 08/17/2024
3,704,Millionaire's Club,5000,54,48, 08/17/2024
4,704,Millionaire's Club,1000,288,245, 08/17/2024
5,704,Millionaire's Club,500,1406,1228, 08/17/2024
6,704,Millionaire's Club,250,8110,7086, 08/17/2024
7,704,Millionaire's Club,100,73372,64108, 08/17/2024
8,704,Millionaire's Club,50,109970,95989, 08/17/2024
9,704,Millionaire's Club,30,146744,128248, 08/17/2024
10,704,Millionaire's Club,25,146920,128615, 08/17/2024
11,704,Millionaire's Club,20,220116,192526, 08/17/2024
0,703,Money Rush,100000,9,8, 08/17/2024
1,703,Money Rush,50000,11,9, 08/17/2024
2,703,Money Rush,10000,30,26, 08/17/2024
3,703,Money Rush,1000,44,37, 08/17/2024
4,703,Money Rush,500,1245,1038, 08/17/2024
5,703,Money Rush,200,2667,2248, 08/17/2024
6,703,Money Rush,100,9116,7712, 08/17/2024
7,703,Money Rush,50,211025,177267, 08/17/2024
8,703,Money Rush,20,145081,122147, 08/17/2024
9,703,Money Rush,15,210880,177995, 08/17/2024
10,703,Money Rush,10,324480,273626, 08/17/2024
0,702,Gold Bar Bingo,50000,8,8, 08/17/2024
1,702,Gold Bar Bingo,10000,10,10, 08/17/2024
2,702,Gold Bar Bingo,5000,7,6, 08/17/2024
3,702,Gold Bar Bingo,1000,130,116, 08/17/2024
4,702,Gold Bar Bingo,500,822,738, 08/17/2024
5,702,Gold Bar Bingo,140,1152,1039, 08/17/2024
6,702,Gold Bar Bingo,100,3865,3431, 08/17/2024
7,702,Gold Bar Bingo,50,49284,44116, 08/17/2024
8,702,Gold Bar Bingo,25,64795,57944, 08/17/2024
9,702,Gold Bar Bingo,20,129590,116029, 08/17/2024
10,702,Gold Bar Bingo,10,356171,319434, 08/17/2024
11,702,Gold Bar Bingo,5,408228,366882, 08/17/2024
0,701,Joker's Wild,50000,8,6, 08/17/2024
1,701,Joker's Wild,5000,10,7, 08/17/2024
2,701,Joker's Wild,1000,30,23, 08/17/2024
3,701,Joker's Wild,500,960,756, 08/17/2024
4,701,Joker's Wild,250,1786,1380, 08/17/2024
5,701,Joker's Wild,100,3779,2929, 08/17/2024
6,701,Joker's Wild,50,68682,53154, 08/17/2024
7,701,Joker's Wild,25,68682,53238, 08/17/2024
8,701,Joker's Wild,15,164842,128031, 08/17/2024
9,701,Joker's Wild,10,302266,235226, 08/17/2024
10,701,Joker's Wild,5,480628,376566, 08/17/2024
0,700,Lucky 13,1313,22,19, 08/17/2024
1,700,Lucky 13,500,107,83, 08/17/2024
2,700,Lucky 13,100,80,67, 08/17/2024
3,700,Lucky 13,50,511,408, 08/17/2024
4,700,Lucky 13,20,4061,3358, 08/17/2024
5,700,Lucky 13,13,32048,26363, 08/17/2024
6,700,Lucky 13,5,92393,76535, 08/17/2024
7,700,Lucky 13,2,270425,225385, 08/17/2024
8,700,Lucky 13,1,311504,261512, 08/17/2024
0,708,"$100,000 Crossword",100000,10,10, 08/17/2024
1,708,"$100,000 Crossword",10000,15,14, 08/17/2024
2,708,"$100,000 Crossword",1000,40,35, 08/17/2024
3,708,"$100,000 Crossword",500,662,580, 08/17/2024
4,708,"$100,000 Crossword",100,9347,8131, 08/17/2024
5,708,"$100,000 Crossword",50,218512,190605, 08/17/2024
6,708,"$100,000 Crossword",20,259345,226604, 08/17/2024
7,708,"$100,000 Crossword",10,562943,492289, 08/17/2024
0,698,"Win $50, $100 or $200",200,23419,17070, 08/17/2024
1,698,"Win $50, $100 or $200",100,106850,77541, 08/17/2024
2,698,"Win $50, $100 or $200",50,330463,240597, 08/17/2024
0,697,Lots of Cash,50000,8,6, 08/17/2024
1,697,Lots of Cash,5000,14,12, 08/17/2024
2,697,Lots of Cash,1000,24,21, 08/17/2024
3,697,Lots of Cash,500,977,671, 08/17/2024
4,697,Lots of Cash,250,2064,1397, 08/17/2024
5,697,Lots of Cash,100,4454,3054, 08/17/2024
6,697,Lots of Cash,50,70502,48132, 08/17/2024
7,697,Lots of Cash,25,75643,51733, 08/17/2024
8,697,Lots of Cash,15,157322,107813, 08/17/2024
9,697,Lots of Cash,10,287021,197292, 08/17/2024
10,697,Lots of Cash,5,453962,314572, 08/17/2024
0,696,Diamond Bingo,30000,7,7, 08/17/2024
1,696,Diamond Bingo,1000,126,109, 08/17/2024
2,696,Diamond Bingo,500,625,537, 08/17/2024
3,696,Diamond Bingo,100,4322,3665, 08/17/2024
4,696,Diamond Bingo,50,7254,6156, 08/17/2024
5,696,Diamond Bingo,30,37579,31904, 08/17/2024
6,696,Diamond Bingo,15,112737,95965, 08/17/2024
7,696,Diamond Bingo,5,445448,380073, 08/17/2024
8,696,Diamond Bingo,3,375786,321136, 08/17/2024
0,695,Gold Rush 777,1000000,4,3, 08/17/2024
1,695,Gold Rush 777,50000,6,4, 08/17/2024
2,695,Gold Rush 777,10000,91,65, 08/17/2024
3,695,Gold Rush 777,5000,165,117, 08/17/2024
4,695,Gold Rush 777,1000,1251,934, 08/17/2024
5,695,Gold Rush 777,500,5112,3744, 08/17/2024
6,695,Gold Rush 777,100,46631,34087, 08/17/2024
7,695,Gold Rush 777,50,138767,101584, 08/17/2024
8,695,Gold Rush 777,30,123270,90563, 08/17/2024
9,695,Gold Rush 777,25,148847,109350, 08/17/2024
10,695,Gold Rush 777,20,261919,192474, 08/17/2024
0,694,Gold Rush 7s Multiplier,100000,8,4, 08/17/2024
1,694,Gold Rush 7s Multiplier,10000,32,22, 08/17/2024
2,694,Gold Rush 7s Multiplier,1000,53,34, 08/17/2024
3,694,Gold Rush 7s Multiplier,500,1730,1140, 08/17/2024
4,694,Gold Rush 7s Multiplier,200,3445,2255, 08/17/2024
5,694,Gold Rush 7s Multiplier,100,16649,10811, 08/17/2024
6,694,Gold Rush 7s Multiplier,50,192564,125299, 08/17/2024
7,694,Gold Rush 7s Multiplier,20,155538,101845, 08/17/2024
8,694,Gold Rush 7s Multiplier,15,210894,138335, 08/17/2024
9,694,Gold Rush 7s Multiplier,10,343070,225248, 08/17/2024
0,693,Gold Rush 7s Tripler,50000,8,4, 08/17/2024
1,693,Gold Rush 7s Tripler,5000,10,5, 08/17/2024
2,693,Gold Rush 7s Tripler,1000,22,11, 08/17/2024
3,693,Gold Rush 7s Tripler,500,1064,656, 08/17/2024
4,693,Gold Rush 7s Tripler,100,5119,3137, 08/17/2024
5,693,Gold Rush 7s Tripler,75,6379,3891, 08/17/2024
6,693,Gold Rush 7s Tripler,50,76365,46950, 08/17/2024
7,693,Gold Rush 7s Tripler,25,70512,43304, 08/17/2024
8,693,Gold Rush 7s Tripler,15,152814,94522, 08/17/2024
9,693,Gold Rush 7s Tripler,10,275046,170419, 08/17/2024
10,693,Gold Rush 7s Tripler,5,447298,279719, 08/17/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 08/17/2024
1,692,Gold Rush 7s Doubler,5000,5,4, 08/17/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 08/17/2024
3,692,Gold Rush 7s Doubler,500,240,158, 08/17/2024
4,692,Gold Rush 7s Doubler,100,1490,951, 08/17/2024
5,692,Gold Rush 7s Doubler,50,3998,2498, 08/17/2024
6,692,Gold Rush 7s Doubler,20,47433,30054, 08/17/2024
7,692,Gold Rush 7s Doubler,10,57921,37074, 08/17/2024
8,692,Gold Rush 7s Doubler,5,94919,61712, 08/17/2024
9,692,Gold Rush 7s Doubler,4,195326,126703, 08/17/2024
10,692,Gold Rush 7s Doubler,2,351424,229917, 08/17/2024
0,691,Gold Rush 7s,1000,24,16, 08/17/2024
1,691,Gold Rush 7s,500,57,29, 08/17/2024
2,691,Gold Rush 7s,200,86,48, 08/17/2024
3,691,Gold Rush 7s,100,230,126, 08/17/2024
4,691,Gold Rush 7s,50,1096,626, 08/17/2024
5,691,Gold Rush 7s,20,8704,4855, 08/17/2024
6,691,Gold Rush 7s,10,34190,19145, 08/17/2024
7,691,Gold Rush 7s,5,102307,57863, 08/17/2024
8,691,Gold Rush 7s,2,272124,158544, 08/17/2024
9,691,Gold Rush 7s,1,318499,189214, 08/17/2024
0,689,Jumbo Cash,250000,5,2, 08/17/2024
1,689,Jumbo Cash,50000,4,2, 08/17/2024
2,689,Jumbo Cash,10000,27,15, 08/17/2024
3,689,Jumbo Cash,1000,48,28, 08/17/2024
4,689,Jumbo Cash,500,1369,737, 08/17/2024
5,689,Jumbo Cash,200,2729,1498, 08/17/2024
6,689,Jumbo Cash,100,6651,3609, 08/17/2024
7,689,Jumbo Cash,50,211123,114190, 08/17/2024
8,689,Jumbo Cash,20,145161,79029, 08/17/2024
9,689,Jumbo Cash,15,210984,115512, 08/17/2024
10,689,Jumbo Cash,10,345419,189746, 08/17/2024
0,690,Mega Money,2000000,5,4, 08/17/2024
1,690,Mega Money,50000,8,7, 08/17/2024
2,690,Mega Money,5000,9,8, 08/17/2024
3,690,Mega Money,500,15354,12799, 08/17/2024
4,690,Mega Money,200,58842,48913, 08/17/2024
5,690,Mega Money,100,152900,127091, 08/17/2024
6,690,Mega Money,50,285730,237650, 08/17/2024
7,690,Mega Money,40,281956,234729, 08/17/2024
8,690,Mega Money,30,420599,350078, 08/17/2024
0,688,THE BIG SPIN,Big Spin,8,4, 08/17/2024
1,688,THE BIG SPIN,50000,3,1, 08/17/2024
2,688,THE BIG SPIN,5000,13,3, 08/17/2024
3,688,THE BIG SPIN,1000,38,6, 08/17/2024
4,688,THE BIG SPIN,500,243,30, 08/17/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,125, 08/17/2024
6,688,THE BIG SPIN,250,782,120, 08/17/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,215, 08/17/2024
8,688,THE BIG SPIN,100,3281,521, 08/17/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,5023, 08/17/2024
10,688,THE BIG SPIN,50,44939,6763, 08/17/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,5661, 08/17/2024
12,688,THE BIG SPIN,25,42237,6460, 08/17/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,12557, 08/17/2024
14,688,THE BIG SPIN,15,100149,15589, 08/17/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,19484, 08/17/2024
16,688,THE BIG SPIN,10,184185,29548, 08/17/2024
17,688,THE BIG SPIN,5,499144,86171, 08/17/2024
0,687,SKEE-BALL®,15000,8,4, 08/17/2024
1,687,SKEE-BALL®,1000,16,11, 08/17/2024
2,687,SKEE-BALL®,100,3040,1755, 08/17/2024
3,687,SKEE-BALL®,50,8588,4988, 08/17/2024
4,687,SKEE-BALL®,30,76704,44536, 08/17/2024
5,687,SKEE-BALL®,9,251046,147703, 08/17/2024
6,687,SKEE-BALL®,3,493756,296869, 08/17/2024
0,685,Bingo X10,100000,6,3, 08/17/2024
1,685,Bingo X10,10000,20,10, 08/17/2024
2,685,Bingo X10,1000,73,34, 08/17/2024
3,685,Bingo X10,500,1761,883, 08/17/2024
4,685,Bingo X10,200,4009,1982, 08/17/2024
5,685,Bingo X10,100,22809,11377, 08/17/2024
6,685,Bingo X10,75,24319,12016, 08/17/2024
7,685,Bingo X10,50,102256,50533, 08/17/2024
8,685,Bingo X10,20,131732,65474, 08/17/2024
9,685,Bingo X10,15,243359,121573, 08/17/2024
10,685,Bingo X10,10,370434,185579, 08/17/2024
0,686,"$150,000 Extreme",150000,5,4, 08/17/2024
1,686,"$150,000 Extreme",10000,24,14, 08/17/2024
2,686,"$150,000 Extreme",1000,36,22, 08/17/2024
