,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,704,Millionaire's Club,1000000,5,5, 07/23/2024
1,704,Millionaire's Club,50000,6,6, 07/23/2024
2,704,Millionaire's Club,10000,12,12, 07/23/2024
3,704,Millionaire's Club,5000,54,54, 07/23/2024
4,704,Millionaire's Club,1000,288,287, 07/23/2024
5,704,Millionaire's Club,500,1406,1397, 07/23/2024
6,704,Millionaire's Club,250,8110,8057, 07/23/2024
7,704,Millionaire's Club,100,73372,72983, 07/23/2024
8,704,Millionaire's Club,50,109970,109355, 07/23/2024
9,704,Millionaire's Club,30,146744,145997, 07/23/2024
10,704,Millionaire's Club,25,146920,146173, 07/23/2024
11,704,Millionaire's Club,20,220116,218955, 07/23/2024
0,703,Money Rush,100000,9,9, 07/23/2024
1,703,Money Rush,50000,11,11, 07/23/2024
2,703,Money Rush,10000,30,30, 07/23/2024
3,703,Money Rush,1000,44,44, 07/23/2024
4,703,Money Rush,500,1245,1239, 07/23/2024
5,703,Money Rush,200,2667,2643, 07/23/2024
6,703,Money Rush,100,9116,9067, 07/23/2024
7,703,Money Rush,50,211025,209605, 07/23/2024
8,703,Money Rush,20,145081,144114, 07/23/2024
9,703,Money Rush,15,210880,209526, 07/23/2024
10,703,Money Rush,10,324480,322258, 07/23/2024
0,702,Gold Bar Bingo,50000,8,8, 07/23/2024
1,702,Gold Bar Bingo,10000,10,10, 07/23/2024
2,702,Gold Bar Bingo,5000,7,7, 07/23/2024
3,702,Gold Bar Bingo,1000,130,129, 07/23/2024
4,702,Gold Bar Bingo,500,822,819, 07/23/2024
5,702,Gold Bar Bingo,140,1152,1150, 07/23/2024
6,702,Gold Bar Bingo,100,3865,3858, 07/23/2024
7,702,Gold Bar Bingo,50,49284,49172, 07/23/2024
8,702,Gold Bar Bingo,25,64795,64654, 07/23/2024
9,702,Gold Bar Bingo,20,129590,129311, 07/23/2024
10,702,Gold Bar Bingo,10,356171,355388, 07/23/2024
11,702,Gold Bar Bingo,5,408228,407388, 07/23/2024
0,701,Joker's Wild,50000,8,8, 07/23/2024
1,701,Joker's Wild,5000,10,10, 07/23/2024
2,701,Joker's Wild,1000,30,30, 07/23/2024
3,701,Joker's Wild,500,960,950, 07/23/2024
4,701,Joker's Wild,250,1786,1768, 07/23/2024
5,701,Joker's Wild,100,3779,3743, 07/23/2024
6,701,Joker's Wild,50,68682,68054, 07/23/2024
7,701,Joker's Wild,25,68682,68036, 07/23/2024
8,701,Joker's Wild,15,164842,163278, 07/23/2024
9,701,Joker's Wild,10,302266,299532, 07/23/2024
10,701,Joker's Wild,5,480628,476434, 07/23/2024
0,700,Lucky 13,1313,22,22, 07/23/2024
1,700,Lucky 13,500,107,105, 07/23/2024
2,700,Lucky 13,100,80,79, 07/23/2024
3,700,Lucky 13,50,511,508, 07/23/2024
4,700,Lucky 13,20,4061,4030, 07/23/2024
5,700,Lucky 13,13,32048,31868, 07/23/2024
6,700,Lucky 13,5,92393,91897, 07/23/2024
7,700,Lucky 13,2,270425,269069, 07/23/2024
8,700,Lucky 13,1,311504,310009, 07/23/2024
0,708,"$100,000 Crossword",100000,10,10, 07/23/2024
1,708,"$100,000 Crossword",10000,15,14, 07/23/2024
2,708,"$100,000 Crossword",1000,40,38, 07/23/2024
3,708,"$100,000 Crossword",500,662,622, 07/23/2024
4,708,"$100,000 Crossword",100,9347,8740, 07/23/2024
5,708,"$100,000 Crossword",50,218512,204214, 07/23/2024
6,708,"$100,000 Crossword",20,259345,242608, 07/23/2024
7,708,"$100,000 Crossword",10,562943,526885, 07/23/2024
0,698,"Win $50, $100 or $200",200,23419,19111, 07/23/2024
1,698,"Win $50, $100 or $200",100,106850,86914, 07/23/2024
2,698,"Win $50, $100 or $200",50,330463,269176, 07/23/2024
0,697,Lots of Cash,50000,8,6, 07/23/2024
1,697,Lots of Cash,5000,14,12, 07/23/2024
2,697,Lots of Cash,1000,24,22, 07/23/2024
3,697,Lots of Cash,500,977,753, 07/23/2024
4,697,Lots of Cash,250,2064,1586, 07/23/2024
5,697,Lots of Cash,100,4454,3439, 07/23/2024
6,697,Lots of Cash,50,70502,54421, 07/23/2024
7,697,Lots of Cash,25,75643,58497, 07/23/2024
8,697,Lots of Cash,15,157322,121990, 07/23/2024
9,697,Lots of Cash,10,287021,222728, 07/23/2024
10,697,Lots of Cash,5,453962,354478, 07/23/2024
0,696,Diamond Bingo,30000,7,7, 07/23/2024
1,696,Diamond Bingo,1000,126,117, 07/23/2024
2,696,Diamond Bingo,500,625,566, 07/23/2024
3,696,Diamond Bingo,100,4322,3941, 07/23/2024
4,696,Diamond Bingo,50,7254,6535, 07/23/2024
5,696,Diamond Bingo,30,37579,34050, 07/23/2024
6,696,Diamond Bingo,15,112737,102415, 07/23/2024
7,696,Diamond Bingo,5,445448,405357, 07/23/2024
8,696,Diamond Bingo,3,375786,342359, 07/23/2024
0,695,Gold Rush 777,1000000,4,3, 07/23/2024
1,695,Gold Rush 777,50000,6,4, 07/23/2024
2,695,Gold Rush 777,10000,91,70, 07/23/2024
3,695,Gold Rush 777,5000,165,129, 07/23/2024
4,695,Gold Rush 777,1000,1251,999, 07/23/2024
5,695,Gold Rush 777,500,5112,3995, 07/23/2024
6,695,Gold Rush 777,100,46631,36307, 07/23/2024
7,695,Gold Rush 777,50,138767,108203, 07/23/2024
8,695,Gold Rush 777,30,123270,96323, 07/23/2024
9,695,Gold Rush 777,25,148847,116446, 07/23/2024
10,695,Gold Rush 777,20,261919,204869, 07/23/2024
0,694,Gold Rush 7s Multiplier,100000,8,5, 07/23/2024
1,694,Gold Rush 7s Multiplier,10000,32,24, 07/23/2024
2,694,Gold Rush 7s Multiplier,1000,53,37, 07/23/2024
3,694,Gold Rush 7s Multiplier,500,1730,1241, 07/23/2024
4,694,Gold Rush 7s Multiplier,200,3445,2453, 07/23/2024
5,694,Gold Rush 7s Multiplier,100,16649,11788, 07/23/2024
6,694,Gold Rush 7s Multiplier,50,192564,136670, 07/23/2024
7,694,Gold Rush 7s Multiplier,20,155538,110953, 07/23/2024
8,694,Gold Rush 7s Multiplier,15,210894,150771, 07/23/2024
9,694,Gold Rush 7s Multiplier,10,343070,245299, 07/23/2024
0,693,Gold Rush 7s Tripler,50000,8,6, 07/23/2024
1,693,Gold Rush 7s Tripler,5000,10,6, 07/23/2024
2,693,Gold Rush 7s Tripler,1000,22,12, 07/23/2024
3,693,Gold Rush 7s Tripler,500,1064,723, 07/23/2024
4,693,Gold Rush 7s Tripler,100,5119,3479, 07/23/2024
5,693,Gold Rush 7s Tripler,75,6379,4302, 07/23/2024
6,693,Gold Rush 7s Tripler,50,76365,52003, 07/23/2024
7,693,Gold Rush 7s Tripler,25,70512,48037, 07/23/2024
8,693,Gold Rush 7s Tripler,15,152814,104605, 07/23/2024
9,693,Gold Rush 7s Tripler,10,275046,188507, 07/23/2024
10,693,Gold Rush 7s Tripler,5,447298,308731, 07/23/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 07/23/2024
1,692,Gold Rush 7s Doubler,5000,5,4, 07/23/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 07/23/2024
3,692,Gold Rush 7s Doubler,500,240,174, 07/23/2024
4,692,Gold Rush 7s Doubler,100,1490,1066, 07/23/2024
5,692,Gold Rush 7s Doubler,50,3998,2823, 07/23/2024
6,692,Gold Rush 7s Doubler,20,47433,33779, 07/23/2024
7,692,Gold Rush 7s Doubler,10,57921,41470, 07/23/2024
