,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,"$500,000 Crossword",500000,8.0,3.0,4.617188870727946e-06,0.375,1.1806952152478718,2.3085020915865586,01/04/2023
1,446,"$500,000 Crossword",50000,10.0,2.0,3.0781259138186308e-06,0.2,0.14753376849596142,0.15384473317265518,01/04/2023
2,446,"$500,000 Crossword",10000,30.0,7.0,1.0773440698365208e-05,0.23333333333333334,0.08837857200418338,0.10751893816968477,01/04/2023
3,446,"$500,000 Crossword",1000,931.0,191.0,0.00029396102476967923,0.20515574650912996,0.2693214479798825,0.28808180427428565,01/04/2023
4,446,"$500,000 Crossword",500,6905.0,1298.0,0.0019977037180682914,0.1879797248370746,0.9783631898819818,0.9588977846727799,01/04/2023
5,446,"$500,000 Crossword",200,26241.0,4963.0,0.007638369455140932,0.1891315117564117,1.3942738124018692,1.3749065019253677,01/04/2023
6,446,"$500,000 Crossword",100,47112.0,8837.0,0.013600699350207619,0.18757429105111223,1.1125427613256076,1.0880559480166094,01/04/2023
7,446,"$500,000 Crossword",50,330549.0,62121.0,0.09560812994616358,0.18793280270096113,2.927199258257596,2.8682438983849075,01/04/2023
8,446,"$500,000 Crossword",20,781066.0,151362.0,0.2329556472837078,0.19378900118555922,0.0,0.0,01/04/2023
9,446,"$500,000 Crossword",0,2194847.6799999997,420962.55999999994,0.647887882341715,0.19179579696391505,-12.957749079832652,-12.9577576468343,01/04/2023
10,446,"$500,000 Crossword",Total,3387699.6799999997,649746.5599999999,1.0000008618752558,0.19179579696391505,,,01/04/2023
0,499,Bonus Bingo X20,500000,8.0,3.0,2.464405766052318e-06,0.375,1.1779635435149778,1.232153594910838,01/04/2023
1,499,Bonus Bingo X20,50000,7.0,2.0,1.6429371773682118e-06,0.2857142857142857,0.10303470272164639,0.08211400012486322,01/04/2023
2,499,Bonus Bingo X20,10000,140.0,49.0,4.025196084552119e-05,0.35,0.4114791249147783,0.40171456923830146,01/04/2023
3,499,Bonus Bingo X20,5000,171.0,67.0,5.50383954418351e-05,0.391812865497076,0.25079258029983315,0.27409120930033876,01/04/2023
4,499,Bonus Bingo X20,1000,510.0,194.0,0.00015936490620471655,0.3803921568627451,0.14719243245949484,0.15617760808062223,01/04/2023
5,499,Bonus Bingo X20,500,7067.0,2546.0,0.0020914590267897336,0.3602660251874912,0.9990001634489797,1.003900332859072,01/04/2023
6,499,Bonus Bingo X20,200,12750.0,4570.0,0.003754111450286364,0.35843137254901963,0.675883618436456,0.6757400610515455,01/04/2023
7,499,Bonus Bingo X20,100,63668.0,22646.0,0.018602977659340263,0.35568888609662624,1.5000316590365934,1.4882382127472211,01/04/2023
