,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,708,"$100,000 Crossword",100000,10,10, 06/25/2024
1,708,"$100,000 Crossword",10000,15,15, 06/25/2024
2,708,"$100,000 Crossword",1000,40,39, 06/25/2024
3,708,"$100,000 Crossword",500,662,656, 06/25/2024
4,708,"$100,000 Crossword",100,9347,9234, 06/25/2024
5,708,"$100,000 Crossword",50,218512,216327, 06/25/2024
6,708,"$100,000 Crossword",20,259345,256862, 06/25/2024
7,708,"$100,000 Crossword",10,562943,557615, 06/25/2024
0,698,"Win $50, $100 or $200",200,23419,22337, 06/25/2024
1,698,"Win $50, $100 or $200",100,106850,101586, 06/25/2024
2,698,"Win $50, $100 or $200",50,330463,314357, 06/25/2024
0,697,Lots of Cash,50000,8,8, 06/25/2024
1,697,Lots of Cash,5000,14,13, 06/25/2024
2,697,Lots of Cash,1000,24,23, 06/25/2024
3,697,Lots of Cash,500,977,915, 06/25/2024
4,697,Lots of Cash,250,2064,1942, 06/25/2024
5,697,Lots of Cash,100,4454,4199, 06/25/2024
6,697,Lots of Cash,50,70502,66208, 06/25/2024
7,697,Lots of Cash,25,75643,71118, 06/25/2024
8,697,Lots of Cash,15,157322,147918, 06/25/2024
9,697,Lots of Cash,10,287021,270083, 06/25/2024
10,697,Lots of Cash,5,453962,427777, 06/25/2024
0,696,Diamond Bingo,30000,7,7, 06/25/2024
1,696,Diamond Bingo,1000,126,125, 06/25/2024
2,696,Diamond Bingo,500,625,615, 06/25/2024
3,696,Diamond Bingo,100,4322,4253, 06/25/2024
4,696,Diamond Bingo,50,7254,7105, 06/25/2024
5,696,Diamond Bingo,30,37579,36903, 06/25/2024
6,696,Diamond Bingo,15,112737,110843, 06/25/2024
7,696,Diamond Bingo,5,445448,438266, 06/25/2024
8,696,Diamond Bingo,3,375786,369866, 06/25/2024
0,695,Gold Rush 777,1000000,4,3, 06/25/2024
1,695,Gold Rush 777,50000,6,4, 06/25/2024
2,695,Gold Rush 777,10000,91,80, 06/25/2024
3,695,Gold Rush 777,5000,165,141, 06/25/2024
4,695,Gold Rush 777,1000,1251,1085, 06/25/2024
5,695,Gold Rush 777,500,5112,4381, 06/25/2024
6,695,Gold Rush 777,100,46631,39797, 06/25/2024
7,695,Gold Rush 777,50,138767,118498, 06/25/2024
8,695,Gold Rush 777,30,123270,105571, 06/25/2024
9,695,Gold Rush 777,25,148847,127424, 06/25/2024
10,695,Gold Rush 777,20,261919,224141, 06/25/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 06/25/2024
1,694,Gold Rush 7s Multiplier,10000,32,27, 06/25/2024
2,694,Gold Rush 7s Multiplier,1000,53,44, 06/25/2024
3,694,Gold Rush 7s Multiplier,500,1730,1407, 06/25/2024
4,694,Gold Rush 7s Multiplier,200,3445,2777, 06/25/2024
5,694,Gold Rush 7s Multiplier,100,16649,13384, 06/25/2024
6,694,Gold Rush 7s Multiplier,50,192564,154939, 06/25/2024
7,694,Gold Rush 7s Multiplier,20,155538,125464, 06/25/2024
8,694,Gold Rush 7s Multiplier,15,210894,170673, 06/25/2024
9,694,Gold Rush 7s Multiplier,10,343070,277538, 06/25/2024
0,693,Gold Rush 7s Tripler,50000,8,6, 06/25/2024
1,693,Gold Rush 7s Tripler,5000,10,7, 06/25/2024
2,693,Gold Rush 7s Tripler,1000,22,16, 06/25/2024
3,693,Gold Rush 7s Tripler,500,1064,835, 06/25/2024
4,693,Gold Rush 7s Tripler,100,5119,3974, 06/25/2024
5,693,Gold Rush 7s Tripler,75,6379,4935, 06/25/2024
6,693,Gold Rush 7s Tripler,50,76365,59567, 06/25/2024
7,693,Gold Rush 7s Tripler,25,70512,55042, 06/25/2024
8,693,Gold Rush 7s Tripler,15,152814,119560, 06/25/2024
9,693,Gold Rush 7s Tripler,10,275046,215578, 06/25/2024
10,693,Gold Rush 7s Tripler,5,447298,352103, 06/25/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 06/25/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 06/25/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 06/25/2024
3,692,Gold Rush 7s Doubler,500,240,203, 06/25/2024
4,692,Gold Rush 7s Doubler,100,1490,1217, 06/25/2024
5,692,Gold Rush 7s Doubler,50,3998,3275, 06/25/2024
6,692,Gold Rush 7s Doubler,20,47433,38923, 06/25/2024
7,692,Gold Rush 7s Doubler,10,57921,47664, 06/25/2024
8,692,Gold Rush 7s Doubler,5,94919,78702, 06/25/2024
9,692,Gold Rush 7s Doubler,4,195326,161821, 06/25/2024
10,692,Gold Rush 7s Doubler,2,351424,292529, 06/25/2024
0,691,Gold Rush 7s,1000,24,20, 06/25/2024
1,691,Gold Rush 7s,500,57,45, 06/25/2024
2,691,Gold Rush 7s,200,86,69, 06/25/2024
3,691,Gold Rush 7s,100,230,185, 06/25/2024
4,691,Gold Rush 7s,50,1096,878, 06/25/2024
5,691,Gold Rush 7s,20,8704,6928, 06/25/2024
6,691,Gold Rush 7s,10,34190,27302, 06/25/2024
7,691,Gold Rush 7s,5,102307,82255, 06/25/2024
8,691,Gold Rush 7s,2,272124,220555, 06/25/2024
9,691,Gold Rush 7s,1,318499,260132, 06/25/2024
0,689,Jumbo Cash,250000,5,3, 06/25/2024
1,689,Jumbo Cash,50000,4,4, 06/25/2024
2,689,Jumbo Cash,10000,27,20, 06/25/2024
3,689,Jumbo Cash,1000,48,34, 06/25/2024
4,689,Jumbo Cash,500,1369,937, 06/25/2024
5,689,Jumbo Cash,200,2729,1867, 06/25/2024
6,689,Jumbo Cash,100,6651,4575, 06/25/2024
7,689,Jumbo Cash,50,211123,144427, 06/25/2024
8,689,Jumbo Cash,20,145161,99553, 06/25/2024
9,689,Jumbo Cash,15,210984,145230, 06/25/2024
10,689,Jumbo Cash,10,345419,238285, 06/25/2024
0,690,Mega Money,2000000,5,4, 06/25/2024
1,690,Mega Money,50000,8,8, 06/25/2024
2,690,Mega Money,5000,9,9, 06/25/2024
3,690,Mega Money,500,15354,13703, 06/25/2024
4,690,Mega Money,200,58842,52364, 06/25/2024
5,690,Mega Money,100,152900,136040, 06/25/2024
6,690,Mega Money,50,285730,254226, 06/25/2024
7,690,Mega Money,40,281956,251055, 06/25/2024
8,690,Mega Money,30,420599,374518, 06/25/2024
0,688,THE BIG SPIN,Big Spin,8,4, 06/25/2024
1,688,THE BIG SPIN,50000,3,2, 06/25/2024
2,688,THE BIG SPIN,5000,13,6, 06/25/2024
3,688,THE BIG SPIN,1000,38,16, 06/25/2024
4,688,THE BIG SPIN,500,243,98, 06/25/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,331, 06/25/2024
6,688,THE BIG SPIN,250,782,332, 06/25/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,567, 06/25/2024
8,688,THE BIG SPIN,100,3281,1384, 06/25/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,14205, 06/25/2024
10,688,THE BIG SPIN,50,44939,18711, 06/25/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,15861, 06/25/2024
