,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,446,"$500,000 Crossword",500000,8.0,3.0,4.9468624524895086e-06,0.375,1.1806952152478718,2.4733322889957043,02/06/2023
1,446,"$500,000 Crossword",50000,10.0,2.0,3.2979083016596724e-06,0.2,0.14753376849596142,0.16482945691695042,02/06/2023
2,446,"$500,000 Crossword",10000,30.0,6.0,9.893724904979017e-06,0.2,0.08837857200418338,0.09873937455169059,02/06/2023
3,446,"$500,000 Crossword",1000,931.0,178.0,0.0002935138388477108,0.19119226638023631,0.2693214479798825,0.2876435620707566,02/06/2023
4,446,"$500,000 Crossword",500,6905.0,1201.0,0.0019803939351466333,0.17393193338160753,0.9783631898819818,0.950589088870384,02/06/2023
5,446,"$500,000 Crossword",200,26241.0,4634.0,0.007641253534945461,0.1765938798064098,1.3942738124018692,1.3754256362901829,02/06/2023
6,446,"$500,000 Crossword",100,47112.0,8236.0,0.013580786386234531,0.17481745627440992,1.1125427613256076,1.0864629108987625,02/06/2023
7,446,"$500,000 Crossword",50,330549.0,57875.0,0.09543322147927677,0.17508750593709255,2.927199258257596,2.862996644378303,02/06/2023
8,446,"$500,000 Crossword",20,781066.0,141402.0,0.2331654148356405,0.1810371978808449,0.0,0.0,02/06/2023
9,446,"$500,000 Crossword",0,2194847.6799999997,392908.07999999996,0.6478874094105813,0.17901382568835028,-12.957749079832652,-12.957748188211626,02/06/2023
10,446,"$500,000 Crossword",Total,3387699.6799999997,606445.08,1.000000131916332,0.17901382568835028,,,02/06/2023
0,499,Bonus Bingo X20,500000,8.0,3.0,2.5794403130408764e-06,0.375,1.1779635435149778,1.2896685677141773,02/06/2023
1,499,Bonus Bingo X20,50000,7.0,2.0,1.7196268753605842e-06,0.2857142857142857,0.10303470272164639,0.085946951230522,02/06/2023
2,499,Bonus Bingo X20,10000,140.0,47.0,4.041123157097373e-05,0.3357142857142857,0.4114791249147783,0.40330409107831783,02/06/2023
3,499,Bonus Bingo X20,5000,171.0,65.0,5.588787344921899e-05,0.38011695906432746,0.25079258029983315,0.27832160977711057,02/06/2023
4,499,Bonus Bingo X20,1000,510.0,181.0,0.00015562623222013287,0.35490196078431374,0.14719243245949484,0.1525137075757302,02/06/2023
5,499,Bonus Bingo X20,500,7067.0,2429.0,0.0020884868401254294,0.3437102023489458,0.9990001634489797,1.0024736832602061,02/06/2023
6,499,Bonus Bingo X20,200,12750.0,4354.0,0.003743627707659992,0.3414901960784314,0.675883618436456,0.6738529873787986,02/06/2023
7,499,Bonus Bingo X20,100,63668.0,21636.0,0.0186029235376508,0.339825343971854,1.5000316590365934,1.488233883012064,02/06/2023
8,499,Bonus Bingo X20,75,51784.0,17679.0,0.015200641764749884,0.3413988876873165,0.8387789330462915,0.8360352970612436,02/06/2023
9,499,Bonus Bingo X20,50,179341.0,61397.0,0.05278996563325689,0.3423478178442186,1.5844920786145418,1.5836989689977068,02/06/2023
10,499,Bonus Bingo X20,30,124798.0,42796.0,0.03679657587896578,0.34292216221413807,0.3675334370964394,0.3679657587896578,02/06/2023
11,499,Bonus Bingo X20,25,262221.0,89821.0,0.07722930278588153,0.3425393084459292,0.3861239178867667,0.38614651392940763,02/06/2023
12,499,Bonus Bingo X20,20,444682.0,152510.0,0.13113014738062134,0.3429641856427739,0.0,0.0,02/06/2023
13,499,Bonus Bingo X20,0,2248408.12,770123.2,0.6621622760293471,0.3425193109514299,-13.243243711263696,-13.243245520586942,02/06/2023
14,499,Bonus Bingo X20,Total,3395555.12,1163043.2,1.0000001719626874,0.3425193109514299,,,02/06/2023
0,504,"$100,000 Extreme Cash",100000,64.0,8.0,6.523476360552539e-05,0.125,1.8331304824184411,6.521519317644373,02/06/2023
1,504,"$100,000 Extreme Cash",5000,40.0,2.0,1.6308690901381347e-05,0.05,0.05695870322108916,0.0810541937798653,02/06/2023
2,504,"$100,000 Extreme Cash",500,17538.0,566.0,0.004615359525090921,0.03227277910822215,2.3616831812524497,2.169218976792733,02/06/2023
3,504,"$100,000 Extreme Cash",200,63880.0,2031.0,0.016561475610352757,0.03179398872886662,3.1114121403407435,2.8154508537599687,02/06/2023
4,504,"$100,000 Extreme Cash",100,169716.0,5487.0,0.04474289348793972,0.03233048151028777,3.40380397037689,3.1320025441557804,02/06/2023
5,504,"$100,000 Extreme Cash",50,221329.0,7558.0,0.06163054291632011,0.034148258926756096,1.2682709079698635,1.2326108583264022,02/06/2023
6,504,"$100,000 Extreme Cash",40,297521.0,11098.0,0.09049692581176509,0.037301568628769065,0.8524351278189973,0.9049692581176509,02/06/2023
7,504,"$100,000 Extreme Cash",30,480897.0,17205.0,0.14029551347913302,0.035776891933199835,0.0,0.0,02/06/2023
8,504,"$100,000 Extreme Cash",0,2239263.15,78679.45,0.6415794151703442,0.035136312585682485,-19.24731265514657,-19.247382455110326,02/06/2023
9,504,"$100,000 Extreme Cash",Total,3490248.15,122634.45,1.0000036694554528,0.035136312585682485,,,02/06/2023
