,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,708,"$100,000 Crossword",100000,10,10, 07/18/2024
1,708,"$100,000 Crossword",10000,15,14, 07/18/2024
2,708,"$100,000 Crossword",1000,40,38, 07/18/2024
3,708,"$100,000 Crossword",500,662,629, 07/18/2024
4,708,"$100,000 Crossword",100,9347,8823, 07/18/2024
5,708,"$100,000 Crossword",50,218512,206376, 07/18/2024
6,708,"$100,000 Crossword",20,259345,245135, 07/18/2024
7,708,"$100,000 Crossword",10,562943,532292, 07/18/2024
0,698,"Win $50, $100 or $200",200,23419,19643, 07/18/2024
1,698,"Win $50, $100 or $200",100,106850,89349, 07/18/2024
2,698,"Win $50, $100 or $200",50,330463,276469, 07/18/2024
0,697,Lots of Cash,50000,8,6, 07/18/2024
1,697,Lots of Cash,5000,14,12, 07/18/2024
2,697,Lots of Cash,1000,24,23, 07/18/2024
3,697,Lots of Cash,500,977,777, 07/18/2024
4,697,Lots of Cash,250,2064,1653, 07/18/2024
5,697,Lots of Cash,100,4454,3562, 07/18/2024
6,697,Lots of Cash,50,70502,56252, 07/18/2024
7,697,Lots of Cash,25,75643,60490, 07/18/2024
8,697,Lots of Cash,15,157322,125935, 07/18/2024
9,697,Lots of Cash,10,287021,229989, 07/18/2024
10,697,Lots of Cash,5,453962,366033, 07/18/2024
0,696,Diamond Bingo,30000,7,7, 07/18/2024
1,696,Diamond Bingo,1000,126,120, 07/18/2024
2,696,Diamond Bingo,500,625,572, 07/18/2024
3,696,Diamond Bingo,100,4322,4004, 07/18/2024
4,696,Diamond Bingo,50,7254,6631, 07/18/2024
5,696,Diamond Bingo,30,37579,34575, 07/18/2024
6,696,Diamond Bingo,15,112737,103880, 07/18/2024
7,696,Diamond Bingo,5,445448,411248, 07/18/2024
8,696,Diamond Bingo,3,375786,347198, 07/18/2024
0,695,Gold Rush 777,1000000,4,3, 07/18/2024
1,695,Gold Rush 777,50000,6,4, 07/18/2024
2,695,Gold Rush 777,10000,91,73, 07/18/2024
3,695,Gold Rush 777,5000,165,130, 07/18/2024
4,695,Gold Rush 777,1000,1251,1016, 07/18/2024
5,695,Gold Rush 777,500,5112,4063, 07/18/2024
6,695,Gold Rush 777,100,46631,36913, 07/18/2024
7,695,Gold Rush 777,50,138767,109942, 07/18/2024
8,695,Gold Rush 777,30,123270,97874, 07/18/2024
9,695,Gold Rush 777,25,148847,118258, 07/18/2024
10,695,Gold Rush 777,20,261919,208120, 07/18/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 07/18/2024
1,694,Gold Rush 7s Multiplier,10000,32,25, 07/18/2024
2,694,Gold Rush 7s Multiplier,1000,53,39, 07/18/2024
3,694,Gold Rush 7s Multiplier,500,1730,1277, 07/18/2024
4,694,Gold Rush 7s Multiplier,200,3445,2509, 07/18/2024
5,694,Gold Rush 7s Multiplier,100,16649,12050, 07/18/2024
6,694,Gold Rush 7s Multiplier,50,192564,139728, 07/18/2024
7,694,Gold Rush 7s Multiplier,20,155538,113388, 07/18/2024
8,694,Gold Rush 7s Multiplier,15,210894,153934, 07/18/2024
9,694,Gold Rush 7s Multiplier,10,343070,250568, 07/18/2024
0,693,Gold Rush 7s Tripler,50000,8,6, 07/18/2024
1,693,Gold Rush 7s Tripler,5000,10,7, 07/18/2024
2,693,Gold Rush 7s Tripler,1000,22,13, 07/18/2024
3,693,Gold Rush 7s Tripler,500,1064,741, 07/18/2024
4,693,Gold Rush 7s Tripler,100,5119,3562, 07/18/2024
5,693,Gold Rush 7s Tripler,75,6379,4418, 07/18/2024
6,693,Gold Rush 7s Tripler,50,76365,53215, 07/18/2024
7,693,Gold Rush 7s Tripler,25,70512,49138, 07/18/2024
8,693,Gold Rush 7s Tripler,15,152814,107017, 07/18/2024
9,693,Gold Rush 7s Tripler,10,275046,192991, 07/18/2024
10,693,Gold Rush 7s Tripler,5,447298,315894, 07/18/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 07/18/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 07/18/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 07/18/2024
3,692,Gold Rush 7s Doubler,500,240,178, 07/18/2024
4,692,Gold Rush 7s Doubler,100,1490,1091, 07/18/2024
5,692,Gold Rush 7s Doubler,50,3998,2907, 07/18/2024
6,692,Gold Rush 7s Doubler,20,47433,34603, 07/18/2024
7,692,Gold Rush 7s Doubler,10,57921,42494, 07/18/2024
8,692,Gold Rush 7s Doubler,5,94919,70564, 07/18/2024
9,692,Gold Rush 7s Doubler,4,195326,145057, 07/18/2024
10,692,Gold Rush 7s Doubler,2,351424,262722, 07/18/2024
0,691,Gold Rush 7s,1000,24,17, 07/18/2024
1,691,Gold Rush 7s,500,57,37, 07/18/2024
2,691,Gold Rush 7s,200,86,56, 07/18/2024
3,691,Gold Rush 7s,100,230,156, 07/18/2024
4,691,Gold Rush 7s,50,1096,757, 07/18/2024
5,691,Gold Rush 7s,20,8704,5897, 07/18/2024
6,691,Gold Rush 7s,10,34190,23214, 07/18/2024
7,691,Gold Rush 7s,5,102307,70326, 07/18/2024
8,691,Gold Rush 7s,2,272124,190138, 07/18/2024
9,691,Gold Rush 7s,1,318499,225560, 07/18/2024
0,689,Jumbo Cash,250000,5,3, 07/18/2024
1,689,Jumbo Cash,50000,4,2, 07/18/2024
2,689,Jumbo Cash,10000,27,16, 07/18/2024
3,689,Jumbo Cash,1000,48,33, 07/18/2024
4,689,Jumbo Cash,500,1369,851, 07/18/2024
5,689,Jumbo Cash,200,2729,1688, 07/18/2024
6,689,Jumbo Cash,100,6651,4105, 07/18/2024
7,689,Jumbo Cash,50,211123,129801, 07/18/2024
8,689,Jumbo Cash,20,145161,89678, 07/18/2024
9,689,Jumbo Cash,15,210984,130855, 07/18/2024
10,689,Jumbo Cash,10,345419,214722, 07/18/2024
0,690,Mega Money,2000000,5,4, 07/18/2024
1,690,Mega Money,50000,8,7, 07/18/2024
2,690,Mega Money,5000,9,8, 07/18/2024
3,690,Mega Money,500,15354,13272, 07/18/2024
4,690,Mega Money,200,58842,50765, 07/18/2024
5,690,Mega Money,100,152900,131809, 07/18/2024
6,690,Mega Money,50,285730,246570, 07/18/2024
7,690,Mega Money,40,281956,243463, 07/18/2024
