,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,689,Jumbo Cash,250000,5,5, 05/09/2024
1,689,Jumbo Cash,50000,4,4, 05/09/2024
2,689,Jumbo Cash,10000,27,26, 05/09/2024
3,689,Jumbo Cash,1000,48,40, 05/09/2024
4,689,Jumbo Cash,500,1369,1198, 05/09/2024
5,689,Jumbo Cash,200,2729,2384, 05/09/2024
6,689,Jumbo Cash,100,6651,5854, 05/09/2024
7,689,Jumbo Cash,50,211123,184660, 05/09/2024
8,689,Jumbo Cash,20,145161,127233, 05/09/2024
9,689,Jumbo Cash,15,210984,185182, 05/09/2024
10,689,Jumbo Cash,10,345419,303015, 05/09/2024
0,690,Mega Money,2000000,5,5, 05/09/2024
1,690,Mega Money,50000,8,8, 05/09/2024
2,690,Mega Money,5000,9,9, 05/09/2024
3,690,Mega Money,500,15354,14777, 05/09/2024
4,690,Mega Money,200,58842,56498, 05/09/2024
5,690,Mega Money,100,152900,146831, 05/09/2024
6,690,Mega Money,50,285730,274375, 05/09/2024
7,690,Mega Money,40,281956,270865, 05/09/2024
8,690,Mega Money,30,420599,404103, 05/09/2024
0,688,THE BIG SPIN,Big Spin,8,7, 05/09/2024
1,688,THE BIG SPIN,50000,3,3, 05/09/2024
2,688,THE BIG SPIN,5000,13,11, 05/09/2024
3,688,THE BIG SPIN,1000,38,33, 05/09/2024
4,688,THE BIG SPIN,500,243,195, 05/09/2024
5,688,THE BIG SPIN,250 (Digital Spin),784,635, 05/09/2024
6,688,THE BIG SPIN,250,782,627, 05/09/2024
7,688,THE BIG SPIN,100 (Digital Spin),1355,1074, 05/09/2024
8,688,THE BIG SPIN,100,3281,2646, 05/09/2024
9,688,THE BIG SPIN,50 (Digital Spin),34559,27639, 05/09/2024
10,688,THE BIG SPIN,50,44939,36126, 05/09/2024
11,688,THE BIG SPIN,25 (Digital Spin),38397,30801, 05/09/2024
12,688,THE BIG SPIN,25,42237,33964, 05/09/2024
13,688,THE BIG SPIN,15 (Digital Spin),84549,67576, 05/09/2024
14,688,THE BIG SPIN,15,100149,80654, 05/09/2024
15,688,THE BIG SPIN,10 (Digital Spin),130382,104656, 05/09/2024
16,688,THE BIG SPIN,10,184185,148853, 05/09/2024
17,688,THE BIG SPIN,5,499144,404983, 05/09/2024
0,687,SKEE-BALL®,15000,8,8, 05/09/2024
1,687,SKEE-BALL®,1000,16,14, 05/09/2024
2,687,SKEE-BALL®,100,3040,2749, 05/09/2024
