,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,708,"$100,000 Crossword",100000,10,10, 06/26/2024
1,708,"$100,000 Crossword",10000,15,15, 06/26/2024
2,708,"$100,000 Crossword",1000,40,39, 06/26/2024
3,708,"$100,000 Crossword",500,662,655, 06/26/2024
4,708,"$100,000 Crossword",100,9347,9216, 06/26/2024
5,708,"$100,000 Crossword",50,218512,215978, 06/26/2024
6,708,"$100,000 Crossword",20,259345,256461, 06/26/2024
7,708,"$100,000 Crossword",10,562943,556694, 06/26/2024
0,698,"Win $50, $100 or $200",200,23419,22204, 06/26/2024
1,698,"Win $50, $100 or $200",100,106850,101062, 06/26/2024
2,698,"Win $50, $100 or $200",50,330463,312685, 06/26/2024
0,697,Lots of Cash,50000,8,8, 06/26/2024
1,697,Lots of Cash,5000,14,13, 06/26/2024
2,697,Lots of Cash,1000,24,23, 06/26/2024
3,697,Lots of Cash,500,977,909, 06/26/2024
4,697,Lots of Cash,250,2064,1927, 06/26/2024
5,697,Lots of Cash,100,4454,4176, 06/26/2024
6,697,Lots of Cash,50,70502,65741, 06/26/2024
7,697,Lots of Cash,25,75643,70599, 06/26/2024
8,697,Lots of Cash,15,157322,146876, 06/26/2024
9,697,Lots of Cash,10,287021,268206, 06/26/2024
10,697,Lots of Cash,5,453962,424890, 06/26/2024
0,696,Diamond Bingo,30000,7,7, 06/26/2024
1,696,Diamond Bingo,1000,126,125, 06/26/2024
2,696,Diamond Bingo,500,625,614, 06/26/2024
3,696,Diamond Bingo,100,4322,4245, 06/26/2024
4,696,Diamond Bingo,50,7254,7091, 06/26/2024
5,696,Diamond Bingo,30,37579,36833, 06/26/2024
6,696,Diamond Bingo,15,112737,110586, 06/26/2024
7,696,Diamond Bingo,5,445448,437291, 06/26/2024
8,696,Diamond Bingo,3,375786,369034, 06/26/2024
0,695,Gold Rush 777,1000000,4,3, 06/26/2024
1,695,Gold Rush 777,50000,6,4, 06/26/2024
2,695,Gold Rush 777,10000,91,80, 06/26/2024
3,695,Gold Rush 777,5000,165,139, 06/26/2024
4,695,Gold Rush 777,1000,1251,1083, 06/26/2024
5,695,Gold Rush 777,500,5112,4364, 06/26/2024
6,695,Gold Rush 777,100,46631,39673, 06/26/2024
7,695,Gold Rush 777,50,138767,118122, 06/26/2024
8,695,Gold Rush 777,30,123270,105239, 06/26/2024
9,695,Gold Rush 777,25,148847,127029, 06/26/2024
10,695,Gold Rush 777,20,261919,223433, 06/26/2024
0,694,Gold Rush 7s Multiplier,100000,8,7, 06/26/2024
1,694,Gold Rush 7s Multiplier,10000,32,27, 06/26/2024
2,694,Gold Rush 7s Multiplier,1000,53,43, 06/26/2024
3,694,Gold Rush 7s Multiplier,500,1730,1402, 06/26/2024
4,694,Gold Rush 7s Multiplier,200,3445,2766, 06/26/2024
5,694,Gold Rush 7s Multiplier,100,16649,13325, 06/26/2024
6,694,Gold Rush 7s Multiplier,50,192564,154336, 06/26/2024
7,694,Gold Rush 7s Multiplier,20,155538,124931, 06/26/2024
8,694,Gold Rush 7s Multiplier,15,210894,169935, 06/26/2024
9,694,Gold Rush 7s Multiplier,10,343070,276383, 06/26/2024
0,693,Gold Rush 7s Tripler,50000,8,6, 06/26/2024
1,693,Gold Rush 7s Tripler,5000,10,7, 06/26/2024
2,693,Gold Rush 7s Tripler,1000,22,16, 06/26/2024
3,693,Gold Rush 7s Tripler,500,1064,833, 06/26/2024
4,693,Gold Rush 7s Tripler,100,5119,3949, 06/26/2024
5,693,Gold Rush 7s Tripler,75,6379,4918, 06/26/2024
6,693,Gold Rush 7s Tripler,50,76365,59311, 06/26/2024
7,693,Gold Rush 7s Tripler,25,70512,54814, 06/26/2024
8,693,Gold Rush 7s Tripler,15,152814,119008, 06/26/2024
9,693,Gold Rush 7s Tripler,10,275046,214608, 06/26/2024
10,693,Gold Rush 7s Tripler,5,447298,350656, 06/26/2024
0,692,Gold Rush 7s Doubler,10000,6,6, 06/26/2024
1,692,Gold Rush 7s Doubler,5000,5,5, 06/26/2024
2,692,Gold Rush 7s Doubler,1000,11,7, 06/26/2024
3,692,Gold Rush 7s Doubler,500,240,203, 06/26/2024
4,692,Gold Rush 7s Doubler,100,1490,1214, 06/26/2024
5,692,Gold Rush 7s Doubler,50,3998,3253, 06/26/2024
6,692,Gold Rush 7s Doubler,20,47433,38729, 06/26/2024
7,692,Gold Rush 7s Doubler,10,57921,47444, 06/26/2024
8,692,Gold Rush 7s Doubler,5,94919,78337, 06/26/2024
9,692,Gold Rush 7s Doubler,4,195326,161102, 06/26/2024
10,692,Gold Rush 7s Doubler,2,351424,291265, 06/26/2024
0,691,Gold Rush 7s,1000,24,20, 06/26/2024
1,691,Gold Rush 7s,500,57,45, 06/26/2024
2,691,Gold Rush 7s,200,86,68, 06/26/2024
3,691,Gold Rush 7s,100,230,185, 06/26/2024
4,691,Gold Rush 7s,50,1096,873, 06/26/2024
5,691,Gold Rush 7s,20,8704,6872, 06/26/2024
6,691,Gold Rush 7s,10,34190,27145, 06/26/2024
7,691,Gold Rush 7s,5,102307,81752, 06/26/2024
8,691,Gold Rush 7s,2,272124,219301, 06/26/2024
9,691,Gold Rush 7s,1,318499,258660, 06/26/2024
0,689,Jumbo Cash,250000,5,3, 06/26/2024
1,689,Jumbo Cash,50000,4,4, 06/26/2024
2,689,Jumbo Cash,10000,27,20, 06/26/2024
3,689,Jumbo Cash,1000,48,34, 06/26/2024
4,689,Jumbo Cash,500,1369,932, 06/26/2024
5,689,Jumbo Cash,200,2729,1859, 06/26/2024
