,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,startDate,endDate,lastdatetoclaim
0,20,Maximum Money Blowout,989,https://nclottery.com/scratch-off/989/maximum-money-blowout,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,2000,9.88,"Apr 1, 2025",,
1,10,Emerald 10's,988,https://nclottery.com/scratch-off/988/emarld-10s,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,1000000,3.80,"Apr 1, 2025",,
2,5,Prize Link Multiplier,987,https://nclottery.com/scratch-off/987/prize-link-multiplier,https://nclottery.com/Content/Images/Instant/nc987_sqr.png,200000,4.31,"Apr 1, 2025",,
3,2,Hit $100,986,https://nclottery.com/scratch-off/986/hit-100,https://nclottery.com/Content/Images/Instant/nc986_sqr.png,20000,4.67,"Apr 1, 2025",,
4,30,MAX-A-MILLION,985,https://nclottery.com/scratch-off/985/max-a-million,https://nclottery.com/Content/Images/Instant/nc985_sqr.png,1000000,2.95,"Mar 4, 2025",,
5,10,Lucky Loteria®,984,https://nclottery.com/scratch-off/984/lucky-loteria,https://nclottery.com/Content/Images/Instant/nc984_sqr.png,1000000,3.63,"Mar 4, 2025",,
6,5,Lucky $50s,983,https://nclottery.com/scratch-off/983/lucky-50s,https://nclottery.com/Content/Images/Instant/nc983_sqr.png,50,3.93,"Mar 4, 2025",,
7,1,Lucky 7s,982,https://nclottery.com/scratch-off/982/lucky-7s,https://nclottery.com/Content/Images/Instant/nc982_sqr.png,7000,4.83,"Mar 4, 2025",,
8,10,50X The Cash,981,https://nclottery.com/scratch-off/981/50x-the-cash,https://nclottery.com/Content/Images/Instant/nc981_sqr.png,1000000,3.75,"Feb 4, 2025",,
9,5,20X The Cash,980,https://nclottery.com/scratch-off/980/20x-the-cash,https://nclottery.com/Content/Images/Instant/nc980_sqr.png,250000,4.33,"Feb 4, 2025",,
10,3,15X Cashword,979,https://nclottery.com/scratch-off/979/15x-cashword,https://nclottery.com/Content/Images/Instant/nc979_sqr.png,75000,3.90,"Feb 4, 2025",,
11,2,10X The Cash,978,https://nclottery.com/scratch-off/978/10x-the-cash,https://nclottery.com/Content/Images/Instant/nc978_sqr.png,50000,4.69,"Feb 4, 2025",,
12,1,5X The Cash,977,https://nclottery.com/scratch-off/977/5x-the-cash,https://nclottery.com/Content/Images/Instant/nc977_sqr.png,10000,4.86,"Feb 4, 2025",,
13,20,100X The Cash,976,https://nclottery.com/scratch-off/976/100x-the-cash,https://nclottery.com/Content/Images/Instant/nc976_sqr.png,2000000,3.31,"Jan 7, 2025",,
14,10,"$1,000,000 Money Rush",975,https://nclottery.com/scratch-off/975/1-million-money-rush,https://nclottery.com/Content/Images/Instant/nc975_sqr.png,1000000,3.78,"Jan 7, 2025",,
15,5,"$200,000 Money Rush",974,https://nclottery.com/scratch-off/974/200000-money-rush,https://nclottery.com/Content/Images/Instant/nc974_sqr.png,200000,4.32,"Jan 7, 2025",,
16,2,Super 7-11-21,973,https://nclottery.com/scratch-off/973/super-7-11-21,https://nclottery.com/Content/Images/Instant/nc973_sqr.png,20000,4.55,"Jan 7, 2025",,
17,50,$8 Million Money Maker,972,https://nclottery.com/scratch-off/972/8-million-money-maker,https://nclottery.com/Content/Images/Instant/nc972_sqr.png,8000000,4.14,"Dec 3, 2024",,
18,5,Diamond 10X,971,https://nclottery.com/scratch-off/971/diamond-10x,https://nclottery.com/Content/Images/Instant/nc971_sqr.png,200000,4.23,"Dec 3, 2024",,
19,3,LOTERIA®,959,https://nclottery.com/scratch-off/959/loteria,https://nclottery.com/Content/Images/Instant/nc959_sqr.png,75000,3.99,"Dec 3, 2024",,
20,20,Merry Multiplier,958,https://nclottery.com/scratch-off/958/merry-multiplier,https://nclottery.com/Content/Images/Instant/nc958_sqr.png,250000,3.06,"Ending May 30, 2025",,
21,10,Holiday Cash Blowout,957,https://nclottery.com/scratch-off/957/holiday-cash-blowout,https://nclottery.com/Content/Images/Instant/nc957_sqr.png,500,9.95,"Ending May 30, 2025",,
22,5,Holiday Cash 50X,956,https://nclottery.com/scratch-off/956/holiday-cash-50x,https://nclottery.com/Content/Images/Instant/nc956_sqr.png,150000,4.18,"Ending May 30, 2025",,
23,3,Holiday Cash 30X,955,https://nclottery.com/scratch-off/955/holiday-cash-30x,https://nclottery.com/Content/Images/Instant/nc955_sqr.png,75000,4.08,"Ended, claims only through May 29, 2025",,
24,2,Holiday Cash 20X,954,https://nclottery.com/scratch-off/954/holiday-cash-20x,https://nclottery.com/Content/Images/Instant/nc954_sqr.png,20000,4.47,"Ending May 30, 2025",,
25,1,Holiday Cash 10X,953,https://nclottery.com/scratch-off/953/holiday-cash-10x,https://nclottery.com/Content/Images/Instant/nc953_sqr.png,5000,4.80,"Ending May 30, 2025",,
26,30,Millionaire Bucks,952,https://nclottery.com/scratch-off/952/millionaire-bucks,https://nclottery.com/Content/Images/Instant/nc952_sqr.png,5000000,3.04,"Oct 1, 2024",,
27,20,Win Big,951,https://nclottery.com/scratch-off/951/win-big,https://nclottery.com/Content/Images/Instant/nc951_sqr.png,2000000,3.56,"Oct 1, 2024",,
28,5,Ca$h Plu$,950,https://nclottery.com/scratch-off/950/cash-plus,https://nclottery.com/Content/Images/Instant/nc950_sqr.png,200000,4.31,"Oct 1, 2024",,
29,5,Xtreme Cashword,949,https://nclottery.com/scratch-off/949/xtreme-cashword,https://nclottery.com/Content/Images/Instant/nc949_sqr.png,150000,3.92,"Oct 1, 2024",,
30,10,JUMBO BUCKS,948,https://nclottery.com/scratch-off/948/jumbo-bucks,https://nclottery.com/Content/Images/Instant/nc948_sqr.png,1000000,3.81,"Aug 30, 2024",,
31,5,MEGA BUCKS,947,https://nclottery.com/scratch-off/947/mega-bucks,https://nclottery.com/Content/Images/Instant/nc947_sqr.png,200000,4.35,"Aug 30, 2024",,
32,2,Junior BIG OL' BUCKS®,946,https://nclottery.com/scratch-off/946/junior-big-ol-bucks,https://nclottery.com/Content/Images/Instant/nc946_sqr.png,50000,4.75,"Aug 30, 2024",,
33,20,"$50,000 Payout",944,https://nclottery.com/scratch-off/944/50000-payout,https://nclottery.com/Content/Images/Instant/nc944_sqr.png,50000,3.54,"Aug 6, 2024",,
34,10,"$1,000,000 Cashword",943,https://nclottery.com/scratch-off/943/1000000-cashword,https://nclottery.com/Content/Images/Instant/nc943_sqr.png,1000000,3.58,"Aug 6, 2024",,
35,5,GAME OF THRONES™,942,https://nclottery.com/scratch-off/942/game-of-thrones,https://nclottery.com/Content/Images/Instant/nc942_sqr.png,200000,4.31,"Aug 6, 2024",,
36,1,Tic Tac Bonus,941,https://nclottery.com/scratch-off/941/tic-tac-bonus,https://nclottery.com/Content/Images/Instant/nc941_sqr.png,5000,4.80,"Aug 6, 2024",,
