,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,startDate,endDate,lastdatetoclaim
0,20,Merry Multiplier,958,https://nclottery.com/scratch-off/958/merry-multiplier,https://nclottery.com/Content/Images/Instant/nc958_sqr.png,250000,3.06,"Nov 5, 2024",,
1,10,Holiday Cash Blowout,957,https://nclottery.com/scratch-off/957/holiday-cash-blowout,https://nclottery.com/Content/Images/Instant/nc957_sqr.png,500,9.95,"Nov 5, 2024",,
2,5,Holiday Cash 50X,956,https://nclottery.com/scratch-off/956/holiday-cash-50x,https://nclottery.com/Content/Images/Instant/nc956_sqr.png,150000,4.18,"Nov 5, 2024",,
3,3,Holiday Cash 30X,955,https://nclottery.com/scratch-off/955/holiday-cash-30x,https://nclottery.com/Content/Images/Instant/nc955_sqr.png,75000,4.08,"Nov 5, 2024",,
4,2,Holiday Cash 20X,954,https://nclottery.com/scratch-off/954/holiday-cash-20x,https://nclottery.com/Content/Images/Instant/nc954_sqr.png,20000,4.47,"Nov 5, 2024",,
5,1,Holiday Cash 10X,953,https://nclottery.com/scratch-off/953/holiday-cash-10x,https://nclottery.com/Content/Images/Instant/nc953_sqr.png,5000,4.80,"Nov 5, 2024",,
6,30,Millionaire Bucks,952,https://nclottery.com/scratch-off/952/millionaire-bucks,https://nclottery.com/Content/Images/Instant/nc952_sqr.png,5000000,3.04,"Oct 1, 2024",,
7,20,Win Big,951,https://nclottery.com/scratch-off/951/win-big,https://nclottery.com/Content/Images/Instant/nc951_sqr.png,2000000,3.56,"Oct 1, 2024",,
8,5,Ca$h Plu$,950,https://nclottery.com/scratch-off/950/cash-plus,https://nclottery.com/Content/Images/Instant/nc950_sqr.png,200000,4.31,"Oct 1, 2024",,
9,5,Xtreme Cashword,949,https://nclottery.com/scratch-off/949/xtreme-cashword,https://nclottery.com/Content/Images/Instant/nc949_sqr.png,150000,3.92,"Oct 1, 2024",,
10,10,JUMBO BUCKS,948,https://nclottery.com/scratch-off/948/jumbo-bucks,https://nclottery.com/Content/Images/Instant/nc948_sqr.png,1000000,3.81,"Aug 30, 2024",,
11,5,MEGA BUCKS,947,https://nclottery.com/scratch-off/947/mega-bucks,https://nclottery.com/Content/Images/Instant/nc947_sqr.png,200000,4.35,"Aug 30, 2024",,
12,2,Junior BIG OL' BUCKS®,946,https://nclottery.com/scratch-off/946/junior-big-ol-bucks,https://nclottery.com/Content/Images/Instant/nc946_sqr.png,50000,4.75,"Aug 30, 2024",,
13,20,"$50,000 Payout",944,https://nclottery.com/scratch-off/944/50000-payout,https://nclottery.com/Content/Images/Instant/nc944_sqr.png,50000,3.54,"Aug 6, 2024",,
