,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,startDate,endDate,lastdatetoclaim
0,30,"$5,000,000 Ultimate",876,https://nclottery.com/scratch-off/876/5000000-ultimate,https://nclottery.com/Content/Images/Instant/nc876_sqr.png,5000000,3.01,"Mar 7, 2023",,
1,10,VIP Platinum,875,https://nclottery.com/scratch-off/875/vip-platinum,https://nclottery.com/Content/Images/Instant/nc875_sqr.png,1000000,3.63,"Mar 7, 2023",,
2,5,Hit $500,874,https://nclottery.com/scratch-off/874/hit-500,https://nclottery.com/Content/Images/Instant/nc874_sqr.png,500,4.37,"Mar 7, 2023",,
3,10,50X The Cash,873,https://nclottery.com/scratch-off/873/50x-the-cash,https://nclottery.com/Content/Images/Instant/nc873_sqr.png,1000000,3.75,"Feb 7, 2023",,
4,5,20X The Cash,872,https://nclottery.com/scratch-off/872/20x-the-cash,https://nclottery.com/Content/Images/Instant/nc872_sqr.png,250000,4.32,"Feb 7, 2023",,
5,3,15X Cashword,871,https://nclottery.com/scratch-off/871/15x-cashword,https://nclottery.com/Content/Images/Instant/nc871_sqr.png,75000,3.90,"Feb 7, 2023",,
6,2,10X The Cash,870,https://nclottery.com/scratch-off/870/10x-the-cash,https://nclottery.com/Content/Images/Instant/nc870_sqr.png,50000,4.68,"Feb 7, 2023",,
7,1,5X The Cash,869,https://nclottery.com/scratch-off/869/5x-the-cash,https://nclottery.com/Content/Images/Instant/nc869_sqr.png,10000,4.83,"Feb 7, 2023",,
8,20,100X The Cash,868,https://nclottery.com/scratch-off/868/100x-the-cash,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,2000000,3.24,"Dec 30, 2022",,
9,5,Ice,867,https://nclottery.com/scratch-off/867/ice,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,200000,4.37,"Dec 30, 2022",,
10,5,Fire,866,https://nclottery.com/scratch-off/866/fire,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,100000,4.36,"Dec 30, 2022",,
11,2,Electric 8's,865,https://nclottery.com/scratch-off/865/electric-8s,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,20000,4.52,"Dec 30, 2022",,
12,10,Triple 777,864,https://nclottery.com/scratch-off/864/Triple-777,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,700000,3.70,"Dec 6, 2022",,
13,5,Ruby Red 7's,863,https://nclottery.com/scratch-off/863/ruby-red-7s,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,200000,4.19,"Dec 6, 2022",,
14,3,Loteria,862,https://nclottery.com/scratch-off/862/Loteria,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,75000,3.99,"Dec 6, 2022",,
15,1,Lucky 7's,861,https://nclottery.com/scratch-off/861/lucky-7s,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,7000,4.84,"Dec 6, 2022",,
16,20,Holiday Spectacular,860,https://nclottery.com/scratch-off/860/holiday-spectacular,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,250000,3.06,"Nov 1, 2022",,
17,10,Holiday Cash Blowout,859,https://nclottery.com/scratch-off/859/holiday-cash-blowout,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,500,9.95,"Nov 1, 2022","Feb 24, 2023","May 25, 2023"
18,5,Holiday $500’s,858,https://nclottery.com/scratch-off/858/holiday-500s,https://nclottery.com/Content/Images/Instant/nc858_sqr.png,150000,4.17,"Nov 1, 2022",,
19,3,Holiday Ca$h for Word$,857,https://nclottery.com/scratch-off/857/holiday-cash-for-words,https://nclottery.com/Content/Images/Instant/nc857_sqr.png,75000,3.99,"Nov 1, 2022",,
