,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,startDate,endDate,lastdatetoclaim
0,10,Red Hot Millions,900,https://nclottery.com/scratch-off/900/red-hot-millions,https://nclottery.com/Content/Images/Instant/nc900_sqr.png,1000000,3.70,"Sep 1, 2023",,
1,5,More Money,899,https://nclottery.com/scratch-off/899/more-money,https://nclottery.com/Content/Images/Instant/nc899_sqr.png,200000,4.23,"Sep 1, 2023",,
2,3,Lucky 7s Cashword,898,https://nclottery.com/scratch-off/898/lucky-7s-cashword,https://nclottery.com/Content/Images/Instant/nc898_sqr.png,75000,4.02,"Sep 1, 2023",,
3,1,Double It!,897,https://nclottery.com/scratch-off/897/double-it,https://nclottery.com/Content/Images/Instant/nc897_sqr.png,5000,4.68,"Sep 1, 2023",,
4,20,Big Cash Payout,896,https://nclottery.com/scratch-off/896/big-cash-payout,https://nclottery.com/Content/Images/Instant/nc896_sqr.png,2000000,3.21,"Jul 26, 2023",,
5,10,"$80,000,000 Cash Blowout",895,https://nclottery.com/scratch-off/895/80000000-cash-blowout,https://nclottery.com/Content/Images/Instant/nc895_sqr.png,500,9.95,"Jul 26, 2023",,
6,5,Carolina Panthers,894,https://nclottery.com/scratch-off/894/carolina-panthers,https://nclottery.com/Content/Images/Instant/nc894_sqr.png,200000,4.23,"Jul 26, 2023",,
7,2,Winner Winner Chicken Dinner,893,https://nclottery.com/scratch-off/893/winner-winner-chicken-dinner,https://nclottery.com/Content/Images/Instant/nc893_sqr.png,20000,4.59,"Jul 26, 2023",,
8,30,Black Titanium,892,https://nclottery.com/scratch-off/892/black-titanium,https://nclottery.com/Content/Images/Instant/nc892_sqr.png,4000000,4.14,"Jun 30, 2023",,
9,10,Multiplier Mania,891,https://nclottery.com/scratch-off/891/multiplier-mania,https://nclottery.com/Content/Images/Instant/nc891_sqr.png,1000000,3.77,"Jun 30, 2023",,
10,5,Lightning 7's,890,https://nclottery.com/scratch-off/890/lightning-7s,https://nclottery.com/Content/Images/Instant/nc890_sqr.png,200000,4.28,"Jun 30, 2023",,
11,1,Triple Cash,889,https://nclottery.com/scratch-off/889/triple-cash,https://nclottery.com/Content/Images/Instant/nc889_sqr.png,3000,4.82,"Jun 30, 2023",,
12,10,Jumbo Bucks,888,https://nclottery.com/scratch-off/888/jumbo-bucks,https://nclottery.com/Content/Images/Instant/nc888_sqr.png,1000000,3.72,"Jun 6, 2023",,
13,5,Mega Bucks,887,https://nclottery.com/scratch-off/887/mega-bucks,https://nclottery.com/Content/Images/Instant/nc887_sqr.png,200000,4.57,"Jun 6, 2023",,
14,3,Bingo Bucks,886,https://nclottery.com/scratch-off/886/bingo-bucks,https://nclottery.com/Content/Images/Instant/nc886_sqr.png,75000,4.07,"Jun 6, 2023",,
15,2,Junior Big Ol' Bucks,885,https://nclottery.com/scratch-off/885/junior-big-ol-bucks,https://nclottery.com/Content/Images/Instant/nc885_sqr.png,50000,4.75,"Jun 6, 2023",,
16,20,"$2,000,000 Riches",884,https://nclottery.com/scratch-off/884/2000000-riches,https://nclottery.com/Content/Images/Instant/nc884_sqr.png,2000000,3.20,"May 2, 2023",,
17,5,Super Loteria,883,https://nclottery.com/scratch-off/883/super-loteria,https://nclottery.com/Content/Images/Instant/nc883_sqr.png,150000,3.85,"May 2, 2023",,
18,2,$100 in a Flash,882,https://nclottery.com/scratch-off/882/100-in-a-flash,https://nclottery.com/Content/Images/Instant/nc882_sqr.png,20000,4.63,"May 2, 2023",,
19,1,Heads or Tails,881,https://nclottery.com/scratch-off/881/heads-or-tails,https://nclottery.com/Content/Images/Instant/nc881_sqr.png,5000,4.73,"May 2, 2023",,
20,10,Double Diamond Cashword,880,https://nclottery.com/scratch-off/880/double-diamond-cashword,https://nclottery.com/Content/Images/Instant/nc880_sqr.png,500000,3.57,"Apr 4, 2023",,
21,5,Living Lucky with Luke Combs,879,https://nclottery.com/scratch-off/879/living-lucky-with-luke-combs,https://nclottery.com/Content/Images/Instant/nc879_sqr.png,200000,4.24,"Apr 4, 2023",,
22,2,Double Match,878,https://nclottery.com/scratch-off/878/double-match,https://nclottery.com/Content/Images/Instant/nc878_sqr.png,20000,4.59,"Apr 4, 2023",,
23,1,$50 Loaded,877,https://nclottery.com/scratch-off/877/50-loaded,https://nclottery.com/Content/Images/Instant/nc877_sqr.png,5000,4.84,"Apr 4, 2023",,
24,30,"$5,000,000 Ultimate",876,https://nclottery.com/scratch-off/876/5000000-ultimate,https://nclottery.com/Content/Images/Instant/nc876_sqr.png,5000000,3.01,"Mar 7, 2023",,
25,10,VIP Platinum,875,https://nclottery.com/scratch-off/875/vip-platinum,https://nclottery.com/Content/Images/Instant/nc875_sqr.png,1000000,3.63,"Mar 7, 2023",,
26,5,Hit $500,874,https://nclottery.com/scratch-off/874/hit-500,https://nclottery.com/Content/Images/Instant/nc874_sqr.png,500,4.37,"Mar 7, 2023",,
27,10,50X The Cash,873,https://nclottery.com/scratch-off/873/50x-the-cash,https://nclottery.com/Content/Images/Instant/nc873_sqr.png,1000000,3.75,"Feb 7, 2023",,
28,5,20X The Cash,872,https://nclottery.com/scratch-off/872/20x-the-cash,https://nclottery.com/Content/Images/Instant/nc872_sqr.png,250000,4.32,"Feb 7, 2023",,
29,3,15X Cashword,871,https://nclottery.com/scratch-off/871/15x-cashword,https://nclottery.com/Content/Images/Instant/nc871_sqr.png,75000,3.90,"Feb 7, 2023",,
30,2,10X The Cash,870,https://nclottery.com/scratch-off/870/10x-the-cash,https://nclottery.com/Content/Images/Instant/nc870_sqr.png,50000,4.68,"Feb 7, 2023",,
31,1,5X The Cash,869,https://nclottery.com/scratch-off/869/5x-the-cash,https://nclottery.com/Content/Images/Instant/nc869_sqr.png,10000,4.83,"Feb 7, 2023",,
32,20,100X The Cash,868,https://nclottery.com/scratch-off/868/100x-the-cash,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,2000000,3.24,"Dec 30, 2022",,
33,5,Ice,867,https://nclottery.com/scratch-off/867/ice,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,200000,4.37,"Dec 30, 2022",,
34,5,Fire,866,https://nclottery.com/scratch-off/866/fire,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,100000,4.36,"Dec 30, 2022",,
35,2,Electric 8's,865,https://nclottery.com/scratch-off/865/electric-8s,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,20000,4.52,"Dec 30, 2022","Sep 15, 2023","Dec 14, 2023"
36,10,Triple 777,864,https://nclottery.com/scratch-off/864/Triple-777,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,700000,3.70,"Dec 6, 2022",,
37,5,Ruby Red 7's,863,https://nclottery.com/scratch-off/863/ruby-red-7s,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,200000,4.19,"Dec 6, 2022","Sep 15, 2023","Dec 14, 2023"
38,3,Loteria,862,https://nclottery.com/scratch-off/862/Loteria,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,75000,3.99,"Dec 6, 2022",,
