,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,startDate,endDate,lastdatetoclaim
0,10,Jumbo Bucks,888,https://nclottery.com/scratch-off/888/jumbo-bucks,https://nclottery.com/Content/Images/Instant/nc888_sqr.png,1000000,3.72,"Jun 6, 2023",,
1,5,Mega Bucks,887,https://nclottery.com/scratch-off/887/mega-bucks,https://nclottery.com/Content/Images/Instant/nc887_sqr.png,200000,4.57,"Jun 6, 2023",,
2,3,Bingo Bucks,886,https://nclottery.com/scratch-off/886/bingo-bucks,https://nclottery.com/Content/Images/Instant/nc886_sqr.png,75000,4.07,"Jun 6, 2023",,
3,2,Junior Big Ol' Bucks,885,https://nclottery.com/scratch-off/885/junior-big-ol-bucks,https://nclottery.com/Content/Images/Instant/nc885_sqr.png,50000,4.75,"Jun 6, 2023",,
4,20,"$2,000,000 Riches",884,https://nclottery.com/scratch-off/884/2000000-riches,https://nclottery.com/Content/Images/Instant/nc884_sqr.png,2000000,3.20,"May 2, 2023",,
5,5,Super Loteria,883,https://nclottery.com/scratch-off/883/super-loteria,https://nclottery.com/Content/Images/Instant/nc883_sqr.png,150000,3.85,"May 2, 2023",,
6,2,$100 in a Flash,882,https://nclottery.com/scratch-off/882/100-in-a-flash,https://nclottery.com/Content/Images/Instant/nc882_sqr.png,20000,4.63,"May 2, 2023",,
7,1,Heads or Tails,881,https://nclottery.com/scratch-off/881/heads-or-tails,https://nclottery.com/Content/Images/Instant/nc881_sqr.png,5000,4.73,"May 2, 2023",,
8,10,Double Diamond Cashword,880,https://nclottery.com/scratch-off/880/double-diamond-cashword,https://nclottery.com/Content/Images/Instant/nc880_sqr.png,500000,3.57,"Apr 4, 2023",,
9,5,Living Lucky with Luke Combs,879,https://nclottery.com/scratch-off/879/living-lucky-with-luke-combs,https://nclottery.com/Content/Images/Instant/nc879_sqr.png,200000,4.24,"Apr 4, 2023",,
10,2,Double Match,878,https://nclottery.com/scratch-off/878/double-match,https://nclottery.com/Content/Images/Instant/nc878_sqr.png,20000,4.59,"Apr 4, 2023",,
11,1,$50 Loaded,877,https://nclottery.com/scratch-off/877/50-loaded,https://nclottery.com/Content/Images/Instant/nc877_sqr.png,5000,4.84,"Apr 4, 2023",,
