,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,startDate,endDate,lastdatetoclaim
0,10,"$2,000 Loaded",936,https://nclottery.com/scratch-off/936/2000-loaded,https://nclottery.com/Content/Images/Instant/nc936_sqr.jpg,2000,3.80,"Jun 4, 2024",,
1,5,$500 Loaded,935,https://nclottery.com/scratch-off/935/500-loaded,https://nclottery.com/Content/Images/Instant/nc935_sqr.jpg,500,4.37,"Jun 4, 2024",,
2,2,$100 Loaded,934,https://nclottery.com/scratch-off/934/100-loaded,https://nclottery.com/Content/Images/Instant/nc934_sqr.jpg,100,4.67,"Jun 4, 2024",,
3,1,$50 Loaded,933,https://nclottery.com/scratch-off/933/50-loaded,https://nclottery.com/Content/Images/Instant/nc933_sqr.jpg,50,4.88,"Jun 4, 2024",,
4,20,Instant Millions,932,https://nclottery.com/scratch-off/932/instant-millions,https://nclottery.com/Content/Images/Instant/nc932_sqr.png,2000000,3.41,"May 7, 2024",,
5,5,Red Hot Slots,931,https://nclottery.com/scratch-off/931/red-hot-slots,https://nclottery.com/Content/Images/Instant/nc931_sqr.png,200000,4.25,"May 7, 2024",,
6,3,SKEE-BALL®,930,https://nclottery.com/scratch-off/930/skee-ball,https://nclottery.com/Content/Images/Instant/nc930_sqr.png,75000,4.01,"May 7, 2024",,
7,10,Ultimate Dash,929,https://nclottery.com/scratch-off/929/ultimate-dash,https://nclottery.com/Content/Images/Instant/nc929_sqr.png,1000000,3.78,"Apr 2, 2024",,
8,5,"$400,000 Jackpot",928,https://nclottery.com/scratch-off/928/400000-jackpot,https://nclottery.com/Content/Images/Instant/nc928_sqr.png,400000,4.40,"Apr 2, 2024",,
9,2,Payday!,927,https://nclottery.com/scratch-off/927/payday,https://nclottery.com/Content/Images/Instant/nc927_sqr.png,20000,4.63,"Apr 2, 2024",,
10,1,Lucky 7s,926,https://nclottery.com/scratch-off/926/lucky-7s,https://nclottery.com/Content/Images/Instant/nc926_sqr.gif,7000,4.83,"Apr 2, 2024",,
11,30,200X The Cash,925,https://nclottery.com/scratch-off/925/200x-the-cash,https://nclottery.com/Content/Images/Instant/nc925_sqr.png,5000000,2.93,"Mar 5, 2024",,
12,10,"$1,000,000 Loteria",924,https://nclottery.com/scratch-off/924/1-million-loteria,https://nclottery.com/Content/Images/Instant/nc924_sqr.png,1000000,3.63,"Mar 5, 2024",,
13,5,Bankroll,923,https://nclottery.com/scratch-off/923/bankroll,https://nclottery.com/Content/Images/Instant/nc923_sqr.png,200000,4.24,"Mar 5, 2024",,
14,10,50X The Cash,922,https://nclottery.com/scratch-off/922/50x-the-cash,https://nclottery.com/Content/Images/Instant/nc922_sqr.png,1000000,3.77,"Feb 6, 2024",,
15,5,20X The Cash,921,https://nclottery.com/scratch-off/921/20x-the-cash,https://nclottery.com/Content/Images/Instant/nc921_sqr.png,250000,4.34,"Feb 6, 2024",,
16,3,15X Cashword,920,https://nclottery.com/scratch-off/920/15x-cashword,https://nclottery.com/Content/Images/Instant/nc920_sqr.png,75000,3.90,"Feb 6, 2024",,
17,2,10X The Cash,919,https://nclottery.com/scratch-off/919/10x-the-cash,https://nclottery.com/Content/Images/Instant/nc919_sqr.png,50000,4.64,"Feb 6, 2024",,
18,1,5X The Cash,918,https://nclottery.com/scratch-off/918/5x-the-cash,https://nclottery.com/Content/Images/Instant/nc918_sqr.png,10000,4.71,"Feb 6, 2024",,
19,20,"$2,000,000 Diamond Deluxe",917,https://nclottery.com/scratch-off/917/2000000-diamond-deluxe,https://nclottery.com/Content/Images/Instant/nc917_sqr.png,2000000,3.22,"Dec 29, 2023",,
20,5,Money Bag,916,https://nclottery.com/scratch-off/916/money-bag,https://nclottery.com/Content/Images/Instant/nc916_sqr.png,100000,4.36,"Dec 29, 2023",,
21,5,Pot of Gold,915,https://nclottery.com/scratch-off/915/pot-of-gold,https://nclottery.com/Content/Images/Instant/nc915_sqr.png,200000,4.37,"Dec 29, 2023",,
22,2,Triple Winning 7s,914,https://nclottery.com/scratch-off/914/triple-winning-7s,https://nclottery.com/Content/Images/Instant/nc914_sqr.png,20000,4.51,"Dec 29, 2023",,
23,50,$10 Million Spectacular,913,https://nclottery.com/scratch-off/913/10-million-spectacular,https://nclottery.com/Content/Images/Instant/nc913_sqr.png,10000000,3.11,"Dec 5, 2023",,
24,5,Emerald 8s,912,https://nclottery.com/scratch-off/912/emerald-8s,https://nclottery.com/Content/Images/Instant/nc912_sqr.png,200000,4.20,"Dec 5, 2023",,
25,3,Loteria,911,https://nclottery.com/scratch-off/911/loteria,https://nclottery.com/Content/Images/Instant/nc911_sqr.png,75000,3.99,"Dec 5, 2023",,
26,20,The Perfect Gift,910,https://nclottery.com/scratch-off/910/the-perfect-gift,https://nclottery.com/Content/Images/Instant/nc910_sqr.png,250000,3.06,"Ended, claims only through Aug 29, 2024",,
27,5,Holiday Gold,908,https://nclottery.com/scratch-off/908/holiday-gold,https://nclottery.com/Content/Images/Instant/nc908_sqr.png,150000,4.20,"Ended, claims only through Aug 29, 2024",,
28,3,Nutcracker Cash,907,https://nclottery.com/scratch-off/907/nutcracker-cash,https://nclottery.com/Content/Images/Instant/nc907_sqr.png,75000,4.18,"Ended, claims only through Aug 29, 2024",,
29,2,Peppermint Red / Winter Green,906,https://nclottery.com/scratch-off/906/peppermint-red-winter-green,https://nclottery.com/Content/Images/Instant/nc906_sqr.gif,20000,4.49,"Ended, claims only through Aug 29, 2024",,
30,1,Stocking Stuffer,905,https://nclottery.com/scratch-off/905/stocking-stuffer,https://nclottery.com/Content/Images/Instant/nc905_sqr.png,5000,4.79,"Ended, claims only through Aug 29, 2024",,
31,20,Power 20s,904,https://nclottery.com/scratch-off/904/power-20s,https://nclottery.com/Content/Images/Instant/nc904_sqr.png,2000000,3.23,"Oct 3, 2023",,
32,5,Power Cashword,903,https://nclottery.com/scratch-off/903/power-cashword,https://nclottery.com/Content/Images/Instant/nc903_sqr.png,150000,3.83,"Oct 3, 2023",,
33,5,Power 5s,902,https://nclottery.com/scratch-off/902/power-5s,https://nclottery.com/Content/Images/Instant/nc902_sqr.png,250000,4.32,"Oct 3, 2023",,
34,2,Power 2s,901,https://nclottery.com/scratch-off/901/power-2s,https://nclottery.com/Content/Images/Instant/nc901_sqr.png,50000,4.57,"Oct 3, 2023",,
35,10,Red Hot Millions,900,https://nclottery.com/scratch-off/900/red-hot-millions,https://nclottery.com/Content/Images/Instant/nc900_sqr.png,1000000,3.70,"Sep 1, 2023",,
36,5,More Money,899,https://nclottery.com/scratch-off/899/more-money,https://nclottery.com/Content/Images/Instant/nc899_sqr.png,200000,4.23,"Sep 1, 2023",,
37,3,Lucky 7s Cashword,898,https://nclottery.com/scratch-off/898/lucky-7s-cashword,https://nclottery.com/Content/Images/Instant/nc898_sqr.png,75000,4.02,"Sep 1, 2023",,
38,1,Double It!,897,https://nclottery.com/scratch-off/897/double-it,https://nclottery.com/Content/Images/Instant/nc897_sqr.png,5000,4.68,"Sep 1, 2023",,
39,20,Big Cash Payout,896,https://nclottery.com/scratch-off/896/big-cash-payout,https://nclottery.com/Content/Images/Instant/nc896_sqr.png,2000000,3.21,"Jul 26, 2023",,
40,10,"$80,000,000 Cash Blowout",895,https://nclottery.com/scratch-off/895/80000000-cash-blowout,https://nclottery.com/Content/Images/Instant/nc895_sqr.png,500,9.95,"Jul 26, 2023",,
41,5,Carolina Panthers,894,https://nclottery.com/scratch-off/894/carolina-panthers,https://nclottery.com/Content/Images/Instant/nc894_sqr.png,200000,4.23,"Ended, claims only through Aug 29, 2024",,
42,2,Winner Winner Chicken Dinner,893,https://nclottery.com/scratch-off/893/winner-winner-chicken-dinner,https://nclottery.com/Content/Images/Instant/nc893_sqr.png,20000,4.59,"Ended, claims only through Aug 29, 2024",,
43,30,Black Titanium,892,https://nclottery.com/scratch-off/892/black-titanium,https://nclottery.com/Content/Images/Instant/nc892_sqr.png,4000000,4.14,"Jun 30, 2023",,
44,10,Multiplier Mania,891,https://nclottery.com/scratch-off/891/multiplier-mania,https://nclottery.com/Content/Images/Instant/nc891_sqr.png,1000000,3.77,"Jun 30, 2023",,
45,5,Lightning 7's,890,https://nclottery.com/scratch-off/890/lightning-7s,https://nclottery.com/Content/Images/Instant/nc890_sqr.png,200000,4.28,"Jun 30, 2023",,
46,1,Triple Cash,889,https://nclottery.com/scratch-off/889/triple-cash,https://nclottery.com/Content/Images/Instant/nc889_sqr.png,3000,4.82,"Ended, claims only through Aug 29, 2024",,
47,10,Jumbo Bucks,888,https://nclottery.com/scratch-off/888/jumbo-bucks,https://nclottery.com/Content/Images/Instant/nc888_sqr.png,1000000,3.72,"Jun 6, 2023",,
48,5,Mega Bucks,887,https://nclottery.com/scratch-off/887/mega-bucks,https://nclottery.com/Content/Images/Instant/nc887_sqr.png,200000,4.57,"Jun 6, 2023",,
49,3,Bingo Bucks,886,https://nclottery.com/scratch-off/886/bingo-bucks,https://nclottery.com/Content/Images/Instant/nc886_sqr.png,75000,4.07,"Jun 6, 2023",,
50,2,Junior Big Ol' Bucks,885,https://nclottery.com/scratch-off/885/junior-big-ol-bucks,https://nclottery.com/Content/Images/Instant/nc885_sqr.png,50000,4.75,"Jun 6, 2023",,
