,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,startDate,endDate,lastdatetoclaim
0,10,"$1,000,000 Triple Play",996,https://nclottery.com/scratch-off/996/1000000-triple-play,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,1000000,3.84,"Jun 3, 2025",,
1,5,"$200,000 Triple Play",995,https://nclottery.com/scratch-off/995/200000-triple-play,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,200000,4.32,"Jun 3, 2025",,
2,2,"$25,000 Triple Play",994,https://nclottery.com/scratch-off/994/25000-triple-play,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,25000,4.59,"Jun 3, 2025",,
3,1,"$5,000 Triple Play",993,https://nclottery.com/scratch-off/993/5000-triple-play,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,5000,4.79,"Jun 3, 2025",,
4,20,$2 MILLION VAULT,992,https://nclottery.com/scratch-off/992/2-million-vault,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,2000000,3.35,"May 6, 2025",,
5,5,SPICY HOT RICHES,991,https://nclottery.com/scratch-off/991/spicy-hot-riches,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,200000,4.28,"May 6, 2025",,
6,2,LADY LUCK,990,https://nclottery.com/scratch-off/990/lady-luck,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,20000,4.58,"May 6, 2025",,
7,20,Maximum Money Blowout,989,https://nclottery.com/scratch-off/989/maximum-money-blowout,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,2000,9.88,"Apr 1, 2025",,
8,10,Emerald 10's,988,https://nclottery.com/scratch-off/988/emarld-10s,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,1000000,3.80,"Apr 1, 2025",,
9,5,Prize Link Multiplier,987,https://nclottery.com/scratch-off/987/prize-link-multiplier,https://nclottery.com/Content/Images/Instant/nc987_sqr.png,200000,4.31,"Apr 1, 2025",,
10,2,Hit $100,986,https://nclottery.com/scratch-off/986/hit-100,https://nclottery.com/Content/Images/Instant/nc986_sqr.png,20000,4.67,"Apr 1, 2025",,
11,30,MAX-A-MILLION,985,https://nclottery.com/scratch-off/985/max-a-million,https://nclottery.com/Content/Images/Instant/nc985_sqr.png,1000000,2.95,"Mar 4, 2025",,
12,10,Lucky Loteria®,984,https://nclottery.com/scratch-off/984/lucky-loteria,https://nclottery.com/Content/Images/Instant/nc984_sqr.png,1000000,3.63,"Mar 4, 2025",,
13,5,Lucky $50s,983,https://nclottery.com/scratch-off/983/lucky-50s,https://nclottery.com/Content/Images/Instant/nc983_sqr.png,50,3.93,"Mar 4, 2025",,
14,1,Lucky 7s,982,https://nclottery.com/scratch-off/982/lucky-7s,https://nclottery.com/Content/Images/Instant/nc982_sqr.png,7000,4.83,"Mar 4, 2025",,
15,10,50X The Cash,981,https://nclottery.com/scratch-off/981/50x-the-cash,https://nclottery.com/Content/Images/Instant/nc981_sqr.png,1000000,3.75,"Feb 4, 2025",,
16,5,20X The Cash,980,https://nclottery.com/scratch-off/980/20x-the-cash,https://nclottery.com/Content/Images/Instant/nc980_sqr.png,250000,4.33,"Feb 4, 2025",,
17,3,15X Cashword,979,https://nclottery.com/scratch-off/979/15x-cashword,https://nclottery.com/Content/Images/Instant/nc979_sqr.png,75000,3.90,"Feb 4, 2025",,
18,2,10X The Cash,978,https://nclottery.com/scratch-off/978/10x-the-cash,https://nclottery.com/Content/Images/Instant/nc978_sqr.png,50000,4.69,"Feb 4, 2025",,
19,1,5X The Cash,977,https://nclottery.com/scratch-off/977/5x-the-cash,https://nclottery.com/Content/Images/Instant/nc977_sqr.png,10000,4.86,"Feb 4, 2025",,
20,20,100X The Cash,976,https://nclottery.com/scratch-off/976/100x-the-cash,https://nclottery.com/Content/Images/Instant/nc976_sqr.png,2000000,3.31,"Jan 7, 2025",,
21,10,"$1,000,000 Money Rush",975,https://nclottery.com/scratch-off/975/1-million-money-rush,https://nclottery.com/Content/Images/Instant/nc975_sqr.png,1000000,3.78,"Jan 7, 2025",,
22,5,"$200,000 Money Rush",974,https://nclottery.com/scratch-off/974/200000-money-rush,https://nclottery.com/Content/Images/Instant/nc974_sqr.png,200000,4.32,"Jan 7, 2025",,
23,2,Super 7-11-21,973,https://nclottery.com/scratch-off/973/super-7-11-21,https://nclottery.com/Content/Images/Instant/nc973_sqr.png,20000,4.55,"Jan 7, 2025",,
24,50,$8 Million Money Maker,972,https://nclottery.com/scratch-off/972/8-million-money-maker,https://nclottery.com/Content/Images/Instant/nc972_sqr.png,8000000,4.14,"Dec 3, 2024",,
25,5,Diamond 10X,971,https://nclottery.com/scratch-off/971/diamond-10x,https://nclottery.com/Content/Images/Instant/nc971_sqr.png,200000,4.23,"Dec 3, 2024",,
26,3,LOTERIA®,959,https://nclottery.com/scratch-off/959/loteria,https://nclottery.com/Content/Images/Instant/nc959_sqr.png,75000,3.99,"Dec 3, 2024",,
27,20,Merry Multiplier,958,https://nclottery.com/scratch-off/958/merry-multiplier,https://nclottery.com/Content/Images/Instant/nc958_sqr.png,250000,3.06,"Ended, claims only through Aug 28, 2025",,
28,10,Holiday Cash Blowout,957,https://nclottery.com/scratch-off/957/holiday-cash-blowout,https://nclottery.com/Content/Images/Instant/nc957_sqr.png,500,9.95,"Ended, claims only through Aug 28, 2025",,
29,5,Holiday Cash 50X,956,https://nclottery.com/scratch-off/956/holiday-cash-50x,https://nclottery.com/Content/Images/Instant/nc956_sqr.png,150000,4.18,"Ended, claims only through Aug 28, 2025",,
30,2,Holiday Cash 20X,954,https://nclottery.com/scratch-off/954/holiday-cash-20x,https://nclottery.com/Content/Images/Instant/nc954_sqr.png,20000,4.47,"Ended, claims only through Aug 28, 2025",,
31,1,Holiday Cash 10X,953,https://nclottery.com/scratch-off/953/holiday-cash-10x,https://nclottery.com/Content/Images/Instant/nc953_sqr.png,5000,4.80,"Ended, claims only through Aug 28, 2025",,
32,30,Millionaire Bucks,952,https://nclottery.com/scratch-off/952/millionaire-bucks,https://nclottery.com/Content/Images/Instant/nc952_sqr.png,5000000,3.04,"Oct 1, 2024",,
33,20,Win Big,951,https://nclottery.com/scratch-off/951/win-big,https://nclottery.com/Content/Images/Instant/nc951_sqr.png,2000000,3.56,"Oct 1, 2024",,
34,5,Ca$h Plu$,950,https://nclottery.com/scratch-off/950/cash-plus,https://nclottery.com/Content/Images/Instant/nc950_sqr.png,200000,4.31,"Oct 1, 2024",,
35,5,Xtreme Cashword,949,https://nclottery.com/scratch-off/949/xtreme-cashword,https://nclottery.com/Content/Images/Instant/nc949_sqr.png,150000,3.92,"Oct 1, 2024",,
36,10,JUMBO BUCKS,948,https://nclottery.com/scratch-off/948/jumbo-bucks,https://nclottery.com/Content/Images/Instant/nc948_sqr.png,1000000,3.81,"Aug 30, 2024",,
37,5,MEGA BUCKS,947,https://nclottery.com/scratch-off/947/mega-bucks,https://nclottery.com/Content/Images/Instant/nc947_sqr.png,200000,4.35,"Aug 30, 2024",,
38,2,Junior BIG OL' BUCKS®,946,https://nclottery.com/scratch-off/946/junior-big-ol-bucks,https://nclottery.com/Content/Images/Instant/nc946_sqr.png,50000,4.75,"Aug 30, 2024",,
39,20,"$50,000 Payout",944,https://nclottery.com/scratch-off/944/50000-payout,https://nclottery.com/Content/Images/Instant/nc944_sqr.png,50000,3.54,"Aug 6, 2024",,
40,10,"$1,000,000 Cashword",943,https://nclottery.com/scratch-off/943/1000000-cashword,https://nclottery.com/Content/Images/Instant/nc943_sqr.png,1000000,3.58,"Aug 6, 2024",,
41,5,GAME OF THRONES™,942,https://nclottery.com/scratch-off/942/game-of-thrones,https://nclottery.com/Content/Images/Instant/nc942_sqr.png,200000,4.31,"Aug 6, 2024",,
42,1,Tic Tac Bonus,941,https://nclottery.com/scratch-off/941/tic-tac-bonus,https://nclottery.com/Content/Images/Instant/nc941_sqr.png,5000,4.80,"Aug 6, 2024",,
43,30,Supreme 7s,940,https://nclottery.com/scratch-off/940/supreme-7s,https://nclottery.com/Content/Images/Instant/nc940_sqr.png,4000000,4.18,"Jul 2, 2024",,
44,10,$80 Million Cash Blowout,939,https://nclottery.com/scratch-off/939/80-million-cash-blowout,https://nclottery.com/Content/Images/Instant/nc939_sqr.png,500,9.95,"Jul 2, 2024",,
45,5,Super Loteria,937,https://nclottery.com/scratch-off/937/super-loteria,https://nclottery.com/Content/Images/Instant/nc937_sqr.png,150000,3.85,"Jul 2, 2024",,
46,10,"$2,000 Loaded",936,https://nclottery.com/scratch-off/936/2000-loaded,https://nclottery.com/Content/Images/Instant/nc936_sqr.jpg,2000,3.80,"Jun 4, 2024",,
