,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,startDate,endDate,lastdatetoclaim
0,20,100X The Cash,868,https://nclottery.com/scratch-off/868/100x-the-cash,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,2000000,3.24,"Dec 30, 2022",,
1,5,Ice,867,https://nclottery.com/scratch-off/867/ice,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,200000,4.37,"Dec 30, 2022",,
2,5,Fire,866,https://nclottery.com/scratch-off/866/fire,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,100000,4.36,"Dec 30, 2022",,
3,2,Electric 8's,865,https://nclottery.com/scratch-off/865/electric-8s,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,20000,4.52,"Dec 30, 2022",,
4,10,Triple 777,864,https://nclottery.com/scratch-off/864/Triple-777,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,700000,3.70,"Dec 6, 2022",,
5,5,Ruby Red 7's,863,https://nclottery.com/scratch-off/863/ruby-red-7s,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,200000,4.19,"Dec 6, 2022",,
6,3,Loteria,862,https://nclottery.com/scratch-off/862/Loteria,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,75000,3.99,"Dec 6, 2022",,
7,1,Lucky 7's,861,https://nclottery.com/scratch-off/861/lucky-7s,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,7000,4.84,"Dec 6, 2022",,
8,20,Holiday Spectacular,860,https://nclottery.com/scratch-off/860/holiday-spectacular,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,250000,3.06,"Nov 1, 2022",,
9,10,Holiday Cash Blowout,859,https://nclottery.com/scratch-off/859/holiday-cash-blowout,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,500,9.95,"Nov 1, 2022","Feb 24, 2023","May 25, 2023"
10,5,Holiday $500’s,858,https://nclottery.com/scratch-off/858/holiday-500s,https://nclottery.com/Content/Images/Instant/nc858_sqr.png,150000,4.17,"Nov 1, 2022",,
11,3,Holiday Ca$h for Word$,857,https://nclottery.com/scratch-off/857/holiday-cash-for-words,https://nclottery.com/Content/Images/Instant/nc857_sqr.png,75000,3.99,"Nov 1, 2022",,
12,2,Holiday $100’s,856,https://nclottery.com/scratch-off/856/holiday-100s,https://nclottery.com/Content/Images/Instant/nc856_sqr.png,20000,4.44,"Nov 1, 2022","Feb 24, 2023","May 25, 2023"
13,1,Holiday $50’s,855,https://nclottery.com/scratch-off/855/holiday-50s,https://nclottery.com/Content/Images/Instant/nc855_sqr.png,5000,4.78,"Nov 1, 2022",,
14,20,Mega 7’s,854,https://nclottery.com/scratch-off/854/mega-7s,https://nclottery.com/Content/Images/Instant/nc854_sqr.png,2000000,3.18,"Oct 4, 2022",,
15,5,The Price is Right™,853,https://nclottery.com/scratch-off/853/the-price-is-right,https://nclottery.com/Content/Images/Instant/nc853_sqr.png,200000,4.18,"Oct 4, 2022",,
16,3,Orange Tripler Cashword,852,https://nclottery.com/scratch-off/852/orange-tripler-cashword,https://nclottery.com/Content/Images/Instant/nc852_sqr.png,75000,3.91,"Oct 4, 2022",,
17,2,Wild Doubler,851,https://nclottery.com/scratch-off/851/wild-doubler,https://nclottery.com/Content/Images/Instant/nc851_sqr.png,20000,4.62,"Oct 4, 2022",,
18,10,Hamilton,850,https://nclottery.com/scratch-off/850/Hamilton,https://nclottery.com/Content/Images/Instant/nc850_sqr.png,1000000,3.79,"Sep 2, 2022",,
19,5,Lincoln,849,https://nclottery.com/scratch-off/849/Lincoln,https://nclottery.com/Content/Images/Instant/nc849_sqr.png,200000,4.25,"Sep 2, 2022",,
20,2,Jefferson,848,https://nclottery.com/scratch-off/848/Jefferson,https://nclottery.com/Content/Images/Instant/nc848_sqr.png,20000,4.58,"Sep 2, 2022",,
21,1,Washington,847,https://nclottery.com/scratch-off/847/Washington,https://nclottery.com/Content/Images/Instant/nc847_sqr.png,5000,4.79,"Sep 2, 2022",,
22,20,Platinum,846,https://nclottery.com/scratch-off/846/Platinum,https://nclottery.com/Content/Images/Instant/nc846_sqr.png,2000000,3.23,"Aug 2, 2022",,
23,5,Mega Bucks Limited Edition,845,https://nclottery.com/scratch-off/845/mega-bucks-limited-edition,https://nclottery.com/Content/Images/Instant/nc845_sqr.png,250000,4.48,"Aug 2, 2022",,
24,5,Cashword Multiplier,844,https://nclottery.com/scratch-off/844/cashword-multiplier,https://nclottery.com/Content/Images/Instant/nc844_sqr.png,150000,3.91,"Aug 2, 2022",,
25,1,Tic Tac Multiplier,843,https://nclottery.com/scratch-off/843/tic-tac-multiplier,https://nclottery.com/Content/Images/Instant/nc843_sqr.png,5000,4.81,"Aug 2, 2022","Feb 24, 2023","May 25, 2023"
26,30,Fabulous Fortune,842,https://nclottery.com/scratch-off/842/fabulous-fortune,https://nclottery.com/Content/Images/Instant/nc842_sqr.png,3000000,4.14,"Jul 1, 2022",,
27,10,$50 Million Cash Blowout,841,https://nclottery.com/scratch-off/841/50-million-cash-blowout,https://nclottery.com/Content/Images/Instant/nc841_sqr.png,500,9.95,"Jul 1, 2022",,
28,5,Hot 5’s,840,https://nclottery.com/scratch-off/840/hot-5s,https://nclottery.com/Content/Images/Instant/nc840_sqr.png,200000,4.18,"Jul 1, 2022",,
29,20,Grand Money,839,https://nclottery.com/scratch-off/839/grand-money,https://nclottery.com/Content/Images/Instant/nc839_sqr.png,2000000,3.09,"Sep 3, 2021",,
30,2,Lucky Dog,838,https://nclottery.com/scratch-off/838/lucky-dog,https://nclottery.com/Content/Images/Instant/nc838_sqr.png,20000,4.53,"Jul 1, 2022",,
31,10,Carolina Jackpot,837,https://nclottery.com/scratch-off/837/10-dollar-carolina-jackpot,https://nclottery.com/Content/Images/Instant/nc837_sqr.png,1000000,3.66,"Jun 7, 2022","Feb 24, 2023","May 25, 2023"
32,5,Carolina Jackpot,836,https://nclottery.com/scratch-off/836/5-dollar-carolina-jackpot,https://nclottery.com/Content/Images/Instant/nc836_sqr.png,200000,4.16,"Jun 7, 2022",,
33,2,Carolina Jackpot,835,https://nclottery.com/scratch-off/835/2-dollar-carolina-jackpot,https://nclottery.com/Content/Images/Instant/nc835_sqr.png,50000,4.61,"Jun 7, 2022","Feb 24, 2023","May 25, 2023"
34,1,Carolina Jackpot,834,https://nclottery.com/scratch-off/834/1-dollar-carolina-jackpot,https://nclottery.com/Content/Images/Instant/nc834_sqr.png,10000,4.72,"Jun 7, 2022",,
35,20,$100 Million Mega Cash,833,https://nclottery.com/scratch-off/833/100-million-mega-cash,https://nclottery.com/Content/Images/Instant/nc833_sqr.png,2000000,3.20,"May 2, 2022",,
36,3,Fast Cash SLINGO®,832,https://nclottery.com/scratch-off/832/fast-cash-slingo,https://nclottery.com/Content/Images/Instant/nc832_sqr.png,75000,4.02,"May 2, 2022","Feb 24, 2023","May 25, 2023"
37,2,Cash Match®,831,https://nclottery.com/scratch-off/831/cash-match,https://nclottery.com/Content/Images/Instant/nc831_sqr.png,20000,4.60,"May 2, 2022","Feb 24, 2023","May 25, 2023"
38,10,Scorching Hot 7s,830,https://nclottery.com/scratch-off/830/scorching-hot-7s,https://nclottery.com/Content/Images/Instant/nc830_sqr.png,700000,3.65,"Apr 5, 2022",,
39,5,SUPER LOTERIA™,829,https://nclottery.com/scratch-off/829/super-loteria,https://nclottery.com/Content/Images/Instant/nc829_sqr.png,150000,3.85,"Apr 5, 2022",,
40,2,Magic 8 Ball™,828,https://nclottery.com/scratch-off/828/magic-8-ball,https://nclottery.com/Content/Images/Instant/nc828_sqr.png,20000,4.61,"Apr 5, 2022","Feb 24, 2023","May 25, 2023"
41,10,"$500,000 Cashword",827,https://nclottery.com/scratch-off/827/500-thousand-cashword,https://nclottery.com/Content/Images/Instant/nc827_sqr.png,500000,3.36,"Mar 1, 2022","Feb 24, 2023","May 25, 2023"
42,30,200X The Cash,826,https://nclottery.com/scratch-off/826/200x-the-cash,https://nclottery.com/Content/Images/Instant/nc826_sqr.png,5000000,2.90,"Mar 1, 2022",,
43,5,Gold Standard,825,https://nclottery.com/scratch-off/825/gold-standard,https://nclottery.com/Content/Images/Instant/nc825_sqr.png,200000,4.09,"Mar 1, 2022",,
44,10,50X The Cash,823,https://nclottery.com/scratch-off/823/50x-the-cash,https://nclottery.com/Content/Images/Instant/nc823_sqr.png,1000000,3.44,"Feb 1, 2022",,
45,5,20X The Cash,822,https://nclottery.com/scratch-off/822/20x-the-cash,https://nclottery.com/Content/Images/Instant/nc822_sqr.png,250000,4.12,"Feb 1, 2022","Feb 24, 2023","May 25, 2023"
