,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
1,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
2,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
3,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
4,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
5,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
6,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
7,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
8,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
9,277.0,Casino Ca$h Poker➞,$3,50000,3.52,3,3,,eXTRA Chances,2nd Chance,"April 3, 2023",,"April 17, 2026",2025-12-24
10,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-24
11,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-24
12,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-24
13,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-24
14,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-24
15,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-24
16,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-24
17,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-24
18,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-24
19,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-24
20,280.0,Casino Ca$h Chips➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"April 3, 2023",,Not Set,2025-12-24
21,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-24
22,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-24
23,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-24
24,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-24
25,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-24
26,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-24
27,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-24
28,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-24
29,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-24
30,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-24
31,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-24
32,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-24
33,284.0,"$250,000 Gold Rush➞",$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,Not Set,2025-12-24
34,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-24
35,292.0,777➞,$20,1000000,2.88,3,3,,eXTRA Chances,2nd Chance,"Feb. 15, 2024",,"Dec. 26, 2025",2025-12-24
