,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto
0,10.0,"$250,000 Golden Casino➞",340,250000,3.64,2,2,,Yes,Yes,"Sept. 16, 2024",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/250000-golden-casino-2842/,https://static.coloradolottery.com/media/cache/e3/32/e3324e8c0e1d1d46aac72273637b337a.jpg
1,5.0,LADY LUCK➞,408,100000,3.93,2,2,,Yes,Yes,"Feb. 16, 2026",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/lady-luck-2915/,https://static.coloradolottery.com/media/cache/c6/41/c6418d604e952507bbe8df29be0663d2.jpg
2,1.0,10X®➞,412,10000,4.56,5,5,,Yes,Yes,"March 30, 2026",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/10x-2919/,https://static.coloradolottery.com/media/cache/b1/84/b1847a9c3c91838e8f1a6c500b79142f.jpg
3,20.0,Casino Ca$h Chips➞,280,1000000,3.02,2,2,,Yes,Yes,"April 3, 2023",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/casino-cah-chips-2775/,https://static.coloradolottery.com/media/cache/84/b3/84b324d64b6a305de7b7730b03dfcd55.jpg
4,10.0,"$250,000 Gold Rush➞",284,250000,3.32,2,2,,Yes,Yes,"May 15, 2023",,"Oct. 30, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/250000-gold-rush-2779/,https://static.coloradolottery.com/media/cache/e0/af/e0afac12f0ab2ff12472f75a4b281e85.jpg
5,10.0,Monopoly™ Secret Vault 100X➞,310,250000,3.48,2,2,,Yes,Yes,"Jan. 8, 2024",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-secret-vault-100x-2814/,https://static.coloradolottery.com/media/cache/20/72/20726c19d8f1ea656d9904d97467f229.jpg
6,1.0,"$10,000 Super Bonus➞",329,10000,4.56,4,4,,Yes,Yes,"June 24, 2024",,"June 5, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/10000-super-bonus-2833/,https://static.coloradolottery.com/media/cache/5d/51/5d51f95084857a42ab116a08b8b0b3de.jpg
7,3.0,"$30,000 Golden Casino➞",338,30000,3.32,2,2,,Yes,Yes,"Sept. 16, 2024",,"Oct. 30, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/30000-golden-casino-2844/,https://static.coloradolottery.com/media/cache/db/fd/dbfdb51a7f39289e5aad3547f55bfa7a.jpg
8,2.0,"$20,000 Super Bonus➞",330,20000,4.36,2,2,,Yes,Yes,"June 24, 2024",,"June 5, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/20000-super-bonus-2834/,https://static.coloradolottery.com/media/cache/66/24/6624da79241b074171ff1e48c8f5f96b.jpg
9,5.0,"$100,000 Golden Casino➞",339,100000,3.96,2,2,,Yes,Yes,"Sept. 16, 2024",,"Oct. 30, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/100000-golden-casino-2843/,https://static.coloradolottery.com/media/cache/1b/88/1b889da8adf21812910121b7908a5f6c.jpg
10,50.0,$3 Million Fortune➞,350,3000000,2.56,2,2,,Yes,Yes,"Oct. 14, 2024",,"April 24, 2026",2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/3-million-fortune-2845/,https://static.coloradolottery.com/media/cache/2d/f1/2df1fec262e377a7409bce9663cfd423.jpg
11,10.0,ULTIMATE DASH® Shopping Spree➞,409,250000,3.39,3,3,,Yes,Yes,"Feb. 16, 2026",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/ultimate-dash-shopping-spree-2914/,https://static.coloradolottery.com/media/cache/6b/db/6bdbb0db880a11884e9b8a2acd267d5f.jpg
12,2.0,20X➞,413,20000,4.17,3,3,,Yes,Yes,"March 30, 2026",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/20x-2920/,https://static.coloradolottery.com/media/cache/df/64/df6434af6d125e9ba352f0af428ff6ba.jpg
13,1.0,AMETHYST 6s➞,401,10000,4.73,4,4,,Yes,Yes,"Jan. 5, 2026",,Not Set,2026-04-18,https://www.coloradolottery.com/en/games/scratch/game/amethyst-6s-2905/,https://static.coloradolottery.com/media/cache/ef/4f/ef4f02a552f0280404518ec7c1019968.jpg
