,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto
0,408.0,LADY LUCK➞,$5,100000,3.93,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/lady-luck-2915/,
1,408.0,LADY LUCK➞,$5,100000,3.93,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/lady-luck-2915/,
2,408.0,LADY LUCK➞,$5,100000,3.93,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/lady-luck-2915/,
3,408.0,LADY LUCK➞,$5,100000,3.93,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/lady-luck-2915/,
4,408.0,LADY LUCK➞,$5,100000,3.93,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/lady-luck-2915/,
5,408.0,LADY LUCK➞,$5,100000,3.93,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/lady-luck-2915/,
6,408.0,LADY LUCK➞,$5,100000,3.93,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/lady-luck-2915/,
7,408.0,LADY LUCK➞,$5,100000,3.93,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/lady-luck-2915/,
8,408.0,LADY LUCK➞,$5,100000,3.93,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/lady-luck-2915/,
9,408.0,LADY LUCK➞,$5,100000,3.93,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/lady-luck-2915/,
