,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1437,Crazy Hearts Crossword,2.0,320973.0,37798.0,0.17292524476164334,0.11776068392045437,0.0,0.0,2024-04-06
1,1437,Crazy Hearts Crossword,4.0,265422.0,18125.0,0.08292158477445329,0.06828748182140139,0.21494566471741522,0.16584316954890657,2024-04-06
2,1437,Crazy Hearts Crossword,10.0,61716.0,2917.0,0.013345228291700978,0.047264890790070645,0.19991691184152027,0.10676182633360783,2024-04-06
3,1437,Crazy Hearts Crossword,20.0,24696.0,932.0,0.004263885076402233,0.03773890508584386,0.1799951896329301,0.0767499313752402,2024-04-06
4,1437,Crazy Hearts Crossword,50.0,3155.0,99.0,0.0004529234147680483,0.03137876386687797,0.06132003274936773,0.021740323908866318,2024-04-06
5,1437,Crazy Hearts Crossword,100.0,645.0,14.0,6.404977582578461e-05,0.021705426356589147,0.025594554081402102,0.006276878030926892,2024-04-06
6,1437,Crazy Hearts Crossword,1000.0,9.0,0.0,0.0,0.0,0.0036369290422267626,0.0,2024-04-06
7,1437,Crazy Hearts Crossword,15000.0,5.0,0.0,0.0,0.0,0.030364429845979177,0.0,2024-04-06
8,1437,Crazy Hearts Crossword,0.0,1793045.65,158695.25,0.7260282276512032,0.08850597306320673,-1.452055176691909,-1.4520564553024065,2024-04-06
9,1437,Crazy Hearts Crossword,Total,2469666.65,218580.25,1.0000011437459968,0.08850597306320673,,,2024-04-06
0,1439,Lucky Bug,2.0,129295.0,19517.0,0.14557320802565824,0.15094937932634672,0.0,0.0,2024-04-06
1,1439,Lucky Bug,3.0,46272.0,6453.0,0.04813157305884985,0.13945798755186722,0.04741673481182713,0.04813157305884985,2024-04-06
2,1439,Lucky Bug,4.0,31668.0,4105.0,0.030618333706272843,0.12962612100543136,0.06490288546079451,0.06123666741254569,2024-04-06
3,1439,Lucky Bug,5.0,24255.0,2804.0,0.02091444767658686,0.11560502989074417,0.07456515189709978,0.06274334302976058,2024-04-06
4,1439,Lucky Bug,10.0,14648.0,1396.0,0.010412471097188037,0.09530311305297652,0.12008304486923302,0.0832997687775043,2024-04-06
5,1439,Lucky Bug,25.0,9746.0,1086.0,0.00810024614007608,0.11143033039195567,0.22970350194393038,0.18630566122174982,2024-04-06
6,1439,Lucky Bug,30.0,3018.0,282.0,0.002103378831953457,0.09343936381709742,0.08659456601267806,0.058894607294696796,2024-04-06
7,1439,Lucky Bug,50.0,1128.0,94.0,0.000701126277317819,0.08333333333333333,0.0554834822279471,0.03365406131125531,2024-04-06
8,1439,Lucky Bug,100.0,186.0,14.0,0.00010442306257924964,0.07526881720430108,0.018678947141899743,0.010233460132766464,2024-04-06
9,1439,Lucky Bug,500.0,10.0,1.0,7.458790184232118e-06,0.1,0.005103201490380773,0.0037144775117475947,2024-04-06
10,1439,Lucky Bug,10000.0,3.0,0.0,0.0,0.0,0.03073602921736564,0.0,2024-04-06
11,1439,Lucky Bug,0.0,715629.75,98318.0,0.7333333333333333,0.13738668634164525,-1.4666677938798474,-1.4666666666666666,2024-04-06
12,1439,Lucky Bug,Total,975858.75,134070.0,1.0,0.13738668634164525,,,2024-04-06
0,1442,Mustang Bingo,3.0,133925.0,15947.0,0.15684133915574963,0.11907410864289715,0.0,0.0,2024-04-06
1,1442,Mustang Bingo,5.0,18440.0,2085.0,0.020506314174436446,0.11306941431670282,0.039985688419546146,0.04101262834887289,2024-04-06
2,1442,Mustang Bingo,6.0,27700.0,2761.0,0.027154884141783703,0.09967509025270758,0.09009790422083203,0.08146465242535111,2024-04-06
3,1442,Mustang Bingo,8.0,23084.0,2724.0,0.02679098312286085,0.11800381216426963,0.12513959211995707,0.13395491561430425,2024-04-06
