,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1467,Leap Frog Crossword,1.0,570559.0,116715.0,0.23164724281926294,0.20456254304988616,0.0,0.0,2024-10-19
1,1467,Leap Frog Crossword,3.0,140154.0,20842.0,0.04136564995792382,0.1487078499364984,0.10507001781603788,0.08273129991584764,2024-10-19
2,1467,Leap Frog Crossword,15.0,33370.0,3349.0,0.006646845874152522,0.10035960443512136,0.17511669636006313,0.09305584223813532,2024-10-19
3,1467,Leap Frog Crossword,50.0,3202.0,227.0,0.0004505327003381972,0.07089319175515303,0.05881129206194868,0.022076102316571665,2024-10-19
4,1467,Leap Frog Crossword,1500.0,4.0,1.0,1.984725552150649e-06,0.25,0.002247527101705849,0.0029751036026738225,2024-10-19
5,1467,Leap Frog Crossword,0.0,1920532.73,362714.38,0.7198884981184802,0.18886133744776118,-0.7198881521661311,-0.7198884981184802,2024-10-19
6,1467,Leap Frog Crossword,Total,2667821.73,503848.38,1.0000007541957099,0.18886133744776118,,,2024-10-19
0,1473,Easy As... 123,2.0,61654.0,8333.0,0.1089281045751634,0.13515749180912837,0.0,0.0,2024-10-19
1,1473,Easy As... 123,3.0,55495.0,6963.0,0.09101960784313726,0.12547076313181368,0.09002410592330877,0.09101960784313726,2024-10-19
2,1473,Easy As... 123,5.0,24672.0,2841.0,0.037137254901960785,0.11515077821011672,0.12006891114550179,0.11141176470588235,2024-10-19
3,1473,Easy As... 123,10.0,15411.0,1616.0,0.021124183006535947,0.10486016481733826,0.1999980533574717,0.16899346405228757,2024-10-19
4,1473,Easy As... 123,15.0,6168.0,629.0,0.008222222222222223,0.10197795071335927,0.13007465374096028,0.1068888888888889,2024-10-19
5,1473,Easy As... 123,30.0,2165.0,186.0,0.0024313725490196078,0.0859122401847575,0.09833789172125378,0.06807843137254901,2024-10-19
6,1473,Easy As... 123,45.0,477.0,41.0,0.0005359477124183006,0.0859538784067086,0.03327298741495605,0.023045751633986925,2024-10-19
7,1473,Easy As... 123,100.0,104.0,9.0,0.00011764705882352942,0.08653846153846154,0.016533483873688855,0.011529411764705884,2024-10-19
8,1473,Easy As... 123,300.0,10.0,1.0,1.30718954248366e-05,0.1,0.004834162278609967,0.003895424836601307,2024-10-19
9,1473,Easy As... 123,10000.0,2.0,1.0,1.30718954248366e-05,0.5,0.032437553329894266,0.13069281045751632,2024-10-19
10,1473,Easy As... 123,0.0,450288.18000000005,55880.2,0.7304601307189542,0.12409874938311725,-1.4609168686308291,-1.4609202614379084,2024-10-19
11,1473,Easy As... 123,Total,616446.18,76500.2,1.000002614379085,0.12409874938311725,,,2024-10-19
0,1476,Beach Party Bingo,3.0,119153.0,12125.0,0.15782006560108294,0.10175992211694208,0.0,0.0,2024-10-19
1,1476,Beach Party Bingo,5.0,16439.0,1558.0,0.02027906492424637,0.09477462132733135,0.03995867768595041,0.04055812984849274,2024-10-19
2,1476,Beach Party Bingo,6.0,24691.0,2053.0,0.02672202842713594,0.08314770564173181,0.09002552260573651,0.08016608528140781,2024-10-19
3,1476,Beach Party Bingo,8.0,20523.0,2029.0,0.026409642317904932,0.0988646883983823,0.12471438988818667,0.13204821158952465,2024-10-19
4,1476,Beach Party Bingo,10.0,8229.0,702.0,0.009137293695007029,0.08530805687203792,0.0700085075352455,0.0639610558650492,2024-10-19
5,1476,Beach Party Bingo,18.0,8210.0,396.0,0.005154370802311657,0.04823386114494519,0.14967185221195917,0.07731556203467486,2024-10-19
6,1476,Beach Party Bingo,20.0,12313.0,1046.0,0.013614827927318164,0.08495086493949484,0.254400826446281,0.2314520747644088,2024-10-19
7,1476,Beach Party Bingo,25.0,4126.0,205.0,0.0026682980163482066,0.04968492486669898,0.11032085561497326,0.05870255635966055,2024-10-19
8,1476,Beach Party Bingo,38.0,1432.0,49.0,0.0006377883063466445,0.034217877094972066,0.06091395235780263,0.02232259072213256,2024-10-19
9,1476,Beach Party Bingo,40.0,717.0,39.0,0.0005076274275003905,0.05439330543933055,0.03224234321827905,0.01878221481751445,2024-10-19
10,1476,Beach Party Bingo,50.0,1021.0,74.0,0.0009631905034622794,0.07247796278158668,0.05832158483228002,0.04526995366272713,2024-10-19
11,1476,Beach Party Bingo,75.0,292.0,23.0,0.0002993700213463841,0.07876712328767123,0.025551774428779775,0.021554641536939655,2024-10-19
12,1476,Beach Party Bingo,100.0,500.0,22.0,0.0002863539334617587,0.044,0.058945065629557605,0.027776331545790595,2024-10-19
13,1476,Beach Party Bingo,500.0,20.0,4.0,5.206435153850159e-05,0.2,0.012080700048614485,0.02587598271463529,2024-10-19
14,1476,Beach Party Bingo,1000.0,4.0,0.0,0.0,0.0,0.004846864365580943,0.0,2024-10-19
15,1476,Beach Party Bingo,25000.0,2.0,0.0,0.0,0.0,0.06076081672338357,0.0,2024-10-19
16,1476,Beach Party Bingo,0.0,605128.1599999999,56503.5,0.7354545217889311,0.09337443492961889,-2.206349635391346,-2.2063635653667935,2024-10-19
17,1476,Beach Party Bingo,Total,822800.1599999999,76828.5,1.0000065080439424,0.09337443492961889,,,2024-10-19
0,1487,20X,20.0,73774.0,2894.0,0.19477722439090053,0.03922791227261637,0.0,0.0,2024-10-19
1,1487,20X,40.0,42206.0,1459.0,0.09819625790819761,0.03456854475666967,2.0001232128217157,1.9639251581639523,2024-10-19
2,1487,20X,50.0,16636.0,506.0,0.034055727554179564,0.03041596537629238,1.1825587511906623,1.021671826625387,2024-10-19
3,1487,20X,100.0,9348.0,165.0,0.011105128550275945,0.01765083440308087,1.7719899344602568,0.8884102840220756,2024-10-19
4,1487,20X,200.0,1183.0,30.0,0.0020191142818683535,0.0253592561284869,0.5045565049261433,0.36344057073630365,2024-10-19
5,1487,20X,400.0,880.0,17.0,0.0011441647597254005,0.019318181818181818,0.7923532227261311,0.43478260869565216,2024-10-19
6,1487,20X,1000.0,10.0,0.0,0.0,0.0,0.02322087793874427,0.0,2024-10-19
7,1487,20X,250000.0,2.0,0.0,0.0,0.0,1.184643891250468,0.0,2024-10-19
8,1487,20X,0.0,277995.27,9787.03,0.6587044016691345,0.03520574288907865,-13.174069861669915,-13.17408803338269,2024-10-19
9,1487,20X,Total,422034.27,14858.03,1.000002019114282,0.03520574288907865,,,2024-10-19
0,1488,Platinum Payout,10.0,64281.0,3607.0,0.2045364332293734,0.056113003842504006,0.0,0.0,2024-10-19
1,1488,Platinum Payout,15.0,18366.0,920.0,0.05216898213779416,0.05009256234346074,0.24961401296046623,0.2608449106889708,2024-10-19
2,1488,Platinum Payout,20.0,18372.0,592.0,0.0335696058973632,0.03222294796429349,0.49939111903622846,0.33569605897363197,2024-10-19
3,1488,Platinum Payout,30.0,4916.0,168.0,0.00952650978168415,0.03417412530512612,0.26725525159831254,0.190530195633683,2024-10-19
4,1488,Platinum Payout,50.0,3979.0,109.0,0.006180890275021265,0.027393817542096004,0.43263167050841556,0.2472356110008506,2024-10-19
5,1488,Platinum Payout,100.0,3817.0,79.0,0.004479727814006238,0.02069688236835211,0.9337896316270169,0.4031755032605614,2024-10-19
6,1488,Platinum Payout,200.0,468.0,7.0,0.00039693790757017297,0.014957264957264958,0.24170399686861221,0.07541820243833286,2024-10-19
7,1488,Platinum Payout,300.0,249.0,7.0,0.00039693790757017297,0.028112449799196786,0.19628256425868743,0.11511199319535016,2024-10-19
8,1488,Platinum Payout,500.0,156.0,5.0,0.0002835270768358378,0.03205128205128205,0.20778062888705257,0.13892826764956054,2024-10-19
9,1488,Platinum Payout,100000.0,3.0,0.0,0.0,0.0,0.8153840299221502,0.0,2024-10-19
10,1488,Platinum Payout,0.0,253281.46999999997,12141.740000000002,0.6885024099801532,0.04793773504236217,-6.884743998173356,-6.885024099801532,2024-10-19
11,1488,Platinum Payout,Total,367888.47,17635.74,1.0000419620073717,0.047937735042362165,,,2024-10-19
0,1491,Crossword Encounters,2.0,273677.0,34622.0,0.17056600799081698,0.12650679450593216,0.0,0.0,2024-10-19
1,1491,Crossword Encounters,4.0,226319.0,17295.0,0.08520417966036564,0.07641868336286392,0.21490527347320154,0.17040835932073128,2024-10-19
2,1491,Crossword Encounters,10.0,52691.0,2760.0,0.013597197794889227,0.05238086200679433,0.20013474369498738,0.10877758235911382,2024-10-19
3,1491,Crossword Encounters,20.0,21025.0,829.0,0.004084085859406945,0.039429250891795484,0.17968199918242198,0.07351354546932501,2024-10-19
4,1491,Crossword Encounters,50.0,2801.0,91.0,0.00044831340555613033,0.03248839700107105,0.06383375723630141,0.021519043466694254,2024-10-19
5,1491,Crossword Encounters,100.0,521.0,14.0,6.897129316248158e-05,0.026871401151631478,0.024241520714113094,0.006759186729923195,2024-10-19
6,1491,Crossword Encounters,1000.0,9.0,1.0,4.926520940177256e-06,0.1111111111111111,0.004264509754674367,0.004916667898296902,2024-10-19
7,1491,Crossword Encounters,15000.0,4.0,0.0,0.0,0.0,0.028483240837499958,0.0,2024-10-19
8,1491,Crossword Encounters,0.0,1529174.5499999998,147371.8,0.7260302586916145,0.09637343232007099,-1.4520551736973468,-1.452060517383229,2024-10-19
9,1491,Crossword Encounters,Total,2106221.55,202983.8,1.000003941216752,0.09637343232007098,,,2024-10-19
0,1493,Lazy Dog Crossword,2.0,266549.0,37882.0,0.1669936124348129,0.14212021054290205,0.0,0.0,2024-10-19
1,1493,Lazy Dog Crossword,4.0,220399.0,19846.0,0.08748627929838172,0.09004578060699005,0.21493502915630305,0.17497255859676344,2024-10-19
2,1493,Lazy Dog Crossword,10.0,51231.0,3240.0,0.014282754455646317,0.0632429583650524,0.19984367404038242,0.11426203564517054,2024-10-19
3,1493,Lazy Dog Crossword,20.0,20508.0,1056.0,0.00465511997072917,0.051492100643651256,0.1799962259422101,0.08379215947312506,2024-10-19
4,1493,Lazy Dog Crossword,50.0,2678.0,105.0,0.00046286704254409357,0.039208364451082896,0.06267861557418096,0.022217618042116492,2024-10-19
5,1493,Lazy Dog Crossword,100.0,497.0,21.0,9.257340850881871e-05,0.04225352112676056,0.023749258231858802,0.009072194033864235,2024-10-19
6,1493,Lazy Dog Crossword,1000.0,9.0,0.0,0.0,0.0,0.0043796624119935065,0.0,2024-10-19
7,1493,Lazy Dog Crossword,15000.0,4.0,0.0,0.0,0.0,0.02925236110223942,0.0,2024-10-19
8,1493,Lazy Dog Crossword,0.0,1488968.75,164697.5,0.726028997518151,0.11061179087875417,-1.4520553255417405,-1.452057995036302,2024-10-19
9,1493,Lazy Dog Crossword,Total,2050843.75,226847.5,1.000002204128774,0.11061179087875417,,,2024-10-19
0,1494,7s On FIre,10.0,48056.0,2299.0,0.17030891177124233,0.047840019976693855,0.0,0.0,2024-10-19
1,1494,7s On FIre,15.0,11107.0,376.0,0.02785391510482258,0.03385252543441073,0.1500824257492636,0.1392695755241129,2024-10-19
2,1494,7s On FIre,20.0,22137.0,625.0,0.04629972590562264,0.02823327460812215,0.5982487906385968,0.4629972590562264,2024-10-19
3,1494,7s On FIre,25.0,11128.0,290.0,0.021483072820208903,0.02606038820992092,0.45109855957625056,0.32224609230313356,2024-10-19
4,1494,7s On FIre,30.0,6872.0,160.0,0.011852729831839395,0.023282887077997673,0.37142934356673785,0.2370545966367879,2024-10-19
5,1494,7s On FIre,70.0,3282.0,61.0,0.004518853248388769,0.01858622790981109,0.5321730670486178,0.27113119490332616,2024-10-19
6,1494,7s On FIre,100.0,2343.0,39.0,0.0028891028965108527,0.016645326504481434,0.5698727130232684,0.26001926068597675,2024-10-19
7,1494,7s On FIre,250.0,670.0,7.0,0.0005185569301429736,0.010447761194029851,0.43455936005188767,0.12445366323431366,2024-10-19
8,1494,7s On FIre,500.0,125.0,0.0,0.0,0.0,0.1655271194227495,0.0,2024-10-19
9,1494,7s On FIre,100000.0,3.0,0.0,0.0,0.0,0.8106640002161988,0.0,2024-10-19
10,1494,7s On FIre,0.0,264307.5,9642.5,0.714312171271946,0.03648212782459824,-7.142866794584223,-7.14312171271946,2024-10-19
11,1494,7s On FIre,Total,370030.5,13499.5,1.0000370397807246,0.03648212782459824,,,2024-10-19
0,1497,Cash-a-doodle Crossword,3.0,181617.0,20299.0,0.15100613725125533,0.11176817148174455,0.0,0.0,2024-10-19
1,1497,Cash-a-doodle Crossword,5.0,121067.0,7745.0,0.05761577087595313,0.06397284148446727,0.139976656490253,0.11523154175190627,2024-10-19
2,1497,Cash-a-doodle Crossword,6.0,43265.0,3514.0,0.02614097080156221,0.08122038599329712,0.07503394867780812,0.07842291240468663,2024-10-19
3,1497,Cash-a-doodle Crossword,8.0,60523.0,2888.0,0.02148409893992933,0.04771739669216661,0.1749404705815702,0.10742049469964665,2024-10-19
4,1497,Cash-a-doodle Crossword,10.0,25921.0,1164.0,0.008659103589362099,0.04490567493538058,0.10489375465728457,0.06061372512553469,2024-10-19
5,1497,Cash-a-doodle Crossword,15.0,17287.0,590.0,0.004389064534126836,0.034129692832764506,0.11992251203451001,0.052668774409522036,2024-10-19
6,1497,Cash-a-doodle Crossword,20.0,8645.0,349.0,0.0025962432583224847,0.04037015615962984,0.08495985413485935,0.04413613539148224,2024-10-19
7,1497,Cash-a-doodle Crossword,25.0,8659.0,297.0,0.0022094104519248653,0.03429957269892597,0.11012610004410872,0.04860702994234704,2024-10-19
8,1497,Cash-a-doodle Crossword,30.0,5765.0,163.0,0.0012125720662079227,0.028274067649609713,0.08998350692587713,0.03273944578761391,2024-10-19
9,1497,Cash-a-doodle Crossword,50.0,3079.0,90.0,0.0006695183187651107,0.029230269568041572,0.08365798231836084,0.0314673609819602,2024-10-19
10,1497,Cash-a-doodle Crossword,75.0,1528.0,25.0,0.0001859773107680863,0.016361256544502618,0.06359979119178504,0.013390366375302214,2024-10-19
11,1497,Cash-a-doodle Crossword,100.0,484.0,10.0,7.439092430723452e-05,0.02066115702479339,0.02714044317982769,0.007215919657801748,2024-10-19
12,1497,Cash-a-doodle Crossword,1000.0,6.0,0.0,0.0,0.0,0.00345816927455332,0.0,2024-10-19
13,1497,Cash-a-doodle Crossword,25000.0,4.0,0.0,0.0,0.0,0.05780264617586716,0.0,2024-10-19
