,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1437,Crazy Hearts Crossword,2.0,320973.0,38304.0,0.17249236699660456,0.11933714050714546,0.0,0.0,2023-11-16
1,1437,Crazy Hearts Crossword,4.0,265422.0,18474.0,0.08319298214012302,0.06960236905757623,0.21494566471741522,0.16638596428024605,2023-11-16
2,1437,Crazy Hearts Crossword,10.0,61716.0,2990.0,0.0134647080545073,0.04844772830384341,0.19991691184152027,0.1077176644360584,2023-11-16
3,1437,Crazy Hearts Crossword,20.0,24696.0,954.0,0.004296097486287613,0.038629737609329445,0.1799951896329301,0.07732975475317704,2023-11-16
4,1437,Crazy Hearts Crossword,50.0,3155.0,103.0,0.00046383442462015115,0.03264659270998415,0.06132003274936773,0.022264052381767256,2023-11-16
5,1437,Crazy Hearts Crossword,100.0,645.0,14.0,6.304545577361277e-05,0.021705426356589147,0.025594554081402102,0.006178454665814051,2023-11-16
6,1437,Crazy Hearts Crossword,1000.0,9.0,0.0,0.0,0.0,0.0036369290422267626,0.0,2023-11-16
7,1437,Crazy Hearts Crossword,15000.0,5.0,0.0,0.0,0.0,0.030364429845979177,0.0,2023-11-16
8,1437,Crazy Hearts Crossword,0.0,1793045.65,161223.35,0.7260285415784781,0.08991592043403915,-1.452055176691909,-1.4520570831569561,2023-11-16
9,1437,Crazy Hearts Crossword,Total,2469666.65,222062.35,1.0000015761363943,0.08991592043403915,,,2023-11-16
0,1439,Lucky Bug,2.0,129295.0,20559.0,0.1452409378951756,0.15900846900498858,0.0,0.0,2023-11-16
1,1439,Lucky Bug,3.0,46272.0,6858.0,0.048448968922861727,0.14821058091286307,0.04741673481182713,0.048448968922861727,2023-11-16
2,1439,Lucky Bug,4.0,31668.0,4339.0,0.030653262781612282,0.1370152835670077,0.06490288546079451,0.061306525563224565,2023-11-16
3,1439,Lucky Bug,5.0,24255.0,2979.0,0.02104541825914335,0.12282003710575139,0.07456515189709978,0.06313625477743004,2023-11-16
4,1439,Lucky Bug,10.0,14648.0,1485.0,0.010490918467548798,0.1013790278536319,0.12008304486923302,0.08392734774039039,2023-11-16
5,1439,Lucky Bug,25.0,9746.0,1128.0,0.007968859280400704,0.11573979068335727,0.22970350194393038,0.1832837634492162,2023-11-16
6,1439,Lucky Bug,30.0,3018.0,288.0,0.0020346023694640092,0.09542743538767395,0.08659456601267806,0.05696886634499226,2023-11-16
7,1439,Lucky Bug,50.0,1128.0,96.0,0.0006782007898213365,0.0851063829787234,0.0554834822279471,0.032553637911424155,2023-11-16
8,1439,Lucky Bug,100.0,186.0,14.0,9.89042818489449e-05,0.07526881720430108,0.018678947141899743,0.0096926196211966,2023-11-16
9,1439,Lucky Bug,500.0,10.0,1.0,7.064591560638922e-06,0.1,0.005103201490380773,0.0035181665971981834,2023-11-16
10,1439,Lucky Bug,10000.0,3.0,0.0,0.0,0.0,0.03073602921736564,0.0,2023-11-16
11,1439,Lucky Bug,0.0,715629.75,103804.25,0.7333346285084528,0.14505301100184836,-1.4666677938798474,-1.4666692570169055,2023-11-16
12,1439,Lucky Bug,Total,975858.75,141551.25,1.0000017661478902,0.14505301100184836,,,2023-11-16
0,1442,Mustang Bingo,3.0,133925.0,16401.0,0.15677783831837344,0.12246406570841889,0.0,0.0,2023-11-16
1,1442,Mustang Bingo,5.0,18440.0,2146.0,0.020513702885874605,0.11637744034707158,0.039985688419546146,0.04102740577174921,2023-11-16
2,1442,Mustang Bingo,6.0,27700.0,2843.0,0.027176354755145155,0.10263537906137184,0.09009790422083203,0.08152906426543546,2023-11-16
3,1442,Mustang Bingo,8.0,23084.0,2792.0,0.026688843642759506,0.12094957546352451,0.12513959211995707,0.13344421821379754,2023-11-16
4,1442,Mustang Bingo,10.0,9228.0,928.0,0.008870790437134964,0.10056350238404854,0.07003567053007059,0.062095533059944745,2023-11-16
5,1442,Mustang Bingo,18.0,9243.0,622.0,0.005945723762821064,0.06729416855999135,0.15032038424425098,0.08918585644231596,2023-11-16
6,1442,Mustang Bingo,20.0,13841.0,1378.0,0.013172359075831875,0.09955928039881512,0.2551115110643696,0.22393010428914187,2023-11-16
7,1442,Mustang Bingo,25.0,4630.0,323.0,0.0030875703784424497,0.06976241900647948,0.11043769583554694,0.06792654832573389,2023-11-16
8,1442,Mustang Bingo,38.0,1432.0,78.0,0.0007456052307074646,0.05446927374301676,0.054340637299014456,0.02609618307476126,2023-11-16
9,1442,Mustang Bingo,40.0,718.0,47.0,0.0004492749467083441,0.06545961002785515,0.028803139874014727,0.016623173028208732,2023-11-16
10,1442,Mustang Bingo,50.0,1395.0,128.0,0.001223557301673788,0.09175627240143369,0.07108627064066006,0.05750719317866804,2023-11-16
11,1442,Mustang Bingo,75.0,327.0,15.0,0.00014338562128989705,0.045871559633027525,0.025526655318595298,0.010323764732872588,2023-11-16
12,1442,Mustang Bingo,100.0,661.0,47.0,0.0004492749467083441,0.07110438729198185,0.06951633363329827,0.04357966983070938,2023-11-16
13,1442,Mustang Bingo,500.0,20.0,1.0,9.55904141932647e-06,0.05,0.01077705376600566,0.004750843585405255,2023-11-16
14,1442,Mustang Bingo,1000.0,4.0,0.0,0.0,0.0,0.004323832034087582,0.0,2023-11-16
15,1442,Mustang Bingo,25000.0,2.0,0.0,0.0,0.0,0.054204026758318605,0.0,2023-11-16
16,1442,Mustang Bingo,0.0,677680.5,76864.73,0.7347531377553459,0.1134232577151032,-2.204245226762655,-2.204259413266038,2023-11-16
17,1442,Mustang Bingo,Total,922330.5,104613.73,1.000006978100236,0.1134232577151032,,,2023-11-16
0,1443,Pharaoh's Gold Crossword,3.0,126733.0,15072.0,0.15095246679887026,0.11892719339082954,0.0,0.0,2023-11-16
1,1443,Pharaoh's Gold Crossword,5.0,84449.0,5655.0,0.05663722132083408,0.06696349275894327,0.14005076382053722,0.11327444264166817,2023-11-16
2,1443,Pharaoh's Gold Crossword,6.0,30142.0,2681.0,0.026851351080664224,0.08894565722248025,0.0749815294984896,0.08055405324199268,2023-11-16
3,1443,Pharaoh's Gold Crossword,8.0,42203.0,2132.0,0.021352883440498367,0.05051773570599247,0.17497431543055963,0.10676441720249183,2023-11-16
4,1443,Pharaoh's Gold Crossword,10.0,18080.0,926.0,0.009274282394888127,0.05121681415929204,0.10494395830102896,0.06491997676421689,2023-11-16
5,1443,Pharaoh's Gold Crossword,15.0,12024.0,425.0,0.004256555094846063,0.0353459747172322,0.11964407281399231,0.05107866113815275,2023-11-16
6,1443,Pharaoh's Gold Crossword,20.0,6048.0,242.0,0.0024237325481241113,0.040013227513227514,0.08525535727464122,0.041203453318109894,2023-11-16
7,1443,Pharaoh's Gold Crossword,25.0,6059.0,203.0,0.0020331310217735314,0.03350387852780987,0.11053112953232111,0.04472888247901769,2023-11-16
8,1443,Pharaoh's Gold Crossword,30.0,4030.0,142.0,0.001422190172866214,0.03523573200992556,0.09022560131743806,0.03839913466738778,2023-11-16
9,1443,Pharaoh's Gold Crossword,50.0,2016.0,72.0,0.000721110510185686,0.03571428571428571,0.07856866258643407,0.03389219397872724,2023-11-16
10,1443,Pharaoh's Gold Crossword,75.0,1004.0,26.0,0.0002604010175670533,0.025896414342629483,0.05994144166928557,0.018748873264827836,2023-11-16
11,1443,Pharaoh's Gold Crossword,100.0,348.0,6.0,6.009254251547383e-05,0.017241379310344827,0.027990583568343344,0.005828976624000962,2023-11-16
12,1443,Pharaoh's Gold Crossword,1000.0,4.0,0.0,0.0,0.0,0.003306862402848479,0.0,2023-11-16
13,1443,Pharaoh's Gold Crossword,25000.0,3.0,0.0,0.0,0.0,0.0621827779468431,0.0,2023-11-16
14,1443,Pharaoh's Gold Crossword,0.0,872834.6600000001,72264.84,0.7237629950123189,0.08279327496000215,-2.1712719065123136,-2.1712889850369566,2023-11-16
15,1443,Pharaoh's Gold Crossword,Total,1205977.6600000001,99846.84,1.000008412955952,0.08279327496000215,,,2023-11-16
