,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1437,Crazy Hearts Crossword,2.0,320973.0,37754.0,0.17295261829392874,0.11762360073900296,0.0,0.0,2024-04-28
1,1437,Crazy Hearts Crossword,4.0,265422.0,18096.0,0.08289851620085116,0.06817822185048715,0.21494566471741522,0.16579703240170232,2024-04-28
2,1437,Crazy Hearts Crossword,10.0,61716.0,2911.0,0.013335410071876531,0.04716767126839069,0.19991691184152027,0.10668328057501225,2024-04-28
3,1437,Crazy Hearts Crossword,20.0,24696.0,932.0,0.004269530122634465,0.03773890508584386,0.1799951896329301,0.07685154220742037,2024-04-28
4,1437,Crazy Hearts Crossword,50.0,3155.0,99.0,0.00045352304950730906,0.03137876386687797,0.06132003274936773,0.021769106376350836,2024-04-28
5,1437,Crazy Hearts Crossword,100.0,645.0,14.0,6.413457265759926e-05,0.021705426356589147,0.025594554081402102,0.006285188120444727,2024-04-28
6,1437,Crazy Hearts Crossword,1000.0,9.0,0.0,0.0,0.0,0.0036369290422267626,0.0,2024-04-28
7,1437,Crazy Hearts Crossword,15000.0,5.0,0.0,0.0,0.0,0.030364429845979177,0.0,2024-04-28
8,1437,Crazy Hearts Crossword,0.0,1793045.65,158485.9,0.7260303906253579,0.08838921641509796,-1.452055176691909,-1.4520607812507158,2024-04-28
9,1437,Crazy Hearts Crossword,Total,2469666.65,218291.9,1.0000041229368137,0.08838921641509796,,,2024-04-28
0,1439,Lucky Bug,2.0,129295.0,19459.0,0.14562176805585697,0.15050079276074094,0.0,0.0,2024-04-28
1,1439,Lucky Bug,3.0,46272.0,6431.0,0.04812650138070899,0.13898253803596128,0.04741673481182713,0.04812650138070899,2024-04-28
2,1439,Lucky Bug,4.0,31668.0,4089.0,0.030600103272542225,0.12912087912087913,0.06490288546079451,0.06120020654508445,2024-04-28
3,1439,Lucky Bug,5.0,24255.0,2792.0,0.02089398100683245,0.11511028653885796,0.07456515189709978,0.06268194302049734,2024-04-28
4,1439,Lucky Bug,10.0,14648.0,1389.0,0.010394605880548092,0.09482523211359913,0.12008304486923302,0.08315684704438474,2024-04-28
5,1439,Lucky Bug,25.0,9746.0,1084.0,0.008112133027008014,0.11122511799712703,0.22970350194393038,0.18657905962118432,2024-04-28
6,1439,Lucky Bug,30.0,3018.0,281.0,0.002102868432277908,0.09310801855533465,0.08659456601267806,0.058880316103781416,2024-04-28
7,1439,Lucky Bug,50.0,1128.0,94.0,0.0007034506499434994,0.08333333333333333,0.0554834822279471,0.03376563119728797,2024-04-28
8,1439,Lucky Bug,100.0,186.0,14.0,0.00010476924573626588,0.07526881720430108,0.018678947141899743,0.010267386082154056,2024-04-28
9,1439,Lucky Bug,500.0,10.0,1.0,7.48351755259042e-06,0.1,0.005103201490380773,0.003726791741190029,2024-04-28
10,1439,Lucky Bug,10000.0,3.0,0.0,0.0,0.0,0.03073602921736564,0.0,2024-04-28
11,1439,Lucky Bug,0.0,715629.75,97993.5,0.7333360772897692,0.13693323956976355,-1.4666677938798474,-1.4666721545795385,2024-04-28
12,1439,Lucky Bug,Total,975858.75,133627.5,1.0000037417587764,0.13693323956976355,,,2024-04-28
0,1442,Mustang Bingo,3.0,133925.0,15906.0,0.15678041279791827,0.11876796714579055,0.0,0.0,2024-04-28
1,1442,Mustang Bingo,5.0,18440.0,2082.0,0.02052161570761133,0.11290672451193058,0.039985688419546146,0.04104323141522266,2024-04-28
2,1442,Mustang Bingo,6.0,27700.0,2757.0,0.027174877284286476,0.09953068592057762,0.09009790422083203,0.08152463185285944,2024-04-28
3,1442,Mustang Bingo,8.0,23084.0,2718.0,0.02679046661541191,0.1177438918731589,0.12513959211995707,0.13395233307705956,2024-04-28
4,1442,Mustang Bingo,10.0,9228.0,904.0,0.008910442170836044,0.09796272214997832,0.07003567053007059,0.06237309519585231,2024-04-28
5,1442,Mustang Bingo,18.0,9243.0,587.0,0.005785873400753051,0.06350751920372173,0.15032038424425098,0.08678810101129576,2024-04-28
6,1442,Mustang Bingo,20.0,13841.0,1343.0,0.01323752636662921,0.09703056137562314,0.2551115110643696,0.22503794823269657,2024-04-28
7,1442,Mustang Bingo,25.0,4630.0,309.0,0.0030457152995446214,0.06673866090712743,0.11043769583554694,0.06700573658998167,2024-04-28
8,1442,Mustang Bingo,38.0,1432.0,77.0,0.0007589646539318312,0.05377094972067039,0.054340637299014456,0.02656376288761409,2024-04-28
9,1442,Mustang Bingo,40.0,718.0,44.0,0.00043369408796104636,0.06128133704735376,0.028803139874014727,0.016046681254558715,2024-04-28
10,1442,Mustang Bingo,50.0,1395.0,125.0,0.0012320854771620635,0.08960573476702509,0.07108627064066006,0.057908017426616984,2024-04-28
11,1442,Mustang Bingo,75.0,327.0,13.0,0.00012813688962485463,0.039755351681957186,0.025526655318595298,0.009225856052989534,2024-04-28
12,1442,Mustang Bingo,100.0,661.0,45.0,0.0004435507717783429,0.0680786686838124,0.06951633363329827,0.043024424862499265,2024-04-28
13,1442,Mustang Bingo,500.0,20.0,1.0,9.856683817296509e-06,0.05,0.01077705376600566,0.004898771857196365,2024-04-28
14,1442,Mustang Bingo,1000.0,4.0,0.0,0.0,0.0,0.004323832034087582,0.0,2024-04-28
15,1442,Mustang Bingo,25000.0,2.0,0.0,0.0,0.0,0.054204026758318605,0.0,2024-04-28
16,1442,Mustang Bingo,0.0,677680.5,74543.47,0.7347514144341278,0.10999795626405069,-2.204245226762655,-2.2042542433023833,2024-04-28
17,1442,Mustang Bingo,Total,922330.5,101454.47,1.000004632641394,0.10999795626405069,,,2024-04-28
0,1448,Lucky Spot,1.0,234387.0,138149.0,0.10937375058487472,0.589405555768878,0.0,0.0,2024-04-28
1,1448,Lucky Spot,2.0,118280.0,68178.0,0.053977108537706306,0.5764119039567129,0.05404778028489778,0.053977108537706306,2024-04-28
2,1448,Lucky Spot,4.0,98579.0,55471.0,0.04391686743077102,0.5627060530133192,0.13513635777912425,0.13175060229231306,2024-04-28
3,1448,Lucky Spot,5.0,21904.0,12216.0,0.009671512187166246,0.5577063550036523,0.04003593437133585,0.038686048748664985,2024-04-28
4,1448,Lucky Spot,10.0,21887.0,11975.0,0.009480710415955778,0.5471284324027962,0.09001093932921897,0.085326393743602,2024-04-28
5,1448,Lucky Spot,20.0,4389.0,2333.0,0.0018470561503486289,0.5315561631351104,0.03810533011276556,0.035094066856623946,2024-04-28
6,1448,Lucky Spot,40.0,1125.0,587.0,0.00046473294481553585,0.5217777777777778,0.020048582685152947,0.018124584847805898,2024-04-28
7,1448,Lucky Spot,100.0,227.0,125.0,9.896357427928787e-05,0.5506607929515418,0.010268986864579877,0.0097973938536495,2024-04-28
8,1448,Lucky Spot,1000.0,8.0,3.0,2.375125782702909e-06,0.375,0.0036519264460340133,0.002372750656920206,2024-04-28
9,1448,Lucky Spot,0.0,1687648.8199999998,974054.69,0.7711674693272298,0.5771666939570995,-0.771167337009021,-0.7711674693272298,2024-04-28
10,1448,Lucky Spot,Total,2188434.82,1263091.69,1.0000005462789299,0.5771666939570994,,,2024-04-28
0,1449,Bread and Butter Crossword,2.0,317016.0,42571.0,0.1679428763043178,0.13428659752189165,0.0,0.0,2024-04-28
1,1449,Bread and Butter Crossword,4.0,262102.0,21866.0,0.08626151448803676,0.08342553662314671,0.21495355078659195,0.17252302897607352,2024-04-28
2,1449,Bread and Butter Crossword,10.0,60869.0,3679.0,0.014513679310412845,0.060441275526129885,0.19967810520833973,0.11610943448330276,2024-04-28
3,1449,Bread and Butter Crossword,20.0,24420.0,1202.0,0.004741897942679054,0.049221949221949224,0.18024468104736774,0.08535416296822297,2024-04-28
4,1449,Bread and Butter Crossword,50.0,3075.0,116.0,0.00045762076651478394,0.03772357723577236,0.06052442197331759,0.02196579679270963,2024-04-28
5,1449,Bread and Butter Crossword,100.0,637.0,13.0,5.1285085902518884e-05,0.02040816326530612,0.025598221992590268,0.005025938418446851,2024-04-28
6,1449,Bread and Butter Crossword,1000.0,9.0,0.0,0.0,0.0,0.003683132507888473,0.0,2024-04-28
7,1449,Bread and Butter Crossword,15000.0,5.0,1.0,3.945006607886068e-06,0.2,0.03075017888739218,0.059167209105075246,2024-04-28
8,1449,Bread and Butter Crossword,0.0,1770552.4499999997,184037.19999999998,0.7260279700968498,0.10394337654329304,-1.4520550624619413,-1.4520559401936997,2024-04-28
9,1449,Bread and Butter Crossword,Total,2438685.4499999997,253485.19999999998,1.0000007890013216,0.10394337654329303,,,2024-04-28
0,1466,Electric Dice,5.0,93649.0,8883.0,0.16054001301236173,0.09485418958024111,0.0,0.0,2024-04-28
1,1466,Electric Dice,10.0,34691.0,2508.0,0.04532639340707005,0.07229540803090138,0.2502051926358563,0.22663196703535027,2024-04-28
2,1466,Electric Dice,15.0,20808.0,1290.0,0.023313814790717848,0.061995386389850055,0.3001510275499062,0.23313814790717846,2024-04-28
3,1466,Electric Dice,20.0,6966.0,457.0,0.008259235162293068,0.06560436405397646,0.1507246293189624,0.12388852743439602,2024-04-28
4,1466,Electric Dice,25.0,10433.0,583.0,0.01053639846743295,0.05588037956484233,0.30098766536218485,0.210727969348659,2024-04-28
5,1466,Electric Dice,30.0,4494.0,223.0,0.004030217595604713,0.04962171784601691,0.16206251415432504,0.10075543989011783,2024-04-28
6,1466,Electric Dice,50.0,4695.0,197.0,0.003560326754861563,0.04195953141640043,0.30475974791237226,0.16021470396877033,2024-04-28
7,1466,Electric Dice,100.0,2749.0,112.0,0.00202414516012434,0.04074208803201164,0.37671059976833793,0.1922937902118123,2024-04-28
8,1466,Electric Dice,250.0,165.0,7.0,0.00012650907250777126,0.04242424242424243,0.058312213036836584,0.03099472276440396,2024-04-28
9,1466,Electric Dice,500.0,18.0,1.0,1.8072724643967325e-05,0.05555555555555555,0.01285248777138439,0.008945998698763826,2024-04-28
10,1466,Electric Dice,1000.0,3.0,0.0,0.0,0.0,0.004305799775261774,0.0,2024-04-28
11,1466,Electric Dice,50000.0,2.0,0.0,0.0,0.0,0.14423347387886928,0.0,2024-04-28
12,1466,Electric Dice,0.0,514578.24,41071.68,0.7422771633051399,0.07981620054512993,-3.711341491032829,-3.7113858165256994,2024-04-28
13,1466,Electric Dice,Total,693251.24,55332.68,1.0000122894527579,0.07981620054512993,,,2024-04-28
0,1467,Leap Frog Crossword,1.0,570559.0,118672.0,0.2314399664557147,0.20799251260605828,0.0,0.0,2024-04-28
1,1467,Leap Frog Crossword,3.0,140154.0,21298.0,0.041536406275901744,0.15196141387331077,0.10507001781603788,0.08307281255180349,2024-04-28
2,1467,Leap Frog Crossword,15.0,33370.0,3428.0,0.006685454066757028,0.10272700029967036,0.17511669636006313,0.09359635693459839,2024-04-28
3,1467,Leap Frog Crossword,50.0,3202.0,230.0,0.00044855730319548324,0.07183010618363522,0.05881129206194868,0.02197930785657868,2024-04-28
4,1467,Leap Frog Crossword,1500.0,4.0,1.0,1.950249144328188e-06,0.25,0.002247527101705849,0.002923423467347954,2024-04-28
5,1467,Leap Frog Crossword,0.0,1920532.73,369126.52999999997,0.7198886992813331,0.19220007252883423,-0.7198881521661311,-0.7198886992813331,2024-04-28
6,1467,Leap Frog Crossword,Total,2667821.73,512755.52999999997,1.0000010336320464,0.19220007252883423,,,2024-04-28
0,1469,Bingo Bongo,2.0,155820.0,23652.0,0.13854832379490725,0.15179052753176742,0.0,0.0,2024-04-28
1,1469,Bingo Bongo,3.0,47871.0,7373.0,0.04318944661507911,0.15401809028430574,0.03999665796344647,0.04318944661507911,2024-04-28
2,1469,Bingo Bongo,4.0,62907.0,8510.0,0.049849747822368534,0.1352790627434149,0.10511874673629243,0.09969949564473707,2024-04-28
3,1469,Bingo Bongo,5.0,17963.0,2435.0,0.014263705751758799,0.13555642153315148,0.04502475195822454,0.0427911172552764,2024-04-28
