,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1507,Fine Silver,2.0,98270.0,13398.0,0.1113734226670435,0.1363386587971914,0.0,0.0,2025-06-19
1,1507,Fine Silver,3.0,88470.0,11448.0,0.09516367686910839,0.1293997965412004,0.09008706277684436,0.09516367686910839,2025-06-19
2,1507,Fine Silver,5.0,39294.0,4238.0,0.035229180867512346,0.1078536163281926,0.12003665801130288,0.10568754260253704,2025-06-19
3,1507,Fine Silver,10.0,24621.0,2117.0,0.017597965053450598,0.08598351001177856,0.20056819917519475,0.14078372042760479,2025-06-19
4,1507,Fine Silver,15.0,9827.0,944.0,0.00784717950423116,0.0960618703571792,0.1300860444987526,0.10201333355500508,2025-06-19
5,1507,Fine Silver,30.0,4215.0,319.0,0.002651748158739131,0.07568208778173191,0.12017718038796396,0.07424894844469566,2025-06-19
6,1507,Fine Silver,45.0,609.0,43.0,0.00035744567656985154,0.07060755336617405,0.026665648388574922,0.015370164092503616,2025-06-19
7,1507,Fine Silver,100.0,100.0,5.0,4.156345076393622e-05,0.05,0.00997912529911919,0.0040732181748657495,2025-06-19
8,1507,Fine Silver,300.0,10.0,1.0,8.312690152787244e-06,0.1,0.003034468713405631,0.0024771816655305987,2025-06-19
9,1507,Fine Silver,10000.0,3.0,0.0,0.0,0.0,0.030542233083855203,0.0,2025-06-19
10,1507,Fine Silver,0.0,716631.3,87785.1,0.7297303363314437,0.12249688228800501,-1.4594599053001376,-1.4594606726628874,2025-06-19
11,1507,Fine Silver,Total,982050.3,120298.1,1.0000008312690154,0.12249688228800501,,,2025-06-19
0,1508,Triple Diamond Payout,10.0,57840.0,2512.0,0.1697526692796324,0.04343015214384509,0.0,0.0,2025-06-19
1,1508,Triple Diamond Payout,15.0,26695.0,1052.0,0.07109068793080146,0.039408128863082974,0.375007726325135,0.35545343965400733,2025-06-19
2,1508,Triple Diamond Payout,20.0,17820.0,580.0,0.03919448574131639,0.03254769921436588,0.5006658687479982,0.3919448574131639,2025-06-19
3,1508,Triple Diamond Payout,30.0,6427.0,477.0,0.03223408568725503,0.07421814221254085,0.36114248467378046,0.6446817137451006,2025-06-19
