,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1508,Triple Diamond Payout,10.0,57840.0,2456.0,0.16922758905808585,0.042461964038727526,0.0,0.0,2025-09-26
1,1508,Triple Diamond Payout,15.0,26695.0,1035.0,0.07131537242472266,0.038771305487919086,0.375007726325135,0.3565768621236133,2025-09-26
2,1508,Triple Diamond Payout,20.0,17820.0,565.0,0.03893061393233652,0.03170594837261504,0.5006658687479982,0.3893061393233652,2025-09-26
3,1508,Triple Diamond Payout,30.0,6427.0,473.0,0.03259146971680562,0.0735957678543644,0.36114248467378046,0.6518293943361124,2025-09-26
4,1508,Triple Diamond Payout,50.0,2979.0,60.0,0.00413422448838972,0.02014098690835851,0.3347886920314897,0.1653689795355888,2025-09-26
5,1508,Triple Diamond Payout,60.0,1095.0,48.0,0.0033073795907117755,0.043835616438356165,0.15382410950590852,0.16536897953558877,2025-09-26
6,1508,Triple Diamond Payout,90.0,985.0,50.0,0.0034451870736580997,0.050761421319796954,0.22139433477745374,0.275614965892648,2025-09-26
7,1508,Triple Diamond Payout,100.0,2049.0,49.0,0.0033762833321849374,0.023914104441190825,0.5181133156892163,0.30386549989664435,2025-09-26
8,1508,Triple Diamond Payout,250.0,342.0,6.0,0.00041342244883897194,0.017543859649122806,0.2306097334839264,0.09922138772135326,2025-09-26
9,1508,Triple Diamond Payout,500.0,69.0,1.0,6.890374147316199e-05,0.014492753623188406,0.09499165556885421,0.03376283332184937,2025-09-26
10,1508,Triple Diamond Payout,2500.0,12.0,0.0,0.0,0.0,0.08395003455774516,0.0,2025-09-26
11,1508,Triple Diamond Payout,100000.0,3.0,0.0,0.0,0.0,0.8427875457257971,0.0,2025-09-26
12,1508,Triple Diamond Payout,0.0,239610.96000000002,9770.58,0.6732295183628471,0.040776849272670994,-6.732044301343539,-6.73229518362847,2025-09-26
13,1508,Triple Diamond Payout,Total,355926.96,14513.58,1.0000399641700544,0.040776849272670994,,,2025-09-26
0,1512,The Crown Jewels,20.0,61776.0,2484.0,0.13950353813321353,0.04020979020979021,0.0,0.0,2025-09-26
1,1512,The Crown Jewels,25.0,24652.0,923.0,0.05183645962035269,0.03744118124290118,0.2493067508611257,0.2591822981017634,2025-09-26
2,1512,The Crown Jewels,30.0,37081.0,1316.0,0.07390767157138044,0.0354898735201316,0.7500035395652604,0.7390767157138044,2025-09-26
3,1512,The Crown Jewels,40.0,24613.0,855.0,0.04801752218353364,0.034737740218583675,0.995649368642688,0.9603504436706728,2025-09-26
4,1512,The Crown Jewels,50.0,10269.0,293.0,0.016455127485117377,0.02853247638523712,0.6231050684551921,0.4936538245535213,2025-09-26
5,1512,The Crown Jewels,75.0,9717.0,301.0,0.016904414242390205,0.030976638880312855,1.0809528914202962,0.9297427833314612,2025-09-26
6,1512,The Crown Jewels,100.0,10729.0,280.0,0.01572503650454903,0.02609749277658682,1.7360455167866413,1.2580029203639223,2025-09-26
7,1512,The Crown Jewels,200.0,708.0,18.0,0.001010895203863866,0.025423728813559324,0.25776125531187616,0.18196113669549588,2025-09-26
8,1512,The Crown Jewels,500.0,220.0,5.0,0.00028080422329551836,0.022727272727272728,0.213587480861065,0.13478602718184882,2025-09-26
9,1512,The Crown Jewels,1000.0,18.0,0.0,0.0,0.0,0.03567881782565517,0.0,2025-09-26
