,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1437,Crazy Hearts Crossword,2.0,320973.0,38310.0,0.1724657972097546,0.11935583366825248,0.0,0.0,2023-11-14
1,1437,Crazy Hearts Crossword,4.0,265422.0,18484.0,0.08321215859110165,0.06964004490961563,0.21494566471741522,0.1664243171822033,2023-11-14
2,1437,Crazy Hearts Crossword,10.0,61716.0,2992.0,0.01346952924175374,0.04848013481107006,0.19991691184152027,0.10775623393402992,2023-11-14
3,1437,Crazy Hearts Crossword,20.0,24696.0,955.0,0.004299264848220194,0.03867022999676061,0.1799951896329301,0.0773867672679635,2023-11-14
4,1437,Crazy Hearts Crossword,50.0,3155.0,103.0,0.00046369034488657595,0.03264659270998415,0.06132003274936773,0.022257136554555645,2023-11-14
5,1437,Crazy Hearts Crossword,100.0,645.0,14.0,6.302587212050547e-05,0.021705426356589147,0.025594554081402102,0.006176535467809535,2023-11-14
6,1437,Crazy Hearts Crossword,1000.0,9.0,0.0,0.0,0.0,0.0036369290422267626,0.0,2023-11-14
7,1437,Crazy Hearts Crossword,15000.0,5.0,0.0,0.0,0.0,0.030364429845979177,0.0,2023-11-14
8,1437,Crazy Hearts Crossword,0.0,1793045.65,161273.69999999998,0.7260296851857687,0.08994400114687542,-1.452055176691909,-1.4520593703715374,2023-11-14
9,1437,Crazy Hearts Crossword,Total,2469666.65,222131.69999999998,1.0000031512936058,0.08994400114687542,,,2023-11-14
0,1439,Lucky Bug,2.0,129295.0,20590.0,0.14521373006749372,0.15924823079005376,0.0,0.0,2023-11-14
1,1439,Lucky Bug,3.0,46272.0,6872.0,0.04846569951548406,0.1485131396957123,0.04741673481182713,0.04846569951548406,2023-11-14
2,1439,Lucky Bug,4.0,31668.0,4347.0,0.03065779915509447,0.13726790450928383,0.06490288546079451,0.06131559831018894,2023-11-14
