,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1520,Retro Riches,2.0,122009.0,18784.0,0.13759256953244603,0.15395585571556197,0.0,0.0,2025-12-26
1,1520,Retro Riches,4.0,63424.0,8235.0,0.060321273961866116,0.129840438950555,0.12991969126047131,0.12064254792373223,2025-12-26
2,1520,Retro Riches,5.0,34176.0,4398.0,0.032215296039379136,0.128686797752809,0.105010769626274,0.0966458881181374,2025-12-26
3,1520,Retro Riches,10.0,12199.0,1224.0,0.008965784982310154,0.10033609312238709,0.09995524178143855,0.07172627985848123,2025-12-26
4,1520,Retro Riches,20.0,12185.0,1578.0,0.01155883063895868,0.1295034878949528,0.22464119169525082,0.20805895150125625,2025-12-26
5,1520,Retro Riches,30.0,1624.0,194.0,0.0014210476197452368,0.11945812807881774,0.04657312847657158,0.039789333352866635,2025-12-26
6,1520,Retro Riches,50.0,739.0,80.0,0.0005859990184516441,0.10825439783491204,0.03633097319935229,0.028127952885678917,2025-12-26
7,1520,Retro Riches,100.0,779.0,66.0,0.0004834491902226064,0.08472400513478819,0.07819066181734755,0.04737802064181543,2025-12-26
8,1520,Retro Riches,250.0,33.0,2.0,1.4649975461291103e-05,0.06060606060606061,0.008382179878876272,0.0036331939144001934,2025-12-26
9,1520,Retro Riches,500.0,8.0,1.0,7.324987730645551e-06,0.125,0.004080474662444167,0.0036478438898614844,2025-12-26
10,1520,Retro Riches,10000.0,3.0,0.0,0.0,0.0,0.030720320538491556,0.0,2025-12-26
11,1520,Retro Riches,0.0,729178.05,101957.9,0.746840366542386,0.13982579426245756,-1.4936709625679951,-1.493680733084772,2025-12-26
12,1520,Retro Riches,Total,976357.05,136519.9,1.0000065924889576,0.13982579426245756,,,2025-12-26
0,1531,Cool Cat Crossword,1.0,399324.0,79909.0,0.23192212473625096,0.2001106870611333,0.0,0.0,2025-12-26
1,1531,Cool Cat Crossword,3.0,98172.0,14099.0,0.04091992186933139,0.1436152874546714,0.1051609437405233,0.08183984373866278,2025-12-26
2,1531,Cool Cat Crossword,15.0,23316.0,2346.0,0.00680886138771909,0.10061760164693773,0.1748311937189656,0.09532405942806725,2025-12-26
3,1531,Cool Cat Crossword,50.0,2177.0,158.0,0.0004585678172462132,0.07257694074414332,0.05713356838830238,0.022469823045064445,2025-12-26
4,1531,Cool Cat Crossword,1500.0,3.0,1.0,2.9023279572545137e-06,0.3333333333333333,0.0024085725257768677,0.0043505896079245165,2025-12-26
5,1531,Cool Cat Crossword,0.0,1344089.44,248038.40999999997,0.7198888118159575,0.1845401076880717,-0.7198881248322917,-0.7198888118159575,2025-12-26
6,1531,Cool Cat Crossword,Total,1867081.44,344551.41,1.0000011899544623,0.1845401076880717,,,2025-12-26
0,1532,Big League Bingo,2.0,132494.0,18072.0,0.1415202938159265,0.1363986293718961,0.0,0.0,2025-12-26
1,1532,Big League Bingo,3.0,40833.0,5359.0,0.041965872872927745,0.1312418876888791,0.04005241841746208,0.041965872872927745,2025-12-26
2,1532,Big League Bingo,4.0,53534.0,6126.0,0.047972184590325685,0.11443194978891919,0.10502124103349815,0.09594436918065137,2025-12-26
3,1532,Big League Bingo,5.0,15282.0,1853.0,0.014510685283361656,0.12125376259651878,0.0449695877052131,0.04353205585008497,2025-12-26
4,1532,Big League Bingo,6.0,17849.0,1999.0,0.015653998856686425,0.11199506975180683,0.07003116267071052,0.0626159954267457,2025-12-26
