Description,prizeamount,TierLevel,Odds,PrizesWon,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,dateexported
2.00,2.0,1,0.125009223818779,103436,18573,122009,1520,Retro Riches,2026-04-19
4.00,4.0,1,0.06498360820114613,55282,8142,63424,1520,Retro Riches,2026-04-19
5.00,5.0,1,0.035016391426324844,29838,4338,34176,1520,Retro Riches,2026-04-19
10.00,10.0,1,0.012498980155214667,10997,1202,12199,1520,Retro Riches,2026-04-19
20.00,20.0,1,0.012484629871323705,10616,1569,12185,1520,Retro Riches,2026-04-19
30.00,30.0,1,0.0016639399982523173,1433,191,1624,1520,Retro Riches,2026-04-19
50.00,50.0,1,0.0007571800088044256,660,79,739,1520,Retro Riches,2026-04-19
100.00,100.0,1,0.0007981500020832755,713,66,779,1520,Retro Riches,2026-04-19
250.00,250.0,1,3.38099998771213e-05,31,2,33,1520,Retro Riches,2026-04-19
500.00,500.0,1,8.199999683711212e-06,7,1,8,1520,Retro Riches,2026-04-19
10000.00,10000.0,1,3.0700000479555456e-06,3,0,3,1520,Retro Riches,2026-04-19
2.00,2.0,1,0.10246919095516205,65686,9967,75653,1538,Precious Metal,2026-04-19
3.00,3.0,1,0.08995936810970306,58203,8214,66417,1538,Precious Metal,2026-04-19
5.00,5.0,1,0.025065690279006958,16572,1934,18506,1538,Precious Metal,2026-04-19
10.00,10.0,1,0.012573490152135491,8500,783,9283,1538,Precious Metal,2026-04-19
15.00,15.0,1,0.005000679986551404,3367,325,3692,1538,Precious Metal,2026-04-19
20.00,20.0,1,0.012466470245271921,8490,714,9204,1538,Precious Metal,2026-04-19
30.00,30.0,1,0.003838560020085424,2659,175,2834,1538,Precious Metal,2026-04-19
45.00,45.0,1,0.001210880021972116,825,69,894,1538,Precious Metal,2026-04-19
100.00,100.0,1,0.00016117999621201307,113,6,119,1538,Precious Metal,2026-04-19
300.00,300.0,1,1.7610000213608146e-05,13,0,13,1538,Precious Metal,2026-04-19
10000.00,10000.0,1,2.7099999897473026e-06,2,0,2,1538,Precious Metal,2026-04-19
1.00,1.0,1,0.14496156573295593,162231,30133,192364,1539,Test Your Luck,2026-04-19
2.00,2.0,1,0.049929920583963394,57437,8820,66257,1539,Test Your Luck,2026-04-19
4.00,4.0,1,0.025100230239331722,29354,3954,33308,1539,Test Your Luck,2026-04-19
5.00,5.0,1,0.014929159544408321,17889,1922,19811,1539,Test Your Luck,2026-04-19
10.00,10.0,1,0.007483800174668431,9043,888,9931,1539,Test Your Luck,2026-04-19
20.00,20.0,1,0.0025109300622716546,3112,220,3332,1539,Test Your Luck,2026-04-19
40.00,40.0,1,0.0007437799940817058,946,41,987,1539,Test Your Luck,2026-04-19
50.00,50.0,1,0.0002728000108618289,342,20,362,1539,Test Your Luck,2026-04-19
100.00,100.0,1,0.000117559997306671,151,5,156,1539,Test Your Luck,2026-04-19
200.00,200.0,1,4.5969998609507456e-05,57,4,61,1539,Test Your Luck,2026-04-19
400.00,400.0,1,3.769999921132694e-06,5,0,5,1539,Test Your Luck,2026-04-19
2000.00,2000.0,1,3.769999921132694e-06,5,0,5,1539,Test Your Luck,2026-04-19
20.00,20.0,1,0.15000833570957184,69102,2806,71908,1540,Lux,2026-04-19
25.00,25.0,1,0.07488317787647247,34490,1406,35896,1540,Lux,2026-04-19
40.00,40.0,1,0.07510847970843315,34938,1066,36004,1540,Lux,2026-04-19
50.00,50.0,1,0.036653030663728714,17107,463,17570,1540,Lux,2026-04-19
100.00,100.0,1,0.02755132003221661,12916,291,13207,1540,Lux,2026-04-19
200.00,200.0,1,0.004168049956206232,1967,31,1998,1540,Lux,2026-04-19
400.00,400.0,1,0.0007051199936540797,332,6,338,1540,Lux,2026-04-19
1000.00,1000.0,1,2.5040000309672905e-05,12,0,12,1540,Lux,2026-04-19
200000.00,200000.0,1,4.170000011072261e-06,2,0,2,1540,Lux,2026-04-19
3.00,3.0,1,0.10500898957252502,109873,12767,122640,1552,Spirit of the Road Crossword,2026-04-19
5.00,5.0,1,0.06999315321445465,76705,5040,81745,1552,Spirit of the Road Crossword,2026-04-19
6.00,6.0,1,0.025053519755601883,26874,2386,29260,1552,Spirit of the Road Crossword,2026-04-19
8.00,8.0,1,0.03500470891594887,38790,2092,40882,1552,Spirit of the Road Crossword,2026-04-19
10.00,10.0,1,0.014995289966464043,16691,822,17513,1552,Spirit of the Road Crossword,2026-04-19
15.00,15.0,1,0.010032540187239647,11302,415,11717,1552,Spirit of the Road Crossword,2026-04-19
20.00,20.0,1,0.004972170107066631,5549,258,5807,1552,Spirit of the Road Crossword,2026-04-19
25.00,25.0,1,0.004995290189981461,5623,211,5834,1552,Spirit of the Road Crossword,2026-04-19
30.00,30.0,1,0.0033256199676543474,3773,111,3884,1552,Spirit of the Road Crossword,2026-04-19
50.00,50.0,1,0.0015934599796310067,1804,57,1861,1552,Spirit of the Road Crossword,2026-04-19
75.00,75.0,1,0.0007902999932412058,898,25,923,1552,Spirit of the Road Crossword,2026-04-19
100.00,100.0,1,0.0003039700022782199,346,9,355,1552,Spirit of the Road Crossword,2026-04-19
1000.00,1000.0,1,3.41999998454412e-06,4,0,4,1552,Spirit of the Road Crossword,2026-04-19
25000.00,25000.0,1,2.570000106061343e-06,3,0,3,1552,Spirit of the Road Crossword,2026-04-19
5.00,5.0,1,0.14000000059604645,93901,7508,101409,1553,Money Maze,2026-04-19
10.00,10.0,1,0.06996755860745907,48350,2331,50681,1553,Money Maze,2026-04-19
15.00,15.0,1,0.020006900187581778,13901,591,14492,1553,Money Maze,2026-04-19
25.00,25.0,1,0.02001518988981843,14039,459,14498,1553,Money Maze,2026-04-19
50.00,50.0,1,0.006978680030442774,4943,112,5055,1553,Money Maze,2026-04-19
100.00,100.0,1,0.005824529886012897,4126,93,4219,1553,Money Maze,2026-04-19
200.00,200.0,1,0.00023194000095827505,168,0,168,1553,Money Maze,2026-04-19
500.00,500.0,1,6.212000153027475e-05,44,1,45,1553,Money Maze,2026-04-19
50000.00,50000.0,1,2.7599999157246202e-06,2,0,2,1553,Money Maze,2026-04-19
2.00,2.0,1,0.12996713817119598,108692,21834,130526,1554,Kickin' Ax Bingo,2026-04-19
3.00,3.0,1,0.03999602049589157,33564,6604,40168,1554,Kickin' Ax Bingo,2026-04-19
4.00,4.0,1,0.052455440163612366,44941,7740,52681,1554,Kickin' Ax Bingo,2026-04-19
5.00,5.0,1,0.015006469562649727,12865,2206,15071,1554,Kickin' Ax Bingo,2026-04-19
6.00,6.0,1,0.017504729330539703,15054,2526,17580,1554,Kickin' Ax Bingo,2026-04-19
10.00,10.0,1,0.02503633964806795,21990,3154,25144,1554,Kickin' Ax Bingo,2026-04-19
20.00,20.0,1,0.004993529990315437,4208,807,5015,1554,Kickin' Ax Bingo,2026-04-19
30.00,30.0,1,0.002006370108574629,1823,192,2015,1554,Kickin' Ax Bingo,2026-04-19
40.00,40.0,1,0.0006999900215305388,644,59,703,1554,Kickin' Ax Bingo,2026-04-19
