,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1439,Lucky Bug,2.0,129295.0,19400.0,0.14565439365727673,0.15004447194400403,0.0,0.0,2024-05-21
1,1439,Lucky Bug,3.0,46272.0,6411.0,0.0481335215328248,0.1385503112033195,0.04741673481182713,0.0481335215328248,2024-05-21
2,1439,Lucky Bug,4.0,31668.0,4071.0,0.030564898792720282,0.12855248200075786,0.06490288546079451,0.061129797585440564,2024-05-21
3,1439,Lucky Bug,5.0,24255.0,2776.0,0.020842092618175267,0.11445062873634303,0.07456515189709978,0.0625262778545258,2024-05-21
4,1439,Lucky Bug,10.0,14648.0,1388.0,0.010421046309087634,0.09475696340797378,0.12008304486923302,0.08336837047270107,2024-05-21
5,1439,Lucky Bug,25.0,9746.0,1084.0,0.008138626944561234,0.11122511799712703,0.22970350194393038,0.18718841972490838,2024-05-21
6,1439,Lucky Bug,30.0,3018.0,279.0,0.0020947204036278456,0.09244532803180915,0.08659456601267806,0.058652171301579674,2024-05-21
7,1439,Lucky Bug,50.0,1128.0,94.0,0.0007057480929785572,0.08333333333333333,0.0554834822279471,0.03387590846297075,2024-05-21
8,1439,Lucky Bug,100.0,186.0,14.0,0.00010511141810318938,0.07526881720430108,0.018678947141899743,0.010300918974112559,2024-05-21
9,1439,Lucky Bug,500.0,10.0,1.0,7.507958435942099e-06,0.1,0.005103201490380773,0.0037389633010991652,2024-05-21
10,1439,Lucky Bug,10000.0,3.0,0.0,0.0,0.0,0.03073602921736564,0.0,2024-05-21
11,1439,Lucky Bug,0.0,715629.75,97674.5,0.7333360862514265,0.13648747833638833,-1.4666677938798474,-1.466672172502853,2024-05-21
12,1439,Lucky Bug,Total,975858.75,133192.5,1.000003753979218,0.13648747833638833,,,2024-05-21
0,1448,Lucky Spot,1.0,234387.0,138033.0,0.10938063363791463,0.5889106477748339,0.0,0.0,2024-05-21
1,1448,Lucky Spot,2.0,118280.0,68102.0,0.05396564525880957,0.5757693608386879,0.05404778028489778,0.05396564525880957,2024-05-21
2,1448,Lucky Spot,4.0,98579.0,55426.0,0.04392088123865348,0.5622495663376581,0.13513635777912425,0.13176264371596044,2024-05-21
3,1448,Lucky Spot,5.0,21904.0,12203.0,0.009669947565317511,0.5571128560993426,0.04003593437133585,0.038679790261270046,2024-05-21
4,1448,Lucky Spot,10.0,21887.0,11965.0,0.009481350702206346,0.5466715401836707,0.09001093932921897,0.08533215631985712,2024-05-21
5,1448,Lucky Spot,20.0,4389.0,2332.0,0.0018479322889716004,0.531328320802005,0.03810533011276556,0.03511071349046041,2024-05-21
6,1448,Lucky Spot,40.0,1125.0,587.0,0.000465152767421239,0.5217777777777778,0.020048582685152947,0.01814095792942832,2024-05-21
7,1448,Lucky Spot,100.0,227.0,125.0,9.905297432309178e-05,0.5506607929515418,0.010268986864579877,0.009806244457986087,2024-05-21
8,1448,Lucky Spot,1000.0,8.0,3.0,2.377271383754203e-06,0.375,0.0036519264460340133,0.0023748941123704487,2024-05-21
9,1448,Lucky Spot,0.0,1687648.8199999998,973175.1200000001,0.7711671213858542,0.5766455132531662,-0.771167337009021,-0.7711671213858542,2024-05-21
10,1448,Lucky Spot,Total,2188434.82,1261951.12,1.0000000950908554,0.5766455132531662,,,2024-05-21
0,1449,Bread and Butter Crossword,2.0,317016.0,42514.0,0.16798441617967227,0.13410679587150176,0.0,0.0,2024-05-21
1,1449,Bread and Butter Crossword,4.0,262102.0,21822.0,0.08622467727978568,0.08325766304721063,0.21495355078659195,0.17244935455957136,2024-05-21
2,1449,Bread and Butter Crossword,10.0,60869.0,3672.0,0.014509074098220743,0.06032627445826283,0.19967810520833973,0.11607259278576594,2024-05-21
3,1449,Bread and Butter Crossword,20.0,24420.0,1200.0,0.004741527483078674,0.04914004914004914,0.18024468104736774,0.08534749469541614,2024-05-21
4,1449,Bread and Butter Crossword,50.0,3075.0,116.0,0.00045834765669760516,0.03772357723577236,0.06052442197331759,0.022000687521485048,2024-05-21
5,1449,Bread and Butter Crossword,100.0,637.0,13.0,5.13665477333523e-05,0.02040816326530612,0.025598221992590268,0.005033921677868525,2024-05-21
6,1449,Bread and Butter Crossword,1000.0,9.0,0.0,0.0,0.0,0.003683132507888473,0.0,2024-05-21
7,1449,Bread and Butter Crossword,15000.0,5.0,1.0,3.951272902565561e-06,0.2,0.03075017888739218,0.059261190992678285,2024-05-21
8,1449,Bread and Butter Crossword,0.0,1770552.4499999997,183745.69999999998,0.7260294053729408,0.10377873866430787,-1.4520550624619413,-1.4520588107458816,2024-05-21
9,1449,Bread and Butter Crossword,Total,2438685.4499999997,253083.69999999998,1.0000027658910318,0.10377873866430785,,,2024-05-21
0,1467,Leap Frog Crossword,1.0,570559.0,118307.0,0.23148566654339758,0.2073527891068233,0.0,0.0,2024-05-21
1,1467,Leap Frog Crossword,3.0,140154.0,21215.0,0.041510379062254806,0.15136920815674187,0.10507001781603788,0.08302075812450961,2024-05-21
2,1467,Leap Frog Crossword,15.0,33370.0,3406.0,0.006664357816923869,0.10206772550194786,0.17511669636006313,0.09330100943693416,2024-05-21
3,1467,Leap Frog Crossword,50.0,3202.0,230.0,0.00045003003461317964,0.07183010618363522,0.05881129206194868,0.022051471696045804,2024-05-21
4,1467,Leap Frog Crossword,1500.0,4.0,1.0,1.9566523244051288e-06,0.25,0.002247527101705849,0.002933021834283288,2024-05-21
5,1467,Leap Frog Crossword,0.0,1920532.73,367918.63,0.7198888425814506,0.1915711324534417,-0.7198881521661311,-0.7198888425814506,2024-05-21
6,1467,Leap Frog Crossword,Total,2667821.73,511077.63,1.0000012326909644,0.1915711324534417,,,2024-05-21
0,1469,Bingo Bongo,2.0,155820.0,23591.0,0.13860263445471957,0.1513990501861122,0.0,0.0,2024-05-21
1,1469,Bingo Bongo,3.0,47871.0,7354.0,0.04320646745708142,0.1536211902822168,0.03999665796344647,0.04320646745708142,2024-05-21
2,1469,Bingo Bongo,4.0,62907.0,8478.0,0.04981022995664078,0.13477037531594258,0.10511874673629243,0.09962045991328156,2024-05-21
3,1469,Bingo Bongo,5.0,17963.0,2430.0,0.014276817503495763,0.13527807159160496,0.04502475195822454,0.04283045251048729,2024-05-21
4,1469,Bingo Bongo,6.0,20953.0,2705.0,0.015892506727142403,0.12909845845463658,0.07002569190600522,0.06357002690856961,2024-05-21
5,1469,Bingo Bongo,10.0,29976.0,3348.0,0.019670281893705274,0.11168935148118495,0.20036177545691905,0.1573622551496422,2024-05-21
6,1469,Bingo Bongo,20.0,6009.0,856.0,0.00502919991069645,0.14245298718588784,0.09037033942558748,0.0905255983925361,2024-05-21
7,1469,Bingo Bongo,30.0,2001.0,183.0,0.0010751677379175822,0.09145427286356822,0.046811906005221934,0.030104696661692302,2024-05-21
8,1469,Bingo Bongo,40.0,765.0,52.0,0.00030551214410772827,0.06797385620915032,0.024288250652741514,0.011609461476093675,2024-05-21
9,1469,Bingo Bongo,50.0,508.0,42.0,0.00024675980870239594,0.08267716535433071,0.02037305483028721,0.011844470817715006,2024-05-21
10,1469,Bingo Bongo,100.0,91.0,8.0,4.700186832426589e-05,0.08791208791208792,0.007451070496083551,0.004606183095778057,2024-05-21
11,1469,Bingo Bongo,150.0,30.0,2.0,1.1750467081066472e-05,0.06666666666666667,0.0037096605744125328,0.001739069127997838,2024-05-21
12,1469,Bingo Bongo,500.0,20.0,2.0,1.1750467081066472e-05,0.1,0.008321671018276763,0.005851732606371104,2024-05-21
13,1469,Bingo Bongo,1000.0,4.0,0.0,0.0,0.0,0.0033353524804177544,0.0,2024-05-21
14,1469,Bingo Bongo,10000.0,3.0,0.0,0.0,0.0,0.025060261096605745,0.0,2024-05-21
15,1469,Bingo Bongo,0.0,851954.8700000001,121155.97,0.7118196185798386,0.1422093754801824,-1.4236321587467364,-1.423639237159677,2024-05-21
16,1469,Bingo Bongo,Total,1196875.87,170206.97,1.0000056989765342,0.1422093754801824,,,2024-05-21
0,1471,Double It,5.0,104095.0,9164.0,0.17810428935144695,0.08803496805802392,0.0,0.0,2024-05-21
1,1471,Double It,10.0,41643.0,2831.0,0.055021087205799464,0.0679826141248229,0.2998803157590012,0.27510543602899734,2024-05-21
2,1471,Double It,15.0,17372.0,920.0,0.017880395700930946,0.05295878425051807,0.2501991136741045,0.17880395700930946,2024-05-21
3,1471,Double It,25.0,13881.0,621.0,0.012069267098128389,0.04473741084936244,0.39984042101200157,0.24138534196256778,2024-05-21
4,1471,Double It,30.0,4446.0,201.0,0.0039064777563990434,0.04520917678812416,0.16008307324934792,0.09766194390997608,2024-05-21
5,1471,Double It,50.0,4027.0,144.0,0.002798670631450061,0.03575862925254532,0.26099373926118385,0.12594017841525276,2024-05-21
6,1471,Double It,100.0,3093.0,95.0,0.0018463452082483043,0.030714516650501133,0.4231939705643018,0.17540279478358892,2024-05-21
7,1471,Double It,250.0,104.0,6.0,0.00011661127631041922,0.057692307692307696,0.03669740626534759,0.028569762696052707,2024-05-21
8,1471,Double It,500.0,10.0,0.0,0.0,0.0,0.007129205691266507,0.0,2024-05-21
9,1471,Double It,1000.0,3.0,0.0,0.0,0.0,0.004299127068369803,0.0,2024-05-21
10,1471,Double It,50000.0,2.0,0.0,0.0,0.0,0.14400995496358346,0.0,2024-05-21
11,1471,Double It,0.0,505651.68000000005,37471.76,0.7282716265329524,0.07410587462104348,-3.6413079139944147,-3.641358132664762,2024-05-21
12,1471,Double It,Total,694327.68,51453.76,1.000014770761666,0.07410587462104348,,,2024-05-21
0,1473,Easy As... 123,2.0,61654.0,8491.0,0.10919355460963723,0.1377201803613715,0.0,0.0,2024-05-21
1,1473,Easy As... 123,3.0,55495.0,7076.0,0.09099677216085184,0.12750698261104604,0.09002410592330877,0.09099677216085184,2024-05-21
2,1473,Easy As... 123,5.0,24672.0,2881.0,0.03704942066074253,0.11677204928664073,0.12006891114550179,0.11114826198222759,2024-05-21
3,1473,Easy As... 123,10.0,15411.0,1634.0,0.02101310425534651,0.10602816170267991,0.1999980533574717,0.16810483404277207,2024-05-21
4,1473,Easy As... 123,15.0,6168.0,636.0,0.00817890716425972,0.10311284046692606,0.13007465374096028,0.10632579313537635,2024-05-21
