,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1467,Leap Frog Crossword,1.0,570559.0,116707.0,0.23164607713927307,0.20454852171291663,0.0,0.0,2024-10-21
1,1467,Leap Frog Crossword,3.0,140154.0,20841.0,0.04136629245597599,0.14870071492786507,0.10507001781603788,0.08273258491195198,2024-10-21
2,1467,Leap Frog Crossword,15.0,33370.0,3349.0,0.006647268050240564,0.10035960443512136,0.17511669636006313,0.09306175270336789,2024-10-21
3,1467,Leap Frog Crossword,50.0,3202.0,227.0,0.00045056131603601315,0.07089319175515303,0.05881129206194868,0.022077504485764645,2024-10-21
4,1467,Leap Frog Crossword,1500.0,4.0,1.0,1.98485161249345e-06,0.25,0.002247527101705849,0.0029752925671276817,2024-10-21
5,1467,Leap Frog Crossword,0.0,1920532.73,362691.25,0.719888312399765,0.18884929391440258,-0.7198881521661311,-0.719888312399765,2024-10-21
6,1467,Leap Frog Crossword,Total,2667821.73,503816.25,1.0000004962129032,0.18884929391440258,,,2024-10-21
0,1476,Beach Party Bingo,3.0,119153.0,12123.0,0.15782484735656724,0.1017431369751496,0.0,0.0,2024-10-21
1,1476,Beach Party Bingo,5.0,16439.0,1557.0,0.020270006379128534,0.09471379037654358,0.03995867768595041,0.04054001275825707,2024-10-21
2,1476,Beach Party Bingo,6.0,24691.0,2053.0,0.02672724669001341,0.08314770564173181,0.09002552260573651,0.08018174007004022,2024-10-21
3,1476,Beach Party Bingo,8.0,20523.0,2029.0,0.0264147995781964,0.0988646883983823,0.12471438988818667,0.132073997890982,2024-10-21
4,1476,Beach Party Bingo,10.0,8229.0,702.0,0.009139078020647546,0.08530805687203792,0.0700085075352455,0.06397354614453282,2024-10-21
5,1476,Beach Party Bingo,18.0,8210.0,396.0,0.005155377344980667,0.04823386114494519,0.14967185221195917,0.07733066017471,2024-10-21
6,1476,Beach Party Bingo,20.0,12313.0,1045.0,0.013604467993698983,0.08486964996345327,0.254400826446281,0.23127595589288272,2024-10-21
7,1476,Beach Party Bingo,25.0,4126.0,205.0,0.0026688190801036284,0.04968492486669898,0.11032085561497326,0.05871401976227982,2024-10-21
8,1476,Beach Party Bingo,38.0,1432.0,49.0,0.0006379128532930623,0.034217877094972066,0.06091395235780263,0.02232694986525718,2024-10-21
9,1476,Beach Party Bingo,40.0,717.0,39.0,0.0005077265567026415,0.05439330543933055,0.03224234321827905,0.018785882597997735,2024-10-21
10,1476,Beach Party Bingo,50.0,1021.0,74.0,0.0009633785947691146,0.07247796278158668,0.05832158483228002,0.04527879395414838,2024-10-21
11,1476,Beach Party Bingo,75.0,292.0,23.0,0.00029942848215796803,0.07876712328767123,0.025551774428779775,0.0215588507153737,2024-10-21
12,1476,Beach Party Bingo,100.0,500.0,22.0,0.00028640985249892595,0.044,0.058945065629557605,0.027781755692395816,2024-10-21
13,1476,Beach Party Bingo,500.0,20.0,4.0,5.207451863616836e-05,0.2,0.012080700048614485,0.025881035762175673,2024-10-21
14,1476,Beach Party Bingo,1000.0,4.0,0.0,0.0,0.0,0.004846864365580943,0.0,2024-10-21
15,1476,Beach Party Bingo,25000.0,2.0,0.0,0.0,0.0,0.06076081672338357,0.0,2024-10-21
16,1476,Beach Party Bingo,0.0,605128.1599999999,56492.37999999999,0.735453373777876,0.093356058657062,-2.206349635391346,-2.206360121333628,2024-10-21
17,1476,Beach Party Bingo,Total,822800.1599999999,76813.37999999999,1.0000049470792702,0.093356058657062,,,2024-10-21
0,1487,20X,20.0,73774.0,2894.0,0.19477722439090053,0.03922791227261637,0.0,0.0,2024-10-21
1,1487,20X,40.0,42206.0,1459.0,0.09819625790819761,0.03456854475666967,2.0001232128217157,1.9639251581639523,2024-10-21
2,1487,20X,50.0,16636.0,506.0,0.034055727554179564,0.03041596537629238,1.1825587511906623,1.021671826625387,2024-10-21
3,1487,20X,100.0,9348.0,165.0,0.011105128550275945,0.01765083440308087,1.7719899344602568,0.8884102840220756,2024-10-21
4,1487,20X,200.0,1183.0,30.0,0.0020191142818683535,0.0253592561284869,0.5045565049261433,0.36344057073630365,2024-10-21
5,1487,20X,400.0,880.0,17.0,0.0011441647597254005,0.019318181818181818,0.7923532227261311,0.43478260869565216,2024-10-21
6,1487,20X,1000.0,10.0,0.0,0.0,0.0,0.02322087793874427,0.0,2024-10-21
7,1487,20X,250000.0,2.0,0.0,0.0,0.0,1.184643891250468,0.0,2024-10-21
8,1487,20X,0.0,277995.27,9787.03,0.6587044016691345,0.03520574288907865,-13.174069861669915,-13.17408803338269,2024-10-21
9,1487,20X,Total,422034.27,14858.03,1.000002019114282,0.03520574288907865,,,2024-10-21
0,1491,Crossword Encounters,2.0,273677.0,34617.0,0.17055649988914345,0.1264885247938263,0.0,0.0,2024-10-21
1,1491,Crossword Encounters,4.0,226319.0,17295.0,0.08521173601359841,0.07641868336286392,0.21490527347320154,0.17042347202719682,2024-10-21
2,1491,Crossword Encounters,10.0,52691.0,2760.0,0.013598403665656641,0.05238086200679433,0.20013474369498738,0.10878722932525313,2024-10-21
3,1491,Crossword Encounters,20.0,21025.0,829.0,0.0040844480575468675,0.039429250891795484,0.17968199918242198,0.07352006503584362,2024-10-21
4,1491,Crossword Encounters,50.0,2801.0,91.0,0.0004483531643386791,0.03248839700107105,0.06383375723630141,0.021520951888256597,2024-10-21
5,1491,Crossword Encounters,100.0,521.0,14.0,6.897740989825832e-05,0.026871401151631478,0.024241520714113094,0.0067597861700293155,2024-10-21
6,1491,Crossword Encounters,1000.0,9.0,1.0,4.926957849875594e-06,0.1111111111111111,0.004264509754674367,0.004917103934175843,2024-10-21
7,1491,Crossword Encounters,15000.0,4.0,0.0,0.0,0.0,0.028483240837499958,0.0,2024-10-21
8,1491,Crossword Encounters,0.0,1529174.5499999998,147358.55,0.7260293646687852,0.09636476751460453,-1.4520551736973468,-1.4520587293375704,2024-10-21
