,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1512,The Crown Jewels,20.0,61776.0,2479.0,0.13948123558206268,0.04012885262885263,0.0,0.0,2025-10-25
1,1512,The Crown Jewels,25.0,24652.0,920.0,0.05176391155122939,0.03731948726269674,0.2493067508611257,0.25881955775614696,2025-10-25
2,1512,The Crown Jewels,30.0,37081.0,1316.0,0.07404489956675857,0.0354898735201316,0.7500035395652604,0.7404489956675857,2025-10-25
3,1512,The Crown Jewels,40.0,24613.0,853.0,0.04799414842738986,0.03465648234672734,0.995649368642688,0.9598829685477972,2025-10-25
4,1512,The Crown Jewels,50.0,10269.0,292.0,0.0164294154053902,0.028435095919758496,0.6231050684551921,0.492882462161706,2025-10-25
5,1512,The Crown Jewels,75.0,9717.0,301.0,0.016935801496652227,0.030976638880312855,1.0809528914202962,0.9314690823158724,2025-10-25
6,1512,The Crown Jewels,100.0,10729.0,279.0,0.015697968829122826,0.02600428744524187,1.7360455167866413,1.2558375063298262,2025-10-25
7,1512,The Crown Jewels,200.0,708.0,18.0,0.0010127721825240533,0.025423728813559324,0.25776125531187616,0.1822989928543296,2025-10-25
8,1512,The Crown Jewels,500.0,220.0,5.0,0.0002813256062566815,0.022727272727272728,0.213587480861065,0.1350362910032071,2025-10-25
9,1512,The Crown Jewels,1000.0,18.0,0.0,0.0,0.0,0.03567881782565517,0.0,2025-10-25
10,1512,The Crown Jewels,200000.0,3.0,0.0,0.0,0.0,1.2134438756419255,0.0,2025-10-25
11,1512,The Crown Jewels,0.0,314625.5,11310.25,0.6363725876329264,0.0359482940829653,-12.72728559841913,-12.727451752658528,2025-10-25
12,1512,The Crown Jewels,Total,494411.5,17773.25,1.0000140662803128,0.0359482940829653,,,2025-10-25
0,1520,Retro Riches,2.0,122009.0,18963.0,0.13761747523495046,0.15542296060126712,0.0,0.0,2025-10-25
1,1520,Retro Riches,4.0,63424.0,8317.0,0.06035777785841286,0.13113332492431887,0.12991969126047131,0.12071555571682573,2025-10-25
2,1520,Retro Riches,5.0,34176.0,4435.0,0.032185492942414455,0.12976942883895132,0.105010769626274,0.09655647882724336,2025-10-25
3,1520,Retro Riches,10.0,12199.0,1236.0,0.008969846511121593,0.10131978030986147,0.09995524178143855,0.07175877208897274,2025-10-25
4,1520,Retro Riches,20.0,12185.0,1587.0,0.01151710874850321,0.13024210094378333,0.22464119169525082,0.2073079574730578,2025-10-25
5,1520,Retro Riches,30.0,1624.0,196.0,0.0014224028448056895,0.1206896551724138,0.04657312847657158,0.0398272796545593,2025-10-25
6,1520,Retro Riches,50.0,739.0,82.0,0.0005950869044595232,0.11096075778078485,0.03633097319935229,0.028564171414057114,2025-10-25
7,1520,Retro Riches,100.0,779.0,66.0,0.0004789723865162016,0.08472400513478819,0.07819066181734755,0.04693929387858776,2025-10-25
8,1520,Retro Riches,250.0,33.0,2.0,1.4514314742915201e-05,0.06060606060606061,0.008382179878876272,0.00359955005624297,2025-10-25
9,1520,Retro Riches,500.0,8.0,1.0,7.2571573714576004e-06,0.125,0.004080474662444167,0.003614064370985885,2025-10-25
10,1520,Retro Riches,10000.0,3.0,0.0,0.0,0.0,0.030720320538491556,0.0,2025-10-25
11,1520,Retro Riches,0.0,729178.05,102910.75,0.7468395079647302,0.14113253957658214,-1.4936709625679951,-1.4936790159294604,2025-10-25
12,1520,Retro Riches,Total,976357.05,137795.75,1.0000054428680285,0.14113253957658214,,,2025-10-25
0,1531,Cool Cat Crossword,1.0,399324.0,80502.0,0.23183656072527042,0.20159569672746944,0.0,0.0,2025-10-25
1,1531,Cool Cat Crossword,3.0,98172.0,14241.0,0.041012452625879804,0.14506172839506173,0.1051609437405233,0.08202490525175961,2025-10-25
2,1531,Cool Cat Crossword,15.0,23316.0,2362.0,0.006802290085129422,0.10130382569909076,0.1748311937189656,0.0952320611918119,2025-10-25
3,1531,Cool Cat Crossword,50.0,2177.0,159.0,0.00045790183045536754,0.07303628847037207,0.05713356838830238,0.02243718969231301,2025-10-25
4,1531,Cool Cat Crossword,1500.0,3.0,1.0,2.879885726134387e-06,0.3333333333333333,0.0024085725257768677,0.0043169487034754464,2025-10-25
5,1531,Cool Cat Crossword,0.0,1344089.44,249971.05,0.7198880588418252,0.18597798819102396,-0.7198881248322917,-0.7198880588418252,2025-10-25
6,1531,Cool Cat Crossword,Total,1867081.44,347236.05,1.0000001439942863,0.18597798819102396,,,2025-10-25
0,1532,Big League Bingo,2.0,132494.0,18241.0,0.14158969184196227,0.1376741588298338,0.0,0.0,2025-10-25
1,1532,Big League Bingo,3.0,40833.0,5398.0,0.04190017852984553,0.13219699752651043,0.04005241841746208,0.04190017852984553,2025-10-25
2,1532,Big League Bingo,4.0,53534.0,6187.0,0.048024528448342776,0.11557141256024209,0.10502124103349815,0.09604905689668555,2025-10-25
3,1532,Big League Bingo,5.0,15282.0,1864.0,0.014468679655359777,0.12197356366967674,0.0449695877052131,0.04340603896607933,2025-10-25
4,1532,Big League Bingo,6.0,17849.0,2019.0,0.015671815570907396,0.11311558070480139,0.07003116267071052,0.06268726228362959,2025-10-25
5,1532,Big League Bingo,10.0,25428.0,2484.0,0.01928122331755026,0.0976875884851345,0.19953525736913297,0.15424978654040208,2025-10-25
6,1532,Big League Bingo,20.0,5100.0,667.0,0.00517736552045331,0.1307843137254902,0.0900451108349379,0.09319257936815958,2025-10-25
