,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1439,Lucky Bug,2.0,129295.0,19179.0,0.1457226869686125,0.14833520244402335,0.0,0.0,2024-08-17
1,1439,Lucky Bug,3.0,46272.0,6346.0,0.04821712140897936,0.13714557399723376,0.04741673481182713,0.04821712140897936,2024-08-17
2,1439,Lucky Bug,4.0,31668.0,4014.0,0.03049850698639192,0.12675255778704056,0.06490288546079451,0.06099701397278384,2024-08-17
3,1439,Lucky Bug,5.0,24255.0,2729.0,0.02073503377325948,0.11251288394145537,0.07456515189709978,0.06220510131977844,2024-08-17
4,1439,Lucky Bug,10.0,14648.0,1371.0,0.01041690410521757,0.09359639541234298,0.12008304486923302,0.08333523284174056,2024-08-17
5,1439,Lucky Bug,25.0,9746.0,1076.0,0.008175484184693,0.11040426841781244,0.22970350194393038,0.18803613624793902,2024-08-17
6,1439,Lucky Bug,30.0,3018.0,273.0,0.002074263180688838,0.09045725646123261,0.08659456601267806,0.058079369059287456,2024-08-17
7,1439,Lucky Bug,50.0,1128.0,94.0,0.0007142151611163031,0.08333333333333333,0.0554834822279471,0.03428232773358254,2024-08-17
8,1439,Lucky Bug,100.0,186.0,14.0,0.00010637247080455579,0.07526881720430108,0.018678947141899743,0.010424502138846468,2024-08-17
9,1439,Lucky Bug,500.0,10.0,1.0,7.598033628896841e-06,0.1,0.005103201490380773,0.003783820747190627,2024-08-17
10,1439,Lucky Bug,10000.0,3.0,0.0,0.0,0.0,0.03073602921736564,0.0,2024-08-17
11,1439,Lucky Bug,0.0,715629.75,96516.75,0.7333375122518292,0.13486967248077655,-1.4666677938798474,-1.4666750245036584,2024-08-17
12,1439,Lucky Bug,Total,975858.75,131613.75,1.0000056985252217,0.13486967248077655,,,2024-08-17
0,1448,Lucky Spot,1.0,234387.0,137619.0,0.10935630134308505,0.5871443382098837,0.0,0.0,2024-08-17
1,1448,Lucky Spot,2.0,118280.0,67909.0,0.05396258560160706,0.5741376394994927,0.05404778028489778,0.05396258560160706,2024-08-17
2,1448,Lucky Spot,4.0,98579.0,55290.0,0.0439351390524504,0.5608699621623267,0.13513635777912425,0.13180541715735122,2024-08-17
3,1448,Lucky Spot,5.0,21904.0,12166.0,0.009667478779383462,0.5554236669101534,0.04003593437133585,0.03866991511753385,2024-08-17
4,1448,Lucky Spot,10.0,21887.0,11944.0,0.009491070733269444,0.5457120665235071,0.09001093932921897,0.085419636599425,2024-08-17
5,1448,Lucky Spot,20.0,4389.0,2331.0,0.0018522844841971765,0.5311004784688995,0.03810533011276556,0.035193405199746355,2024-08-17
