,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1439,Lucky Bug,2.0,129295.0,19237.0,0.14568959641323528,0.14878378900962913,0.0,0.0,2024-07-16
1,1439,Lucky Bug,3.0,46272.0,6368.0,0.04822744450587318,0.1376210235131397,0.04741673481182713,0.04822744450587318,2024-07-16
2,1439,Lucky Bug,4.0,31668.0,4027.0,0.030498102861989836,0.12716306681823925,0.06490288546079451,0.06099620572397967,2024-07-16
3,1439,Lucky Bug,5.0,24255.0,2743.0,0.020773850546421186,0.11309008451865595,0.07456515189709978,0.06232155163926356,2024-07-16
4,1439,Lucky Bug,10.0,14648.0,1374.0,0.010405858786286078,0.093801201529219,0.12008304486923302,0.08324687029028863,2024-07-16
5,1439,Lucky Bug,25.0,9746.0,1079.0,0.00817170424337895,0.1107120870100554,0.22970350194393038,0.18794919759771586,2024-07-16
6,1439,Lucky Bug,30.0,3018.0,274.0,0.0020751130330730607,0.09078860172299535,0.08659456601267806,0.0581031649260457,2024-07-16
7,1439,Lucky Bug,50.0,1128.0,94.0,0.0007119000916382033,0.08333333333333333,0.0554834822279471,0.03417120439863376,2024-07-16
8,1439,Lucky Bug,100.0,186.0,14.0,0.00010602767322271113,0.07526881720430108,0.018678947141899743,0.010390711975825691,2024-07-16
9,1439,Lucky Bug,500.0,10.0,1.0,7.573405230193652e-06,0.1,0.005103201490380773,0.003771555804636439,2024-07-16
10,1439,Lucky Bug,10000.0,3.0,0.0,0.0,0.0,0.03073602921736564,0.0,2024-07-16
11,1439,Lucky Bug,0.0,715629.75,96830.25,0.7333347217909588,0.1353077481756453,-1.4666677938798474,-1.4666694435819176,2024-07-16
12,1439,Lucky Bug,Total,975858.75,132041.25,1.0000018933513075,0.1353077481756453,,,2024-07-16
0,1448,Lucky Spot,1.0,234387.0,137755.0,0.10937207226948936,0.587724575168418,0.0,0.0,2024-07-16
1,1448,Lucky Spot,2.0,118280.0,67968.0,0.05396392877218723,0.5746364558674332,0.05404778028489778,0.05396392877218723,2024-07-16
2,1448,Lucky Spot,4.0,98579.0,55326.0,0.0439266761306796,0.5612351515028555,0.13513635777912425,0.13178002839203878,2024-07-16
3,1448,Lucky Spot,5.0,21904.0,12175.0,0.009666472940227454,0.5558345507669832,0.04003593437133585,0.038665891760909815,2024-07-16
4,1448,Lucky Spot,10.0,21887.0,11947.0,0.009485449874077815,0.5458491341892447,0.09001093932921897,0.08536904886670034,2024-07-16
5,1448,Lucky Spot,20.0,4389.0,2331.0,0.001850722663135129,0.5311004784688995,0.03810533011276556,0.03516373059956745,2024-07-16
6,1448,Lucky Spot,40.0,1125.0,587.0,0.00046605499925367685,0.5217777777777778,0.020048582685152947,0.0181761449708934,2024-07-16
7,1448,Lucky Spot,100.0,227.0,125.0,9.924510205572334e-05,0.5506607929515418,0.010268986864579877,0.009825265103516612,2024-07-16
8,1448,Lucky Spot,1000.0,8.0,3.0,2.3818824493373603e-06,0.375,0.0036519264460340133,0.0023795005668880227,2024-07-16
9,1448,Lucky Spot,0.0,1687648.8199999998,971291.29,0.7711672256150814,0.5755292679907187,-0.771167337009021,-0.7711672256150814,2024-07-16
10,1448,Lucky Spot,Total,2188434.82,1259508.29,1.0000002302486368,0.5755292679907187,,,2024-07-16
0,1449,Bread and Butter Crossword,2.0,317016.0,42363.0,0.16813916936559345,0.13363047921871452,0.0,0.0,2024-07-16
1,1449,Bread and Butter Crossword,4.0,262102.0,21702.0,0.08613545437226139,0.0827998260219304,0.21495355078659195,0.17227090874452278,2024-07-16
2,1449,Bread and Butter Crossword,10.0,60869.0,3639.0,0.01444322728138693,0.05978412656688955,0.19967810520833973,0.11554581825109544,2024-07-16
3,1449,Bread and Butter Crossword,20.0,24420.0,1194.0,0.004738997904362736,0.0488943488943489,0.18024468104736774,0.08530196227852924,2024-07-16
4,1449,Bread and Butter Crossword,50.0,3075.0,116.0,0.00046040515653775324,0.03772357723577236,0.06052442197331759,0.022099447513812154,2024-07-16
5,1449,Bread and Butter Crossword,100.0,637.0,13.0,5.1597129611989585e-05,0.02040816326530612,0.025598221992590268,0.005056518701974979,2024-07-16
6,1449,Bread and Butter Crossword,1000.0,9.0,0.0,0.0,0.0,0.003683132507888473,0.0,2024-07-16
7,1449,Bread and Butter Crossword,15000.0,5.0,1.0,3.969009970153045e-06,0.2,0.03075017888739218,0.05952721153235537,2024-07-16
8,1449,Bread and Butter Crossword,0.0,1770552.4499999997,182924.19999999998,0.7260279735822696,0.10331475918716783,-1.4520550624619413,-1.4520559471645391,2024-07-16
9,1449,Bread and Butter Crossword,Total,2438685.4499999997,251952.19999999998,1.000000793801994,0.10331475918716783,,,2024-07-16
0,1467,Leap Frog Crossword,1.0,570559.0,117592.0,0.2315486856355223,0.20609963211517127,0.0,0.0,2024-07-16
1,1467,Leap Frog Crossword,3.0,140154.0,21050.0,0.04144924682484986,0.15019193173223738,0.10507001781603788,0.08289849364969971,2024-07-16
2,1467,Leap Frog Crossword,15.0,33370.0,3382.0,0.006659446687013882,0.10134851663170512,0.17511669636006313,0.09323225361819434,2024-07-16
3,1467,Leap Frog Crossword,50.0,3202.0,230.0,0.0004528896327655804,0.07183010618363522,0.05881129206194868,0.02219159200551344,2024-07-16
4,1467,Leap Frog Crossword,1500.0,4.0,1.0,1.9690853598503494e-06,0.25,0.002247527101705849,0.002951658954415674,2024-07-16
5,1467,Leap Frog Crossword,0.0,1920532.73,365595.35,0.7198884513143644,0.19036142643609097,-0.7198881521661311,-0.7198884513143644,2024-07-16
6,1467,Leap Frog Crossword,Total,2667821.73,507850.35,1.0000006891798758,0.19036142643609097,,,2024-07-16
0,1469,Bingo Bongo,2.0,155820.0,23451.0,0.13862223062918214,0.15050057758952637,0.0,0.0,2024-07-16
1,1469,Bingo Bongo,3.0,47871.0,7312.0,0.04322228264724659,0.15274383238286227,0.03999665796344647,0.04322228264724659,2024-07-16
2,1469,Bingo Bongo,4.0,62907.0,8425.0,0.049801385572080484,0.13392786176419158,0.10511874673629243,0.09960277114416097,2024-07-16
3,1469,Bingo Bongo,5.0,17963.0,2409.0,0.014239945144586574,0.1341090018371096,0.04502475195822454,0.04271983543375972,2024-07-16
4,1469,Bingo Bongo,6.0,20953.0,2688.0,0.01588915423356111,0.1282871187896721,0.07002569190600522,0.06355661693424444,2024-07-16
5,1469,Bingo Bongo,10.0,29976.0,3329.0,0.019678197337620884,0.1110555110755271,0.20036177545691905,0.15742557870096707,2024-07-16
6,1469,Bingo Bongo,20.0,6009.0,851.0,0.005030383278556735,0.14162090198036278,0.09037033942558748,0.09054689901402123,2024-07-16
7,1469,Bingo Bongo,30.0,2001.0,182.0,0.0010758281512307,0.09095452273863068,0.046811906005221934,0.030123188234459603,2024-07-16
8,1469,Bingo Bongo,40.0,765.0,52.0,0.0003073794717802,0.06797385620915032,0.024288250652741514,0.0116804199276476,2024-07-16
