,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1439,Lucky Bug,2.0,129295.0,19209.0,0.1456882821387941,0.14856722997795738,0.0,0.0,2024-07-30
1,1439,Lucky Bug,3.0,46272.0,6356.0,0.0482062950322336,0.13736168741355465,0.04741673481182713,0.0482062950322336,2024-07-30
2,1439,Lucky Bug,4.0,31668.0,4023.0,0.03051194539249147,0.12703675634710118,0.06490288546079451,0.06102389078498294,2024-07-30
3,1439,Lucky Bug,5.0,24255.0,2739.0,0.020773606370875997,0.11292517006802721,0.07456515189709978,0.06232081911262799,2024-07-30
4,1439,Lucky Bug,10.0,14648.0,1373.0,0.010413348502085704,0.09373293282359367,0.12008304486923302,0.08330678801668563,2024-07-30
5,1439,Lucky Bug,25.0,9746.0,1078.0,0.008175957527493364,0.11060948081264109,0.22970350194393038,0.1880470231323474,2024-07-30
6,1439,Lucky Bug,30.0,3018.0,273.0,0.0020705346985210467,0.09045725646123261,0.08659456601267806,0.05797497155858931,2024-07-30
7,1439,Lucky Bug,50.0,1128.0,94.0,0.0007129313613955252,0.08333333333333333,0.0554834822279471,0.03422070534698521,2024-07-30
8,1439,Lucky Bug,100.0,186.0,14.0,0.00010618126659082291,0.07526881720430108,0.018678947141899743,0.010405764125900645,2024-07-30
9,1439,Lucky Bug,500.0,10.0,1.0,7.584376185058779e-06,0.1,0.005103201490380773,0.003777019340159272,2024-07-30
10,1439,Lucky Bug,10000.0,3.0,0.0,0.0,0.0,0.03073602921736564,0.0,2024-07-30
11,1439,Lucky Bug,0.0,715629.75,96690.0,0.7333333333333333,0.13511176694373034,-1.4666677938798474,-1.4666666666666666,2024-07-30
12,1439,Lucky Bug,Total,975858.75,131850.0,1.0,0.13511176694373034,,,2024-07-30
0,1448,Lucky Spot,1.0,234387.0,137688.0,0.10936211785450473,0.5874387231373753,0.0,0.0,2024-07-30
1,1448,Lucky Spot,2.0,118280.0,67937.0,0.05396065162310069,0.5743743659113967,0.05404778028489778,0.05396065162310069,2024-07-30
2,1448,Lucky Spot,4.0,98579.0,55313.0,0.04393372570511751,0.5611032775743312,0.13513635777912425,0.13180117711535255,2024-07-30
3,1448,Lucky Spot,5.0,21904.0,12174.0,0.009669502227941001,0.5557888970051132,0.04003593437133585,0.038678008911764004,2024-07-30
4,1448,Lucky Spot,10.0,21887.0,11945.0,0.009487613283452871,0.5457577557454196,0.09001093932921897,0.08538851955107585,2024-07-30
5,1448,Lucky Spot,20.0,4389.0,2331.0,0.0018514547144184716,0.5311004784688995,0.03810533011276556,0.03517763957395096,2024-07-30
6,1448,Lucky Spot,40.0,1125.0,587.0,0.0004662393467883496,0.5217777777777778,0.020048582685152947,0.018183334524745635,2024-07-30
7,1448,Lucky Spot,100.0,227.0,125.0,9.928435834504889e-05,0.5506607929515418,0.010268986864579877,0.00982915147615984,2024-07-30
8,1448,Lucky Spot,1000.0,8.0,3.0,2.382824600281173e-06,0.375,0.0036519264460340133,0.002380441775680892,2024-07-30
9,1448,Lucky Spot,0.0,1687648.8199999998,970907.1100000001,0.7711671154319665,0.5753016258441731,-0.771167337009021,-0.7711671154319665,2024-07-30
10,1448,Lucky Spot,Total,2188434.82,1259010.11,1.0000000873702355,0.5753016258441731,,,2024-07-30
0,1449,Bread and Butter Crossword,2.0,317016.0,42322.0,0.16816198733281945,0.13350114820703057,0.0,0.0,2024-07-30
1,1449,Bread and Butter Crossword,4.0,262102.0,21675.0,0.08612331826092484,0.08269681269124234,0.21495355078659195,0.17224663652184968,2024-07-30
2,1449,Bread and Butter Crossword,10.0,60869.0,3633.0,0.014435340956952248,0.0596855542230035,0.19967810520833973,0.11548272765561798,2024-07-30
3,1449,Bread and Butter Crossword,20.0,24420.0,1192.0,0.004736285830081772,0.04881244881244881,0.18024468104736774,0.0852531449414719,2024-07-30
4,1449,Bread and Butter Crossword,50.0,3075.0,116.0,0.00046091372171936713,0.03772357723577236,0.06052442197331759,0.022123858642529623,2024-07-30
5,1449,Bread and Butter Crossword,100.0,637.0,13.0,5.165412398579114e-05,0.02040816326530612,0.025598221992590268,0.005062104150607532,2024-07-30
6,1449,Bread and Butter Crossword,1000.0,9.0,0.0,0.0,0.0,0.003683132507888473,0.0,2024-07-30
7,1449,Bread and Butter Crossword,15000.0,5.0,1.0,3.973394152753165e-06,0.2,0.03075017888739218,0.059592965502991965,2024-07-30
8,1449,Bread and Butter Crossword,0.0,1770552.4499999997,182722.8,0.7260297050946859,0.103201009379869,-1.4520550624619413,-1.4520594101893718,2024-07-30
9,1449,Bread and Butter Crossword,Total,2438685.4499999997,251674.8,1.000003178715322,0.10320100937986898,,,2024-07-30
0,1467,Leap Frog Crossword,1.0,570559.0,117459.0,0.23156539619390465,0.20586652738805278,0.0,0.0,2024-07-30
1,1467,Leap Frog Crossword,3.0,140154.0,21017.0,0.04143411685615656,0.1499564764473365,0.10507001781603788,0.08286823371231312,2024-07-30
2,1467,Leap Frog Crossword,15.0,33370.0,3377.0,0.006657611106401519,0.10119868145040456,0.17511669636006313,0.09320655548962126,2024-07-30
3,1467,Leap Frog Crossword,50.0,3202.0,230.0,0.00045343516567140934,0.07183010618363522,0.05881129206194868,0.022218323117899057,2024-07-30
