,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1520,Retro Riches,2.0,122009.0,18687.0,0.13758651155941687,0.15316083239761002,0.0,0.0,2026-01-27
1,1520,Retro Riches,4.0,63424.0,8198.0,0.06035929907230157,0.12925706357214933,0.12991969126047131,0.12071859814460315,2026-01-27
2,1520,Retro Riches,5.0,34176.0,4369.0,0.032167574731261965,0.12783824906367042,0.105010769626274,0.09650272419378589,2026-01-27
3,1520,Retro Riches,10.0,12199.0,1218.0,0.008967751435723752,0.09984424952864988,0.09995524178143855,0.07174201148579001,2026-01-27
4,1520,Retro Riches,20.0,12185.0,1572.0,0.011574142247091739,0.12901107919573246,0.22464119169525082,0.2083345604476513,2026-01-27
5,1520,Retro Riches,30.0,1624.0,193.0,0.0014209983802091002,0.1188423645320197,0.04657312847657158,0.03978795464585481,2026-01-27
6,1520,Retro Riches,50.0,739.0,79.0,0.0005816521867177146,0.10690121786197564,0.03633097319935229,0.027919304962450302,2026-01-27
7,1520,Retro Riches,100.0,779.0,66.0,0.0004859372699160654,0.08472400513478819,0.07819066181734755,0.04762185245177441,2026-01-27
8,1520,Retro Riches,250.0,33.0,2.0,1.4725371815638346e-05,0.06060606060606061,0.008382179878876272,0.00365189221027831,2026-01-27
9,1520,Retro Riches,500.0,8.0,1.0,7.362685907819173e-06,0.125,0.004080474662444167,0.003666617582093948,2026-01-27
10,1520,Retro Riches,10000.0,3.0,0.0,0.0,0.0,0.030720320538491556,0.0,2026-01-27
11,1520,Retro Riches,0.0,729178.05,101435.75,0.7468395670740686,0.1391097140129218,-1.4936709625679951,-1.4936791341481372,2026-01-27
12,1520,Retro Riches,Total,976357.05,135820.75,1.0000055220144308,0.1391097140129218,,,2026-01-27
0,1531,Cool Cat Crossword,1.0,399324.0,79598.0,0.23199582630187612,0.19933187086175636,0.0,0.0,2026-01-27
1,1531,Cool Cat Crossword,3.0,98172.0,14015.0,0.040848030171873585,0.14275964633500388,0.1051609437405233,0.08169606034374717,2026-01-27
2,1531,Cool Cat Crossword,15.0,23316.0,2338.0,0.006814319981579768,0.10027448962086122,0.1748311937189656,0.09540047974211675,2026-01-27
3,1531,Cool Cat Crossword,50.0,2177.0,155.0,0.00045176201759831655,0.07119889756545705,0.05713356838830238,0.02213633886231751,2026-01-27
4,1531,Cool Cat Crossword,1500.0,3.0,1.0,2.9145936619246226e-06,0.3333333333333333,0.0024085725257768677,0.004368975899225009,2026-01-27
5,1531,Cool Cat Crossword,0.0,1344089.44,246994.99,0.7198900323811356,0.18376380518248844,-0.7198881248322917,-0.7198900323811356,2026-01-27
6,1531,Cool Cat Crossword,Total,1867081.44,343101.99,1.0000028854477252,0.18376380518248844,,,2026-01-27
0,1532,Big League Bingo,2.0,132494.0,18003.0,0.14143739295759156,0.1358778510725014,0.0,0.0,2026-01-27
1,1532,Big League Bingo,3.0,40833.0,5344.0,0.04198419307700768,0.1308745377513286,0.04005241841746208,0.04198419307700768,2026-01-27
2,1532,Big League Bingo,4.0,53534.0,6108.0,0.04798642427289725,0.11409571487279112,0.10502124103349815,0.0959728485457945,2026-01-27
3,1532,Big League Bingo,5.0,15282.0,1850.0,0.014534198576434171,0.12105745321293024,0.0449695877052131,0.043602595729302515,2026-01-27
4,1532,Big League Bingo,6.0,17849.0,1996.0,0.015681221815439246,0.11182699310885764,0.07003116267071052,0.06272488726175698,2026-01-27
5,1532,Big League Bingo,10.0,25428.0,2453.0,0.01927156167999623,0.09646845996539248,0.19953525736913297,0.15417249343996983,2026-01-27
6,1532,Big League Bingo,20.0,5100.0,662.0,0.005200886193296984,0.12980392156862744,0.0900451108349379,0.09361595147934572,2026-01-27
7,1532,Big League Bingo,30.0,2064.0,177.0,0.001390569269204783,0.08575581395348837,0.056687222716478546,0.03893593953773392,2026-01-27
8,1532,Big League Bingo,40.0,721.0,42.0,0.00032996558930282983,0.05825242718446602,0.0268742477849197,0.012538692393507533,2026-01-27
9,1532,Big League Bingo,50.0,415.0,40.0,0.0003142529421931713,0.0963855421686747,0.01953920052104535,0.015084141225272223,2026-01-27
10,1532,Big League Bingo,100.0,51.0,5.0,3.928161777414641e-05,0.09803921568627451,0.004902456034346619,0.0038495985418663483,2026-01-27
