,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1437,Crazy Hearts Crossword,2.0,320973.0,38175.0,0.17261258817145958,0.11893523754334477,0.0,0.0,2023-12-19
1,1437,Crazy Hearts Crossword,4.0,265422.0,18385.0,0.08312986073431,0.06926705397442563,0.21494566471741522,0.16625972146862,2023-12-19
2,1437,Crazy Hearts Crossword,10.0,61716.0,2969.0,0.01342466992222825,0.048107459977963576,0.19991691184152027,0.107397359377826,2023-12-19
3,1437,Crazy Hearts Crossword,20.0,24696.0,950.0,0.00429553264604811,0.03846776805960479,0.1799951896329301,0.07731958762886598,2023-12-19
4,1437,Crazy Hearts Crossword,50.0,3155.0,99.0,0.0004476397178513294,0.03137876386687797,0.06132003274936773,0.021486706456863812,2023-12-19
5,1437,Crazy Hearts Crossword,100.0,645.0,14.0,6.330258636281426e-05,0.021705426356589147,0.025594554081402102,0.006203653463555797,2023-12-19
6,1437,Crazy Hearts Crossword,1000.0,9.0,0.0,0.0,0.0,0.0036369290422267626,0.0,2023-12-19
7,1437,Crazy Hearts Crossword,15000.0,5.0,0.0,0.0,0.0,0.030364429845979177,0.0,2023-12-19
8,1437,Crazy Hearts Crossword,0.0,1793045.65,160568.8,0.7260300235123892,0.08955087116716744,-1.452055176691909,-1.4520600470247784,2023-12-19
9,1437,Crazy Hearts Crossword,Total,2469666.65,221160.8,1.0000036172906492,0.08955087116716744,,,2023-12-19
0,1439,Lucky Bug,2.0,129295.0,20265.0,0.14537824168729152,0.15673459917243512,0.0,0.0,2023-12-19
1,1439,Lucky Bug,3.0,46272.0,6723.0,0.04822985042505112,0.14529304979253113,0.04741673481182713,0.04822985042505112,2023-12-19
2,1439,Lucky Bug,4.0,31668.0,4277.0,0.030682592632447363,0.13505747126436782,0.06490288546079451,0.06136518526489473,2023-12-19
3,1439,Lucky Bug,5.0,24255.0,2922.0,0.020962014419455503,0.12047000618429189,0.07456515189709978,0.06288604325836651,2023-12-19
4,1439,Lucky Bug,10.0,14648.0,1469.0,0.010538398077405933,0.10028672856362643,0.12008304486923302,0.08430718461924747,2023-12-19
5,1439,Lucky Bug,25.0,9746.0,1120.0,0.0080347214749453,0.11491894110404269,0.22970350194393038,0.1847985939237419,2023-12-19
6,1439,Lucky Bug,30.0,3018.0,285.0,0.0020445496610351876,0.09443339960238568,0.08659456601267806,0.05724739050898525,2023-12-19
7,1439,Lucky Bug,50.0,1128.0,96.0,0.0006886904121381685,0.0851063829787234,0.0554834822279471,0.03305713978263208,2023-12-19
8,1439,Lucky Bug,100.0,186.0,14.0,0.00010043401843681624,0.07526881720430108,0.018678947141899743,0.00984253380680799,2023-12-19
9,1439,Lucky Bug,500.0,10.0,1.0,7.173858459772588e-06,0.1,0.005103201490380773,0.003572581512966749,2023-12-19
10,1439,Lucky Bug,10000.0,3.0,0.0,0.0,0.0,0.03073602921736564,0.0,2023-12-19
11,1439,Lucky Bug,0.0,715629.75,102223.0,0.7333333333333333,0.14284341868123845,-1.4666677938798474,-1.4666666666666666,2023-12-19
12,1439,Lucky Bug,Total,975858.75,139395.0,1.0,0.14284341868123845,,,2023-12-19
0,1442,Mustang Bingo,3.0,133925.0,16289.0,0.15678630899098112,0.12162777674071308,0.0,0.0,2023-12-19
1,1442,Mustang Bingo,5.0,18440.0,2130.0,0.02050186249314198,0.11550976138828634,0.039985688419546146,0.04100372498628396,2023-12-19
2,1442,Mustang Bingo,6.0,27700.0,2825.0,0.027191437344190657,0.10198555956678701,0.09009790422083203,0.08157431203257197,2023-12-19
3,1442,Mustang Bingo,8.0,23084.0,2777.0,0.026729423541528304,0.12029977473574771,0.12513959211995707,0.1336471177076415,2023-12-19
4,1442,Mustang Bingo,10.0,9228.0,921.0,0.008864889838583927,0.09980494148244473,0.07003567053007059,0.06205422887008749,2023-12-19
5,1442,Mustang Bingo,18.0,9243.0,613.0,0.005900301271500486,0.06632045872552202,0.15032038424425098,0.0885045190725073,2023-12-19
6,1442,Mustang Bingo,20.0,13841.0,1370.0,0.013186643950988036,0.09898128747922838,0.2551115110643696,0.22417294716679662,2023-12-19
7,1442,Mustang Bingo,25.0,4630.0,320.0,0.00308009201774903,0.06911447084233262,0.11043769583554694,0.06776202439047867,2023-12-19
8,1442,Mustang Bingo,38.0,1432.0,78.0,0.0007507724293263261,0.05446927374301676,0.054340637299014456,0.026277035026421414,2023-12-19
9,1442,Mustang Bingo,40.0,718.0,45.0,0.00043313793999595737,0.06267409470752089,0.028803139874014727,0.016026103779850424,2023-12-19
10,1442,Mustang Bingo,50.0,1395.0,128.0,0.0012320368070996121,0.09175627240143369,0.07108627064066006,0.05790572993368177,2023-12-19
11,1442,Mustang Bingo,75.0,327.0,14.0,0.00013475402577652008,0.04281345565749235,0.025526655318595298,0.009702289855909447,2023-12-19
12,1442,Mustang Bingo,100.0,661.0,47.0,0.0004523885151068888,0.07110438729198185,0.06951633363329827,0.04388168596536821,2023-12-19
13,1442,Mustang Bingo,500.0,20.0,1.0,9.62528755546572e-06,0.05,0.01077705376600566,0.004783767915066463,2023-12-19
14,1442,Mustang Bingo,1000.0,4.0,0.0,0.0,0.0,0.004323832034087582,0.0,2023-12-19
15,1442,Mustang Bingo,25000.0,2.0,0.0,0.0,0.0,0.054204026758318605,0.0,2023-12-19
16,1442,Mustang Bingo,0.0,677680.5,76335.66,0.7347526782362623,0.11264255058246475,-2.204245226762655,-2.2042580347087872,2023-12-19
17,1442,Mustang Bingo,Total,922330.5,103893.66,1.0000063526897867,0.11264255058246475,,,2023-12-19
0,1443,Pharaoh's Gold Crossword,3.0,126733.0,15026.0,0.15102721826880552,0.11856422557660594,0.0,0.0,2023-12-19
1,1443,Pharaoh's Gold Crossword,5.0,84449.0,5635.0,0.05663771961564749,0.06672666342999917,0.14005076382053722,0.11327543923129497,2023-12-19
2,1443,Pharaoh's Gold Crossword,6.0,30142.0,2675.0,0.02688658384593736,0.08874659942936766,0.0749815294984896,0.08065975153781207,2023-12-19
3,1443,Pharaoh's Gold Crossword,8.0,42203.0,2118.0,0.021288143770353395,0.050186005734189514,0.17497431543055963,0.10644071885176698,2023-12-19
4,1443,Pharaoh's Gold Crossword,10.0,18080.0,920.0,0.00924697463112612,0.05088495575221239,0.10494395830102896,0.06472882241788284,2023-12-19
5,1443,Pharaoh's Gold Crossword,15.0,12024.0,421.0,0.004231495999678366,0.03501330671989355,0.11964407281399231,0.050777951996140394,2023-12-19
6,1443,Pharaoh's Gold Crossword,20.0,6048.0,241.0,0.002422305310979777,0.0398478835978836,0.08525535727464122,0.04117919028665621,2023-12-19
7,1443,Pharaoh's Gold Crossword,25.0,6059.0,202.0,0.002030313995095083,0.03333883479121967,0.11053112953232111,0.04466690789209182,2023-12-19
8,1443,Pharaoh's Gold Crossword,30.0,4030.0,142.0,0.0014272504321955534,0.03523573200992556,0.09022560131743806,0.03853576166927994,2023-12-19
9,1443,Pharaoh's Gold Crossword,50.0,2016.0,72.0,0.0007236762754794355,0.03571428571428571,0.07856866258643407,0.03401278494753347,2023-12-19
