,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1439,Lucky Bug,2.0,129295.0,19197.0,0.14569340406639192,0.14847441896438376,0.0,0.0,2024-08-05
1,1439,Lucky Bug,3.0,46272.0,6354.0,0.048222945743494,0.13731846473029047,0.04741673481182713,0.048222945743494,2024-08-05
2,1439,Lucky Bug,4.0,31668.0,4019.0,0.03050173417423708,0.12691044587596312,0.06490288546079451,0.06100346834847416,2024-08-05
3,1439,Lucky Bug,5.0,24255.0,2734.0,0.02074937577316849,0.11271902700474129,0.07456515189709978,0.06224812731950548,2024-08-05
4,1439,Lucky Bug,10.0,14648.0,1373.0,0.010420224190402465,0.09373293282359367,0.12008304486923302,0.08336179352321972,2024-08-05
5,1439,Lucky Bug,25.0,9746.0,1078.0,0.008181355919340027,0.11060948081264109,0.22970350194393038,0.18817118614482062,2024-08-05
6,1439,Lucky Bug,30.0,3018.0,273.0,0.002071901823728968,0.09045725646123261,0.08659456601267806,0.0580132510644111,2024-08-05
7,1439,Lucky Bug,50.0,1128.0,94.0,0.0007134020931520988,0.08333333333333333,0.0554834822279471,0.03424330047130074,2024-08-05
8,1439,Lucky Bug,100.0,186.0,14.0,0.00010625137557584451,0.07526881720430108,0.018678947141899743,0.010412634806432761,2024-08-05
9,1439,Lucky Bug,500.0,10.0,1.0,7.589383969703179e-06,0.1,0.005103201490380773,0.003779513216912183,2024-08-05
10,1439,Lucky Bug,10000.0,3.0,0.0,0.0,0.0,0.03073602921736564,0.0,2024-08-05
11,1439,Lucky Bug,0.0,715629.75,96626.75,0.7333375074945166,0.13502338325090593,-1.4666677938798474,-1.4666750149890333,2024-08-05
12,1439,Lucky Bug,Total,975858.75,131763.75,1.0000056920379772,0.13502338325090593,,,2024-08-05
0,1448,Lucky Spot,1.0,234387.0,137663.0,0.10935937267886493,0.5873320619317625,0.0,0.0,2024-08-05
1,1448,Lucky Spot,2.0,118280.0,67927.0,0.05396115229188132,0.5742898207642881,0.05404778028489778,0.05396115229188132,2024-08-05
2,1448,Lucky Spot,4.0,98579.0,55307.0,0.043935834790393806,0.561042412684243,0.13513635777912425,0.1318075043711814,2024-08-05
3,1448,Lucky Spot,5.0,21904.0,12170.0,0.009667837875840177,0.5556062819576333,0.04003593437133585,0.03867135150336071,2024-08-05
