,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1520,Retro Riches,2.0,122009.0,18867.0,0.13760283563801856,0.15463613339999507,0.0,0.0,2025-12-03
1,1520,Retro Riches,4.0,63424.0,8278.0,0.06037400081685046,0.13051841574167508,0.12991969126047131,0.12074800163370092,2025-12-03
2,1520,Retro Riches,5.0,34176.0,4416.0,0.03220724663049186,0.12921348314606743,0.105010769626274,0.09662173989147559,2025-12-03
3,1520,Retro Riches,10.0,12199.0,1228.0,0.00895618180757337,0.1006639888515452,0.09995524178143855,0.07164945446058696,2025-12-03
4,1520,Retro Riches,20.0,12185.0,1579.0,0.01151613279654589,0.12958555601148955,0.22464119169525082,0.20729039033782604,2025-12-03
5,1520,Retro Riches,30.0,1624.0,194.0,0.0014149016862127313,0.11945812807881774,0.04657312847657158,0.03961724721395647,2025-12-03
6,1520,Retro Riches,50.0,739.0,81.0,0.0005907579205321197,0.10960757780784844,0.03633097319935229,0.02835638018554175,2025-12-03
7,1520,Retro Riches,100.0,779.0,66.0,0.0004813583056187642,0.08472400513478819,0.07819066181734755,0.0471731139506389,2025-12-03
8,1520,Retro Riches,250.0,33.0,2.0,1.4586615321780733e-05,0.06060606060606061,0.008382179878876272,0.0036174805998016217,2025-12-03
9,1520,Retro Riches,500.0,8.0,1.0,7.293307660890367e-06,0.125,0.004080474662444167,0.0036320672151234027,2025-12-03
10,1520,Retro Riches,10000.0,3.0,0.0,0.0,0.0,0.030720320538491556,0.0,2025-12-03
11,1520,Retro Riches,0.0,729178.05,102400.4,0.7468376217982379,0.14043264193155566,-1.4936709625679951,-1.4936752435964757,2025-12-03
12,1520,Retro Riches,Total,976357.05,137112.4,1.0000029173230642,0.14043264193155566,,,2025-12-03
0,1531,Cool Cat Crossword,1.0,399324.0,80170.0,0.23188682465167804,0.2007642916528934,0.0,0.0,2025-12-03
1,1531,Cool Cat Crossword,3.0,98172.0,14163.0,0.04096561179420876,0.1442672044982276,0.1051609437405233,0.08193122358841752,2025-12-03
2,1531,Cool Cat Crossword,15.0,23316.0,2351.0,0.006800123796383873,0.10083204666323554,0.1748311937189656,0.09520173314937422,2025-12-03
3,1531,Cool Cat Crossword,50.0,2177.0,158.0,0.0004570053423346031,0.07257694074414332,0.05713356838830238,0.022393261774395552,2025-12-03
4,1531,Cool Cat Crossword,1500.0,3.0,1.0,2.8924388755354626e-06,0.3333333333333333,0.0024085725257768677,0.004335765874427659,2025-12-03
5,1531,Cool Cat Crossword,0.0,1344089.44,248886.51,0.7198890171203457,0.18517109248325023,-0.7198881248322917,-0.7198890171203457,2025-12-03
6,1531,Cool Cat Crossword,Total,1867081.44,345729.51,1.0000014751438266,0.18517109248325023,,,2025-12-03
0,1532,Big League Bingo,2.0,132494.0,18136.0,0.14153269861089435,0.13688167011336363,0.0,0.0,2025-12-03
1,1532,Big League Bingo,3.0,40833.0,5376.0,0.041954112689246134,0.131658217618103,0.04005241841746208,0.041954112689246134,2025-12-03
2,1532,Big League Bingo,4.0,53534.0,6152.0,0.04800998907444982,0.11491762244554862,0.10502124103349815,0.09601997814889963,2025-12-03
3,1532,Big League Bingo,5.0,15282.0,1855.0,0.014476353987825815,0.12138463551891114,0.0449695877052131,0.04342906196347744,2025-12-03
4,1532,Big League Bingo,6.0,17849.0,2007.0,0.015662556578742,0.11244327413300464,0.07003116267071052,0.062650226314968,2025-12-03
5,1532,Big League Bingo,10.0,25428.0,2470.0,0.019275792102388015,0.09713701431492842,0.19953525736913297,0.15420633681910412,2025-12-03
6,1532,Big League Bingo,20.0,5100.0,666.0,0.005197440299672233,0.13058823529411764,0.0900451108349379,0.0935539253941002,2025-12-03
7,1532,Big League Bingo,30.0,2064.0,177.0,0.0013813017012642421,0.08575581395348837,0.056687222716478546,0.03867644763539878,2025-12-03
8,1532,Big League Bingo,40.0,721.0,42.0,0.0003277665053847354,0.05825242718446602,0.0268742477849197,0.012455127204619946,2025-12-03
9,1532,Big League Bingo,50.0,415.0,40.0,0.0003121585765568909,0.0963855421686747,0.01953920052104535,0.014983611674730765,2025-12-03
10,1532,Big League Bingo,100.0,51.0,5.0,3.9019822069611365e-05,0.09803921568627451,0.004902456034346619,0.003823942562821914,2025-12-03
11,1532,Big League Bingo,150.0,15.0,0.0,0.0,0.0,0.0021775615038514395,0.0,2025-12-03
12,1532,Big League Bingo,500.0,10.0,1.0,7.803964413922272e-06,0.1,0.004884800130261336,0.0038863742781332913,2025-12-03
13,1532,Big League Bingo,1000.0,3.0,1.0,7.803964413922272e-06,0.3333333333333333,0.002936765379518563,0.007788356485094428,2025-12-03
14,1532,Big League Bingo,10000.0,2.0,0.0,0.0,0.0,0.019613747671627647,0.0,2025-12-03
15,1532,Big League Bingo,0.0,725688.4700000001,91212.16,0.7118164507569845,0.12569051841212248,-1.4236317802350003,-1.423632901513969,2025-12-03
16,1532,Big League Bingo,Total,1019489.4700000001,128140.16,1.0000012486343062,0.12569051841212248,,,2025-12-03
0,1538,Precious Metal,2.0,75653.0,10176.0,0.11317355279986654,0.13450887605250286,0.0,0.0,2025-12-03
1,1538,Precious Metal,3.0,66417.0,8430.0,0.09375521325696491,0.12692533538100184,0.08987378941628113,0.09375521325696491,2025-12-03
2,1538,Precious Metal,5.0,18506.0,1985.0,0.02207640549407774,0.10726250945639253,0.07512554076235144,0.06622921648223322,2025-12-03
3,1538,Precious Metal,10.0,9283.0,796.0,0.008852805427348051,0.08574814176451578,0.1004921495582562,0.07082244341878441,2025-12-03
4,1538,Precious Metal,15.0,3692.0,332.0,0.0036923761330145137,0.08992416034669556,0.06494696232626931,0.04800088972918868,2025-12-03
5,1538,Precious Metal,20.0,9204.0,731.0,0.008129900461547017,0.07942199043893959,0.22418312239598487,0.1463382083078463,2025-12-03
6,1538,Precious Metal,30.0,2834.0,179.0,0.0019907690596674636,0.06316160903316867,0.10737710131082012,0.05574153367068898,2025-12-03
