,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1467,Leap Frog Crossword,1.0,570559.0,116192.0,0.23172589844840652,0.2036458981455029,0.0,0.0,2024-12-27
1,1467,Leap Frog Crossword,3.0,140154.0,20707.0,0.04129671732280324,0.14774462377099476,0.10507001781603788,0.08259343464560648,2024-12-27
2,1467,Leap Frog Crossword,15.0,33370.0,3328.0,0.0066371504926010134,0.09973029667365897,0.17511669636006313,0.0929201068964142,2024-12-27
3,1467,Leap Frog Crossword,50.0,3202.0,226.0,0.0004507199553268717,0.07058088694565896,0.05881129206194868,0.022085277811016713,2024-12-27
4,1467,Leap Frog Crossword,1500.0,4.0,1.0,1.9943360855171314e-06,0.25,0.002247527101705849,0.00298950979219018,2024-12-27
5,1467,Leap Frog Crossword,0.0,1920532.73,360966.77999999997,0.7198890750269235,0.18795138159400177,-0.7198881521661311,-0.7198890750269235,2024-12-27
6,1467,Leap Frog Crossword,Total,2667821.73,501420.77999999997,1.0000015555821467,0.18795138159400177,,,2024-12-27
0,1476,Beach Party Bingo,3.0,119153.0,12014.0,0.15770129426898744,0.10082834674745915,0.0,0.0,2024-12-27
1,1476,Beach Party Bingo,5.0,16439.0,1547.0,0.020306634113045077,0.09410548086866598,0.03995867768595041,0.040613268226090155,2024-12-27
2,1476,Beach Party Bingo,6.0,24691.0,2041.0,0.026791105510488043,0.08266169859462963,0.09002552260573651,0.08037331653146412,2024-12-27
3,1476,Beach Party Bingo,8.0,20523.0,2012.0,0.02641043816124544,0.09803634946157969,0.12471438988818667,0.13205219080622718,2024-12-27
4,1476,Beach Party Bingo,10.0,8229.0,700.0,0.00918852222309732,0.08506501397496659,0.0700085075352455,0.06431965556168123,2024-12-27
5,1476,Beach Party Bingo,18.0,8210.0,390.0,0.005119319524297078,0.047503045066991476,0.14967185221195917,0.07678979286445617,2024-12-27
6,1476,Beach Party Bingo,20.0,12313.0,1041.0,0.013664645191777585,0.08454479005928693,0.254400826446281,0.23229896826021895,2024-12-27
7,1476,Beach Party Bingo,25.0,4126.0,203.0,0.0026646714446982227,0.04920019389238972,0.11032085561497326,0.0586227717833609,2024-12-27
8,1476,Beach Party Bingo,38.0,1432.0,47.0,0.0006169436349793914,0.03282122905027933,0.06091395235780263,0.0215930272242787,2024-12-27
9,1476,Beach Party Bingo,40.0,717.0,38.0,0.0004988054921109973,0.05299860529986053,0.03224234321827905,0.0184558032081069,2024-12-27
10,1476,Beach Party Bingo,50.0,1021.0,72.0,0.0009451051429471528,0.07051909892262488,0.05832158483228002,0.04441994171851618,2024-12-27
11,1476,Beach Party Bingo,75.0,292.0,23.0,0.0003019085873303405,0.07876712328767123,0.025551774428779775,0.021737418287784516,2024-12-27
12,1476,Beach Party Bingo,100.0,500.0,22.0,0.00028878212701163007,0.044,0.058945065629557605,0.02801186632012812,2024-12-27
13,1476,Beach Party Bingo,500.0,20.0,4.0,5.250584127484183e-05,0.2,0.012080700048614485,0.02609540311359639,2024-12-27
14,1476,Beach Party Bingo,1000.0,4.0,0.0,0.0,0.0,0.004846864365580943,0.0,2024-12-27
15,1476,Beach Party Bingo,25000.0,2.0,0.0,0.0,0.0,0.06076081672338357,0.0,2024-12-27
16,1476,Beach Party Bingo,0.0,605128.1599999999,56028.119999999995,0.7354508939119476,0.0925888492778125,-2.206349635391346,-2.2063526817358428,2024-12-27
17,1476,Beach Party Bingo,Total,822800.1599999999,76182.12,1.0000015751752382,0.0925888492778125,,,2024-12-27
0,1487,20X,20.0,73774.0,2885.0,0.19474821115161334,0.03910591807411825,0.0,0.0,2024-12-27
1,1487,20X,40.0,42206.0,1455.0,0.09821790198460915,0.034473771501682224,2.0001232128217157,1.9643580396921831,2024-12-27
2,1487,20X,50.0,16636.0,505.0,0.034089374915620356,0.03035585477278192,1.1825587511906623,1.0226812474686107,2024-12-27
3,1487,20X,100.0,9348.0,164.0,0.011070608883488592,0.017543859649122806,1.7719899344602568,0.8856487106790873,2024-12-27
4,1487,20X,200.0,1183.0,30.0,0.002025111381125962,0.0253592561284869,0.5045565049261433,0.3645200486026732,2024-12-27
5,1487,20X,400.0,880.0,17.0,0.0011475631159713784,0.019318181818181818,0.7923532227261311,0.4360739840691238,2024-12-27
6,1487,20X,1000.0,10.0,0.0,0.0,0.0,0.02322087793874427,0.0,2024-12-27
7,1487,20X,250000.0,2.0,0.0,0.0,0.0,1.184643891250468,0.0,2024-12-27
8,1487,20X,0.0,277995.27,9758.08,0.6587066288645875,0.03510160442657891,-13.174069861669915,-13.17413257729175,2024-12-27
9,1487,20X,Total,422034.27,14814.08,1.0000054002970162,0.03510160442657891,,,2024-12-27
0,1491,Crossword Encounters,2.0,273677.0,34467.0,0.17075128186074162,0.12594043343065,0.0,0.0,2024-12-27
1,1491,Crossword Encounters,4.0,226319.0,17175.0,0.08508582893661291,0.07588845832652141,0.21490527347320154,0.17017165787322583,2024-12-27
2,1491,Crossword Encounters,10.0,52691.0,2733.0,0.013539421862227837,0.05186844053064091,0.20013474369498738,0.1083153748978227,2024-12-27
3,1491,Crossword Encounters,20.0,21025.0,823.0,0.004077184117311932,0.03914387633769322,0.17968199918242198,0.07338931411161478,2024-12-27
4,1491,Crossword Encounters,50.0,2801.0,90.0,0.0004458646057813777,0.03213138164941092,0.06383375723630141,0.02140150107750613,2024-12-27
5,1491,Crossword Encounters,100.0,521.0,14.0,6.935671645488098e-05,0.026871401151631478,0.024241520714113094,0.0067969582125783365,2024-12-27
6,1491,Crossword Encounters,1000.0,9.0,1.0,4.9540511753486415e-06,0.1111111111111111,0.004264509754674367,0.004944143072997944,2024-12-27
7,1491,Crossword Encounters,15000.0,4.0,0.0,0.0,0.0,0.028483240837499958,0.0,2024-12-27
8,1491,Crossword Encounters,0.0,1529174.5499999998,146552.94999999998,0.7260308141983106,0.09583794734224423,-1.4520551736973468,-1.4520616283966212,2024-12-27
9,1491,Crossword Encounters,Total,2106221.55,201855.94999999998,1.0000047063486166,0.09583794734224423,,,2024-12-27
0,1493,Lazy Dog Crossword,2.0,266549.0,37432.0,0.1674233038282113,0.14043196560482313,0.0,0.0,2024-12-27
1,1493,Lazy Dog Crossword,4.0,220399.0,19495.0,0.08719591013386886,0.08845321439752449,0.21493502915630305,0.17439182026773772,2024-12-27
2,1493,Lazy Dog Crossword,10.0,51231.0,3169.0,0.014174087674492457,0.06185707872186762,0.19984367404038242,0.11339270139593965,2024-12-27
3,1493,Lazy Dog Crossword,20.0,20508.0,1035.0,0.004629277609056388,0.05046811000585138,0.1799962259422101,0.08332699696301499,2024-12-27
4,1493,Lazy Dog Crossword,50.0,2678.0,102.0,0.0004562186629214991,0.038088125466766244,0.06267861557418096,0.021898495820231956,2024-12-27
5,1493,Lazy Dog Crossword,100.0,497.0,21.0,9.39273717779557e-05,0.04225352112676056,0.023749258231858802,0.009204882434239657,2024-12-27
6,1493,Lazy Dog Crossword,1000.0,9.0,0.0,0.0,0.0,0.0043796624119935065,0.0,2024-12-27
7,1493,Lazy Dog Crossword,15000.0,4.0,0.0,0.0,0.0,0.02925236110223942,0.0,2024-12-27
8,1493,Lazy Dog Crossword,0.0,1488968.75,162323.1,0.7260277219928705,0.10901713014460512,-1.4520553255417405,-1.452055443985741,2024-12-27
9,1493,Lazy Dog Crossword,Total,2050843.75,223577.1,1.000000447273199,0.10901713014460512,,,2024-12-27
0,1494,7s On FIre,10.0,48056.0,2277.0,0.17071524966261808,0.04738222074246712,0.0,0.0,2024-12-27
1,1494,7s On FIre,15.0,11107.0,374.0,0.028040185934922777,0.03367245880975961,0.1500824257492636,0.1402009296746139,2024-12-27
2,1494,7s On FIre,20.0,22137.0,614.0,0.0460338881391513,0.027736368975019198,0.5982487906385968,0.46033888139151297,2024-12-27
3,1494,7s On FIre,25.0,11128.0,286.0,0.021442495126705652,0.02570093457943925,0.45109855957625056,0.3216374269005848,2024-12-27
4,1494,7s On FIre,30.0,6872.0,154.0,0.011545958914379968,0.022409778812572757,0.37142934356673785,0.23091917828759936,2024-12-27
5,1494,7s On FIre,70.0,3282.0,60.0,0.00449842555105713,0.018281535648994516,0.5321730670486178,0.2699055330634278,2024-12-27
6,1494,7s On FIre,100.0,2343.0,39.0,0.0029239766081871343,0.016645326504481434,0.5698727130232684,0.2631578947368421,2024-12-27
7,1494,7s On FIre,250.0,670.0,7.0,0.0005248163142899985,0.010447761194029851,0.43455936005188767,0.12595591542959966,2024-12-27
8,1494,7s On FIre,500.0,125.0,0.0,0.0,0.0,0.1655271194227495,0.0,2024-12-27
9,1494,7s On FIre,100000.0,3.0,0.0,0.0,0.0,0.8106640002161988,0.0,2024-12-27
10,1494,7s On FIre,0.0,264307.5,9527.5,0.7143124906282801,0.03604702855575419,-7.142866794584223,-7.1431249062828,2024-12-27
11,1494,7s On FIre,Total,370030.5,13338.5,1.000037486879592,0.03604702855575419,,,2024-12-27
0,1497,Cash-a-doodle Crossword,3.0,181617.0,20131.0,0.15130515824996807,0.11084314794319915,0.0,0.0,2024-12-27
1,1497,Cash-a-doodle Crossword,5.0,121067.0,7646.0,0.057467549549414125,0.06315511245839081,0.139976656490253,0.11493509909882825,2024-12-27
2,1497,Cash-a-doodle Crossword,6.0,43265.0,3480.0,0.026155777194868057,0.08043453137640125,0.07503394867780812,0.07846733158460417,2024-12-27
3,1497,Cash-a-doodle Crossword,8.0,60523.0,2856.0,0.02146577576682275,0.047188672075078895,0.1749404705815702,0.10732887883411375,2024-12-27
4,1497,Cash-a-doodle Crossword,10.0,25921.0,1149.0,0.008635916091064195,0.04432699355734732,0.10489375465728457,0.06045141263744937,2024-12-27
5,1497,Cash-a-doodle Crossword,15.0,17287.0,573.0,0.0043066840036377575,0.03314629490368485,0.11992251203451001,0.051680208043653086,2024-12-27
6,1497,Cash-a-doodle Crossword,20.0,8645.0,346.0,0.002600545663627686,0.04002313475997687,0.08495985413485935,0.04420927628167066,2024-12-27
7,1497,Cash-a-doodle Crossword,25.0,8659.0,293.0,0.0022021961833610174,0.03383762559186973,0.11012610004410872,0.04844831603394238,2024-12-27
8,1497,Cash-a-doodle Crossword,30.0,5765.0,159.0,0.001195048440800006,0.027580225498699047,0.08998350692587713,0.032266307901600164,2024-12-27
9,1497,Cash-a-doodle Crossword,50.0,3079.0,88.0,0.0006614104578012612,0.028580708022085094,0.08365798231836084,0.031086291516659276,2024-12-27
10,1497,Cash-a-doodle Crossword,75.0,1528.0,24.0,0.00018038467030943487,0.015706806282722512,0.06359979119178504,0.012987696262279311,2024-12-27
11,1497,Cash-a-doodle Crossword,100.0,484.0,9.0,6.764425136603807e-05,0.01859504132231405,0.02714044317982769,0.006561492382505692,2024-12-27
12,1497,Cash-a-doodle Crossword,1000.0,6.0,0.0,0.0,0.0,0.00345816927455332,0.0,2024-12-27
13,1497,Cash-a-doodle Crossword,25000.0,4.0,0.0,0.0,0.0,0.05780264617586716,0.0,2024-12-27
14,1497,Cash-a-doodle Crossword,0.0,1251967.0,96295.48000000001,0.7237595171703659,0.07691535000523178,-2.1712707182320443,-2.1712785515110977,2024-12-27
15,1497,Cash-a-doodle Crossword,Total,1729817.0,133049.48,1.0000036076934062,0.07691535000523177,,,2024-12-27
0,1500,Casino Cash Crossword,5.0,156050.0,14105.0,0.1461461150311357,0.09038769625120154,0.0,0.0,2024-12-27
1,1500,Casino Cash Crossword,10.0,134674.0,8415.0,0.08719032669174101,0.06248422115627367,0.4753675367536753,0.435951633458705,2024-12-27
2,1500,Casino Cash Crossword,15.0,42496.0,2145.0,0.02222498523514967,0.050475338855421686,0.30000176488237057,0.2222498523514967,2024-12-27
3,1500,Casino Cash Crossword,20.0,35427.0,1362.0,0.014112088526934196,0.038445253620120245,0.3751469264573516,0.21168132790401295,2024-12-27
4,1500,Casino Cash Crossword,25.0,14213.0,789.0,0.008175064499083026,0.05551255892492788,0.20067418506556536,0.16350128998166052,2024-12-27
5,1500,Casino Cash Crossword,30.0,11861.0,375.0,0.0038854869292219703,0.031616221229238683,0.2093326979756799,0.09713717323054925,2024-12-27
6,1500,Casino Cash Crossword,45.0,5110.0,118.0,0.0012226332203951799,0.02309197651663405,0.1442967826194384,0.0489053288158072,2024-12-27
7,1500,Casino Cash Crossword,100.0,1027.0,21.0,0.00021758726803643033,0.02044790652385589,0.06887629939464535,0.020670790463460882,2024-12-27
8,1500,Casino Cash Crossword,200.0,309.0,7.0,7.252908934547677e-05,0.022653721682847898,0.04253719489596018,0.014143172422367971,2024-12-27
9,1500,Casino Cash Crossword,300.0,104.0,2.0,2.0722596955850507e-05,0.019230769230769232,0.021658636451880483,0.0061131661019759,2024-12-27
10,1500,Casino Cash Crossword,1000.0,8.0,1.0,1.0361298477925254e-05,0.125,0.005619385467958561,0.010309491985535628,2024-12-27
11,1500,Casino Cash Crossword,50000.0,3.0,1.0,1.0361298477925254e-05,0.3333333333333333,0.10588235294117648,0.518013117403873,2024-12-27
12,1500,Casino Cash Crossword,0.0,1015243.46,69172.73,0.7167193020629344,0.06813413011298787,-3.583570568821588,-3.5835965103146723,2024-12-27
13,1500,Casino Cash Crossword,Total,1416525.46,96513.73,1.000007563747889,0.06813413011298787,,,2024-12-27
0,1501,Firewolf Crossword,10.0,116352.0,5946.0,0.20261705172766306,0.05110354785478548,0.0,0.0,2024-12-27
1,1501,Firewolf Crossword,20.0,77623.0,2081.0,0.07091256048524501,0.026809064323718487,1.0019180529310328,0.7091256048524501,2024-12-27
2,1501,Firewolf Crossword,30.0,25611.0,510.0,0.01737885912901247,0.019913318495958766,0.661147424181407,0.3475771825802494,2024-12-27
3,1501,Firewolf Crossword,50.0,4871.0,90.0,0.003066857493355142,0.018476698829809075,0.2514895242815691,0.12267429973420568,2024-12-27
4,1501,Firewolf Crossword,100.0,5719.0,113.0,0.003850609963879234,0.019758699073264555,0.6643613890523837,0.34655489674913104,2024-12-27
5,1501,Firewolf Crossword,200.0,595.0,6.0,0.00020445716622367614,0.010084033613445379,0.14591916813812048,0.03884686158249847,2024-12-27
6,1501,Firewolf Crossword,250.0,214.0,7.0,0.00023853336059428883,0.03271028037383177,0.0662928657724358,0.05724800654262932,2024-12-27
7,1501,Firewolf Crossword,500.0,188.0,5.0,0.00017038097185306344,0.026595744680851064,0.11890379273669753,0.08348667620800108,2024-12-27
8,1501,Firewolf Crossword,1000.0,60.0,2.0,6.815238874122537e-05,0.03333333333333333,0.0766704872835414,0.06747086485381312,2024-12-27
